Plate, 2
Well, 1
Count, 32
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.010, 0
0.012, 0.010 to 0.015, 0
0.017, 0.015 to 0.020, 0
0.022, 0.020 to 0.024, 0
0.027, 0.024 to 0.029, 0
0.032, 0.029 to 0.034, 0
0.037, 0.034 to 0.039, 0
0.042, 0.039 to 0.044, 0
0.046, 0.044 to 0.049, 0
0.051, 0.049 to 0.054, 0
0.056, 0.054 to 0.059, 0
0.061, 0.059 to 0.064, 0
0.066, 0.064 to 0.068, 0
0.071, 0.068 to 0.073, 0
0.076, 0.073 to 0.078, 0
0.081, 0.078 to 0.083, 0
0.086, 0.083 to 0.088, 0
0.090, 0.088 to 0.093, 0
0.095, 0.093 to 0.098, 0
0.100, 0.098 to 0.103, 0
0.105, 0.103 to 0.108, 0
0.110, 0.108 to 0.112, 1
0.115, 0.112 to 0.117, 1
0.120, 0.117 to 0.122, 0
0.125, 0.122 to 0.127, 2
0.130, 0.127 to 0.132, 1
0.134, 0.132 to 0.137, 5
0.139, 0.137 to 0.142, 3
0.144, 0.142 to 0.147, 5
0.149, 0.147 to 0.152, 3
0.154, 0.152 to 0.156, 2
0.159, 0.156 to 0.161, 2
0.164, 0.161 to 0.166, 1
0.169, 0.166 to 0.171, 1
0.174, 0.171 to 0.176, 1
0.178, 0.176 to 0.181, 0
0.183, 0.181 to 0.186, 0
0.188, 0.186 to 0.191, 0
0.193, 0.191 to 0.196, 1
0.198, 0.196 to 0.200, 0
0.203, 0.200 to 0.205, 0
0.208, 0.205 to 0.210, 1
0.213, 0.210 to 0.215, 0
0.218, 0.215 to 0.220, 1
0.222, 0.220 to 0.225, 0
0.227, 0.225 to 0.230, 0
0.232, 0.230 to 0.235, 0
0.237, 0.235 to 0.240, 0
0.242, 0.240 to 0.244, 1


Plate, 2
Well, 2
Count, 7
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.005, 0.004 to 0.007, 0
0.009, 0.007 to 0.011, 0
0.012, 0.011 to 0.014, 0
0.016, 0.014 to 0.018, 0
0.019, 0.018 to 0.021, 0
0.023, 0.021 to 0.025, 0
0.026, 0.025 to 0.028, 0
0.030, 0.028 to 0.032, 0
0.033, 0.032 to 0.035, 0
0.037, 0.035 to 0.039, 0
0.041, 0.039 to 0.042, 0
0.044, 0.042 to 0.046, 0
0.048, 0.046 to 0.049, 0
0.051, 0.049 to 0.053, 0
0.055, 0.053 to 0.056, 0
0.058, 0.056 to 0.060, 0
0.062, 0.060 to 0.063, 0
0.065, 0.063 to 0.067, 0
0.069, 0.067 to 0.070, 0
0.072, 0.070 to 0.074, 0
0.076, 0.074 to 0.078, 0
0.079, 0.078 to 0.081, 0
0.083, 0.081 to 0.085, 0
0.086, 0.085 to 0.088, 0
0.090, 0.088 to 0.092, 0
0.093, 0.092 to 0.095, 0
0.097, 0.095 to 0.099, 0
0.100, 0.099 to 0.102, 0
0.104, 0.102 to 0.106, 0
0.107, 0.106 to 0.109, 0
0.111, 0.109 to 0.113, 0
0.115, 0.113 to 0.116, 0
0.118, 0.116 to 0.120, 0
0.122, 0.120 to 0.123, 0
0.125, 0.123 to 0.127, 0
0.129, 0.127 to 0.130, 0
0.132, 0.130 to 0.134, 1
0.136, 0.134 to 0.137, 0
0.139, 0.137 to 0.141, 0
0.143, 0.141 to 0.144, 1
0.146, 0.144 to 0.148, 1
0.150, 0.148 to 0.152, 1
0.153, 0.152 to 0.155, 0
0.157, 0.155 to 0.159, 1
0.160, 0.159 to 0.162, 1
0.164, 0.162 to 0.166, 0
0.167, 0.166 to 0.169, 0
0.171, 0.169 to 0.173, 0
0.174, 0.173 to 0.176, 1


Plate, 2
Well, 3
Count, 1
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.003, 0
0.005, 0.003 to 0.007, 0
0.008, 0.007 to 0.010, 0
0.012, 0.010 to 0.013, 0
0.015, 0.013 to 0.016, 0
0.018, 0.016 to 0.020, 0
0.021, 0.020 to 0.023, 0
0.025, 0.023 to 0.026, 0
0.028, 0.026 to 0.030, 0
0.031, 0.030 to 0.033, 0
0.035, 0.033 to 0.036, 0
0.038, 0.036 to 0.040, 0
0.041, 0.040 to 0.043, 0
0.044, 0.043 to 0.046, 0
0.048, 0.046 to 0.049, 0
0.051, 0.049 to 0.053, 0
0.054, 0.053 to 0.056, 0
0.058, 0.056 to 0.059, 0
0.061, 0.059 to 0.063, 0
0.064, 0.063 to 0.066, 0
0.068, 0.066 to 0.069, 0
0.071, 0.069 to 0.072, 0
0.074, 0.072 to 0.076, 0
0.077, 0.076 to 0.079, 0
0.081, 0.079 to 0.082, 0
0.084, 0.082 to 0.086, 0
0.087, 0.086 to 0.089, 0
0.091, 0.089 to 0.092, 0
0.094, 0.092 to 0.096, 0
0.097, 0.096 to 0.099, 0
0.101, 0.099 to 0.102, 0
0.104, 0.102 to 0.105, 0
0.107, 0.105 to 0.109, 0
0.110, 0.109 to 0.112, 0
0.114, 0.112 to 0.115, 0
0.117, 0.115 to 0.119, 0
0.120, 0.119 to 0.122, 0
0.124, 0.122 to 0.125, 0
0.127, 0.125 to 0.129, 0
0.130, 0.129 to 0.132, 0
0.133, 0.132 to 0.135, 0
0.137, 0.135 to 0.138, 0
0.140, 0.138 to 0.142, 0
0.143, 0.142 to 0.145, 0
0.147, 0.145 to 0.148, 0
0.150, 0.148 to 0.152, 0
0.153, 0.152 to 0.155, 0
0.157, 0.155 to 0.158, 0
0.160, 0.158 to 0.161, 0
0.163, 0.161 to 0.165, 1


Plate, 2
Well, 4
Count, 0
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm



Plate, 2
Well, 5
Count, 0
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm



Plate, 2
Well, 6
Count, 215
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.005, 0.000 to 0.010, 0
0.015, 0.010 to 0.020, 0
