Plate, 3
Well, 1
Count, 241
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.013, 0.008 to 0.017, 0
0.021, 0.017 to 0.025, 0
0.030, 0.025 to 0.034, 0
0.038, 0.034 to 0.042, 0
0.046, 0.042 to 0.051, 0
0.055, 0.051 to 0.059, 0
0.063, 0.059 to 0.068, 0
0.072, 0.068 to 0.076, 0
0.080, 0.076 to 0.084, 0
0.089, 0.084 to 0.093, 0
0.097, 0.093 to 0.101, 0
0.106, 0.101 to 0.110, 0
0.114, 0.110 to 0.118, 0
0.122, 0.118 to 0.127, 0
0.131, 0.127 to 0.135, 0
0.139, 0.135 to 0.144, 1
0.148, 0.144 to 0.152, 2
0.156, 0.152 to 0.160, 8
0.165, 0.160 to 0.169, 13
0.173, 0.169 to 0.177, 13
0.182, 0.177 to 0.186, 21
0.190, 0.186 to 0.194, 18
0.198, 0.194 to 0.203, 23
0.207, 0.203 to 0.211, 20
0.215, 0.211 to 0.219, 16
0.224, 0.219 to 0.228, 9
0.232, 0.228 to 0.236, 13
0.241, 0.236 to 0.245, 11
0.249, 0.245 to 0.253, 13
0.257, 0.253 to 0.262, 7
0.266, 0.262 to 0.270, 9
0.274, 0.270 to 0.279, 3
0.283, 0.279 to 0.287, 11
0.291, 0.287 to 0.295, 4
0.300, 0.295 to 0.304, 1
0.308, 0.304 to 0.312, 6
0.317, 0.312 to 0.321, 4
0.325, 0.321 to 0.329, 3
0.333, 0.329 to 0.338, 0
0.342, 0.338 to 0.346, 0
0.350, 0.346 to 0.355, 1
0.359, 0.355 to 0.363, 2
0.367, 0.363 to 0.371, 1
0.376, 0.371 to 0.380, 5
0.384, 0.380 to 0.388, 1
0.393, 0.388 to 0.397, 1
0.401, 0.397 to 0.405, 0
0.409, 0.405 to 0.414, 0
0.418, 0.414 to 0.422, 1


Plate, 3
Well, 2
Count, 202
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.005, 0.000 to 0.009, 0
0.014, 0.009 to 0.019, 0
0.023, 0.019 to 0.028, 0
0.032, 0.028 to 0.037, 0
0.042, 0.037 to 0.046, 0
0.051, 0.046 to 0.056, 0
0.060, 0.056 to 0.065, 0
0.069, 0.065 to 0.074, 0
0.079, 0.074 to 0.083, 0
0.088, 0.083 to 0.093, 0
0.097, 0.093 to 0.102, 0
0.107, 0.102 to 0.111, 0
0.116, 0.111 to 0.120, 0
0.125, 0.120 to 0.130, 1
0.134, 0.130 to 0.139, 1
0.144, 0.139 to 0.148, 5
0.153, 0.148 to 0.157, 14
0.162, 0.157 to 0.167, 19
0.171, 0.167 to 0.176, 14
0.181, 0.176 to 0.185, 16
0.190, 0.185 to 0.195, 18
0.199, 0.195 to 0.204, 19
0.208, 0.204 to 0.213, 15
0.218, 0.213 to 0.222, 9
0.227, 0.222 to 0.232, 11
0.236, 0.232 to 0.241, 12
0.245, 0.241 to 0.250, 9
0.255, 0.250 to 0.259, 4
0.264, 0.259 to 0.269, 6
0.273, 0.269 to 0.278, 5
0.283, 0.278 to 0.287, 9
0.292, 0.287 to 0.296, 2
0.301, 0.296 to 0.306, 3
0.310, 0.306 to 0.315, 1
0.320, 0.315 to 0.324, 2
0.329, 0.324 to 0.333, 3
0.338, 0.333 to 0.343, 0
0.347, 0.343 to 0.352, 1
0.357, 0.352 to 0.361, 0
0.366, 0.361 to 0.371, 1
0.375, 0.371 to 0.380, 1
0.384, 0.380 to 0.389, 0
0.394, 0.389 to 0.398, 0
0.403, 0.398 to 0.408, 0
0.412, 0.408 to 0.417, 0
0.421, 0.417 to 0.426, 0
0.431, 0.426 to 0.435, 0
0.440, 0.435 to 0.445, 0
0.449, 0.445 to 0.454, 0
0.458, 0.454 to 0.463, 1


Plate, 3
Well, 3
Count, 178
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.007, 0
0.011, 0.007 to 0.014, 0
0.018, 0.014 to 0.022, 0
0.025, 0.022 to 0.029, 0
0.032, 0.029 to 0.036, 0
0.040, 0.036 to 0.043, 0
0.047, 0.043 to 0.050, 0
0.054, 0.050 to 0.058, 0
0.061, 0.058 to 0.065, 0
0.068, 0.065 to 0.072, 0
0.076, 0.072 to 0.079, 0
0.083, 0.079 to 0.086, 0
0.090, 0.086 to 0.094, 0
0.097, 0.094 to 0.101, 0
0.104, 0.101 to 0.108, 1
0.112, 0.108 to 0.115, 2
0.119, 0.115 to 0.122, 5
0.126, 0.122 to 0.130, 6
0.133, 0.130 to 0.137, 16
0.141, 0.137 to 0.144, 14
0.148, 0.144 to 0.151, 8
0.155, 0.151 to 0.159, 12
0.162, 0.159 to 0.166, 13
0.169, 0.166 to 0.173, 16
0.177, 0.173 to 0.180, 12
0.184, 0.180 to 0.187, 19
0.191, 0.187 to 0.195, 7
0.198, 0.195 to 0.202, 6
0.205, 0.202 to 0.209, 11
0.213, 0.209 to 0.216, 4
0.220, 0.216 to 0.223, 2
0.227, 0.223 to 0.231, 4
0.234, 0.231 to 0.238, 6
0.241, 0.238 to 0.245, 2
0.249, 0.245 to 0.252, 3
0.256, 0.252 to 0.259, 2
0.263, 0.259 to 0.267, 0
0.270, 0.267 to 0.274, 1
0.277, 0.274 to 0.281, 0
0.285, 0.281 to 0.288, 1
0.292, 0.288 to 0.295, 3
0.299, 0.295 to 0.303, 0
0.306, 0.303 to 0.310, 0
0.313, 0.310 to 0.317, 0
0.321, 0.317 to 0.324, 0
0.328, 0.324 to 0.331, 0
0.335, 0.331 to 0.339, 0
0.342, 0.339 to 0.346, 1
0.349, 0.346 to 0.353, 0
0.357, 0.353 to 0.360, 1


Plate, 3
Well, 4
Count, 173
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.005, 0.000 to 0.010, 0
0.014, 0.010 to 0.019, 0
0.024, 0.019 to 0.029, 0
0.033, 0.029 to 0.038, 0
0.043, 0.038 to 0.048, 0
0.053, 0.048 to 0.057, 0
0.062, 0.057 to 0.067, 0
0.072, 0.067 to 0.077, 0
0.081, 0.077 to 0.086, 0
0.091, 0.086 to 0.096, 0
0.100, 0.096 to 0.105, 0
0.110, 0.105 to 0.115, 0
0.120, 0.115 to 0.124, 0
0.129, 0.124 to 0.134, 0
0.139, 0.134 to 0.143, 0
0.148, 0.143 to 0.153, 2
0.158, 0.153 to 0.163, 6
0.167, 0.163 to 0.172, 4
0.177, 0.172 to 0.182, 8
0.187, 0.182 to 0.191, 11
0.196, 0.191 to 0.201, 14
0.206, 0.201 to 0.210, 17
0.215, 0.210 to 0.220, 17
0.225, 0.220 to 0.230, 9
0.234, 0.230 to 0.239, 7
0.244, 0.239 to 0.249, 8
0.254, 0.249 to 0.258, 12
0.263, 0.258 to 0.268, 10
0.273, 0.268 to 0.277, 8
0.282, 0.277 to 0.287, 10
0.292, 0.287 to 0.297, 3
0.301, 0.297 to 0.306, 6
0.311, 0.306 to 0.316, 6
0.320, 0.316 to 0.325, 2
0.330, 0.325 to 0.335, 4
0.340, 0.335 to 0.344, 0
0.349, 0.344 to 0.354, 1
0.359, 0.354 to 0.364, 3
0.368, 0.364 to 0.373, 1
0.378, 0.373 to 0.383, 1
0.387, 0.383 to 0.392, 1
0.397, 0.392 to 0.402, 1
0.407, 0.402 to 0.411, 0
0.416, 0.411 to 0.421, 0
0.426, 0.421 to 0.430, 0
0.435, 0.430 to 0.440, 0
0.445, 0.440 to 0.450, 0
0.454, 0.450 to 0.459, 0
0.464, 0.459 to 0.469, 0
0.474, 0.469 to 0.478, 1


Plate, 3
Well, 5
Count, 200
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.015, 0
0.019, 0.015 to 0.023, 0
0.027, 0.023 to 0.031, 0
0.035, 0.031 to 0.038, 0
0.042, 0.038 to 0.046, 0
0.050, 0.046 to 0.054, 0
0.058, 0.054 to 0.061, 0
0.065, 0.061 to 0.069, 0
0.073, 0.069 to 0.077, 0
0.081, 0.077 to 0.084, 0
0.088, 0.084 to 0.092, 0
0.096, 0.092 to 0.100, 0
0.104, 0.100 to 0.107, 0
0.111, 0.107 to 0.115, 0
0.119, 0.115 to 0.123, 0
0.127, 0.123 to 0.130, 0
0.134, 0.130 to 0.138, 0
0.142, 0.138 to 0.146, 1
0.150, 0.146 to 0.154, 8
0.157, 0.154 to 0.161, 10
0.165, 0.161 to 0.169, 14
0.173, 0.169 to 0.177, 14
0.180, 0.177 to 0.184, 13
0.188, 0.184 to 0.192, 15
0.196, 0.192 to 0.200, 14
0.203, 0.200 to 0.207, 17
0.211, 0.207 to 0.215, 14
0.219, 0.215 to 0.223, 5
0.226, 0.223 to 0.230, 7
0.234, 0.230 to 0.238, 12
0.242, 0.238 to 0.246, 10
0.249, 0.246 to 0.253, 5
0.257, 0.253 to 0.261, 4
0.265, 0.261 to 0.269, 4
0.272, 0.269 to 0.276, 9
0.280, 0.276 to 0.284, 4
0.288, 0.284 to 0.292, 5
0.296, 0.292 to 0.299, 1
0.303, 0.299 to 0.307, 5
0.311, 0.307 to 0.315, 4
0.319, 0.315 to 0.322, 1
0.326, 0.322 to 0.330, 0
0.334, 0.330 to 0.338, 1
0.342, 0.338 to 0.345, 1
0.349, 0.345 to 0.353, 0
0.357, 0.353 to 0.361, 1
0.365, 0.361 to 0.368, 0
0.372, 0.368 to 0.376, 0
0.380, 0.376 to 0.384, 1


Plate, 3
Well, 6
Count, 147
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.010, 0.006 to 0.013, 0
0.016, 0.013 to 0.019, 0
0.022, 0.019 to 0.026, 0
0.029, 0.026 to 0.032, 0
0.035, 0.032 to 0.038, 0
0.042, 0.038 to 0.045, 0
0.048, 0.045 to 0.051, 0
0.054, 0.051 to 0.058, 0
0.061, 0.058 to 0.064, 0
0.067, 0.064 to 0.070, 0
0.074, 0.070 to 0.077, 0
0.080, 0.077 to 0.083, 0
0.086, 0.083 to 0.090, 0
0.093, 0.090 to 0.096, 0
0.099, 0.096 to 0.102, 0
0.106, 0.102 to 0.109, 0
0.112, 0.109 to 0.115, 0
0.119, 0.115 to 0.122, 0
0.125, 0.122 to 0.128, 2
0.131, 0.128 to 0.135, 5
0.138, 0.135 to 0.141, 9
0.144, 0.141 to 0.147, 10
0.151, 0.147 to 0.154, 10
0.157, 0.154 to 0.160, 10
0.163, 0.160 to 0.167, 16
0.170, 0.167 to 0.173, 10
0.176, 0.173 to 0.179, 7
0.183, 0.179 to 0.186, 7
0.189, 0.186 to 0.192, 8
0.195, 0.192 to 0.199, 8
0.202, 0.199 to 0.205, 5
0.208, 0.205 to 0.211, 6
0.215, 0.211 to 0.218, 5
0.221, 0.218 to 0.224, 0
0.227, 0.224 to 0.231, 3
0.234, 0.231 to 0.237, 3
0.240, 0.237 to 0.243, 4
0.247, 0.243 to 0.250, 2
0.253, 0.250 to 0.256, 2
0.259, 0.256 to 0.263, 2
0.266, 0.263 to 0.269, 1
0.272, 0.269 to 0.275, 1
0.279, 0.275 to 0.282, 2
0.285, 0.282 to 0.288, 1
0.291, 0.288 to 0.295, 3
0.298, 0.295 to 0.301, 2
0.304, 0.301 to 0.307, 0
0.311, 0.307 to 0.314, 1
0.317, 0.314 to 0.320, 2




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	21:05:43
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_20-45\Plate3\Plate3.ics


