Plate, 4
Well, 1
Count, 202
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Diameter (um), Range, frequency
15.275, 0.000 to 30.549, 0
45.824, 30.549 to 61.098, 0
76.373, 61.098 to 91.647, 0
106.922, 91.647 to 122.197, 0
137.471, 122.197 to 152.746, 0
168.020, 152.746 to 183.295, 0
198.570, 183.295 to 213.844, 0
229.119, 213.844 to 244.393, 0
259.668, 244.393 to 274.942, 2
290.217, 274.942 to 305.492, 2
320.766, 305.492 to 336.041, 2
351.315, 336.041 to 366.590, 10
381.865, 366.590 to 397.139, 7
412.414, 397.139 to 427.688, 7
442.963, 427.688 to 458.237, 8
473.512, 458.237 to 488.787, 7
504.061, 488.787 to 519.336, 12
534.610, 519.336 to 549.885, 17
565.160, 549.885 to 580.434, 8
595.709, 580.434 to 610.983, 5
626.258, 610.983 to 641.532, 9
656.807, 641.532 to 672.082, 14
687.356, 672.082 to 702.631, 14
717.905, 702.631 to 733.180, 4
748.455, 733.180 to 763.729, 5
779.004, 763.729 to 794.278, 5
809.553, 794.278 to 824.827, 9
840.102, 824.827 to 855.377, 6
870.651, 855.377 to 885.926, 10
901.200, 885.926 to 916.475, 10
931.750, 916.475 to 947.024, 1
962.299, 947.024 to 977.573, 4
992.848, 977.573 to 1008.122, 3
1023.397, 1008.122 to 1038.672, 2
1053.946, 1038.672 to 1069.221, 1
1084.495, 1069.221 to 1099.770, 4
1115.044, 1099.770 to 1130.319, 2
1145.594, 1130.319 to 1160.868, 3
1176.143, 1160.868 to 1191.417, 0
1206.692, 1191.417 to 1221.967, 1
1237.241, 1221.967 to 1252.516, 2
1267.790, 1252.516 to 1283.065, 1
1298.339, 1283.065 to 1313.614, 1
1328.889, 1313.614 to 1344.163, 1
1359.438, 1344.163 to 1374.712, 1
1389.987, 1374.712 to 1405.262, 0
1420.536, 1405.262 to 1435.811, 0
1451.085, 1435.811 to 1466.360, 0
1481.634, 1466.360 to 1496.909, 0
1512.184, 1496.909 to 1527.458, 2


Plate, 4
Well, 2
Count, 183
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Diameter (um), Range, frequency
16.621, 0.000 to 33.242, 0
49.862, 33.242 to 66.483, 0
83.104, 66.483 to 99.725, 0
116.346, 99.725 to 132.967, 0
149.587, 132.967 to 166.208, 0
182.829, 166.208 to 199.450, 0
216.071, 199.450 to 232.691, 3
249.312, 232.691 to 265.933, 1
282.554, 265.933 to 299.175, 6
315.795, 299.175 to 332.416, 5
349.037, 332.416 to 365.658, 7
382.279, 365.658 to 398.900, 8
415.520, 398.900 to 432.141, 10
448.762, 432.141 to 465.383, 8
482.004, 465.383 to 498.624, 13
515.245, 498.624 to 531.866, 11
548.487, 531.866 to 565.108, 11
