Plate, 4
Well, 1
Count, 202
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.019, 0
0.022, 0.019 to 0.025, 0
0.028, 0.025 to 0.031, 0
0.034, 0.031 to 0.037, 0
0.040, 0.037 to 0.043, 0
0.046, 0.043 to 0.050, 0
0.053, 0.050 to 0.056, 0
0.059, 0.056 to 0.062, 0
0.065, 0.062 to 0.068, 0
0.071, 0.068 to 0.074, 0
0.077, 0.074 to 0.081, 0
0.084, 0.081 to 0.087, 0
0.090, 0.087 to 0.093, 0
0.096, 0.093 to 0.099, 0
0.102, 0.099 to 0.105, 0
0.108, 0.105 to 0.111, 3
0.115, 0.111 to 0.118, 5
0.121, 0.118 to 0.124, 6
0.127, 0.124 to 0.130, 14
0.133, 0.130 to 0.136, 15
0.139, 0.136 to 0.142, 20
0.146, 0.142 to 0.149, 28
0.152, 0.149 to 0.155, 26
0.158, 0.155 to 0.161, 12
0.164, 0.161 to 0.167, 12
0.170, 0.167 to 0.173, 15
0.177, 0.173 to 0.180, 12
0.183, 0.180 to 0.186, 7
0.189, 0.186 to 0.192, 5
0.195, 0.192 to 0.198, 2
0.201, 0.198 to 0.204, 5
0.207, 0.204 to 0.211, 6
0.214, 0.211 to 0.217, 0
0.220, 0.217 to 0.223, 1
0.226, 0.223 to 0.229, 1
0.232, 0.229 to 0.235, 2
0.238, 0.235 to 0.242, 0
0.245, 0.242 to 0.248, 0
0.251, 0.248 to 0.254, 0
0.257, 0.254 to 0.260, 3
0.263, 0.260 to 0.266, 1
0.269, 0.266 to 0.273, 0
0.276, 0.273 to 0.279, 0
0.282, 0.279 to 0.285, 0
0.288, 0.285 to 0.291, 0
0.294, 0.291 to 0.297, 0
0.300, 0.297 to 0.303, 0
0.307, 0.303 to 0.310, 1


Plate, 4
Well, 2
Count, 183
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.025, 0
0.029, 0.025 to 0.033, 0
0.037, 0.033 to 0.041, 0
0.045, 0.041 to 0.049, 0
0.053, 0.049 to 0.057, 0
0.061, 0.057 to 0.065, 0
0.069, 0.065 to 0.074, 0
0.078, 0.074 to 0.082, 0
0.086, 0.082 to 0.090, 0
0.094, 0.090 to 0.098, 0
0.102, 0.098 to 0.106, 0
0.110, 0.106 to 0.114, 1
0.119, 0.114 to 0.123, 0
0.127, 0.123 to 0.131, 2
0.135, 0.131 to 0.139, 9
0.143, 0.139 to 0.147, 13
0.151, 0.147 to 0.155, 26
0.159, 0.155 to 0.164, 36
0.168, 0.164 to 0.172, 22
0.176, 0.172 to 0.180, 25
0.184, 0.180 to 0.188, 11
0.192, 0.188 to 0.196, 3
0.200, 0.196 to 0.204, 10
0.208, 0.204 to 0.213, 3
0.217, 0.213 to 0.221, 2
0.225, 0.221 to 0.229, 6
0.233, 0.229 to 0.237, 0
0.241, 0.237 to 0.245, 3
0.249, 0.245 to 0.253, 1
0.258, 0.253 to 0.262, 1
0.266, 0.262 to 0.270, 0
0.274, 0.270 to 0.278, 0
0.282, 0.278 to 0.286, 2
0.290, 0.286 to 0.294, 0
0.298, 0.294 to 0.303, 0
0.307, 0.303 to 0.311, 1
0.315, 0.311 to 0.319, 0
0.323, 0.319 to 0.327, 4
0.331, 0.327 to 0.335, 0
0.339, 0.335 to 0.343, 0
0.347, 0.343 to 0.352, 1
0.356, 0.352 to 0.360, 0
0.364, 0.360 to 0.368, 0
0.372, 0.368 to 0.376, 0
0.380, 0.376 to 0.384, 0
0.388, 0.384 to 0.392, 0
0.397, 0.392 to 0.401, 0
0.405, 0.401 to 0.409, 1


Plate, 4
Well, 3
Count, 151
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.005, 0.000 to 0.010, 0
0.015, 0.010 to 0.021, 0
0.026, 0.021 to 0.031, 0
0.036, 0.031 to 0.041, 0
0.046, 0.041 to 0.052, 0
0.057, 0.052 to 0.062, 0
0.067, 0.062 to 0.072, 0
0.077, 0.072 to 0.083, 0
0.088, 0.083 to 0.093, 0
0.098, 0.093 to 0.103, 0
0.108, 0.103 to 0.114, 0
0.119, 0.114 to 0.124, 6
0.129, 0.124 to 0.134, 9
0.139, 0.134 to 0.145, 17
0.150, 0.145 to 0.155, 22
0.160, 0.155 to 0.165, 33
0.170, 0.165 to 0.176, 25
0.181, 0.176 to 0.186, 11
0.191, 0.186 to 0.196, 5
0.201, 0.196 to 0.207, 4
0.212, 0.207 to 0.217, 3
0.222, 0.217 to 0.227, 3
0.232, 0.227 to 0.238, 0
0.243, 0.238 to 0.248, 1
0.253, 0.248 to 0.258, 0
0.263, 0.258 to 0.268, 0
0.274, 0.268 to 0.279, 2
0.284, 0.279 to 0.289, 1
0.294, 0.289 to 0.299, 1
0.305, 0.299 to 0.310, 2
0.315, 0.310 to 0.320, 1
0.325, 0.320 to 0.330, 1
0.336, 0.330 to 0.341, 1
0.346, 0.341 to 0.351, 1
0.356, 0.351 to 0.361, 0
0.367, 0.361 to 0.372, 0
0.377, 0.372 to 0.382, 0
0.387, 0.382 to 0.392, 0
0.398, 0.392 to 0.403, 0
0.408, 0.403 to 0.413, 0
0.418, 0.413 to 0.423, 1
0.429, 0.423 to 0.434, 0
0.439, 0.434 to 0.444, 0
0.449, 0.444 to 0.454, 0
0.460, 0.454 to 0.465, 0
0.470, 0.465 to 0.475, 0
0.480, 0.475 to 0.485, 0
0.490, 0.485 to 0.496, 0
0.501, 0.496 to 0.506, 0
0.511, 0.506 to 0.516, 1


Plate, 4
Well, 4
Count, 113
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.011, 0.008 to 0.015, 0
0.019, 0.015 to 0.023, 0
0.027, 0.023 to 0.031, 0
0.034, 0.031 to 0.038, 0
0.042, 0.038 to 0.046, 0
0.050, 0.046 to 0.054, 0
0.057, 0.054 to 0.061, 0
0.065, 0.061 to 0.069, 0
0.073, 0.069 to 0.076, 0
0.080, 0.076 to 0.084, 0
0.088, 0.084 to 0.092, 0
0.096, 0.092 to 0.099, 0
0.103, 0.099 to 0.107, 1
0.111, 0.107 to 0.115, 2
0.118, 0.115 to 0.122, 3
0.126, 0.122 to 0.130, 19
0.134, 0.130 to 0.138, 11
0.141, 0.138 to 0.145, 19
0.149, 0.145 to 0.153, 14
0.157, 0.153 to 0.161, 12
0.164, 0.161 to 0.168, 13
0.172, 0.168 to 0.176, 5
0.180, 0.176 to 0.183, 1
0.187, 0.183 to 0.191, 0
0.195, 0.191 to 0.199, 2
0.203, 0.199 to 0.206, 3
0.210, 0.206 to 0.214, 1
0.218, 0.214 to 0.222, 0
0.226, 0.222 to 0.229, 0
0.233, 0.229 to 0.237, 0
0.241, 0.237 to 0.245, 1
0.248, 0.245 to 0.252, 0
0.256, 0.252 to 0.260, 0
0.264, 0.260 to 0.268, 0
0.271, 0.268 to 0.275, 0
0.279, 0.275 to 0.283, 1
0.287, 0.283 to 0.290, 0
0.294, 0.290 to 0.298, 1
0.302, 0.298 to 0.306, 0
0.310, 0.306 to 0.313, 0
0.317, 0.313 to 0.321, 0
0.325, 0.321 to 0.329, 1
0.333, 0.329 to 0.336, 0
0.340, 0.336 to 0.344, 0
0.348, 0.344 to 0.352, 0
0.355, 0.352 to 0.359, 0
0.363, 0.359 to 0.367, 1
0.371, 0.367 to 0.375, 1
0.378, 0.375 to 0.382, 1


Plate, 4
Well, 5
Count, 33
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.010, 0
0.013, 0.010 to 0.015, 0
0.018, 0.015 to 0.020, 0
0.023, 0.020 to 0.025, 0
0.028, 0.025 to 0.030, 0
0.033, 0.030 to 0.035, 0
0.038, 0.035 to 0.040, 0
0.043, 0.040 to 0.045, 0
0.048, 0.045 to 0.050, 0
0.053, 0.050 to 0.055, 0
0.058, 0.055 to 0.060, 0
0.063, 0.060 to 0.065, 0
0.068, 0.065 to 0.070, 0
0.073, 0.070 to 0.075, 0
0.078, 0.075 to 0.080, 0
0.083, 0.080 to 0.085, 0
0.088, 0.085 to 0.090, 0
0.093, 0.090 to 0.095, 0
0.098, 0.095 to 0.101, 0
0.103, 0.101 to 0.106, 0
0.108, 0.106 to 0.111, 0
0.113, 0.111 to 0.116, 0
0.118, 0.116 to 0.121, 0
0.123, 0.121 to 0.126, 0
0.128, 0.126 to 0.131, 0
0.133, 0.131 to 0.136, 3
0.138, 0.136 to 0.141, 3
0.143, 0.141 to 0.146, 7
0.148, 0.146 to 0.151, 2
0.153, 0.151 to 0.156, 3
0.158, 0.156 to 0.161, 6
0.163, 0.161 to 0.166, 2
0.168, 0.166 to 0.171, 1
0.173, 0.171 to 0.176, 0
0.178, 0.176 to 0.181, 0
0.183, 0.181 to 0.186, 2
