Plate, 2
Well, 1
Count, 167
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.009, 0
0.013, 0.009 to 0.017, 0
0.022, 0.017 to 0.026, 0
0.031, 0.026 to 0.035, 0
0.039, 0.035 to 0.044, 0
0.048, 0.044 to 0.052, 0
0.057, 0.052 to 0.061, 0
0.065, 0.061 to 0.070, 0
0.074, 0.070 to 0.079, 0
0.083, 0.079 to 0.087, 0
0.092, 0.087 to 0.096, 0
0.100, 0.096 to 0.105, 2
0.109, 0.105 to 0.113, 8
0.118, 0.113 to 0.122, 9
0.127, 0.122 to 0.131, 21
0.135, 0.131 to 0.140, 17
0.144, 0.140 to 0.148, 19
0.153, 0.148 to 0.157, 11
0.161, 0.157 to 0.166, 10
0.170, 0.166 to 0.175, 7
0.179, 0.175 to 0.183, 5
0.188, 0.183 to 0.192, 8
0.196, 0.192 to 0.201, 10
0.205, 0.201 to 0.209, 5
0.214, 0.209 to 0.218, 7
0.223, 0.218 to 0.227, 5
0.231, 0.227 to 0.236, 4
0.240, 0.236 to 0.244, 1
0.249, 0.244 to 0.253, 3
0.257, 0.253 to 0.262, 1
0.266, 0.262 to 0.271, 2
0.275, 0.271 to 0.279, 4
0.284, 0.279 to 0.288, 0
0.292, 0.288 to 0.297, 2
0.301, 0.297 to 0.305, 1
0.310, 0.305 to 0.314, 1
0.318, 0.314 to 0.323, 2
0.327, 0.323 to 0.332, 1
0.336, 0.332 to 0.340, 0
0.345, 0.340 to 0.349, 0
0.353, 0.349 to 0.358, 0
0.362, 0.358 to 0.366, 0
0.371, 0.366 to 0.375, 0
0.380, 0.375 to 0.384, 0
0.388, 0.384 to 0.393, 0
0.397, 0.393 to 0.401, 0
0.406, 0.401 to 0.410, 0
0.414, 0.410 to 0.419, 0
0.423, 0.419 to 0.428, 0
0.432, 0.428 to 0.436, 1


Plate, 2
Well, 2
Count, 185
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.024, 0
0.028, 0.024 to 0.032, 0
0.036, 0.032 to 0.040, 0
0.043, 0.040 to 0.047, 0
0.051, 0.047 to 0.055, 0
0.059, 0.055 to 0.063, 0
0.067, 0.063 to 0.071, 0
0.075, 0.071 to 0.079, 0
0.083, 0.079 to 0.087, 0
0.091, 0.087 to 0.095, 2
0.099, 0.095 to 0.103, 0
0.107, 0.103 to 0.111, 1
0.115, 0.111 to 0.119, 13
0.123, 0.119 to 0.126, 11
0.130, 0.126 to 0.134, 14
0.138, 0.134 to 0.142, 13
0.146, 0.142 to 0.150, 17
0.154, 0.150 to 0.158, 11
0.162, 0.158 to 0.166, 9
0.170, 0.166 to 0.174, 17
0.178, 0.174 to 0.182, 9
0.186, 0.182 to 0.190, 7
0.194, 0.190 to 0.198, 5
0.202, 0.198 to 0.205, 5
0.209, 0.205 to 0.213, 11
0.217, 0.213 to 0.221, 4
0.225, 0.221 to 0.229, 5
0.233, 0.229 to 0.237, 8
0.241, 0.237 to 0.245, 2
0.249, 0.245 to 0.253, 10
0.257, 0.253 to 0.261, 1
0.265, 0.261 to 0.269, 2
0.273, 0.269 to 0.277, 3
0.281, 0.277 to 0.285, 1
0.288, 0.285 to 0.292, 1
0.296, 0.292 to 0.300, 0
0.304, 0.300 to 0.308, 0
0.312, 0.308 to 0.316, 0
0.320, 0.316 to 0.324, 1
0.328, 0.324 to 0.332, 0
0.336, 0.332 to 0.340, 0
0.344, 0.340 to 0.348, 0
0.352, 0.348 to 0.356, 0
0.360, 0.356 to 0.364, 0
0.368, 0.364 to 0.371, 0
0.375, 0.371 to 0.379, 1
0.383, 0.379 to 0.387, 0
0.391, 0.387 to 0.395, 1


Plate, 2
Well, 3
Count, 130
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.013, 0
0.016, 0.013 to 0.020, 0
0.023, 0.020 to 0.026, 0
0.029, 0.026 to 0.033, 0
0.036, 0.033 to 0.039, 0
0.042, 0.039 to 0.046, 0
0.049, 0.046 to 0.052, 0
0.055, 0.052 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.069, 0.065 to 0.072, 0
0.075, 0.072 to 0.078, 0
0.082, 0.078 to 0.085, 0
0.088, 0.085 to 0.091, 0
0.095, 0.091 to 0.098, 0
0.101, 0.098 to 0.104, 0
0.108, 0.104 to 0.111, 3
0.114, 0.111 to 0.117, 5
0.121, 0.117 to 0.124, 10
0.127, 0.124 to 0.131, 3
0.134, 0.131 to 0.137, 12
0.140, 0.137 to 0.144, 12
0.147, 0.144 to 0.150, 9
0.153, 0.150 to 0.157, 12
0.160, 0.157 to 0.163, 4
0.166, 0.163 to 0.170, 9
0.173, 0.170 to 0.176, 1
