Plate, 2
Well, 2
Count, 83

Type 1 Statistics
Diameter (um), Area (um^2), Density (OD), Volume (OD*um^2), Volume 2 (4/3PIr^3), Nearest Neighbour (um), X coordinate, Y coordinate
282.144, 62522.026, 0.142, 8888.892, 11760163.607, 431.717, 19727.333, 21844.000
345.171, 93574.942, 0.143, 13398.615, 21532931.183, 2170.177, 31496.000, 12446.000
663.898, 346172.628, 0.128, 44155.971, 153215565.269, 661.268, 10414.000, 32004.000
220.744, 38270.927, 0.140, 5373.738, 5632060.095, 1626.394, 8297.333, 16340.667
378.611, 112583.698, 0.146, 16414.830, 28416923.974, 1500.297, 30734.000, 10414.000
322.221, 81545.183, 0.142, 11604.926, 17517062.017, 2158.585, 17864.667, 33528.000
521.648, 213719.847, 0.134, 28666.507, 74324343.729, 431.717, 19642.667, 22267.333
500.184, 196493.812, 0.128, 25186.297, 65521995.813, 863.434, 15324.667, 33697.333
373.944, 109825.634, 0.142, 15552.405, 27379113.152, 1858.814, 14393.333, 7450.667
655.004, 336959.671, 0.260, 87718.089, 147139978.429, 2007.154, 6604.000, 4995.333
349.174, 95757.880, 0.128, 12214.692, 22290796.335, 838.157, 5164.667, 26585.333
337.260, 89334.439, 0.143, 12734.558, 20085940.620, 3052.700, 16340.667, 20997.333
1095.988, 943411.906, 0.106, 100155.925, 689311984.418, 850.889, 1524.000, 20658.667
379.533, 113132.717, 0.135, 15249.325, 28625041.670, 965.349, 29125.333, 17695.333
320.309, 80580.261, 0.139, 11221.339, 17207065.273, 3512.391, 14647.333, 27770.667
410.419, 132295.671, 0.137, 18128.110, 36197806.014, 2158.585, 19812.000, 32596.667
348.570, 95426.686, 0.144, 13760.731, 22175251.903, 2370.667, 28363.333, 10414.000
510.155, 204405.991, 0.119, 24342.056, 69519114.360, 850.889, 24807.333, 5588.000
402.989, 127548.870, 0.137, 17525.341, 34267208.262, 1556.578, 27770.667, 29718.000
280.808, 61931.263, 0.132, 8205.417, 11593877.511, 644.802, 23029.333, 3132.667
1103.551, 956477.442, 0.123, 117700.645, 703681119.104, 423.333, 15324.667, 34628.667
351.366, 96963.772, 0.148, 14397.463, 22713185.833, 2384.235, 27093.333, 32004.000
914.977, 657521.835, 0.126, 82962.729, 401078211.300, 423.333, 15748.000, 34628.667
265.659, 55429.350, 0.126, 6977.777, 9816879.870, 2116.667, 7112.000, 24045.333



ADDITIONAL INFO
Read-date:	01-03-2020
Read-time:	17:55:49
Plate type:	6-Well
Resolution settings:	300 dpi
CHARM Settings 1:		unsaved settings
Mask Settings File:	Falcon 6 wells_mask.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_01-03-20_17-53\Plate2\Plate2.ics
