Plate, 2
Well, 1
Count, 134
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.014, 0
0.017, 0.014 to 0.020, 0
0.024, 0.020 to 0.027, 0
0.031, 0.027 to 0.034, 0
0.037, 0.034 to 0.041, 0
0.044, 0.041 to 0.048, 0
0.051, 0.048 to 0.054, 0
0.058, 0.054 to 0.061, 0
0.065, 0.061 to 0.068, 0
0.071, 0.068 to 0.075, 0
0.078, 0.075 to 0.082, 0
0.085, 0.082 to 0.088, 0
0.092, 0.088 to 0.095, 0
0.099, 0.095 to 0.102, 0
0.105, 0.102 to 0.109, 2
0.112, 0.109 to 0.116, 6
0.119, 0.116 to 0.122, 11
0.126, 0.122 to 0.129, 19
0.133, 0.129 to 0.136, 16
0.139, 0.136 to 0.143, 15
0.146, 0.143 to 0.150, 11
0.153, 0.150 to 0.156, 10
0.160, 0.156 to 0.163, 9
0.167, 0.163 to 0.170, 6
0.174, 0.170 to 0.177, 5
0.180, 0.177 to 0.184, 6
0.187, 0.184 to 0.191, 2
0.194, 0.191 to 0.197, 3
0.201, 0.197 to 0.204, 2
0.208, 0.204 to 0.211, 0
0.214, 0.211 to 0.218, 1
0.221, 0.218 to 0.225, 2
0.228, 0.225 to 0.231, 2
0.235, 0.231 to 0.238, 0
0.242, 0.238 to 0.245, 0
0.248, 0.245 to 0.252, 3
0.255, 0.252 to 0.259, 1
0.262, 0.259 to 0.265, 0
0.269, 0.265 to 0.272, 0
0.276, 0.272 to 0.279, 0
0.282, 0.279 to 0.286, 1
0.289, 0.286 to 0.293, 0
0.296, 0.293 to 0.299, 0
0.303, 0.299 to 0.306, 0
0.310, 0.306 to 0.313, 0
0.316, 0.313 to 0.320, 0
0.323, 0.320 to 0.327, 0
0.330, 0.327 to 0.333, 0
0.337, 0.333 to 0.340, 1


Plate, 2
Well, 2
Count, 83
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.010, 0
