Plate, 2
Well, 3
Count, 12

Type 1 Statistics
Diameter (um), Area (um^2), Density (OD), Volume (OD*um^2), Volume 2 (4/3PIr^3), Nearest Neighbour (um), X coordinate, Y coordinate
480.945, 181668.700, 0.168, 30474.637, 58248394.793, 2443.627, 18880.667, 33443.333
317.953, 79399.094, 0.387, 30695.172, 16830116.412, 7657.537, 762.000, 18626.667
415.202, 135397.149, 0.155, 20927.183, 37478144.544, 5787.758, 6434.667, 28786.667
316.197, 78524.375, 0.149, 11725.171, 16552764.265, 7805.881, 12954.000, 8890.000
369.431, 107190.654, 0.143, 15302.763, 26399711.606, 4403.481, 18965.333, 29040.667
300.092, 70729.258, 0.177, 12538.312, 14150195.943, 10842.624, 31496.000, 27601.333
334.377, 87813.667, 0.186, 16325.366, 19575234.475, 4251.919, 23029.333, 34374.667
229.362, 41317.405, 0.522, 21564.942, 6317763.299, 10009.663, 18796.000, 762.000
285.849, 64174.677, 0.141, 9037.343, 12229517.964, 5787.758, 7027.333, 23029.333
300.135, 70749.396, 0.147, 10370.617, 14156239.531, 6293.302, 13716.000, 25569.333
332.923, 87051.879, 0.150, 13018.406, 19321063.439, 2443.627, 16510.000, 34036.000
302.791, 72007.306, 0.141, 10140.366, 14535455.405, 7805.881, 14647.333, 16510.000



ADDITIONAL INFO
Read-date:	01-03-2020
Read-time:	17:55:49
Plate type:	6-Well
Resolution settings:	300 dpi
CHARM Settings 1:		unsaved settings
Mask Settings File:	Falcon 6 wells_mask.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_01-03-20_17-53\Plate2\Plate2.ics
