0.123, 0.122 to 0.125, 1
0.127, 0.125 to 0.128, 1
0.130, 0.128 to 0.131, 1
0.133, 0.131 to 0.135, 2
0.136, 0.135 to 0.138, 1
0.140, 0.138 to 0.141, 0
0.143, 0.141 to 0.145, 0
0.146, 0.145 to 0.148, 1
0.150, 0.148 to 0.151, 1
0.153, 0.151 to 0.154, 0
0.156, 0.154 to 0.158, 0
0.159, 0.158 to 0.161, 0
0.163, 0.161 to 0.164, 1


Plate, 4
Well, 6
Count, 174
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.013, 0
0.016, 0.013 to 0.020, 0
0.023, 0.020 to 0.026, 0
0.029, 0.026 to 0.033, 0
0.036, 0.033 to 0.039, 0
0.043, 0.039 to 0.046, 0
0.049, 0.046 to 0.052, 0
0.056, 0.052 to 0.059, 0
0.062, 0.059 to 0.066, 0
0.069, 0.066 to 0.072, 0
0.075, 0.072 to 0.079, 0
0.082, 0.079 to 0.085, 0
0.088, 0.085 to 0.092, 0
0.095, 0.092 to 0.098, 0
0.102, 0.098 to 0.105, 0
0.108, 0.105 to 0.111, 3
0.115, 0.111 to 0.118, 20
0.121, 0.118 to 0.125, 33
0.128, 0.125 to 0.131, 17
0.134, 0.131 to 0.138, 18
0.141, 0.138 to 0.144, 10
0.147, 0.144 to 0.151, 11
0.154, 0.151 to 0.157, 8
0.161, 0.157 to 0.164, 8
0.167, 0.164 to 0.170, 13
0.174, 0.170 to 0.177, 4
0.180, 0.177 to 0.183, 5
0.187, 0.183 to 0.190, 2
0.193, 0.190 to 0.197, 3
0.200, 0.197 to 0.203, 1
0.206, 0.203 to 0.210, 0
0.213, 0.210 to 0.216, 2
0.220, 0.216 to 0.223, 4
0.226, 0.223 to 0.229, 3
0.233, 0.229 to 0.236, 3
0.239, 0.236 to 0.242, 3
0.246, 0.242 to 0.249, 1
0.252, 0.249 to 0.256, 0
0.259, 0.256 to 0.262, 0
0.265, 0.262 to 0.269, 0
0.272, 0.269 to 0.275, 0
0.279, 0.275 to 0.282, 0
0.285, 0.282 to 0.288, 0
0.292, 0.288 to 0.295, 1
0.298, 0.295 to 0.301, 0
0.305, 0.301 to 0.308, 0
0.311, 0.308 to 0.315, 0
0.318, 0.315 to 0.321, 0
0.324, 0.321 to 0.328, 1




ADDITIONAL INFO
Read-date:	07-02-2020
Read-time:	18:09:42
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_07-02-20_17-52\Plate4\Plate4.ics


