Plate, 2
Well, 1
Count, 170
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.014, 0
0.017, 0.014 to 0.021, 0
0.024, 0.021 to 0.028, 0
0.031, 0.028 to 0.035, 0
0.038, 0.035 to 0.042, 0
0.045, 0.042 to 0.049, 0
0.052, 0.049 to 0.056, 0
0.059, 0.056 to 0.063, 0
0.066, 0.063 to 0.070, 0
0.073, 0.070 to 0.077, 0
0.080, 0.077 to 0.084, 0
0.087, 0.084 to 0.091, 0
0.094, 0.091 to 0.098, 0
0.101, 0.098 to 0.105, 0
0.108, 0.105 to 0.112, 0
0.115, 0.112 to 0.119, 2
0.122, 0.119 to 0.126, 1
0.129, 0.126 to 0.133, 4
0.136, 0.133 to 0.140, 7
0.143, 0.140 to 0.147, 15
0.150, 0.147 to 0.154, 10
0.157, 0.154 to 0.161, 10
0.164, 0.161 to 0.167, 6
0.171, 0.167 to 0.174, 16
0.178, 0.174 to 0.181, 12
0.185, 0.181 to 0.188, 12
0.192, 0.188 to 0.195, 19
0.199, 0.195 to 0.202, 5
0.206, 0.202 to 0.209, 6
0.213, 0.209 to 0.216, 3
0.220, 0.216 to 0.223, 6
0.227, 0.223 to 0.230, 4
0.234, 0.230 to 0.237, 4
0.241, 0.237 to 0.244, 6
0.248, 0.244 to 0.251, 6
0.255, 0.251 to 0.258, 0
0.262, 0.258 to 0.265, 1
0.269, 0.265 to 0.272, 3
0.276, 0.272 to 0.279, 2
0.283, 0.279 to 0.286, 4
0.290, 0.286 to 0.293, 1
0.297, 0.293 to 0.300, 2
0.304, 0.300 to 0.307, 1
0.311, 0.307 to 0.314, 0
0.318, 0.314 to 0.321, 0
0.324, 0.321 to 0.328, 0
0.331, 0.328 to 0.335, 1
0.338, 0.335 to 0.342, 0
0.345, 0.342 to 0.349, 1


Plate, 2
Well, 2
Count, 144
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.014, 0
