0.104, 0.100 to 0.108, 2
0.113, 0.108 to 0.117, 2
0.121, 0.117 to 0.125, 9
0.129, 0.125 to 0.134, 13
0.138, 0.134 to 0.142, 10
0.146, 0.142 to 0.150, 15
0.154, 0.150 to 0.159, 10
0.163, 0.159 to 0.167, 13
0.171, 0.167 to 0.175, 10
0.179, 0.175 to 0.184, 8
0.188, 0.184 to 0.192, 12
0.196, 0.192 to 0.200, 10
0.204, 0.200 to 0.209, 10
0.213, 0.209 to 0.217, 4
0.221, 0.217 to 0.225, 10
0.230, 0.225 to 0.234, 3
0.238, 0.234 to 0.242, 4
0.246, 0.242 to 0.250, 5
0.255, 0.250 to 0.259, 2
0.263, 0.259 to 0.267, 5
0.271, 0.267 to 0.275, 5
0.280, 0.275 to 0.284, 3
0.288, 0.284 to 0.292, 3
0.296, 0.292 to 0.300, 6
0.305, 0.300 to 0.309, 4
0.313, 0.309 to 0.317, 2
0.321, 0.317 to 0.325, 3
0.330, 0.325 to 0.334, 5
0.338, 0.334 to 0.342, 0
0.346, 0.342 to 0.351, 2
0.355, 0.351 to 0.359, 0
0.363, 0.359 to 0.367, 2
0.371, 0.367 to 0.376, 1
0.380, 0.376 to 0.384, 1
0.388, 0.384 to 0.392, 1
0.396, 0.392 to 0.401, 0
0.405, 0.401 to 0.409, 0
0.413, 0.409 to 0.417, 1


Plate, 1
Well, 3
Count, 222
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.009, 0
0.013, 0.009 to 0.017, 0
0.021, 0.017 to 0.026, 0
0.030, 0.026 to 0.034, 0
0.038, 0.034 to 0.043, 0
0.047, 0.043 to 0.051, 0
0.055, 0.051 to 0.060, 0
0.064, 0.060 to 0.068, 0
0.072, 0.068 to 0.077, 0
0.081, 0.077 to 0.085, 0
0.090, 0.085 to 0.094, 6
0.098, 0.094 to 0.102, 10
0.107, 0.102 to 0.111, 11
0.115, 0.111 to 0.119, 6
0.124, 0.119 to 0.128, 9
0.132, 0.128 to 0.136, 21
0.141, 0.136 to 0.145, 18
0.149, 0.145 to 0.154, 11
0.158, 0.154 to 0.162, 14
0.166, 0.162 to 0.171, 14
0.175, 0.171 to 0.179, 8
0.183, 0.179 to 0.188, 11
0.192, 0.188 to 0.196, 7
0.200, 0.196 to 0.205, 5
0.209, 0.205 to 0.213, 9
0.217, 0.213 to 0.222, 7
0.226, 0.222 to 0.230, 4
0.235, 0.230 to 0.239, 6
0.243, 0.239 to 0.247, 8
0.252, 0.247 to 0.256, 6
0.260, 0.256 to 0.264, 4
0.269, 0.264 to 0.273, 1
0.277, 0.273 to 0.281, 2
0.286, 0.281 to 0.290, 4
0.294, 0.290 to 0.298, 3
0.303, 0.298 to 0.307, 2
0.311, 0.307 to 0.316, 1
0.320, 0.316 to 0.324, 2
0.328, 0.324 to 0.333, 2
0.337, 0.333 to 0.341, 1
0.345, 0.341 to 0.350, 1
0.354, 0.350 to 0.358, 3
0.362, 0.358 to 0.367, 0
0.371, 0.367 to 0.375, 2
0.380, 0.375 to 0.384, 0
0.388, 0.384 to 0.392, 1
0.397, 0.392 to 0.401, 1
0.405, 0.401 to 0.409, 0
0.414, 0.409 to 0.418, 0
0.422, 0.418 to 0.426, 1


Plate, 1
Well, 4
Count, 165
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.006, 0.000 to 0.012, 0
0.018, 0.012 to 0.023, 0
0.029, 0.023 to 0.035, 0
0.041, 0.035 to 0.047, 0
0.053, 0.047 to 0.058, 0
0.064, 0.058 to 0.070, 0
0.076, 0.070 to 0.082, 0
0.088, 0.082 to 0.093, 0
0.099, 0.093 to 0.105, 0
0.111, 0.105 to 0.117, 0
0.123, 0.117 to 0.128, 0
0.134, 0.128 to 0.140, 10
0.146, 0.140 to 0.152, 10
0.158, 0.152 to 0.163, 14
0.169, 0.163 to 0.175, 13
0.181, 0.175 to 0.187, 16
0.193, 0.187 to 0.198, 17
0.204, 0.198 to 0.210, 16
0.216, 0.210 to 0.222, 18
0.228, 0.222 to 0.233, 10
0.239, 0.233 to 0.245, 3
0.251, 0.245 to 0.257, 6
0.263, 0.257 to 0.268, 2
0.274, 0.268 to 0.280, 6
0.286, 0.280 to 0.292, 3
0.298, 0.292 to 0.304, 3
0.309, 0.304 to 0.315, 4
0.321, 0.315 to 0.327, 2
0.333, 0.327 to 0.339, 1
0.344, 0.339 to 0.350, 4
0.356, 0.350 to 0.362, 0
0.368, 0.362 to 0.374, 2
0.379, 0.374 to 0.385, 0
0.391, 0.385 to 0.397, 1
0.403, 0.397 to 0.409, 0
0.414, 0.409 to 0.420, 1
0.426, 0.420 to 0.432, 0
0.438, 0.432 to 0.444, 0
0.449, 0.444 to 0.455, 0
0.461, 0.455 to 0.467, 0
0.473, 0.467 to 0.479, 1
0.484, 0.479 to 0.490, 0
0.496, 0.490 to 0.502, 0
0.508, 0.502 to 0.514, 0
0.519, 0.514 to 0.525, 0
0.531, 0.525 to 0.537, 1
0.543, 0.537 to 0.549, 0
0.554, 0.549 to 0.560, 0
0.566, 0.560 to 0.572, 0
0.578, 0.572 to 0.584, 1


Plate, 1
Well, 5
Count, 184
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.019, 0.016 to 0.023, 0
0.027, 0.023 to 0.031, 0
0.035, 0.031 to 0.039, 0
0.043, 0.039 to 0.047, 0
0.051, 0.047 to 0.055, 0
0.058, 0.055 to 0.062, 0
0.066, 0.062 to 0.070, 0
0.074, 0.070 to 0.078, 0
0.082, 0.078 to 0.086, 0
0.090, 0.086 to 0.093, 0
0.097, 0.093 to 0.101, 0
0.105, 0.101 to 0.109, 3
0.113, 0.109 to 0.117, 1
0.121, 0.117 to 0.125, 5
0.129, 0.125 to 0.132, 8
0.136, 0.132 to 0.140, 10
0.144, 0.140 to 0.148, 8
0.152, 0.148 to 0.156, 12
0.160, 0.156 to 0.164, 15
0.167, 0.164 to 0.171, 14
0.175, 0.171 to 0.179, 10
0.183, 0.179 to 0.187, 10
0.191, 0.187 to 0.195, 5
0.199, 0.195 to 0.203, 12
0.206, 0.203 to 0.210, 9
0.214, 0.210 to 0.218, 10
0.222, 0.218 to 0.226, 8
0.230, 0.226 to 0.234, 3
0.238, 0.234 to 0.241, 1
0.245, 0.241 to 0.249, 4
0.253, 0.249 to 0.257, 5
0.261, 0.257 to 0.265, 5
0.269, 0.265 to 0.273, 4
0.277, 0.273 to 0.280, 4
0.284, 0.280 to 0.288, 3
0.292, 0.288 to 0.296, 4
0.300, 0.296 to 0.304, 1
0.308, 0.304 to 0.312, 0
0.316, 0.312 to 0.319, 1
0.323, 0.319 to 0.327, 0
0.331, 0.327 to 0.335, 2
0.339, 0.335 to 0.343, 1
0.347, 0.343 to 0.351, 1
0.354, 0.351 to 0.358, 1
0.362, 0.358 to 0.366, 1
0.370, 0.366 to 0.374, 2
0.378, 0.374 to 0.382, 0
0.386, 0.382 to 0.390, 1


Plate, 1
Well, 6
Count, 145
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.014, 0
0.017, 0.014 to 0.021, 0
0.024, 0.021 to 0.027, 0
0.031, 0.027 to 0.034, 0
0.038, 0.034 to 0.041, 0
0.045, 0.041 to 0.048, 0
0.051, 0.048 to 0.055, 0
0.058, 0.055 to 0.062, 0
0.065, 0.062 to 0.068, 0
0.072, 0.068 to 0.075, 0
0.079, 0.075 to 0.082, 0
0.086, 0.082 to 0.089, 0
0.092, 0.089 to 0.096, 5
0.099, 0.096 to 0.103, 4
0.106, 0.103 to 0.110, 6
0.113, 0.110 to 0.116, 6
0.120, 0.116 to 0.123, 6
0.127, 0.123 to 0.130, 8
0.134, 0.130 to 0.137, 11
0.140, 0.137 to 0.144, 9
0.147, 0.144 to 0.151, 5
0.154, 0.151 to 0.157, 9
0.161, 0.157 to 0.164, 3
0.168, 0.164 to 0.171, 9
0.175, 0.171 to 0.178, 6
0.181, 0.178 to 0.185, 9
0.188, 0.185 to 0.192, 3
0.195, 0.192 to 0.199, 3
0.202, 0.199 to 0.205, 4
0.209, 0.205 to 0.212, 5
0.216, 0.212 to 0.219, 2
0.223, 0.219 to 0.226, 5
0.229, 0.226 to 0.233, 1
0.236, 0.233 to 0.240, 2
0.243, 0.240 to 0.246, 1
0.250, 0.246 to 0.253, 1
0.257, 0.253 to 0.260, 3
0.264, 0.260 to 0.267, 0
0.270, 0.267 to 0.274, 2
0.277, 0.274 to 0.281, 5
0.284, 0.281 to 0.288, 2
0.291, 0.288 to 0.294, 1
0.298, 0.294 to 0.301, 2
0.305, 0.301 to 0.308, 2
0.312, 0.308 to 0.315, 2
0.318, 0.315 to 0.322, 0
0.325, 0.322 to 0.329, 1
0.332, 0.329 to 0.336, 1
0.339, 0.336 to 0.342, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	20:41:11
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_20-09\Plate1\Plate1.ics


