Plate, 3
Well, 1
Count, 251
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.024, 0
0.028, 0.024 to 0.032, 0
0.036, 0.032 to 0.040, 0
0.044, 0.040 to 0.048, 0
0.052, 0.048 to 0.056, 0
0.060, 0.056 to 0.064, 0
0.068, 0.064 to 0.072, 0
0.076, 0.072 to 0.080, 0
0.084, 0.080 to 0.088, 0
0.092, 0.088 to 0.096, 0
0.100, 0.096 to 0.104, 1
0.108, 0.104 to 0.112, 1
0.116, 0.112 to 0.120, 5
0.124, 0.120 to 0.128, 14
0.132, 0.128 to 0.136, 29
0.140, 0.136 to 0.144, 33
0.148, 0.144 to 0.152, 29
0.156, 0.152 to 0.160, 41
0.164, 0.160 to 0.168, 15
0.172, 0.168 to 0.176, 18
0.180, 0.176 to 0.184, 13
0.188, 0.184 to 0.192, 11
0.196, 0.192 to 0.200, 5
0.205, 0.200 to 0.209, 7
0.213, 0.209 to 0.217, 3
0.221, 0.217 to 0.225, 3
0.229, 0.225 to 0.233, 6
0.237, 0.233 to 0.241, 3
0.245, 0.241 to 0.249, 0
0.253, 0.249 to 0.257, 2
0.261, 0.257 to 0.265, 2
0.269, 0.265 to 0.273, 1
0.277, 0.273 to 0.281, 2
0.285, 0.281 to 0.289, 1
0.293, 0.289 to 0.297, 1
0.301, 0.297 to 0.305, 0
0.309, 0.305 to 0.313, 1
0.317, 0.313 to 0.321, 0
0.325, 0.321 to 0.329, 1
0.333, 0.329 to 0.337, 0
0.341, 0.337 to 0.345, 0
0.349, 0.345 to 0.353, 1
0.357, 0.353 to 0.361, 0
0.365, 0.361 to 0.369, 1
0.373, 0.369 to 0.377, 0
0.381, 0.377 to 0.385, 0
0.389, 0.385 to 0.393, 0
0.397, 0.393 to 0.401, 1


Plate, 3
Well, 2
Count, 250
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.013, 0
0.017, 0.013 to 0.020, 0
0.023, 0.020 to 0.027, 0
0.030, 0.027 to 0.033, 0
0.036, 0.033 to 0.040, 0
0.043, 0.040 to 0.046, 0
0.050, 0.046 to 0.053, 0
0.056, 0.053 to 0.060, 0
0.063, 0.060 to 0.066, 0
0.070, 0.066 to 0.073, 0
0.076, 0.073 to 0.080, 0
0.083, 0.080 to 0.086, 0
0.090, 0.086 to 0.093, 0
0.096, 0.093 to 0.100, 0
0.103, 0.100 to 0.106, 3
0.109, 0.106 to 0.113, 8
0.116, 0.113 to 0.119, 10
0.123, 0.119 to 0.126, 10
0.129, 0.126 to 0.133, 34
0.136, 0.133 to 0.139, 26
0.143, 0.139 to 0.146, 35
0.149, 0.146 to 0.153, 17
0.156, 0.153 to 0.159, 21
0.163, 0.159 to 0.166, 14
0.169, 0.166 to 0.173, 13
0.176, 0.173 to 0.179, 8
0.182, 0.179 to 0.186, 6
0.189, 0.186 to 0.192, 17
0.196, 0.192 to 0.199, 4
0.202, 0.199 to 0.206, 1
0.209, 0.206 to 0.212, 3
0.216, 0.212 to 0.219, 1
0.222, 0.219 to 0.226, 2
0.229, 0.226 to 0.232, 3
0.236, 0.232 to 0.239, 2
0.242, 0.239 to 0.246, 1
0.249, 0.246 to 0.252, 2
0.255, 0.252 to 0.259, 3
0.262, 0.259 to 0.265, 1
0.269, 0.265 to 0.272, 2
0.275, 0.272 to 0.279, 0
0.282, 0.279 to 0.285, 0
0.289, 0.285 to 0.292, 1
0.295, 0.292 to 0.299, 1
0.302, 0.299 to 0.305, 0
0.309, 0.305 to 0.312, 0
0.315, 0.312 to 0.319, 0
0.322, 0.319 to 0.325, 0
0.328, 0.325 to 0.332, 1


Plate, 3
Well, 3
Count, 235
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.020, 0.018 to 0.023, 0
0.026, 0.023 to 0.029, 0
0.032, 0.029 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.050, 0.047 to 0.053, 0
0.055, 0.053 to 0.058, 0
0.061, 0.058 to 0.064, 0
0.067, 0.064 to 0.070, 0
0.073, 0.070 to 0.076, 0
0.079, 0.076 to 0.082, 2
0.085, 0.082 to 0.088, 2
0.091, 0.088 to 0.093, 2
0.096, 0.093 to 0.099, 8
0.102, 0.099 to 0.105, 9
0.108, 0.105 to 0.111, 17
0.114, 0.111 to 0.117, 24
0.120, 0.117 to 0.123, 30
0.126, 0.123 to 0.128, 22
0.131, 0.128 to 0.134, 25
0.137, 0.134 to 0.140, 15
0.143, 0.140 to 0.146, 20
0.149, 0.146 to 0.152, 12
0.155, 0.152 to 0.158, 5
0.161, 0.158 to 0.164, 3
0.166, 0.164 to 0.169, 7
0.172, 0.169 to 0.175, 7
0.178, 0.175 to 0.181, 3
0.184, 0.181 to 0.187, 3
0.190, 0.187 to 0.193, 3
0.196, 0.193 to 0.199, 2
0.201, 0.199 to 0.204, 1
0.207, 0.204 to 0.210, 0
0.213, 0.210 to 0.216, 3
0.219, 0.216 to 0.222, 1
0.225, 0.222 to 0.228, 1
0.231, 0.228 to 0.234, 1
0.237, 0.234 to 0.239, 2
0.242, 0.239 to 0.245, 1
0.248, 0.245 to 0.251, 1
0.254, 0.251 to 0.257, 0
0.260, 0.257 to 0.263, 1
0.266, 0.263 to 0.269, 1
0.272, 0.269 to 0.274, 0
0.277, 0.274 to 0.280, 0
0.283, 0.280 to 0.286, 0
0.289, 0.286 to 0.292, 1


Plate, 3
Well, 4
Count, 210
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.013, 0.008 to 0.017, 0
0.021, 0.017 to 0.025, 0
0.029, 0.025 to 0.033, 0
0.038, 0.033 to 0.042, 0
0.046, 0.042 to 0.050, 0
0.054, 0.050 to 0.059, 0
0.063, 0.059 to 0.067, 0
0.071, 0.067 to 0.075, 0
0.080, 0.075 to 0.084, 0
0.088, 0.084 to 0.092, 0
0.096, 0.092 to 0.100, 0
0.105, 0.100 to 0.109, 0
0.113, 0.109 to 0.117, 0
0.121, 0.117 to 0.126, 1
0.130, 0.126 to 0.134, 3
0.138, 0.134 to 0.142, 16
0.146, 0.142 to 0.151, 29
0.155, 0.151 to 0.159, 21
0.163, 0.159 to 0.167, 35
0.172, 0.167 to 0.176, 28
0.180, 0.176 to 0.184, 18
0.188, 0.184 to 0.192, 11
0.197, 0.192 to 0.201, 5
0.205, 0.201 to 0.209, 8
0.213, 0.209 to 0.218, 3
0.222, 0.218 to 0.226, 6
0.230, 0.226 to 0.234, 3
0.239, 0.234 to 0.243, 3
0.247, 0.243 to 0.251, 3
0.255, 0.251 to 0.259, 1
0.264, 0.259 to 0.268, 1
0.272, 0.268 to 0.276, 0
0.280, 0.276 to 0.285, 1
0.289, 0.285 to 0.293, 3
0.297, 0.293 to 0.301, 1
0.305, 0.301 to 0.310, 4
0.314, 0.310 to 0.318, 2
0.322, 0.318 to 0.326, 1
0.331, 0.326 to 0.335, 0
0.339, 0.335 to 0.343, 0
0.347, 0.343 to 0.352, 0
0.356, 0.352 to 0.360, 0
0.364, 0.360 to 0.368, 0
0.372, 0.368 to 0.377, 0
0.381, 0.377 to 0.385, 1
0.389, 0.385 to 0.393, 0
0.398, 0.393 to 0.402, 0
0.406, 0.402 to 0.410, 1
0.414, 0.410 to 0.418, 1


Plate, 3
Well, 5
Count, 232
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.037, 0
0.040, 0.037 to 0.043, 0
0.046, 0.043 to 0.049, 0
0.052, 0.049 to 0.055, 0
0.058, 0.055 to 0.061, 0
0.064, 0.061 to 0.067, 0
0.070, 0.067 to 0.073, 0
0.076, 0.073 to 0.079, 0
0.082, 0.079 to 0.085, 0
0.088, 0.085 to 0.091, 0
0.094, 0.091 to 0.097, 0
0.100, 0.097 to 0.104, 0
0.107, 0.104 to 0.110, 1
0.113, 0.110 to 0.116, 3
0.119, 0.116 to 0.122, 10
0.125, 0.122 to 0.128, 20
0.131, 0.128 to 0.134, 20
0.137, 0.134 to 0.140, 24
0.143, 0.140 to 0.146, 26
0.149, 0.146 to 0.152, 25
0.155, 0.152 to 0.158, 16
0.161, 0.158 to 0.164, 21
0.167, 0.164 to 0.170, 16
0.174, 0.170 to 0.177, 11
0.180, 0.177 to 0.183, 9
0.186, 0.183 to 0.189, 3
0.192, 0.189 to 0.195, 4
0.198, 0.195 to 0.201, 3
0.204, 0.201 to 0.207, 1
0.210, 0.207 to 0.213, 3
0.216, 0.213 to 0.219, 2
0.222, 0.219 to 0.225, 2
0.228, 0.225 to 0.231, 2
0.234, 0.231 to 0.237, 0
0.241, 0.237 to 0.244, 1
0.247, 0.244 to 0.250, 1
0.253, 0.250 to 0.256, 0
0.259, 0.256 to 0.262, 0
0.265, 0.262 to 0.268, 2
0.271, 0.268 to 0.274, 0
0.277, 0.274 to 0.280, 4
0.283, 0.280 to 0.286, 0
0.289, 0.286 to 0.292, 0
0.295, 0.292 to 0.298, 1
0.301, 0.298 to 0.304, 1


Plate, 3
Well, 6
Count, 210
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.007, 0
0.011, 0.007 to 0.015, 0
0.019, 0.015 to 0.022, 0
0.026, 0.022 to 0.030, 0
0.033, 0.030 to 0.037, 0
0.041, 0.037 to 0.045, 0
0.048, 0.045 to 0.052, 0
0.056, 0.052 to 0.059, 0
0.063, 0.059 to 0.067, 0
0.071, 0.067 to 0.074, 0
0.078, 0.074 to 0.082, 0
0.085, 0.082 to 0.089, 1
0.093, 0.089 to 0.097, 6
0.100, 0.097 to 0.104, 11
0.108, 0.104 to 0.111, 15
0.115, 0.111 to 0.119, 35
0.123, 0.119 to 0.126, 34
0.130, 0.126 to 0.134, 16
0.137, 0.134 to 0.141, 23
0.145, 0.141 to 0.149, 16
0.152, 0.149 to 0.156, 14
0.160, 0.156 to 0.163, 10
0.167, 0.163 to 0.171, 5
0.174, 0.171 to 0.178, 4
0.182, 0.178 to 0.186, 2
0.189, 0.186 to 0.193, 2
0.197, 0.193 to 0.200, 0
0.204, 0.200 to 0.208, 0
0.212, 0.208 to 0.215, 1
0.219, 0.215 to 0.223, 4
0.226, 0.223 to 0.230, 1
0.234, 0.230 to 0.238, 1
0.241, 0.238 to 0.245, 1
0.249, 0.245 to 0.252, 0
0.256, 0.252 to 0.260, 0
0.264, 0.260 to 0.267, 0
0.271, 0.267 to 0.275, 2
0.278, 0.275 to 0.282, 3
0.286, 0.282 to 0.290, 0
0.293, 0.290 to 0.297, 0
0.301, 0.297 to 0.304, 0
0.308, 0.304 to 0.312, 1
0.316, 0.312 to 0.319, 0
0.323, 0.319 to 0.327, 0
0.330, 0.327 to 0.334, 0
0.338, 0.334 to 0.342, 0
0.345, 0.342 to 0.349, 1
0.353, 0.349 to 0.356, 0
0.360, 0.356 to 0.364, 0
0.368, 0.364 to 0.371, 1




ADDITIONAL INFO
Read-date:	01-03-2020
Read-time:	17:07:16
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Falcon 6 wells_mask.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_01-03-20_16-51\Plate3\Plate3.ics


