Plate, 1
Well, 1
Count, 233
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
31.498, 0.000 to 62.996, 0
94.493, 62.996 to 125.991, 0
157.489, 125.991 to 188.987, 0
220.485, 188.987 to 251.983, 0
283.480, 251.983 to 314.978, 0
346.476, 314.978 to 377.974, 0
409.472, 377.974 to 440.969, 2
472.467, 440.969 to 503.965, 4
535.463, 503.965 to 566.961, 12
598.459, 566.961 to 629.956, 16
661.454, 629.956 to 692.952, 9
724.450, 692.952 to 755.948, 14
787.446, 755.948 to 818.943, 20
850.441, 818.943 to 881.939, 24
913.437, 881.939 to 944.935, 5
976.432, 944.935 to 1007.930, 15
1039.428, 1007.930 to 1070.926, 9
1102.424, 1070.926 to 1133.922, 17
1165.419, 1133.922 to 1196.917, 11
1228.415, 1196.917 to 1259.913, 11
1291.411, 1259.913 to 1322.908, 10
1354.406, 1322.908 to 1385.904, 6
1417.402, 1385.904 to 1448.900, 10
1480.398, 1448.900 to 1511.895, 8
1543.393, 1511.895 to 1574.891, 4
1606.389, 1574.891 to 1637.887, 2
1669.384, 1637.887 to 1700.882, 3
1732.380, 1700.882 to 1763.878, 4
1795.376, 1763.878 to 1826.874, 2
1858.371, 1826.874 to 1889.869, 4
1921.367, 1889.869 to 1952.865, 2
1984.363, 1952.865 to 2015.861, 3
2047.358, 2015.861 to 2078.856, 1
2110.354, 2078.856 to 2141.852, 1
2173.350, 2141.852 to 2204.847, 0
2236.345, 2204.847 to 2267.843, 1
2299.341, 2267.843 to 2330.839, 0
2362.337, 2330.839 to 2393.834, 0
2425.332, 2393.834 to 2456.830, 0
2488.328, 2456.830 to 2519.826, 1
2551.323, 2519.826 to 2582.821, 1
2614.319, 2582.821 to 2645.817, 0
2677.315, 2645.817 to 2708.813, 0
2740.310, 2708.813 to 2771.808, 0
2803.306, 2771.808 to 2834.804, 0
2866.302, 2834.804 to 2897.800, 0
2929.297, 2897.800 to 2960.795, 0
2992.293, 2960.795 to 3023.791, 0
3055.289, 3023.791 to 3086.786, 0
3118.284, 3086.786 to 3149.782, 1


Plate, 1
Well, 2
Count, 229
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
29.451, 0.000 to 58.903, 0
88.354, 58.903 to 117.805, 0
147.257, 117.805 to 176.708, 2
206.159, 176.708 to 235.611, 0
265.062, 235.611 to 294.513, 0
323.965, 294.513 to 353.416, 2
382.867, 353.416 to 412.319, 0
441.770, 412.319 to 471.222, 10
500.673, 471.222 to 530.124, 6
559.576, 530.124 to 589.027, 11
618.478, 589.027 to 647.930, 14
677.381, 647.930 to 706.832, 21
736.284, 706.832 to 765.735, 12
795.186, 765.735 to 824.638, 5
854.089, 824.638 to 883.540, 7
912.992, 883.540 to 942.443, 8
971.894, 942.443 to 1001.346, 22
1030.797, 1001.346 to 1060.248, 8
1089.700, 1060.248 to 1119.151, 7
1148.602, 1119.151 to 1178.054, 7
1207.505, 1178.054 to 1236.957, 12
1266.408, 1236.957 to 1295.859, 14
1325.311, 1295.859 to 1354.762, 14
1384.213, 1354.762 to 1413.665, 6
1443.116, 1413.665 to 1472.567, 12
1502.019, 1472.567 to 1531.470, 5
1560.921, 1531.470 to 1590.373, 3
1619.824, 1590.373 to 1649.275, 4
1678.727, 1649.275 to 1708.178, 2
1737.629, 1708.178 to 1767.081, 1
1796.532, 1767.081 to 1825.983, 0
1855.435, 1825.983 to 1884.886, 7
1914.337, 1884.886 to 1943.789, 0
1973.240, 1943.789 to 2002.692, 2
2032.143, 2002.692 to 2061.594, 0
2091.046, 2061.594 to 2120.497, 1
2149.948, 2120.497 to 2179.400, 1
2208.851, 2179.400 to 2238.302, 0
2267.754, 2238.302 to 2297.205, 0
2326.656, 2297.205 to 2356.108, 0
2385.559, 2356.108 to 2415.010, 1
2444.462, 2415.010 to 2473.913, 0
2503.364, 2473.913 to 2532.816, 0
2562.267, 2532.816 to 2591.718, 1
2621.170, 2591.718 to 2650.621, 0
2680.072, 2650.621 to 2709.524, 0
2738.975, 2709.524 to 2768.427, 0
2797.878, 2768.427 to 2827.329, 0
2856.781, 2827.329 to 2886.232, 0
2915.683, 2886.232 to 2945.135, 1


Plate, 1
Well, 3
Count, 216
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
30.315, 0.000 to 60.630, 0
90.945, 60.630 to 121.260, 0
151.575, 121.260 to 181.890, 0
212.204, 181.890 to 242.519, 0
272.834, 242.519 to 303.149, 2
333.464, 303.149 to 363.779, 4
394.094, 363.779 to 424.409, 2
454.724, 424.409 to 485.039, 6
515.354, 485.039 to 545.669, 19
575.984, 545.669 to 606.298, 10
636.613, 606.298 to 666.928, 13
697.243, 666.928 to 727.558, 9
757.873, 727.558 to 788.188, 5
818.503, 788.188 to 848.818, 12
879.133, 848.818 to 909.448, 13
939.763, 909.448 to 970.078, 21
1000.392, 970.078 to 1030.707, 10
1061.022, 1030.707 to 1091.337, 9
1121.652, 1091.337 to 1151.967, 10
1182.282, 1151.967 to 1212.597, 11
1242.912, 1212.597 to 1273.227, 9
1303.542, 1273.227 to 1333.857, 7
1364.172, 1333.857 to 1394.486, 10
1424.801, 1394.486 to 1455.116, 5
1485.431, 1455.116 to 1515.746, 0
1546.061, 1515.746 to 1576.376, 2
1606.691, 1576.376 to 1637.006, 5
1667.321, 1637.006 to 1697.636, 6
1727.951, 1697.636 to 1758.266, 3
1788.580, 1758.266 to 1818.895, 2
1849.210, 1818.895 to 1879.525, 0
1909.840, 1879.525 to 1940.155, 2
1970.470, 1940.155 to 2000.785, 4
2031.100, 2000.785 to 2061.415, 0
2091.730, 2061.415 to 2122.045, 0
2152.360, 2122.045 to 2182.674, 0
2212.989, 2182.674 to 2243.304, 1
2273.619, 2243.304 to 2303.934, 1
2334.249, 2303.934 to 2364.564, 0
2394.879, 2364.564 to 2425.194, 0
2455.509, 2425.194 to 2485.824, 0
2516.139, 2485.824 to 2546.454, 2
2576.768, 2546.454 to 2607.083, 0
2637.398, 2607.083 to 2667.713, 0
2698.028, 2667.713 to 2728.343, 0
2758.658, 2728.343 to 2788.973, 0
2819.288, 2788.973 to 2849.603, 0
2879.918, 2849.603 to 2910.233, 0
2940.548, 2910.233 to 2970.862, 0
3001.177, 2970.862 to 3031.492, 1


Plate, 1
Well, 4
Count, 151
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
41.521, 0.000 to 83.042, 0
124.564, 83.042 to 166.085, 0
207.606, 166.085 to 249.127, 0
290.648, 249.127 to 332.170, 2
373.691, 332.170 to 415.212, 2
456.733, 415.212 to 498.255, 8
539.776, 498.255 to 581.297, 3
622.818, 581.297 to 664.339, 11
705.861, 664.339 to 747.382, 10
788.903, 747.382 to 830.424, 2
871.945, 830.424 to 913.467, 17
954.988, 913.467 to 996.509, 7
1038.030, 996.509 to 1079.551, 2
1121.073, 1079.551 to 1162.594, 13
1204.115, 1162.594 to 1245.636, 11
1287.158, 1245.636 to 1328.679, 11
1370.200, 1328.679 to 1411.721, 8
1453.242, 1411.721 to 1494.764, 7
1536.285, 1494.764 to 1577.806, 1
1619.327, 1577.806 to 1660.848, 3
1702.370, 1660.848 to 1743.891, 5
1785.412, 1743.891 to 1826.933, 3
1868.454, 1826.933 to 1909.976, 6
1951.497, 1909.976 to 1993.018, 4
2034.539, 1993.018 to 2076.061, 0
2117.582, 2076.061 to 2159.103, 4
2200.624, 2159.103 to 2242.145, 1
2283.667, 2242.145 to 2325.188, 0
2366.709, 2325.188 to 2408.230, 0
2449.751, 2408.230 to 2491.273, 0
2532.794, 2491.273 to 2574.315, 2
2615.836, 2574.315 to 2657.357, 2
2698.879, 2657.357 to 2740.400, 1
2781.921, 2740.400 to 2823.442, 1
2864.963, 2823.442 to 2906.485, 1
2948.006, 2906.485 to 2989.527, 0
3031.048, 2989.527 to 3072.570, 1
3114.091, 3072.570 to 3155.612, 0
3197.133, 3155.612 to 3238.654, 0
3280.176, 3238.654 to 3321.697, 0
3363.218, 3321.697 to 3404.739, 0
3446.260, 3404.739 to 3487.782, 0
3529.303, 3487.782 to 3570.824, 0
3612.345, 3570.824 to 3653.866, 0
3695.388, 3653.866 to 3736.909, 0
3778.430, 3736.909 to 3819.951, 0
3861.473, 3819.951 to 3902.994, 0
3944.515, 3902.994 to 3986.036, 1
4027.557, 3986.036 to 4069.079, 0
4110.600, 4069.079 to 4152.121, 1


Plate, 1
Well, 5
Count, 205
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
33.063, 0.000 to 66.127, 0
99.190, 66.127 to 132.254, 0
165.317, 132.254 to 198.380, 0
231.444, 198.380 to 264.507, 0
297.571, 264.507 to 330.634, 0
363.697, 330.634 to 396.761, 2
429.824, 396.761 to 462.887, 4
495.951, 462.887 to 529.014, 2
562.078, 529.014 to 595.141, 10
628.204, 595.141 to 661.268, 6
694.331, 661.268 to 727.395, 7
760.458, 727.395 to 793.521, 30
826.585, 793.521 to 859.648, 8
892.712, 859.648 to 925.775, 19
958.838, 925.775 to 991.902, 10
1024.965, 991.902 to 1058.028, 7
1091.092, 1058.028 to 1124.155, 4
1157.219, 1124.155 to 1190.282, 6
1223.345, 1190.282 to 1256.409, 10
1289.472, 1256.409 to 1322.536, 9
1355.599, 1322.536 to 1388.662, 11
1421.726, 1388.662 to 1454.789, 2
1487.853, 1454.789 to 1520.916, 5
1553.979, 1520.916 to 1587.043, 9
1620.106, 1587.043 to 1653.170, 3
1686.233, 1653.170 to 1719.296, 4
1752.360, 1719.296 to 1785.423, 4
1818.486, 1785.423 to 1851.550, 1
1884.613, 1851.550 to 1917.677, 6
1950.740, 1917.677 to 1983.803, 9
2016.867, 1983.803 to 2049.930, 2
2082.994, 2049.930 to 2116.057, 1
2149.120, 2116.057 to 2182.184, 1
2215.247, 2182.184 to 2248.311, 2
2281.374, 2248.311 to 2314.437, 3
2347.501, 2314.437 to 2380.564, 1
2413.627, 2380.564 to 2446.691, 0
2479.754, 2446.691 to 2512.818, 2
2545.881, 2512.818 to 2578.944, 1
2612.008, 2578.944 to 2645.071, 0
2678.135, 2645.071 to 2711.198, 1
2744.261, 2711.198 to 2777.325, 0
2810.388, 2777.325 to 2843.452, 1
2876.515, 2843.452 to 2909.578, 1
2942.642, 2909.578 to 2975.705, 0
3008.769, 2975.705 to 3041.832, 0
3074.895, 3041.832 to 3107.959, 0
3141.022, 3107.959 to 3174.085, 0
3207.149, 3174.085 to 3240.212, 0
3273.276, 3240.212 to 3306.339, 1


Plate, 1
Well, 6
Count, 125
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
45.223, 0.000 to 90.447, 0
135.670, 90.447 to 180.894, 0
226.117, 180.894 to 271.340, 2
316.564, 271.340 to 361.787, 0
407.011, 361.787 to 452.234, 2
497.458, 452.234 to 542.681, 2
587.904, 542.681 to 633.128, 6
678.351, 633.128 to 723.575, 3
768.798, 723.575 to 814.021, 7
859.245, 814.021 to 904.468, 13
949.692, 904.468 to 994.915, 9
1040.139, 994.915 to 1085.362, 12
1130.585, 1085.362 to 1175.809, 6
1221.032, 1175.809 to 1266.256, 13
1311.479, 1266.256 to 1356.702, 8
1401.926, 1356.702 to 1447.149, 5
1492.373, 1447.149 to 1537.596, 8
1582.820, 1537.596 to 1628.043, 4
1673.266, 1628.043 to 1718.490, 1
1763.713, 1718.490 to 1808.937, 1
1854.160, 1808.937 to 1899.383, 0
1944.607, 1899.383 to 1989.830, 1
2035.054, 1989.830 to 2080.277, 3
2125.500, 2080.277 to 2170.724, 4
2215.947, 2170.724 to 2261.171, 2
2306.394, 2261.171 to 2351.618, 0
2396.841, 2351.618 to 2442.064, 1
2487.288, 2442.064 to 2532.511, 0
2577.735, 2532.511 to 2622.958, 0
2668.181, 2622.958 to 2713.405, 1
2758.628, 2713.405 to 2803.852, 3
2849.075, 2803.852 to 2894.299, 1
2939.522, 2894.299 to 2984.745, 2
3029.969, 2984.745 to 3075.192, 1
3120.416, 3075.192 to 3165.639, 0
3210.862, 3165.639 to 3256.086, 1
3301.309, 3256.086 to 3346.533, 1
3391.756, 3346.533 to 3436.979, 1
3482.203, 3436.979 to 3527.426, 0
3572.650, 3527.426 to 3617.873, 0
3663.097, 3617.873 to 3708.320, 0
3753.543, 3708.320 to 3798.767, 0
3843.990, 3798.767 to 3889.214, 0
3934.437, 3889.214 to 3979.660, 0
4024.884, 3979.660 to 4070.107, 0
4115.331, 4070.107 to 4160.554, 0
4205.778, 4160.554 to 4251.001, 0
4296.224, 4251.001 to 4341.448, 0
4386.671, 4341.448 to 4431.895, 0
4477.118, 4431.895 to 4522.341, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	22:10:39
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_21-58\Plate1_2\Plate1.ics


