Plate, 4
Well, 1
Count, 34
CHARM Settings 1:		PEO1_300.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
104.281, 0.000 to 208.562, 0
312.843, 208.562 to 417.124, 2
521.405, 417.124 to 625.686, 2
729.967, 625.686 to 834.248, 4
938.529, 834.248 to 1042.810, 2
1147.091, 1042.810 to 1251.372, 2
1355.653, 1251.372 to 1459.934, 0
1564.215, 1459.934 to 1668.496, 3
1772.777, 1668.496 to 1877.058, 1
1981.339, 1877.058 to 2085.620, 0
2189.901, 2085.620 to 2294.182, 2
2398.463, 2294.182 to 2502.744, 1
2607.025, 2502.744 to 2711.306, 1
2815.587, 2711.306 to 2919.868, 3
3024.149, 2919.868 to 3128.430, 2
3232.711, 3128.430 to 3336.993, 2
3441.274, 3336.993 to 3545.555, 0
3649.836, 3545.555 to 3754.117, 0
3858.398, 3754.117 to 3962.679, 2
4066.960, 3962.679 to 4171.241, 0
4275.522, 4171.241 to 4379.803, 1
4484.084, 4379.803 to 4588.365, 0
4692.646, 4588.365 to 4796.927, 0
4901.208, 4796.927 to 5005.489, 0
5109.770, 5005.489 to 5214.051, 0
5318.332, 5214.051 to 5422.613, 0
5526.894, 5422.613 to 5631.175, 0
5735.456, 5631.175 to 5839.737, 1
5944.018, 5839.737 to 6048.299, 0
6152.580, 6048.299 to 6256.861, 0
6361.142, 6256.861 to 6465.423, 0
6569.704, 6465.423 to 6673.985, 0
6778.266, 6673.985 to 6882.547, 0
6986.828, 6882.547 to 7091.109, 0
7195.390, 7091.109 to 7299.671, 0
7403.952, 7299.671 to 7508.233, 0
7612.514, 7508.233 to 7716.795, 0
7821.076, 7716.795 to 7925.357, 1
8029.638, 7925.357 to 8133.919, 0
8238.200, 8133.919 to 8342.481, 0
8446.762, 8342.481 to 8551.043, 0
8655.324, 8551.043 to 8759.605, 0
8863.886, 8759.605 to 8968.167, 0
9072.448, 8968.167 to 9176.729, 0
9281.010, 9176.729 to 9385.291, 1
9489.572, 9385.291 to 9593.853, 0
9698.134, 9593.853 to 9802.415, 0
9906.696, 9802.415 to 10010.978, 0
10115.259, 10010.978 to 10219.540, 0
10323.821, 10219.540 to 10428.102, 1


Plate, 4
Well, 2
Count, 32
CHARM Settings 1:		PEO1_300.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
65.325, 0.000 to 130.650, 0
195.975, 130.650 to 261.301, 0
326.626, 261.301 to 391.951, 0
457.276, 391.951 to 522.601, 2
587.926, 522.601 to 653.251, 2
718.577, 653.251 to 783.902, 3
849.227, 783.902 to 914.552, 1
979.877, 914.552 to 1045.202, 0
1110.528, 1045.202 to 1175.853, 0
1241.178, 1175.853 to 1306.503, 1
1371.828, 1306.503 to 1437.153, 1
1502.478, 1437.153 to 1567.804, 2
1633.129, 1567.804 to 1698.454, 0
1763.779, 1698.454 to 1829.104, 1
1894.429, 1829.104 to 1959.754, 2
2025.080, 1959.754 to 2090.405, 6
2155.730, 2090.405 to 2221.055, 0
2286.380, 2221.055 to 2351.705, 0
2417.030, 2351.705 to 2482.356, 0
2547.681, 2482.356 to 2613.006, 4
2678.331, 2613.006 to 2743.656, 0
2808.981, 2743.656 to 2874.307, 0
2939.632, 2874.307 to 3004.957, 1
3070.282, 3004.957 to 3135.607, 1
3200.932, 3135.607 to 3266.257, 0
3331.583, 3266.257 to 3396.908, 0
3462.233, 3396.908 to 3527.558, 0
3592.883, 3527.558 to 3658.208, 0
3723.533, 3658.208 to 3788.859, 0
3854.184, 3788.859 to 3919.509, 1
3984.834, 3919.509 to 4050.159, 0
4115.484, 4050.159 to 4180.809, 0
4246.135, 4180.809 to 4311.460, 0
4376.785, 4311.460 to 4442.110, 0
4507.435, 4442.110 to 4572.760, 0
4638.086, 4572.760 to 4703.411, 0
4768.736, 4703.411 to 4834.061, 0
4899.386, 4834.061 to 4964.711, 2
5030.036, 4964.711 to 5095.362, 0
5160.687, 5095.362 to 5226.012, 0
5291.337, 5226.012 to 5356.662, 0
5421.987, 5356.662 to 5487.312, 0
5552.638, 5487.312 to 5617.963, 0
5683.288, 5617.963 to 5748.613, 0
5813.938, 5748.613 to 5879.263, 0
5944.588, 5879.263 to 6009.914, 0
6075.239, 6009.914 to 6140.564, 0
6205.889, 6140.564 to 6271.214, 0
6336.539, 6271.214 to 6401.865, 1
