Plate, 3
Well, 1
Count, 215
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.024, 0
0.028, 0.024 to 0.032, 0
0.036, 0.032 to 0.040, 0
0.044, 0.040 to 0.048, 0
0.052, 0.048 to 0.056, 0
0.060, 0.056 to 0.063, 0
0.067, 0.063 to 0.071, 0
0.075, 0.071 to 0.079, 0
0.083, 0.079 to 0.087, 0
0.091, 0.087 to 0.095, 0
0.099, 0.095 to 0.103, 0
0.107, 0.103 to 0.111, 0
0.115, 0.111 to 0.119, 0
0.123, 0.119 to 0.127, 1
0.131, 0.127 to 0.135, 1
0.139, 0.135 to 0.143, 9
0.147, 0.143 to 0.151, 12
0.155, 0.151 to 0.159, 17
0.163, 0.159 to 0.167, 16
0.171, 0.167 to 0.175, 19
0.179, 0.175 to 0.182, 19
0.186, 0.182 to 0.190, 11
0.194, 0.190 to 0.198, 12
0.202, 0.198 to 0.206, 10
0.210, 0.206 to 0.214, 12
0.218, 0.214 to 0.222, 12
0.226, 0.222 to 0.230, 7
0.234, 0.230 to 0.238, 6
0.242, 0.238 to 0.246, 11
0.250, 0.246 to 0.254, 10
0.258, 0.254 to 0.262, 3
0.266, 0.262 to 0.270, 4
0.274, 0.270 to 0.278, 5
0.282, 0.278 to 0.286, 3
0.290, 0.286 to 0.294, 2
0.298, 0.294 to 0.301, 1
0.305, 0.301 to 0.309, 1
0.313, 0.309 to 0.317, 3
0.321, 0.317 to 0.325, 2
0.329, 0.325 to 0.333, 1
0.337, 0.333 to 0.341, 1
0.345, 0.341 to 0.349, 0
0.353, 0.349 to 0.357, 1
0.361, 0.357 to 0.365, 0
0.369, 0.365 to 0.373, 1
0.377, 0.373 to 0.381, 0
0.385, 0.381 to 0.389, 1
0.393, 0.389 to 0.397, 1


Plate, 3
Well, 2
Count, 213
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.024, 0
0.028, 0.024 to 0.032, 0
0.036, 0.032 to 0.039, 0
0.043, 0.039 to 0.047, 0
0.051, 0.047 to 0.055, 0
0.059, 0.055 to 0.063, 0
0.067, 0.063 to 0.071, 0
0.075, 0.071 to 0.079, 0
0.083, 0.079 to 0.087, 0
0.091, 0.087 to 0.095, 0
0.099, 0.095 to 0.103, 0
0.107, 0.103 to 0.111, 1
0.115, 0.111 to 0.118, 4
0.122, 0.118 to 0.126, 2
0.130, 0.126 to 0.134, 11
0.138, 0.134 to 0.142, 15
0.146, 0.142 to 0.150, 13
0.154, 0.150 to 0.158, 15
0.162, 0.158 to 0.166, 18
0.170, 0.166 to 0.174, 16
0.178, 0.174 to 0.182, 16
0.186, 0.182 to 0.190, 15
0.193, 0.190 to 0.197, 7
0.201, 0.197 to 0.205, 13
0.209, 0.205 to 0.213, 8
0.217, 0.213 to 0.221, 11
0.225, 0.221 to 0.229, 10
0.233, 0.229 to 0.237, 5
0.241, 0.237 to 0.245, 3
0.249, 0.245 to 0.253, 0
0.257, 0.253 to 0.261, 2
0.265, 0.261 to 0.269, 3
0.272, 0.269 to 0.276, 3
0.280, 0.276 to 0.284, 4
0.288, 0.284 to 0.292, 6
0.296, 0.292 to 0.300, 6
0.304, 0.300 to 0.308, 1
0.312, 0.308 to 0.316, 2
0.320, 0.316 to 0.324, 0
0.328, 0.324 to 0.332, 0
0.336, 0.332 to 0.340, 0
0.344, 0.340 to 0.347, 1
0.351, 0.347 to 0.355, 0
0.359, 0.355 to 0.363, 1
0.367, 0.363 to 0.371, 0
0.375, 0.371 to 0.379, 0
0.383, 0.379 to 0.387, 0
0.391, 0.387 to 0.395, 1


Plate, 3
Well, 3
Count, 197
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.013, 0.008 to 0.017, 0
0.021, 0.017 to 0.025, 0
0.030, 0.025 to 0.034, 0
0.038, 0.034 to 0.042, 0
0.047, 0.042 to 0.051, 0
0.055, 0.051 to 0.059, 0
0.064, 0.059 to 0.068, 0
0.072, 0.068 to 0.076, 0
0.081, 0.076 to 0.085, 0
0.089, 0.085 to 0.093, 2
0.098, 0.093 to 0.102, 3
0.106, 0.102 to 0.110, 11
0.115, 0.110 to 0.119, 16
0.123, 0.119 to 0.127, 8
0.132, 0.127 to 0.136, 14
0.140, 0.136 to 0.144, 13
0.149, 0.144 to 0.153, 10
0.157, 0.153 to 0.161, 8
0.166, 0.161 to 0.170, 23
0.174, 0.170 to 0.178, 14
0.182, 0.178 to 0.187, 13
0.191, 0.187 to 0.195, 7
0.199, 0.195 to 0.204, 9
0.208, 0.204 to 0.212, 2
0.216, 0.212 to 0.221, 9
0.225, 0.221 to 0.229, 6
0.233, 0.229 to 0.238, 1
0.242, 0.238 to 0.246, 4
0.250, 0.246 to 0.255, 3
0.259, 0.255 to 0.263, 4
0.267, 0.263 to 0.272, 1
0.276, 0.272 to 0.280, 0
0.284, 0.280 to 0.289, 3
0.293, 0.289 to 0.297, 3
0.301, 0.297 to 0.306, 0
0.310, 0.306 to 0.314, 2
0.318, 0.314 to 0.323, 1
0.327, 0.323 to 0.331, 2
0.335, 0.331 to 0.340, 1
0.344, 0.340 to 0.348, 0
0.352, 0.348 to 0.357, 1
0.361, 0.357 to 0.365, 0
0.369, 0.365 to 0.373, 0
0.378, 0.373 to 0.382, 0
0.386, 0.382 to 0.390, 1
0.395, 0.390 to 0.399, 0
0.403, 0.399 to 0.407, 0
0.412, 0.407 to 0.416, 1
0.420, 0.416 to 0.424, 1


Plate, 3
Well, 4
Count, 171
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.013, 0.008 to 0.017, 0
0.021, 0.017 to 0.025, 0
0.030, 0.025 to 0.034, 0
0.038, 0.034 to 0.042, 0
0.047, 0.042 to 0.051, 0
0.055, 0.051 to 0.059, 0
0.064, 0.059 to 0.068, 0
0.072, 0.068 to 0.076, 0
0.080, 0.076 to 0.085, 0
0.089, 0.085 to 0.093, 0
0.097, 0.093 to 0.102, 0
0.106, 0.102 to 0.110, 0
0.114, 0.110 to 0.119, 0
0.123, 0.119 to 0.127, 0
0.131, 0.127 to 0.136, 4
0.140, 0.136 to 0.144, 7
0.148, 0.144 to 0.153, 11
0.157, 0.153 to 0.161, 13
0.165, 0.161 to 0.169, 12
0.174, 0.169 to 0.178, 16
0.182, 0.178 to 0.186, 11
0.191, 0.186 to 0.195, 7
0.199, 0.195 to 0.203, 11
0.208, 0.203 to 0.212, 14
0.216, 0.212 to 0.220, 11
0.225, 0.220 to 0.229, 9
0.233, 0.229 to 0.237, 8
0.241, 0.237 to 0.246, 4
0.250, 0.246 to 0.254, 4
0.258, 0.254 to 0.263, 4
0.267, 0.263 to 0.271, 4
0.275, 0.271 to 0.280, 5
0.284, 0.280 to 0.288, 6
0.292, 0.288 to 0.297, 2
0.301, 0.297 to 0.305, 2
0.309, 0.305 to 0.314, 2
0.318, 0.314 to 0.322, 1
0.326, 0.322 to 0.330, 1
0.335, 0.330 to 0.339, 0
0.343, 0.339 to 0.347, 0
0.352, 0.347 to 0.356, 0
0.360, 0.356 to 0.364, 0
0.369, 0.364 to 0.373, 1
0.377, 0.373 to 0.381, 0
0.386, 0.381 to 0.390, 0
0.394, 0.390 to 0.398, 0
0.402, 0.398 to 0.407, 0
0.411, 0.407 to 0.415, 0
0.419, 0.415 to 0.424, 1


Plate, 3
Well, 5
Count, 203
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.009, 0
0.013, 0.009 to 0.018, 0
0.022, 0.018 to 0.027, 0
0.031, 0.027 to 0.035, 0
0.040, 0.035 to 0.044, 0
0.049, 0.044 to 0.053, 0
0.058, 0.053 to 0.062, 0
0.066, 0.062 to 0.071, 0
0.075, 0.071 to 0.080, 0
0.084, 0.080 to 0.089, 0
0.093, 0.089 to 0.097, 0
0.102, 0.097 to 0.106, 0
0.111, 0.106 to 0.115, 0
0.120, 0.115 to 0.124, 5
0.128, 0.124 to 0.133, 17
0.137, 0.133 to 0.142, 13
0.146, 0.142 to 0.151, 12
0.155, 0.151 to 0.160, 17
0.164, 0.160 to 0.168, 11
0.173, 0.168 to 0.177, 16
0.182, 0.177 to 0.186, 14
0.191, 0.186 to 0.195, 13
0.199, 0.195 to 0.204, 11
0.208, 0.204 to 0.213, 6
0.217, 0.213 to 0.222, 12
0.226, 0.222 to 0.230, 7
0.235, 0.230 to 0.239, 9
0.244, 0.239 to 0.248, 8
0.253, 0.248 to 0.257, 3
0.261, 0.257 to 0.266, 2
0.270, 0.266 to 0.275, 2
0.279, 0.275 to 0.284, 3
0.288, 0.284 to 0.292, 6
0.297, 0.292 to 0.301, 4
0.306, 0.301 to 0.310, 2
0.315, 0.310 to 0.319, 1
0.323, 0.319 to 0.328, 0
0.332, 0.328 to 0.337, 2
0.341, 0.337 to 0.346, 2
0.350, 0.346 to 0.354, 1
0.359, 0.354 to 0.363, 0
0.368, 0.363 to 0.372, 0
0.377, 0.372 to 0.381, 0
0.385, 0.381 to 0.390, 1
0.394, 0.390 to 0.399, 0
0.403, 0.399 to 0.408, 0
0.412, 0.408 to 0.417, 0
0.421, 0.417 to 0.425, 1
0.430, 0.425 to 0.434, 1
0.439, 0.434 to 0.443, 1


Plate, 3
Well, 6
Count, 177
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.009, 0
0.013, 0.009 to 0.017, 0
0.022, 0.017 to 0.026, 0
0.030, 0.026 to 0.034, 0
0.039, 0.034 to 0.043, 0
0.047, 0.043 to 0.052, 0
0.056, 0.052 to 0.060, 0
0.065, 0.060 to 0.069, 0
0.073, 0.069 to 0.077, 0
0.082, 0.077 to 0.086, 5
0.090, 0.086 to 0.095, 8
0.099, 0.095 to 0.103, 13
0.108, 0.103 to 0.112, 18
0.116, 0.112 to 0.120, 14
0.125, 0.120 to 0.129, 18
0.133, 0.129 to 0.138, 18
0.142, 0.138 to 0.146, 20
0.151, 0.146 to 0.155, 8
0.159, 0.155 to 0.164, 11
0.168, 0.164 to 0.172, 4
0.176, 0.172 to 0.181, 2
0.185, 0.181 to 0.189, 4
0.194, 0.189 to 0.198, 7
0.202, 0.198 to 0.207, 3
0.211, 0.207 to 0.215, 2
0.219, 0.215 to 0.224, 3
0.228, 0.224 to 0.232, 3
0.237, 0.232 to 0.241, 1
0.245, 0.241 to 0.250, 1
0.254, 0.250 to 0.258, 1
0.262, 0.258 to 0.267, 3
0.271, 0.267 to 0.275, 1
0.280, 0.275 to 0.284, 1
0.288, 0.284 to 0.293, 0
0.297, 0.293 to 0.301, 1
0.305, 0.301 to 0.310, 0
0.314, 0.310 to 0.318, 0
0.323, 0.318 to 0.327, 1
0.331, 0.327 to 0.336, 3
0.340, 0.336 to 0.344, 0
0.349, 0.344 to 0.353, 0
0.357, 0.353 to 0.361, 1
0.366, 0.361 to 0.370, 0
0.374, 0.370 to 0.379, 0
0.383, 0.379 to 0.387, 0
0.392, 0.387 to 0.396, 0
0.400, 0.396 to 0.404, 0
0.409, 0.404 to 0.413, 0
0.417, 0.413 to 0.422, 1
0.426, 0.422 to 0.430, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	21:36:26
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_21-20\Plate3\Plate3.ics


