20567.889, 20320.084 to 20815.695, 0
21063.501, 20815.695 to 21311.307, 0
21559.113, 21311.307 to 21806.919, 0
22054.725, 21806.919 to 22302.531, 0
22550.337, 22302.531 to 22798.143, 0
23045.948, 22798.143 to 23293.754, 0
23541.560, 23293.754 to 23789.366, 0
24037.172, 23789.366 to 24284.978, 0
24532.784, 24284.978 to 24780.590, 2


Plate, 2
Well, 5
Count, 0
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm



Plate, 2
Well, 6
Count, 183
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
37.176, 0.000 to 74.353, 0
111.529, 74.353 to 148.705, 0
185.881, 148.705 to 223.058, 2
260.234, 223.058 to 297.410, 2
334.587, 297.410 to 371.763, 4
408.939, 371.763 to 446.115, 4
483.292, 446.115 to 520.468, 8
557.644, 520.468 to 594.821, 6
631.997, 594.821 to 669.173, 4
706.349, 669.173 to 743.526, 11
780.702, 743.526 to 817.878, 10
855.055, 817.878 to 892.231, 11
929.407, 892.231 to 966.583, 12
1003.760, 966.583 to 1040.936, 17
1078.112, 1040.936 to 1115.289, 7
1152.465, 1115.289 to 1189.641, 10
1226.817, 1189.641 to 1263.994, 9
1301.170, 1263.994 to 1338.346, 2
1375.523, 1338.346 to 1412.699, 6
1449.875, 1412.699 to 1487.051, 3
1524.228, 1487.051 to 1561.404, 10
1598.580, 1561.404 to 1635.756, 6
1672.933, 1635.756 to 1710.109, 3
1747.285, 1710.109 to 1784.462, 7
1821.638, 1784.462 to 1858.814, 4
1895.990, 1858.814 to 1933.167, 1
1970.343, 1933.167 to 2007.519, 3
2044.696, 2007.519 to 2081.872, 6
2119.048, 2081.872 to 2156.224, 4
2193.401, 2156.224 to 2230.577, 1
2267.753, 2230.577 to 2304.930, 2
2342.106, 2304.930 to 2379.282, 0
2416.458, 2379.282 to 2453.635, 3
2490.811, 2453.635 to 2527.987, 1
2565.164, 2527.987 to 2602.340, 0
2639.516, 2602.340 to 2676.692, 1
2713.869, 2676.692 to 2751.045, 0
2788.221, 2751.045 to 2825.398, 0
2862.574, 2825.398 to 2899.750, 0
2936.926, 2899.750 to 2974.103, 0
3011.279, 2974.103 to 3048.455, 0
3085.632, 3048.455 to 3122.808, 0
3159.984, 3122.808 to 3197.160, 1
3234.337, 3197.160 to 3271.513, 0
3308.689, 3271.513 to 3345.866, 0
3383.042, 3345.866 to 3420.218, 1
3457.394, 3420.218 to 3494.571, 0
3531.747, 3494.571 to 3568.923, 0
3606.100, 3568.923 to 3643.276, 0
3680.452, 3643.276 to 3717.628, 1




ADDITIONAL INFO
Read-date:	01-03-2020
Read-time:	17:07:16
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Falcon 6 wells_mask.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_01-03-20_16-51\Plate2\Plate2.ics


