Plate, 4
Well, 1
Count, 113

Type 1 Statistics
Diameter (um), Area (um^2), Density (OD), Volume (OD*um^2), Volume 2 (4/3PIr^3), Nearest Neighbour (um), X coordinate, Y coordinate
340.590, 91107.360, 0.120, 10905.453, 20686832.214, 616.383, 6688.667, 25569.333
436.338, 149532.884, 0.141, 21030.188, 43497957.571, 508.000, 4318.000, 17695.333
407.404, 130358.767, 0.126, 16438.289, 35405779.821, 883.946, 25569.333, 5588.000
434.801, 148481.161, 0.096, 14210.152, 43039858.409, 598.684, 16425.333, 3979.333
567.734, 253150.966, 0.092, 23412.815, 95814929.266, 598.684, 11599.333, 30649.333
343.638, 92745.126, 0.133, 12349.294, 21247138.196, 644.802, 9144.000, 26585.333
341.858, 91786.864, 0.117, 10765.295, 20918695.644, 598.684, 28786.667, 25738.667
372.897, 109211.456, 0.112, 12191.636, 27149766.429, 661.268, 31750.000, 13462.000
289.458, 65805.531, 0.113, 7430.404, 12698645.292, 542.131, 30818.667, 13546.667
351.366, 96963.772, 0.181, 17537.036, 22713185.833, 2408.168, 32766.000, 25738.667
384.847, 116323.393, 0.113, 13149.779, 29844505.947, 682.604, 1947.333, 16340.667
429.503, 144884.749, 0.101, 14702.823, 41485641.450, 455.944, 6350.000, 21166.667
332.631, 86899.199, 0.128, 11095.093, 19270255.069, 1070.958, 27686.000, 27432.000
351.366, 96963.772, 0.105, 10140.524, 22713185.833, 644.802, 18626.667, 5249.333
283.317, 63042.907, 0.127, 7994.349, 11907432.934, 1827.702, 7281.333, 28956.000
451.487, 160095.840, 0.105, 16741.571, 48187441.629, 2491.560, 34290.000, 16764.000
322.822, 81849.388, 0.114, 9319.556, 17615174.555, 1258.660, 4741.333, 10329.333
343.638, 92745.126, 0.106, 9785.555, 21247138.196, 757.282, 14986.000, 3048.000
281.631, 62294.725, 0.118, 7323.831, 11696090.106, 661.268, 7366.000, 26585.333
360.734, 102202.995, 0.109, 11113.135, 24578718.593, 598.684, 30564.667, 22606.000
281.631, 62294.725, 0.116, 7204.879, 11696090.106, 4123.536, 13038.667, 20658.667
285.782, 64144.390, 0.116, 7452.778, 12220861.551, 1767.892, 9059.333, 28532.667
285.782, 64144.390, 0.114, 7330.687, 12220861.551, 2353.977, 13377.333, 6688.667
347.135, 94642.567, 0.126, 11909.040, 21902493.848, 3673.011, 19558.000, 33274.000
347.902, 95061.227, 0.105, 9961.178, 22047985.822, 833.870, 30395.333, 25315.333
300.229, 70793.989, 0.117, 8255.401, 14169625.688, 1500.297, 5249.333, 16256.000
401.494, 126604.405, 0.111, 14043.628, 33887304.456, 1258.660, 4148.667, 20574.000
300.229, 70793.989, 0.118, 8345.654, 14169625.688, 1270.000, 15578.667, 5842.000
388.230, 118377.201, 0.112, 13214.831, 30638387.122, 1663.436, 5164.667, 22352.000
332.664, 86916.207, 0.110, 9569.989, 19275912.660, 1084.262, 28617.333, 8297.333
341.858, 91786.864, 0.119, 10960.318, 20918695.644, 4092.125, 23876.000, 17780.000
300.229, 70793.989, 0.112, 7941.970, 14169625.688, 5225.381, 17695.333, 18288.000
435.446, 148921.740, 0.101, 15112.494, 43231564.564, 644.802, 19219.333, 5503.333
300.229, 70793.989, 0.105, 7425.598, 14169625.688, 1258.660, 3725.333, 19388.667
306.023, 73552.832, 0.106, 7768.180, 15005929.405, 616.383, 6858.000, 26162.000
442.175, 153559.866, 0.137, 21080.652, 45266861.681, 3006.561, 34628.667, 20404.667
300.181, 70770.962, 0.096, 6765.288, 14162712.671, 598.684, 23706.667, 30480.000
340.823, 91232.200, 0.114, 10378.288, 20729366.041, 1981.996, 29633.333, 16002.000
336.754, 89066.831, 0.103, 9149.587, 19995754.586, 946.602, 9482.667, 30310.667
436.646, 149743.830, 0.091, 13562.274, 43590033.789, 1023.031, 14816.667, 4826.000
354.325, 98603.717, 0.100, 9875.957, 23291836.285, 1033.488, 30988.000, 10244.667
268.204, 56496.429, 0.114, 6418.156, 10101719.318, 4092.125, 22182.667, 14054.667
283.083, 62938.460, 0.100, 6297.879, 11877853.505, 2677.395, 16425.333, 8382.000
306.023, 73552.832, 0.101, 7450.255, 15005929.405, 598.684, 28194.000, 25654.000
343.527, 92685.350, 0.104, 9664.405, 21226600.256, 1919.526, 30818.667, 27347.333
331.249, 86178.387, 0.100, 8646.250, 19030988.411, 883.946, 25400.000, 22182.667
307.451, 74240.710, 0.114, 8445.851, 15216927.763, 1258.660, 29464.000, 7366.000
297.849, 69675.641, 0.101, 7014.749, 13835194.224, 2590.302, 25908.000, 9482.667
343.638, 92745.126, 0.095, 8790.972, 21247138.196, 1179.270, 5926.667, 12615.333
226.133, 40162.109, 0.143, 5763.110, 6054643.423, 2116.667, 11514.667, 13462.000
282.848, 62834.099, 0.094, 5876.062, 11848323.104, 644.802, 22860.000, 31665.333
295.600, 68627.394, 0.101, 6951.350, 13524152.626, 1949.173, 28109.333, 23706.667



ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	19:10:51
Plate type:	6-Well
Resolution settings:	300 dpi
CHARM Settings 1:		unsaved settings
Mask Settings File:	Not specified
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_18-40\Plate4\Plate4.ics
