Plate, 4
Well, 5
Count, 12

Type 1 Statistics
Diameter (um), Area (um^2), Density (OD), Volume (OD*um^2), Volume 2 (4/3PIr^3), Nearest Neighbour (um), X coordinate, Y coordinate
281.631, 62294.725, 0.114, 7106.153, 11696090.106, 2690.749, 17610.667, 4741.333
345.171, 93574.942, 0.102, 9583.862, 21532931.183, 8354.159, 24976.667, 26416.000
317.312, 79079.118, 0.102, 8050.534, 16728481.659, 1507.447, 27178.000, 7366.000
274.254, 59073.714, 0.098, 5790.794, 10800782.331, 1507.447, 26246.667, 8551.333
308.374, 74687.069, 0.097, 7230.354, 15354367.178, 2690.749, 14986.000, 5334.000
320.309, 80580.261, 0.098, 7858.080, 17207065.273, 7931.599, 17018.000, 23876.000
296.074, 68847.970, 0.100, 6892.725, 13589406.991, 1910.167, 10837.333, 10329.333
291.413, 66697.053, 0.097, 6456.851, 12957576.065, 4793.210, 9398.000, 5757.333
274.254, 59073.714, 0.095, 5623.229, 10800782.331, 1910.167, 12700.000, 9906.000
235.844, 43685.605, 0.110, 4821.260, 6868649.042, 6176.026, 3979.333, 24638.000
345.171, 93574.942, 0.097, 9049.379, 21532931.183, 6176.026, 9398.000, 21674.667
289.224, 65698.818, 0.096, 6326.941, 12667769.111, 6709.533, 8890.000, 29210.000



ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	19:10:51
Plate type:	6-Well
Resolution settings:	300 dpi
CHARM Settings 1:		unsaved settings
Mask Settings File:	Not specified
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_18-40\Plate4\Plate4.ics
