Plate, 4
Well, 3
Count, 63

Type 1 Statistics
Diameter (um), Area (um^2), Density (OD), Volume (OD*um^2), Volume 2 (4/3PIr^3), Nearest Neighbour (um), X coordinate, Y coordinate
408.958, 131355.450, 0.106, 13950.688, 35812607.827, 780.588, 22606.000, 32427.333
229.816, 41480.941, 0.174, 7222.198, 6355309.314, 1449.260, 931.333, 15917.333
248.505, 48502.010, 0.110, 5315.866, 8035324.184, 3922.178, 20404.667, 24807.333
283.083, 62938.460, 0.113, 7100.049, 11877853.505, 2461.165, 28786.667, 30310.667
283.317, 63042.907, 0.108, 6828.245, 11907432.934, 1628.596, 6096.000, 27008.667
228.353, 40954.641, 0.111, 4533.610, 6234741.969, 946.602, 5334.000, 21590.000



ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	19:10:51
Plate type:	6-Well
Resolution settings:	300 dpi
CHARM Settings 1:		unsaved settings
Mask Settings File:	Not specified
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_18-40\Plate4\Plate4.ics
