Plate, 4
Well, 1
Count, 113
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.036, 0
0.039, 0.036 to 0.042, 0
0.045, 0.042 to 0.048, 0
0.051, 0.048 to 0.054, 0
0.057, 0.054 to 0.060, 0
0.063, 0.060 to 0.066, 0
0.069, 0.066 to 0.072, 0
0.075, 0.072 to 0.078, 0
0.081, 0.078 to 0.084, 0
0.087, 0.084 to 0.090, 0
0.093, 0.090 to 0.096, 6
0.099, 0.096 to 0.102, 9
0.105, 0.102 to 0.108, 10
0.111, 0.108 to 0.114, 14
0.117, 0.114 to 0.121, 10
0.124, 0.121 to 0.127, 5
0.130, 0.127 to 0.133, 8
0.136, 0.133 to 0.139, 4
0.142, 0.139 to 0.145, 6
0.148, 0.145 to 0.151, 5
0.154, 0.151 to 0.157, 7
0.160, 0.157 to 0.163, 1
0.166, 0.163 to 0.169, 3
0.172, 0.169 to 0.175, 4
0.178, 0.175 to 0.181, 3
0.184, 0.181 to 0.187, 6
0.190, 0.187 to 0.193, 1
0.196, 0.193 to 0.199, 2
0.202, 0.199 to 0.205, 1
0.208, 0.205 to 0.211, 2
0.214, 0.211 to 0.217, 2
0.220, 0.217 to 0.223, 0
0.226, 0.223 to 0.229, 0
0.232, 0.229 to 0.235, 1
0.238, 0.235 to 0.241, 0
0.244, 0.241 to 0.247, 0
0.250, 0.247 to 0.253, 0
0.256, 0.253 to 0.259, 0
0.262, 0.259 to 0.265, 0
0.268, 0.265 to 0.271, 0
0.274, 0.271 to 0.277, 2
0.280, 0.277 to 0.283, 0
0.286, 0.283 to 0.289, 0
0.292, 0.289 to 0.295, 0
0.298, 0.295 to 0.301, 1


Plate, 4
Well, 2
Count, 100
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.011, 0
0.014, 0.011 to 0.016, 0
0.019, 0.016 to 0.022, 0
0.025, 0.022 to 0.027, 0
0.030, 0.027 to 0.033, 0
0.036, 0.033 to 0.038, 0
0.041, 0.038 to 0.044, 0
0.047, 0.044 to 0.049, 0
0.052, 0.049 to 0.055, 0
0.057, 0.055 to 0.060, 0
0.063, 0.060 to 0.066, 0
0.068, 0.066 to 0.071, 0
0.074, 0.071 to 0.077, 0
0.079, 0.077 to 0.082, 0
0.085, 0.082 to 0.088, 0
0.090, 0.088 to 0.093, 0
0.096, 0.093 to 0.099, 4
0.101, 0.099 to 0.104, 3
0.107, 0.104 to 0.110, 5
0.112, 0.110 to 0.115, 9
0.118, 0.115 to 0.120, 9
0.123, 0.120 to 0.126, 4
0.129, 0.126 to 0.131, 7
0.134, 0.131 to 0.137, 8
0.140, 0.137 to 0.142, 0
0.145, 0.142 to 0.148, 7
0.151, 0.148 to 0.153, 11
0.156, 0.153 to 0.159, 4
0.162, 0.159 to 0.164, 4
0.167, 0.164 to 0.170, 5
0.172, 0.170 to 0.175, 3
0.178, 0.175 to 0.181, 2
0.183, 0.181 to 0.186, 2
0.189, 0.186 to 0.192, 2
0.194, 0.192 to 0.197, 3
0.200, 0.197 to 0.203, 4
0.205, 0.203 to 0.208, 1
0.211, 0.208 to 0.214, 1
0.216, 0.214 to 0.219, 0
0.222, 0.219 to 0.224, 0
0.227, 0.224 to 0.230, 0
0.233, 0.230 to 0.235, 0
0.238, 0.235 to 0.241, 0
0.244, 0.241 to 0.246, 0
0.249, 0.246 to 0.252, 0
0.255, 0.252 to 0.257, 0
0.260, 0.257 to 0.263, 1
0.266, 0.263 to 0.268, 0
0.271, 0.268 to 0.274, 1


Plate, 4
Well, 3
Count, 63
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.008, 0
0.010, 0.008 to 0.012, 0
0.014, 0.012 to 0.016, 0
0.018, 0.016 to 0.020, 0
0.022, 0.020 to 0.024, 0
0.026, 0.024 to 0.028, 0
0.030, 0.028 to 0.032, 0
0.034, 0.032 to 0.036, 0
0.038, 0.036 to 0.040, 0
0.042, 0.040 to 0.044, 0
0.046, 0.044 to 0.048, 0
0.050, 0.048 to 0.052, 0
0.054, 0.052 to 0.056, 0
0.058, 0.056 to 0.060, 0
0.062, 0.060 to 0.064, 0
0.066, 0.064 to 0.068, 0
0.070, 0.068 to 0.072, 0
0.074, 0.072 to 0.076, 0
0.078, 0.076 to 0.080, 0
0.082, 0.080 to 0.084, 0
0.086, 0.084 to 0.088, 0
0.090, 0.088 to 0.092, 0
0.094, 0.092 to 0.096, 0
0.098, 0.096 to 0.100, 1
0.102, 0.100 to 0.104, 2
0.106, 0.104 to 0.108, 2
0.110, 0.108 to 0.112, 4
0.114, 0.112 to 0.116, 7
0.118, 0.116 to 0.120, 5
0.122, 0.120 to 0.124, 2
0.126, 0.124 to 0.128, 3
0.130, 0.128 to 0.132, 3
0.134, 0.132 to 0.136, 5
0.138, 0.136 to 0.140, 3
0.142, 0.140 to 0.144, 1
0.146, 0.144 to 0.148, 1
0.150, 0.148 to 0.152, 4
0.154, 0.152 to 0.156, 0
0.158, 0.156 to 0.160, 4
0.162, 0.160 to 0.164, 3
0.166, 0.164 to 0.168, 3
0.170, 0.168 to 0.172, 1
0.174, 0.172 to 0.176, 2
0.178, 0.176 to 0.180, 0
0.182, 0.180 to 0.184, 1
0.186, 0.184 to 0.188, 1
0.190, 0.188 to 0.192, 2
0.194, 0.192 to 0.196, 1
0.198, 0.196 to 0.200, 2


Plate, 4
Well, 4
Count, 47
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.003, 0
0.005, 0.003 to 0.007, 0
0.008, 0.007 to 0.010, 0
0.012, 0.010 to 0.013, 0
0.015, 0.013 to 0.017, 0
0.018, 0.017 to 0.020, 0
0.021, 0.020 to 0.023, 0
0.025, 0.023 to 0.026, 0
0.028, 0.026 to 0.030, 0
0.031, 0.030 to 0.033, 0
0.035, 0.033 to 0.036, 0
0.038, 0.036 to 0.040, 0
0.041, 0.040 to 0.043, 0
0.045, 0.043 to 0.046, 0
0.048, 0.046 to 0.050, 0
0.051, 0.050 to 0.053, 0
0.055, 0.053 to 0.056, 0
0.058, 0.056 to 0.060, 0
0.061, 0.060 to 0.063, 0
0.064, 0.063 to 0.066, 0
0.068, 0.066 to 0.069, 0
0.071, 0.069 to 0.073, 0
0.074, 0.073 to 0.076, 0
0.078, 0.076 to 0.079, 0
0.081, 0.079 to 0.083, 0
0.084, 0.083 to 0.086, 0
0.088, 0.086 to 0.089, 2
0.091, 0.089 to 0.093, 4
0.094, 0.093 to 0.096, 2
0.098, 0.096 to 0.099, 12
0.101, 0.099 to 0.102, 5
0.104, 0.102 to 0.106, 4
0.107, 0.106 to 0.109, 3
0.111, 0.109 to 0.112, 1
0.114, 0.112 to 0.116, 4
0.117, 0.116 to 0.119, 0
0.121, 0.119 to 0.122, 1
0.124, 0.122 to 0.126, 4
0.127, 0.126 to 0.129, 2
0.131, 0.129 to 0.132, 0
0.134, 0.132 to 0.136, 0
0.137, 0.136 to 0.139, 1
0.140, 0.139 to 0.142, 0
0.144, 0.142 to 0.145, 1
0.147, 0.145 to 0.149, 0
0.150, 0.149 to 0.152, 0
0.154, 0.152 to 0.155, 0
0.157, 0.155 to 0.159, 0
0.160, 0.159 to 0.162, 0
0.164, 0.162 to 0.165, 1


Plate, 4
Well, 5
Count, 12
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.001, 0.000 to 0.002, 0
0.003, 0.002 to 0.005, 0
0.006, 0.005 to 0.007, 0
0.008, 0.007 to 0.009, 0
0.010, 0.009 to 0.011, 0
0.013, 0.011 to 0.014, 0
0.015, 0.014 to 0.016, 0
0.017, 0.016 to 0.018, 0
0.019, 0.018 to 0.021, 0
0.022, 0.021 to 0.023, 0
0.024, 0.023 to 0.025, 0
0.026, 0.025 to 0.027, 0
0.029, 0.027 to 0.030, 0
0.031, 0.030 to 0.032, 0
0.033, 0.032 to 0.034, 0
0.035, 0.034 to 0.037, 0
0.038, 0.037 to 0.039, 0
0.040, 0.039 to 0.041, 0
0.042, 0.041 to 0.043, 0
0.044, 0.043 to 0.046, 0
0.047, 0.046 to 0.048, 0
0.049, 0.048 to 0.050, 0
0.051, 0.050 to 0.052, 0
0.054, 0.052 to 0.055, 0
0.056, 0.055 to 0.057, 0
0.058, 0.057 to 0.059, 0
0.060, 0.059 to 0.062, 0
0.063, 0.062 to 0.064, 0
0.065, 0.064 to 0.066, 0
0.067, 0.066 to 0.068, 0
0.070, 0.068 to 0.071, 0
0.072, 0.071 to 0.073, 0
0.074, 0.073 to 0.075, 0
0.076, 0.075 to 0.078, 0
0.079, 0.078 to 0.080, 0
0.081, 0.080 to 0.082, 0
0.083, 0.082 to 0.084, 0
