Plate, 2
Well, 5
Count, 18

Type 1 Statistics
Diameter (um), Area (um^2), Density (OD), Volume (OD*um^2), Volume 2 (4/3PIr^3), Nearest Neighbour (um), X coordinate, Y coordinate
530.746, 221239.742, 0.261, 57766.154, 78281387.412, 1197.367, 29125.333, 7958.667
640.318, 322018.752, 0.205, 65884.111, 137462913.241, 478.947, 27516.667, 6434.667
342.603, 92187.569, 0.267, 24596.657, 21055828.978, 1019.522, 28278.667, 7112.000
660.573, 342713.500, 0.152, 52093.350, 150924803.502, 1514.563, 11345.333, 4656.667
426.209, 142671.012, 0.199, 28419.477, 40538475.755, 728.330, 32004.000, 20066.000
456.028, 163332.268, 0.197, 32130.542, 49656006.655, 478.947, 27178.000, 6096.000
321.152, 81005.099, 0.203, 16480.930, 17343324.050, 3178.103, 34374.667, 17949.333
295.828, 68733.528, 0.213, 14659.695, 13555537.988, 1365.209, 25146.000, 4995.333
749.652, 441376.098, 0.163, 71817.016, 220585528.119, 1932.553, 18372.667, 4741.333
292.942, 67399.175, 0.184, 12414.618, 13162720.729, 4582.180, 6519.333, 9228.667
546.762, 234793.643, 0.150, 35310.891, 85584142.102, 728.330, 32427.333, 20658.667
220.744, 38270.927, 0.166, 6342.016, 5632060.095, 1047.269, 15663.333, 3556.000
458.630, 165201.576, 0.146, 24175.573, 50510896.867, 2259.188, 7789.333, 4826.000
429.096, 144610.198, 0.151, 21903.141, 41367776.701, 1047.269, 16679.333, 3810.000
220.602, 38221.463, 0.169, 6461.427, 5621144.619, 1365.209, 26331.333, 4318.000
409.578, 131753.474, 0.152, 20031.854, 35975506.316, 1514.563, 9990.667, 5334.000
226.133, 40162.109, 0.180, 7232.533, 6054643.423, 5376.833, 17695.333, 10075.333
253.484, 50465.084, 0.156, 7878.618, 8528061.035, 2091.112, 13716.000, 4318.000



ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	21:15:36
Plate type:	6-Well
Resolution settings:	300 dpi
CHARM Settings 1:		unsaved settings
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_21-09\Plate2\Plate2.ics
