Plate, 2
Well, 3
Count, 79

Type 1 Statistics
Diameter (um), Area (um^2), Density (OD), Volume (OD*um^2), Volume 2 (4/3PIr^3), Nearest Neighbour (um), X coordinate, Y coordinate
669.588, 352131.578, 0.128, 45127.955, 157188677.324, 698.179, 22013.333, 1862.667
290.049, 66074.423, 0.179, 11836.783, 12776558.031, 1680.585, 11260.667, 25484.667
317.148, 78997.591, 0.166, 13094.109, 16702618.785, 598.684, 30564.667, 10075.333
220.744, 38270.927, 0.208, 7955.879, 5632060.095, 2658.587, 2286.000, 18288.000
349.957, 96187.908, 0.167, 16092.265, 22441119.541, 757.282, 20404.667, 32512.000
371.816, 108579.274, 0.167, 18099.118, 26914368.902, 535.479, 24892.000, 4233.333
223.867, 39361.483, 0.202, 7931.983, 5874500.904, 803.219, 6011.333, 23283.333
497.079, 194061.811, 0.145, 28124.151, 64309320.637, 957.894, 7112.000, 10668.000
349.957, 96187.908, 0.178, 17125.492, 22441119.541, 1401.483, 9736.667, 29633.333
261.826, 53841.434, 0.262, 14104.621, 9398071.129, 2590.302, 16933.333, 27940.000
494.314, 191909.544, 0.144, 27602.849, 63242446.263, 661.268, 22521.333, 3386.667
334.538, 87898.263, 0.179, 15703.330, 19603528.003, 2552.668, 20320.000, 6180.667
223.867, 39361.483, 0.223, 8774.245, 5874500.904, 757.282, 20743.333, 31834.667
223.867, 39361.483, 0.200, 7872.853, 5874500.904, 946.602, 6604.000, 9059.333
217.621, 37195.693, 0.177, 6597.418, 5396383.125, 1823.776, 8551.333, 21420.667
335.314, 88306.438, 0.171, 15112.585, 19740236.618, 833.870, 4826.000, 10837.333
316.783, 78815.739, 0.186, 14634.918, 16644978.137, 3022.019, 16848.667, 33443.333
217.621, 37195.693, 0.182, 6751.696, 5396383.125, 592.667, 18118.667, 2878.667
227.887, 40787.742, 0.181, 7380.287, 6196668.902, 833.870, 5164.667, 10075.333
496.168, 193351.076, 0.147, 28444.686, 63956352.800, 1100.667, 28194.000, 5249.333
569.584, 254803.432, 0.155, 39600.511, 96754619.473, 4206.153, 33020.000, 16425.333
455.712, 163106.336, 0.149, 24312.006, 49553010.891, 1449.260, 33443.333, 11430.000
239.750, 45144.689, 0.150, 6760.975, 7215622.290, 850.889, 4910.667, 18711.333



ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	21:15:36
Plate type:	6-Well
Resolution settings:	300 dpi
CHARM Settings 1:		unsaved settings
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_21-09\Plate2\Plate2.ics
