Plate, 3
Well, 1
Count, 251
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.009, 0
0.013, 0.009 to 0.017, 0
0.022, 0.017 to 0.026, 0
0.031, 0.026 to 0.035, 0
0.039, 0.035 to 0.044, 0
0.048, 0.044 to 0.052, 0
0.057, 0.052 to 0.061, 0
0.065, 0.061 to 0.070, 0
0.074, 0.070 to 0.078, 0
0.083, 0.078 to 0.087, 0
0.092, 0.087 to 0.096, 0
0.100, 0.096 to 0.105, 0
0.109, 0.105 to 0.113, 1
0.118, 0.113 to 0.122, 3
0.126, 0.122 to 0.131, 5
0.135, 0.131 to 0.140, 15
0.144, 0.140 to 0.148, 17
0.153, 0.148 to 0.157, 25
0.161, 0.157 to 0.166, 17
0.170, 0.166 to 0.174, 16
0.179, 0.174 to 0.183, 29
0.187, 0.183 to 0.192, 17
0.196, 0.192 to 0.201, 8
0.205, 0.201 to 0.209, 12
0.214, 0.209 to 0.218, 15
0.222, 0.218 to 0.227, 11
0.231, 0.227 to 0.235, 8
0.240, 0.235 to 0.244, 6
0.249, 0.244 to 0.253, 5
0.257, 0.253 to 0.262, 6
0.266, 0.262 to 0.270, 7
0.275, 0.270 to 0.279, 5
0.283, 0.279 to 0.288, 7
0.292, 0.288 to 0.297, 4
0.301, 0.297 to 0.305, 2
0.310, 0.305 to 0.314, 4
0.318, 0.314 to 0.323, 1
0.327, 0.323 to 0.331, 1
0.336, 0.331 to 0.340, 0
0.344, 0.340 to 0.349, 0
0.353, 0.349 to 0.358, 1
0.362, 0.358 to 0.366, 0
0.371, 0.366 to 0.375, 0
0.379, 0.375 to 0.384, 0
0.388, 0.384 to 0.392, 0
0.397, 0.392 to 0.401, 0
0.406, 0.401 to 0.410, 0
0.414, 0.410 to 0.419, 1
0.423, 0.419 to 0.427, 0
0.432, 0.427 to 0.436, 2


Plate, 3
Well, 2
Count, 242
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.015, 0
0.019, 0.015 to 0.023, 0
0.027, 0.023 to 0.031, 0
0.035, 0.031 to 0.038, 0
0.042, 0.038 to 0.046, 0
0.050, 0.046 to 0.054, 0
0.058, 0.054 to 0.061, 0
0.065, 0.061 to 0.069, 0
0.073, 0.069 to 0.077, 0
0.081, 0.077 to 0.084, 0
0.088, 0.084 to 0.092, 0
0.096, 0.092 to 0.100, 0
0.104, 0.100 to 0.108, 1
0.111, 0.108 to 0.115, 4
0.119, 0.115 to 0.123, 7
0.127, 0.123 to 0.131, 12
0.134, 0.131 to 0.138, 17
0.142, 0.138 to 0.146, 17
0.150, 0.146 to 0.154, 17
0.157, 0.154 to 0.161, 17
0.165, 0.161 to 0.169, 13
0.173, 0.169 to 0.177, 15
0.181, 0.177 to 0.184, 6
0.188, 0.184 to 0.192, 15
0.196, 0.192 to 0.200, 12
0.204, 0.200 to 0.207, 6
0.211, 0.207 to 0.215, 14
0.219, 0.215 to 0.223, 8
0.227, 0.223 to 0.230, 7
0.234, 0.230 to 0.238, 8
0.242, 0.238 to 0.246, 4
0.250, 0.246 to 0.253, 3
0.257, 0.253 to 0.261, 5
0.265, 0.261 to 0.269, 4
0.273, 0.269 to 0.277, 5
0.280, 0.277 to 0.284, 1
0.288, 0.284 to 0.292, 1
0.296, 0.292 to 0.300, 2
0.303, 0.300 to 0.307, 5
0.311, 0.307 to 0.315, 2
0.319, 0.315 to 0.323, 4
0.326, 0.323 to 0.330, 4
0.334, 0.330 to 0.338, 0
0.342, 0.338 to 0.346, 1
0.350, 0.346 to 0.353, 2
0.357, 0.353 to 0.361, 0
0.365, 0.361 to 0.369, 1
0.373, 0.369 to 0.376, 1
0.380, 0.376 to 0.384, 1


Plate, 3
Well, 3
Count, 226
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.024, 0
0.028, 0.024 to 0.032, 0
0.036, 0.032 to 0.040, 0
0.044, 0.040 to 0.048, 0
0.052, 0.048 to 0.056, 0
0.060, 0.056 to 0.064, 0
0.068, 0.064 to 0.072, 0
0.076, 0.072 to 0.080, 2
0.084, 0.080 to 0.088, 2
0.092, 0.088 to 0.096, 6
0.100, 0.096 to 0.104, 14
0.108, 0.104 to 0.112, 7
0.116, 0.112 to 0.120, 15
0.124, 0.120 to 0.128, 9
0.132, 0.128 to 0.136, 16
0.140, 0.136 to 0.144, 20
0.148, 0.144 to 0.152, 22
0.156, 0.152 to 0.160, 21
0.164, 0.160 to 0.168, 13
0.172, 0.168 to 0.176, 6
0.180, 0.176 to 0.184, 14
0.188, 0.184 to 0.192, 12
0.196, 0.192 to 0.200, 3
0.204, 0.200 to 0.208, 5
0.212, 0.208 to 0.216, 8
