Plate, 3
Well, 1
Count, 223
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.007, 0
0.011, 0.007 to 0.015, 0
0.018, 0.015 to 0.022, 0
0.026, 0.022 to 0.029, 0
0.033, 0.029 to 0.037, 0
0.040, 0.037 to 0.044, 0
0.048, 0.044 to 0.051, 0
0.055, 0.051 to 0.059, 0
0.062, 0.059 to 0.066, 0
0.070, 0.066 to 0.073, 0
0.077, 0.073 to 0.081, 0
0.084, 0.081 to 0.088, 0
0.092, 0.088 to 0.095, 0
0.099, 0.095 to 0.103, 0
0.106, 0.103 to 0.110, 12
0.114, 0.110 to 0.117, 30
0.121, 0.117 to 0.125, 33
0.128, 0.125 to 0.132, 28
0.136, 0.132 to 0.139, 20
0.143, 0.139 to 0.147, 13
0.150, 0.147 to 0.154, 13
0.158, 0.154 to 0.161, 12
0.165, 0.161 to 0.169, 10
0.172, 0.169 to 0.176, 11
0.180, 0.176 to 0.183, 1
0.187, 0.183 to 0.191, 6
0.194, 0.191 to 0.198, 8
0.202, 0.198 to 0.205, 0
0.209, 0.205 to 0.213, 5
0.216, 0.213 to 0.220, 1
0.224, 0.220 to 0.227, 2
0.231, 0.227 to 0.235, 5
0.238, 0.235 to 0.242, 3
0.246, 0.242 to 0.249, 1
0.253, 0.249 to 0.257, 0
0.260, 0.257 to 0.264, 3
0.268, 0.264 to 0.271, 0
0.275, 0.271 to 0.279, 1
0.282, 0.279 to 0.286, 1
0.290, 0.286 to 0.293, 0
0.297, 0.293 to 0.301, 0
0.304, 0.301 to 0.308, 1
0.311, 0.308 to 0.315, 0
0.319, 0.315 to 0.322, 0
0.326, 0.322 to 0.330, 0
0.333, 0.330 to 0.337, 0
0.341, 0.337 to 0.344, 0
0.348, 0.344 to 0.352, 1
0.355, 0.352 to 0.359, 0
0.363, 0.359 to 0.366, 2


Plate, 3
Well, 2
Count, 235
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.010, 0
0.013, 0.010 to 0.016, 0
0.018, 0.016 to 0.021, 0
0.023, 0.021 to 0.026, 0
0.028, 0.026 to 0.031, 0
0.034, 0.031 to 0.036, 0
0.039, 0.036 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.049, 0.047 to 0.052, 0
0.054, 0.052 to 0.057, 0
0.059, 0.057 to 0.062, 0
0.065, 0.062 to 0.067, 0
0.070, 0.067 to 0.072, 0
0.075, 0.072 to 0.078, 0
0.080, 0.078 to 0.083, 0
0.085, 0.083 to 0.088, 0
0.090, 0.088 to 0.093, 3
0.096, 0.093 to 0.098, 12
0.101, 0.098 to 0.103, 20
0.106, 0.103 to 0.109, 27
0.111, 0.109 to 0.114, 33
0.116, 0.114 to 0.119, 20
0.122, 0.119 to 0.124, 15
0.127, 0.124 to 0.129, 16
0.132, 0.129 to 0.134, 8
0.137, 0.134 to 0.140, 9
0.142, 0.140 to 0.145, 8
0.147, 0.145 to 0.150, 9
0.153, 0.150 to 0.155, 4
0.158, 0.155 to 0.160, 3
0.163, 0.160 to 0.165, 6
0.168, 0.165 to 0.171, 8
0.173, 0.171 to 0.176, 5
0.178, 0.176 to 0.181, 2
0.184, 0.181 to 0.186, 6
0.189, 0.186 to 0.191, 3
0.194, 0.191 to 0.197, 1
0.199, 0.197 to 0.202, 4
0.204, 0.202 to 0.207, 0
0.209, 0.207 to 0.212, 0
0.215, 0.212 to 0.217, 3
0.220, 0.217 to 0.222, 4
0.225, 0.222 to 0.228, 1
0.230, 0.228 to 0.233, 1
0.235, 0.233 to 0.238, 0
0.240, 0.238 to 0.243, 1
0.246, 0.243 to 0.248, 2
0.251, 0.248 to 0.253, 0
0.256, 0.253 to 0.259, 1


Plate, 3
Well, 3
Count, 229
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.008, 0.006 to 0.011, 0
0.014, 0.011 to 0.017, 0
0.019, 0.017 to 0.022, 0
0.025, 0.022 to 0.028, 0
0.030, 0.028 to 0.033, 0
0.036, 0.033 to 0.039, 0
0.041, 0.039 to 0.044, 0
0.047, 0.044 to 0.050, 0
0.053, 0.050 to 0.055, 0
0.058, 0.055 to 0.061, 0
0.064, 0.061 to 0.066, 1
0.069, 0.066 to 0.072, 7
0.075, 0.072 to 0.077, 18
