Plate, 4
Well, 1
Count, 186
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.013, 0
0.017, 0.013 to 0.020, 0
0.023, 0.020 to 0.027, 0
0.030, 0.027 to 0.033, 0
0.036, 0.033 to 0.040, 0
0.043, 0.040 to 0.046, 0
0.050, 0.046 to 0.053, 0
0.056, 0.053 to 0.060, 0
0.063, 0.060 to 0.066, 0
0.070, 0.066 to 0.073, 0
0.076, 0.073 to 0.080, 0
0.083, 0.080 to 0.086, 0
0.089, 0.086 to 0.093, 0
0.096, 0.093 to 0.099, 1
0.103, 0.099 to 0.106, 3
0.109, 0.106 to 0.113, 3
0.116, 0.113 to 0.119, 9
0.123, 0.119 to 0.126, 13
0.129, 0.126 to 0.133, 13
0.136, 0.133 to 0.139, 15
0.142, 0.139 to 0.146, 17
0.149, 0.146 to 0.152, 9
0.156, 0.152 to 0.159, 14
0.162, 0.159 to 0.166, 8
0.169, 0.166 to 0.172, 12
0.176, 0.172 to 0.179, 11
0.182, 0.179 to 0.186, 8
0.189, 0.186 to 0.192, 8
0.195, 0.192 to 0.199, 4
0.202, 0.199 to 0.205, 6
0.209, 0.205 to 0.212, 5
0.215, 0.212 to 0.219, 7
0.222, 0.219 to 0.225, 2
0.229, 0.225 to 0.232, 4
0.235, 0.232 to 0.239, 5
0.242, 0.239 to 0.245, 2
0.248, 0.245 to 0.252, 0
0.255, 0.252 to 0.258, 1
0.262, 0.258 to 0.265, 0
0.268, 0.265 to 0.272, 1
0.275, 0.272 to 0.278, 0
0.282, 0.278 to 0.285, 0
0.288, 0.285 to 0.292, 1
0.295, 0.292 to 0.298, 1
0.301, 0.298 to 0.305, 0
0.308, 0.305 to 0.311, 1
0.315, 0.311 to 0.318, 0
0.321, 0.318 to 0.325, 1
0.328, 0.325 to 0.331, 1


Plate, 4
Well, 2
Count, 147
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
