Plate, 2
Well, 1
Count, 182
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.008, 0.006 to 0.011, 0
0.014, 0.011 to 0.017, 0
0.019, 0.017 to 0.022, 0
0.025, 0.022 to 0.028, 0
0.031, 0.028 to 0.033, 0
0.036, 0.033 to 0.039, 0
0.042, 0.039 to 0.044, 0
0.047, 0.044 to 0.050, 0
0.053, 0.050 to 0.055, 0
0.058, 0.055 to 0.061, 0
0.064, 0.061 to 0.067, 0
0.069, 0.067 to 0.072, 0
0.075, 0.072 to 0.078, 0
0.080, 0.078 to 0.083, 0
0.086, 0.083 to 0.089, 0
0.092, 0.089 to 0.094, 1
0.097, 0.094 to 0.100, 2
0.103, 0.100 to 0.105, 6
0.108, 0.105 to 0.111, 3
0.114, 0.111 to 0.116, 10
0.119, 0.116 to 0.122, 15
0.125, 0.122 to 0.128, 11
0.130, 0.128 to 0.133, 10
0.136, 0.133 to 0.139, 15
0.141, 0.139 to 0.144, 14
0.147, 0.144 to 0.150, 7
0.153, 0.150 to 0.155, 10
0.158, 0.155 to 0.161, 12
0.164, 0.161 to 0.166, 12
0.169, 0.166 to 0.172, 3
0.175, 0.172 to 0.178, 2
0.180, 0.178 to 0.183, 8
0.186, 0.183 to 0.189, 6
0.191, 0.189 to 0.194, 4
0.197, 0.194 to 0.200, 3
0.202, 0.200 to 0.205, 4
0.208, 0.205 to 0.211, 5
0.214, 0.211 to 0.216, 2
0.219, 0.216 to 0.222, 3
0.225, 0.222 to 0.227, 0
0.230, 0.227 to 0.233, 5
0.236, 0.233 to 0.239, 0
0.241, 0.239 to 0.244, 3
0.247, 0.244 to 0.250, 1
0.252, 0.250 to 0.255, 2
0.258, 0.255 to 0.261, 1
0.263, 0.261 to 0.266, 1
0.269, 0.266 to 0.272, 0
0.275, 0.272 to 0.277, 1


Plate, 2
Well, 2
Count, 137
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.011, 0
0.014, 0.011 to 0.017, 0
0.020, 0.017 to 0.023, 0
0.026, 0.023 to 0.029, 0
0.032, 0.029 to 0.034, 0
0.037, 0.034 to 0.040, 0
0.043, 0.040 to 0.046, 0
0.049, 0.046 to 0.052, 0
0.055, 0.052 to 0.057, 0
0.060, 0.057 to 0.063, 0
0.066, 0.063 to 0.069, 0
0.072, 0.069 to 0.075, 0
0.077, 0.075 to 0.080, 0
0.083, 0.080 to 0.086, 0
0.089, 0.086 to 0.092, 0
0.095, 0.092 to 0.098, 0
0.100, 0.098 to 0.103, 0
0.106, 0.103 to 0.109, 1
0.112, 0.109 to 0.115, 4
0.118, 0.115 to 0.121, 11
0.123, 0.121 to 0.126, 3
0.129, 0.126 to 0.132, 8
0.135, 0.132 to 0.138, 13
0.141, 0.138 to 0.143, 9
0.146, 0.143 to 0.149, 10
0.152, 0.149 to 0.155, 12
0.158, 0.155 to 0.161, 9
0.164, 0.161 to 0.166, 10
0.169, 0.166 to 0.172, 9
0.175, 0.172 to 0.178, 4
0.181, 0.178 to 0.184, 7
0.187, 0.184 to 0.189, 6
0.192, 0.189 to 0.195, 5
0.198, 0.195 to 0.201, 0
0.204, 0.201 to 0.207, 2
0.209, 0.207 to 0.212, 1
0.215, 0.212 to 0.218, 2
0.221, 0.218 to 0.224, 2
0.227, 0.224 to 0.230, 1
0.232, 0.230 to 0.235, 1
0.238, 0.235 to 0.241, 2
0.244, 0.241 to 0.247, 1
0.250, 0.247 to 0.253, 2
0.255, 0.253 to 0.258, 0
0.261, 0.258 to 0.264, 0
0.267, 0.264 to 0.270, 1
0.273, 0.270 to 0.275, 0
0.278, 0.275 to 0.281, 0
0.284, 0.281 to 0.287, 1


Plate, 2
Well, 3
Count, 81
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.036, 0
0.039, 0.036 to 0.042, 0
0.045, 0.042 to 0.048, 0
0.051, 0.048 to 0.055, 0
0.058, 0.055 to 0.061, 0
0.064, 0.061 to 0.067, 0
0.070, 0.067 to 0.073, 0
0.076, 0.073 to 0.079, 0
0.082, 0.079 to 0.085, 0
0.088, 0.085 to 0.091, 0
0.094, 0.091 to 0.097, 0
0.100, 0.097 to 0.103, 0
0.106, 0.103 to 0.109, 0
0.112, 0.109 to 0.115, 1
0.118, 0.115 to 0.121, 3
0.124, 0.121 to 0.127, 7
0.130, 0.127 to 0.133, 11
0.136, 0.133 to 0.139, 4
0.142, 0.139 to 0.145, 6
0.148, 0.145 to 0.151, 2
0.154, 0.151 to 0.157, 6
0.161, 0.157 to 0.164, 9
0.167, 0.164 to 0.170, 5
0.173, 0.170 to 0.176, 5
0.179, 0.176 to 0.182, 4
0.185, 0.182 to 0.188, 3
0.191, 0.188 to 0.194, 1
0.197, 0.194 to 0.200, 3
0.203, 0.200 to 0.206, 2
0.209, 0.206 to 0.212, 4
0.215, 0.212 to 0.218, 1
0.221, 0.218 to 0.224, 1
0.227, 0.224 to 0.230, 1
0.233, 0.230 to 0.236, 0
0.239, 0.236 to 0.242, 1
0.245, 0.242 to 0.248, 0
0.251, 0.248 to 0.254, 0
0.257, 0.254 to 0.260, 0
0.264, 0.260 to 0.267, 0
0.270, 0.267 to 0.273, 0
0.276, 0.273 to 0.279, 0
0.282, 0.279 to 0.285, 0
0.288, 0.285 to 0.291, 0
0.294, 0.291 to 0.297, 0
0.300, 0.297 to 0.303, 1


Plate, 2
Well, 4
Count, 47
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.011, 0
0.013, 0.011 to 0.016, 0
0.019, 0.016 to 0.021, 0
0.024, 0.021 to 0.026, 0
0.029, 0.026 to 0.032, 0
0.034, 0.032 to 0.037, 0
0.040, 0.037 to 0.042, 0
0.045, 0.042 to 0.048, 0
0.050, 0.048 to 0.053, 0
0.056, 0.053 to 0.058, 0
0.061, 0.058 to 0.063, 0
0.066, 0.063 to 0.069, 0
0.071, 0.069 to 0.074, 0
0.077, 0.074 to 0.079, 0
0.082, 0.079 to 0.085, 0
0.087, 0.085 to 0.090, 0
0.093, 0.090 to 0.095, 0
0.098, 0.095 to 0.100, 0
0.103, 0.100 to 0.106, 0
0.108, 0.106 to 0.111, 1
0.114, 0.111 to 0.116, 0
0.119, 0.116 to 0.122, 0
0.124, 0.122 to 0.127, 4
0.130, 0.127 to 0.132, 6
0.135, 0.132 to 0.137, 4
0.140, 0.137 to 0.143, 2
0.145, 0.143 to 0.148, 3
0.151, 0.148 to 0.153, 9
0.156, 0.153 to 0.159, 6
0.161, 0.159 to 0.164, 1
0.167, 0.164 to 0.169, 3
0.172, 0.169 to 0.175, 0
0.177, 0.175 to 0.180, 1
0.182, 0.180 to 0.185, 1
0.188, 0.185 to 0.190, 1
0.193, 0.190 to 0.196, 1
0.198, 0.196 to 0.201, 0
0.204, 0.201 to 0.206, 0
0.209, 0.206 to 0.212, 1
0.214, 0.212 to 0.217, 1
0.219, 0.217 to 0.222, 1
0.225, 0.222 to 0.227, 0
0.230, 0.227 to 0.233, 0
0.235, 0.233 to 0.238, 0
0.241, 0.238 to 0.243, 0
0.246, 0.243 to 0.249, 0
0.251, 0.249 to 0.254, 0
0.256, 0.254 to 0.259, 0
0.262, 0.259 to 0.264, 1


Plate, 2
Well, 5
Count, 23
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.008, 0
0.010, 0.008 to 0.012, 0
0.014, 0.012 to 0.016, 0
0.018, 0.016 to 0.020, 0
0.022, 0.020 to 0.024, 0
0.027, 0.024 to 0.029, 0
0.031, 0.029 to 0.033, 0
0.035, 0.033 to 0.037, 0
0.039, 0.037 to 0.041, 0
0.043, 0.041 to 0.045, 0
0.047, 0.045 to 0.049, 0
0.051, 0.049 to 0.053, 0
0.055, 0.053 to 0.057, 0
0.059, 0.057 to 0.061, 0
0.063, 0.061 to 0.065, 0
0.067, 0.065 to 0.069, 0
0.071, 0.069 to 0.073, 0
0.076, 0.073 to 0.078, 0
0.080, 0.078 to 0.082, 0
0.084, 0.082 to 0.086, 0
0.088, 0.086 to 0.090, 0
0.092, 0.090 to 0.094, 0
0.096, 0.094 to 0.098, 0
0.100, 0.098 to 0.102, 0
0.104, 0.102 to 0.106, 0
0.108, 0.106 to 0.110, 0
0.112, 0.110 to 0.114, 0
0.116, 0.114 to 0.118, 0
0.120, 0.118 to 0.122, 0
0.125, 0.122 to 0.127, 1
0.129, 0.127 to 0.131, 0
0.133, 0.131 to 0.135, 1
0.137, 0.135 to 0.139, 1
0.141, 0.139 to 0.143, 2
0.145, 0.143 to 0.147, 1
0.149, 0.147 to 0.151, 0
