Plate, 2
Well, 1
Count, 38
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.009, 0
0.011, 0.009 to 0.014, 0
0.016, 0.014 to 0.018, 0
0.021, 0.018 to 0.023, 0
0.025, 0.023 to 0.027, 0
0.030, 0.027 to 0.032, 0
0.034, 0.032 to 0.037, 0
0.039, 0.037 to 0.041, 0
0.043, 0.041 to 0.046, 0
0.048, 0.046 to 0.050, 0
0.053, 0.050 to 0.055, 0
0.057, 0.055 to 0.060, 0
0.062, 0.060 to 0.064, 0
0.066, 0.064 to 0.069, 0
0.071, 0.069 to 0.073, 0
0.076, 0.073 to 0.078, 0
0.080, 0.078 to 0.082, 0
0.085, 0.082 to 0.087, 0
0.089, 0.087 to 0.092, 0
0.094, 0.092 to 0.096, 0
0.098, 0.096 to 0.101, 0
0.103, 0.101 to 0.105, 1
0.108, 0.105 to 0.110, 0
0.112, 0.110 to 0.114, 1
0.117, 0.114 to 0.119, 2
0.121, 0.119 to 0.124, 2
0.126, 0.124 to 0.128, 6
0.130, 0.128 to 0.133, 6
0.135, 0.133 to 0.137, 2
0.140, 0.137 to 0.142, 1
0.144, 0.142 to 0.147, 5
0.149, 0.147 to 0.151, 1
0.153, 0.151 to 0.156, 1
0.158, 0.156 to 0.160, 2
0.163, 0.160 to 0.165, 1
0.167, 0.165 to 0.169, 2
0.172, 0.169 to 0.174, 0
0.176, 0.174 to 0.179, 0
0.181, 0.179 to 0.183, 2
0.185, 0.183 to 0.188, 0
0.190, 0.188 to 0.192, 0
0.195, 0.192 to 0.197, 0
0.199, 0.197 to 0.201, 0
0.204, 0.201 to 0.206, 0
0.208, 0.206 to 0.211, 0
0.213, 0.211 to 0.215, 1
0.217, 0.215 to 0.220, 1
0.222, 0.220 to 0.224, 0
0.227, 0.224 to 0.229, 1


Plate, 2
Well, 2
Count, 20
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.023, 0
0.026, 0.023 to 0.029, 0
0.032, 0.029 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.050, 0.047 to 0.053, 0
0.056, 0.053 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.067, 0.065 to 0.070, 0
0.073, 0.070 to 0.076, 0
0.079, 0.076 to 0.082, 0
0.085, 0.082 to 0.088, 0
0.091, 0.088 to 0.094, 0
0.097, 0.094 to 0.100, 0
0.103, 0.100 to 0.106, 0
0.109, 0.106 to 0.111, 0
0.114, 0.111 to 0.117, 0
0.120, 0.117 to 0.123, 2
0.126, 0.123 to 0.129, 0
0.132, 0.129 to 0.135, 4
0.138, 0.135 to 0.141, 5
0.144, 0.141 to 0.147, 2
0.150, 0.147 to 0.153, 2
0.155, 0.153 to 0.158, 0
0.161, 0.158 to 0.164, 2
0.167, 0.164 to 0.170, 0
0.173, 0.170 to 0.176, 0
0.179, 0.176 to 0.182, 0
0.185, 0.182 to 0.188, 1
0.191, 0.188 to 0.194, 0
0.197, 0.194 to 0.199, 0
0.202, 0.199 to 0.205, 0
0.208, 0.205 to 0.211, 0
0.214, 0.211 to 0.217, 1
0.220, 0.217 to 0.223, 0
0.226, 0.223 to 0.229, 0
0.232, 0.229 to 0.235, 0
0.238, 0.235 to 0.241, 0
0.243, 0.241 to 0.246, 0
0.249, 0.246 to 0.252, 0
0.255, 0.252 to 0.258, 0
0.261, 0.258 to 0.264, 0
0.267, 0.264 to 0.270, 0
0.273, 0.270 to 0.276, 0
0.279, 0.276 to 0.282, 0
0.285, 0.282 to 0.287, 0
0.290, 0.287 to 0.293, 1


Plate, 2
Well, 3
Count, 3
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.001, 0.000 to 0.003, 0
0.004, 0.003 to 0.006, 0
0.007, 0.006 to 0.009, 0
0.010, 0.009 to 0.012, 0
0.013, 0.012 to 0.015, 0
0.016, 0.015 to 0.017, 0
0.019, 0.017 to 0.020, 0
0.022, 0.020 to 0.023, 0
0.025, 0.023 to 0.026, 0
0.028, 0.026 to 0.029, 0
0.030, 0.029 to 0.032, 0
0.033, 0.032 to 0.035, 0
0.036, 0.035 to 0.038, 0
0.039, 0.038 to 0.041, 0
0.042, 0.041 to 0.044, 0
0.045, 0.044 to 0.046, 0
0.048, 0.046 to 0.049, 0
0.051, 0.049 to 0.052, 0
0.054, 0.052 to 0.055, 0
0.057, 0.055 to 0.058, 0
0.059, 0.058 to 0.061, 0
0.062, 0.061 to 0.064, 0
0.065, 0.064 to 0.067, 0
0.068, 0.067 to 0.070, 0
0.071, 0.070 to 0.073, 0
0.074, 0.073 to 0.075, 0
0.077, 0.075 to 0.078, 0
0.080, 0.078 to 0.081, 0
0.083, 0.081 to 0.084, 0
0.086, 0.084 to 0.087, 0
0.088, 0.087 to 0.090, 0
0.091, 0.090 to 0.093, 0
0.094, 0.093 to 0.096, 0
0.097, 0.096 to 0.099, 0
0.100, 0.099 to 0.102, 0
0.103, 0.102 to 0.104, 0
0.106, 0.104 to 0.107, 0
0.109, 0.107 to 0.110, 0
0.112, 0.110 to 0.113, 0
0.115, 0.113 to 0.116, 0
0.117, 0.116 to 0.119, 0
0.120, 0.119 to 0.122, 0
0.123, 0.122 to 0.125, 0
0.126, 0.125 to 0.128, 0
0.129, 0.128 to 0.131, 0
0.132, 0.131 to 0.133, 0
0.135, 0.133 to 0.136, 1
0.138, 0.136 to 0.139, 0
0.141, 0.139 to 0.142, 1
0.144, 0.142 to 0.145, 1


Plate, 2
Well, 4
Count, 5
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.001, 0.000 to 0.003, 0
0.004, 0.003 to 0.005, 0
0.007, 0.005 to 0.008, 0
0.009, 0.008 to 0.011, 0
0.012, 0.011 to 0.013, 0
0.015, 0.013 to 0.016, 0
0.017, 0.016 to 0.019, 0
0.020, 0.019 to 0.021, 0
0.023, 0.021 to 0.024, 0
0.025, 0.024 to 0.027, 0
0.028, 0.027 to 0.030, 0
0.031, 0.030 to 0.032, 0
