Plate, 4
Well, 1
Count, 149
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Diameter (um), Range, frequency
7.919, 0.000 to 15.838, 0
23.757, 15.838 to 31.676, 0
39.595, 31.676 to 47.514, 0
55.433, 47.514 to 63.352, 0
71.271, 63.352 to 79.190, 0
87.109, 79.190 to 95.028, 0
102.947, 95.028 to 110.866, 0
118.785, 110.866 to 126.704, 0
134.623, 126.704 to 142.542, 0
150.461, 142.542 to 158.380, 0
166.299, 158.380 to 174.218, 0
182.137, 174.218 to 190.056, 0
197.975, 190.056 to 205.894, 0
213.813, 205.894 to 221.732, 0
229.651, 221.732 to 237.570, 1
245.488, 237.570 to 253.407, 2
261.326, 253.407 to 269.245, 3
277.164, 269.245 to 285.083, 6
293.002, 285.083 to 300.921, 5
308.840, 300.921 to 316.759, 9
324.678, 316.759 to 332.597, 8
340.516, 332.597 to 348.435, 22
356.354, 348.435 to 364.273, 8
372.192, 364.273 to 380.111, 10
388.030, 380.111 to 395.949, 6
403.868, 395.949 to 411.787, 4
419.706, 411.787 to 427.625, 15
435.544, 427.625 to 443.463, 6
451.382, 443.463 to 459.301, 6
467.220, 459.301 to 475.139, 3
483.058, 475.139 to 490.977, 3
498.896, 490.977 to 506.815, 5
514.734, 506.815 to 522.653, 5
530.572, 522.653 to 538.491, 5
546.410, 538.491 to 554.329, 6
562.248, 554.329 to 570.167, 1
578.086, 570.167 to 586.005, 1
593.924, 586.005 to 601.843, 0
609.762, 601.843 to 617.681, 0
625.600, 617.681 to 633.519, 1
641.438, 633.519 to 649.357, 2
657.276, 649.357 to 665.195, 1
673.114, 665.195 to 681.033, 2
688.952, 681.033 to 696.871, 0
704.790, 696.871 to 712.709, 1
720.627, 712.709 to 728.546, 0
736.465, 728.546 to 744.384, 0
752.303, 744.384 to 760.222, 1
768.141, 760.222 to 776.060, 0
783.979, 776.060 to 791.898, 1


Plate, 4
Well, 2
Count, 121
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Diameter (um), Range, frequency
8.580, 0.000 to 17.159, 0
25.739, 17.159 to 34.319, 0
42.898, 34.319 to 51.478, 0
60.058, 51.478 to 68.638, 0
77.217, 68.638 to 85.797, 0
94.377, 85.797 to 102.956, 0
111.536, 102.956 to 120.116, 0
128.695, 120.116 to 137.275, 0
145.855, 137.275 to 154.435, 1
163.014, 154.435 to 171.594, 0
180.174, 171.594 to 188.753, 0
197.333, 188.753 to 205.913, 0
214.492, 205.913 to 223.072, 0
231.652, 223.072 to 240.232, 1
248.811, 240.232 to 257.391, 2
265.971, 257.391 to 274.550, 2
283.130, 274.550 to 291.710, 2
300.289, 291.710 to 308.869, 5
317.449, 308.869 to 326.029, 5
334.608, 326.029 to 343.188, 23
351.768, 343.188 to 360.347, 16
368.927, 360.347 to 377.507, 14
386.086, 377.507 to 394.666, 3
403.246, 394.666 to 411.825, 4
420.405, 411.825 to 428.985, 9
437.565, 428.985 to 446.144, 6
454.724, 446.144 to 463.304, 3
471.883, 463.304 to 480.463, 3
489.043, 480.463 to 497.622, 2
506.202, 497.622 to 514.782, 3
523.362, 514.782 to 531.941, 3
540.521, 531.941 to 549.101, 3
557.680, 549.101 to 566.260, 2
574.840, 566.260 to 583.419, 0
591.999, 583.419 to 600.579, 1
609.159, 600.579 to 617.738, 1
626.318, 617.738 to 634.898, 0
643.477, 634.898 to 652.057, 3
660.637, 652.057 to 669.216, 1
677.796, 669.216 to 686.376, 1
694.955, 686.376 to 703.535, 1
712.115, 703.535 to 720.695, 0
729.274, 720.695 to 737.854, 0
746.434, 737.854 to 755.013, 0
763.593, 755.013 to 772.173, 0
780.752, 772.173 to 789.332, 0
797.912, 789.332 to 806.492, 0
