Plate, 4
Well, 3
Count, 15

Type 1 Statistics
Diameter (um), Area (um^2), Density (OD), Volume (OD*um^2), Volume 2 (4/3PIr^3), Nearest Neighbour (um), X coordinate, Y coordinate
357.020, 100109.590, 0.206, 20602.464, 23827436.831, 1617.554, 18711.333, 931.333
304.376, 72763.120, 0.143, 10394.047, 14764908.916, 5797.040, 5672.667, 7958.667
640.459, 322160.275, 0.126, 40726.634, 137553542.963, 915.810, 20150.667, 7450.667
577.744, 262156.329, 0.164, 43007.790, 100972781.840, 1617.554, 17102.667, 1100.667
281.631, 62294.725, 0.126, 7831.905, 11696090.106, 5797.040, 11430.000, 7281.333
286.945, 64667.875, 0.133, 8632.112, 12370768.797, 915.810, 19642.667, 6688.667
352.100, 97369.168, 0.170, 16522.066, 22855777.103, 850.889, 846.667, 17272.000
329.198, 85114.456, 0.119, 10144.486, 18679652.555, 6911.622, 8890.000, 31834.667
372.449, 108948.956, 0.154, 16786.364, 27051939.747, 2658.587, 1354.667, 13800.667
309.523, 75244.912, 0.164, 12347.192, 15526712.274, 850.889, 931.333, 16425.333
195.296, 29955.489, 0.135, 4034.963, 3900124.065, 7915.767, 32596.667, 19981.333
217.621, 37195.693, 0.137, 5077.534, 5396383.125, 6911.622, 5334.000, 25908.000
234.325, 43124.637, 0.133, 5720.013, 6736773.978, 7686.502, 27008.667, 10922.000
242.430, 46159.821, 0.124, 5723.523, 7460363.149, 7915.767, 25908.000, 24214.667
296.665, 69122.991, 0.126, 8735.917, 13670915.106, 1663.436, 19219.333, 5080.000



ADDITIONAL INFO
Read-date:	07-02-2020
Read-time:	18:27:10
Plate type:	6-Well
Resolution settings:	300 dpi
CHARM Settings 1:		unsaved settings
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_07-02-20_18-15\Plate4\Plate4.ics
