Plate, 4
Well, 1
Count, 63
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.009, 0
0.011, 0.009 to 0.013, 0
0.015, 0.013 to 0.017, 0
0.019, 0.017 to 0.021, 0
0.023, 0.021 to 0.026, 0
0.028, 0.026 to 0.030, 0
0.032, 0.030 to 0.034, 0
0.036, 0.034 to 0.038, 0
0.041, 0.038 to 0.043, 0
0.045, 0.043 to 0.047, 0
0.049, 0.047 to 0.051, 0
0.053, 0.051 to 0.056, 0
0.058, 0.056 to 0.060, 0
0.062, 0.060 to 0.064, 0
0.066, 0.064 to 0.068, 0
0.070, 0.068 to 0.073, 0
0.075, 0.073 to 0.077, 0
0.079, 0.077 to 0.081, 0
0.083, 0.081 to 0.085, 0
0.088, 0.085 to 0.090, 0
0.092, 0.090 to 0.094, 0
0.096, 0.094 to 0.098, 1
0.100, 0.098 to 0.103, 6
0.105, 0.103 to 0.107, 9
0.109, 0.107 to 0.111, 6
0.113, 0.111 to 0.115, 8
0.117, 0.115 to 0.120, 7
0.122, 0.120 to 0.124, 3
0.126, 0.124 to 0.128, 3
0.130, 0.128 to 0.132, 2
0.135, 0.132 to 0.137, 2
0.139, 0.137 to 0.141, 2
0.143, 0.141 to 0.145, 0
0.147, 0.145 to 0.150, 1
0.152, 0.150 to 0.154, 1
0.156, 0.154 to 0.158, 2
0.160, 0.158 to 0.162, 1
0.164, 0.162 to 0.167, 2
0.169, 0.167 to 0.171, 2
0.173, 0.171 to 0.175, 0
0.177, 0.175 to 0.179, 0
0.182, 0.179 to 0.184, 0
0.186, 0.184 to 0.188, 0
0.190, 0.188 to 0.192, 1
0.194, 0.192 to 0.197, 2
0.199, 0.197 to 0.201, 0
0.203, 0.201 to 0.205, 0
0.207, 0.205 to 0.209, 0
0.211, 0.209 to 0.214, 2


Plate, 4
Well, 2
Count, 29
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.010, 0
0.013, 0.010 to 0.016, 0
0.018, 0.016 to 0.021, 0
0.024, 0.021 to 0.026, 0
0.029, 0.026 to 0.031, 0
0.034, 0.031 to 0.037, 0
0.039, 0.037 to 0.042, 0
0.044, 0.042 to 0.047, 0
0.050, 0.047 to 0.052, 0
0.055, 0.052 to 0.058, 0
0.060, 0.058 to 0.063, 0
0.065, 0.063 to 0.068, 0
0.071, 0.068 to 0.073, 0
0.076, 0.073 to 0.078, 0
0.081, 0.078 to 0.084, 0
0.086, 0.084 to 0.089, 0
0.092, 0.089 to 0.094, 0
0.097, 0.094 to 0.099, 0
0.102, 0.099 to 0.105, 0
0.107, 0.105 to 0.110, 1
0.112, 0.110 to 0.115, 2
0.118, 0.115 to 0.120, 5
0.123, 0.120 to 0.125, 5
0.128, 0.125 to 0.131, 4
0.133, 0.131 to 0.136, 3
0.139, 0.136 to 0.141, 2
0.144, 0.141 to 0.146, 0
0.149, 0.146 to 0.152, 1
0.154, 0.152 to 0.157, 0
0.159, 0.157 to 0.162, 0
0.165, 0.162 to 0.167, 2
0.170, 0.167 to 0.173, 0
0.175, 0.173 to 0.178, 0
0.180, 0.178 to 0.183, 1
0.186, 0.183 to 0.188, 1
0.191, 0.188 to 0.193, 0
0.196, 0.193 to 0.199, 0
0.201, 0.199 to 0.204, 0
0.207, 0.204 to 0.209, 0
0.212, 0.209 to 0.214, 0
0.217, 0.214 to 0.220, 1
0.222, 0.220 to 0.225, 0
0.227, 0.225 to 0.230, 0
0.233, 0.230 to 0.235, 0
0.238, 0.235 to 0.241, 0
0.243, 0.241 to 0.246, 0
0.248, 0.246 to 0.251, 0
0.254, 0.251 to 0.256, 0
0.259, 0.256 to 0.261, 1


Plate, 4
Well, 3
Count, 15
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.008, 0
0.010, 0.008 to 0.012, 0
0.014, 0.012 to 0.016, 0
0.019, 0.016 to 0.021, 0
0.023, 0.021 to 0.025, 0
0.027, 0.025 to 0.029, 0
0.031, 0.029 to 0.033, 0
0.035, 0.033 to 0.037, 0
0.039, 0.037 to 0.041, 0
0.043, 0.041 to 0.045, 0
0.047, 0.045 to 0.049, 0
0.051, 0.049 to 0.054, 0
