Plate, 2
Well, 1
Count, 188
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
28.936, 0.000 to 57.871, 0
86.807, 57.871 to 115.743, 0
144.678, 115.743 to 173.614, 0
202.550, 173.614 to 231.486, 0
260.421, 231.486 to 289.357, 0
318.293, 289.357 to 347.228, 2
376.164, 347.228 to 405.100, 0
434.035, 405.100 to 462.971, 10
491.907, 462.971 to 520.842, 8
549.778, 520.842 to 578.714, 1
607.650, 578.714 to 636.585, 5
665.521, 636.585 to 694.457, 12
723.392, 694.457 to 752.328, 4
781.264, 752.328 to 810.199, 10
839.135, 810.199 to 868.071, 6
897.006, 868.071 to 925.942, 12
954.878, 925.942 to 983.814, 6
1012.749, 983.814 to 1041.685, 10
1070.621, 1041.685 to 1099.556, 2
1128.492, 1099.556 to 1157.428, 11
1186.363, 1157.428 to 1215.299, 13
1244.235, 1215.299 to 1273.170, 5
1302.106, 1273.170 to 1331.042, 7
1359.978, 1331.042 to 1388.913, 2
1417.849, 1388.913 to 1446.785, 5
1475.720, 1446.785 to 1504.656, 6
1533.592, 1504.656 to 1562.527, 7
1591.463, 1562.527 to 1620.399, 4
1649.334, 1620.399 to 1678.270, 3
1707.206, 1678.270 to 1736.142, 7
1765.077, 1736.142 to 1794.013, 1
1822.949, 1794.013 to 1851.884, 0
1880.820, 1851.884 to 1909.756, 3
1938.691, 1909.756 to 1967.627, 3
1996.563, 1967.627 to 2025.498, 7
2054.434, 2025.498 to 2083.370, 0
2112.306, 2083.370 to 2141.241, 2
2170.177, 2141.241 to 2199.113, 1
2228.048, 2199.113 to 2256.984, 1
2285.920, 2256.984 to 2314.855, 4
2343.791, 2314.855 to 2372.727, 2
2401.662, 2372.727 to 2430.598, 1
2459.534, 2430.598 to 2488.470, 0
2517.405, 2488.470 to 2546.341, 1
2575.277, 2546.341 to 2604.212, 1
2633.148, 2604.212 to 2662.084, 0
2691.019, 2662.084 to 2719.955, 2
2748.891, 2719.955 to 2777.826, 0
2806.762, 2777.826 to 2835.698, 0
2864.634, 2835.698 to 2893.569, 1


Plate, 2
Well, 2
Count, 148
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
34.558, 0.000 to 69.116, 0
103.674, 69.116 to 138.232, 0
172.791, 138.232 to 207.349, 0
241.907, 207.349 to 276.465, 0
311.023, 276.465 to 345.581, 0
380.139, 345.581 to 414.697, 0
449.255, 414.697 to 483.814, 2
518.372, 483.814 to 552.930, 6
587.488, 552.930 to 622.046, 8
656.604, 622.046 to 691.162, 11
725.720, 691.162 to 760.278, 7
794.836, 760.278 to 829.395, 6
863.953, 829.395 to 898.511, 6
933.069, 898.511 to 967.627, 8
1002.185, 967.627 to 1036.743, 12
1071.301, 1036.743 to 1105.859, 6
1140.418, 1105.859 to 1174.976, 8
1209.534, 1174.976 to 1244.092, 9
1278.650, 1244.092 to 1313.208, 5
1347.766, 1313.208 to 1382.324, 2
1416.882, 1382.324 to 1451.441, 4
1485.999, 1451.441 to 1520.557, 8
1555.115, 1520.557 to 1589.673, 3
1624.231, 1589.673 to 1658.789, 7
1693.347, 1658.789 to 1727.905, 2
1762.464, 1727.905 to 1797.022, 3
1831.580, 1797.022 to 1866.138, 3
1900.696, 1866.138 to 1935.254, 1
1969.812, 1935.254 to 2004.370, 1
2038.928, 2004.370 to 2073.486, 2
2108.045, 2073.486 to 2142.603, 1
2177.161, 2142.603 to 2211.719, 2
2246.277, 2211.719 to 2280.835, 0
2315.393, 2280.835 to 2349.951, 2
2384.509, 2349.951 to 2419.068, 3
2453.626, 2419.068 to 2488.184, 2
2522.742, 2488.184 to 2557.300, 1
2591.858, 2557.300 to 2626.416, 0
2660.974, 2626.416 to 2695.532, 1
2730.091, 2695.532 to 2764.649, 0
2799.207, 2764.649 to 2833.765, 0
2868.323, 2833.765 to 2902.881, 1
2937.439, 2902.881 to 2971.997, 0
3006.555, 2971.997 to 3041.114, 1
3075.672, 3041.114 to 3110.230, 0
3144.788, 3110.230 to 3179.346, 0
3213.904, 3179.346 to 3248.462, 0
3283.020, 3248.462 to 3317.578, 1
3352.136, 3317.578 to 3386.695, 0
3421.253, 3386.695 to 3455.811, 3


Plate, 2
Well, 3
Count, 100
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
36.798, 0.000 to 73.597, 0
110.395, 73.597 to 147.193, 0
183.992, 147.193 to 220.790, 0
257.589, 220.790 to 294.387, 0
331.185, 294.387 to 367.984, 2
404.782, 367.984 to 441.580, 0
478.379, 441.580 to 515.177, 0
551.975, 515.177 to 588.774, 2
625.572, 588.774 to 662.370, 4
699.169, 662.370 to 735.967, 2
772.766, 735.967 to 809.564, 1
846.362, 809.564 to 883.161, 2
919.959, 883.161 to 956.757, 2
993.556, 956.757 to 1030.354, 6
1067.152, 1030.354 to 1103.951, 1
1140.749, 1103.951 to 1177.547, 0
1214.346, 1177.547 to 1251.144, 11
1287.943, 1251.144 to 1324.741, 3
1361.539, 1324.741 to 1398.338, 4
1435.136, 1398.338 to 1471.934, 5
1508.733, 1471.934 to 1545.531, 2
1582.329, 1545.531 to 1619.128, 4
1655.926, 1619.128 to 1692.724, 3
1729.523, 1692.724 to 1766.321, 10
1803.120, 1766.321 to 1839.918, 3
1876.716, 1839.918 to 1913.515, 5
1950.313, 1913.515 to 1987.111, 3
2023.910, 1987.111 to 2060.708, 3
2097.506, 2060.708 to 2134.305, 2
2171.103, 2134.305 to 2207.901, 4
2244.700, 2207.901 to 2281.498, 0
2318.297, 2281.498 to 2355.095, 1
2391.893, 2355.095 to 2428.692, 1
2465.490, 2428.692 to 2502.288, 2
2539.087, 2502.288 to 2575.885, 0
2612.683, 2575.885 to 2649.482, 3
2686.280, 2649.482 to 2723.078, 0
2759.877, 2723.078 to 2796.675, 1
2833.474, 2796.675 to 2870.272, 0
2907.070, 2870.272 to 2943.869, 0
2980.667, 2943.869 to 3017.465, 1
3054.264, 3017.465 to 3091.062, 1
3127.860, 3091.062 to 3164.659, 1
3201.457, 3164.659 to 3238.256, 2
3275.054, 3238.256 to 3311.852, 0
3348.651, 3311.852 to 3385.449, 0
3422.247, 3385.449 to 3459.046, 0
3495.844, 3459.046 to 3532.642, 2
3569.441, 3532.642 to 3606.239, 0
3643.037, 3606.239 to 3679.836, 1


Plate, 2
Well, 4
Count, 74
