Plate, 2
Well, 1
Count, 70
CHARM Settings 1:		PEO1_300.charm

Type 1 Histograms
Diameter (um), Range, frequency
8.925, 0.000 to 17.849, 0
26.774, 17.849 to 35.698, 0
44.623, 35.698 to 53.548, 0
62.472, 53.548 to 71.397, 0
80.321, 71.397 to 89.246, 0
98.171, 89.246 to 107.095, 0
116.020, 107.095 to 124.944, 0
133.869, 124.944 to 142.794, 0
151.718, 142.794 to 160.643, 0
169.567, 160.643 to 178.492, 0
187.417, 178.492 to 196.341, 0
205.266, 196.341 to 214.190, 1
223.115, 214.190 to 232.040, 11
240.964, 232.040 to 249.889, 1
258.813, 249.889 to 267.738, 5
276.663, 267.738 to 285.587, 1
294.512, 285.587 to 303.436, 1
312.361, 303.436 to 321.286, 4
330.210, 321.286 to 339.135, 4
348.059, 339.135 to 356.984, 3
365.909, 356.984 to 374.833, 2
383.758, 374.833 to 392.682, 5
401.607, 392.682 to 410.532, 2
419.456, 410.532 to 428.381, 3
437.305, 428.381 to 446.230, 5
455.155, 446.230 to 464.079, 5
473.004, 464.079 to 481.928, 3
490.853, 481.928 to 499.778, 0
508.702, 499.778 to 517.627, 2
526.551, 517.627 to 535.476, 0
544.401, 535.476 to 553.325, 3
562.250, 553.325 to 571.174, 1
580.099, 571.174 to 589.024, 1
597.948, 589.024 to 606.873, 1
615.797, 606.873 to 624.722, 0
633.647, 624.722 to 642.571, 0
651.496, 642.571 to 660.421, 1
669.345, 660.421 to 678.270, 1
687.194, 678.270 to 696.119, 0
705.044, 696.119 to 713.968, 1
722.893, 713.968 to 731.817, 0
740.742, 731.817 to 749.667, 2
758.591, 749.667 to 767.516, 0
776.440, 767.516 to 785.365, 0
794.290, 785.365 to 803.214, 0
812.139, 803.214 to 821.063, 0
829.988, 821.063 to 838.913, 0
847.837, 838.913 to 856.762, 0
865.686, 856.762 to 874.611, 0
883.536, 874.611 to 892.460, 1


Plate, 2
Well, 2
Count, 45
CHARM Settings 1:		PEO1_300.charm

Type 1 Histograms
Diameter (um), Range, frequency
6.990, 0.000 to 13.980, 0
20.970, 13.980 to 27.960, 0
34.950, 27.960 to 41.940, 0
48.930, 41.940 to 55.920, 0
62.910, 55.920 to 69.900, 0
76.890, 69.900 to 83.879, 0
90.869, 83.879 to 97.859, 0
104.849, 97.859 to 111.839, 0
118.829, 111.839 to 125.819, 0
132.809, 125.819 to 139.799, 0
146.789, 139.799 to 153.779, 0
160.769, 153.779 to 167.759, 0
174.749, 167.759 to 181.739, 0
188.729, 181.739 to 195.719, 0
202.709, 195.719 to 209.699, 1
216.689, 209.699 to 223.679, 2
230.669, 223.679 to 237.658, 4
244.648, 237.658 to 251.638, 2
258.628, 251.638 to 265.618, 2
272.608, 265.618 to 279.598, 1
286.588, 279.598 to 293.578, 1
300.568, 293.578 to 307.558, 0
314.548, 307.558 to 321.538, 3
328.528, 321.538 to 335.518, 1
342.508, 335.518 to 349.498, 3
356.488, 349.498 to 363.478, 0
370.468, 363.478 to 377.458, 5
384.448, 377.458 to 391.437, 5
398.427, 391.437 to 405.417, 0
412.407, 405.417 to 419.397, 3
426.387, 419.397 to 433.377, 1
440.367, 433.377 to 447.357, 1
454.347, 447.357 to 461.337, 2
468.327, 461.337 to 475.317, 1
482.307, 475.317 to 489.297, 0
496.287, 489.297 to 503.277, 2
510.267, 503.277 to 517.257, 0
524.247, 517.257 to 531.237, 0
538.227, 531.237 to 545.216, 0
552.206, 545.216 to 559.196, 0
566.186, 559.196 to 573.176, 1
580.166, 573.176 to 587.156, 0
594.146, 587.156 to 601.136, 2
608.126, 601.136 to 615.116, 0
622.106, 615.116 to 629.096, 0
636.086, 629.096 to 643.076, 0
650.066, 643.076 to 657.056, 0
664.046, 657.056 to 671.036, 0
678.026, 671.036 to 685.016, 1
692.006, 685.016 to 698.996, 1


Plate, 2
Well, 3
Count, 15
CHARM Settings 1:		PEO1_300.charm

Type 1 Histograms
Diameter (um), Range, frequency
8.658, 0.000 to 17.316, 0
25.974, 17.316 to 34.631, 0
43.289, 34.631 to 51.947, 0
60.605, 51.947 to 69.263, 0
77.921, 69.263 to 86.579, 0
95.237, 86.579 to 103.894, 0
112.552, 103.894 to 121.210, 0
129.868, 121.210 to 138.526, 0
147.184, 138.526 to 155.842, 0
164.500, 155.842 to 173.157, 0
181.815, 173.157 to 190.473, 0
199.131, 190.473 to 207.789, 0
216.447, 207.789 to 225.105, 4
233.762, 225.105 to 242.420, 3
251.078, 242.420 to 259.736, 0
268.394, 259.736 to 277.052, 0
285.710, 277.052 to 294.368, 0
303.025, 294.368 to 311.683, 1
320.341, 311.683 to 328.999, 0
337.657, 328.999 to 346.315, 0
354.973, 346.315 to 363.630, 2
372.288, 363.630 to 380.946, 0
389.604, 380.946 to 398.262, 1
406.920, 398.262 to 415.578, 1
424.236, 415.578 to 432.893, 0
441.551, 432.893 to 450.209, 1
458.867, 450.209 to 467.525, 0
476.183, 467.525 to 484.841, 0
493.499, 484.841 to 502.156, 0
510.814, 502.156 to 519.472, 0
528.130, 519.472 to 536.788, 0
545.446, 536.788 to 554.104, 0
562.761, 554.104 to 571.419, 0
580.077, 571.419 to 588.735, 0
597.393, 588.735 to 606.051, 0
614.709, 606.051 to 623.367, 0
632.024, 623.367 to 640.682, 0
649.340, 640.682 to 657.998, 0
666.656, 657.998 to 675.314, 0
683.972, 675.314 to 692.629, 0
701.287, 692.629 to 709.945, 0
718.603, 709.945 to 727.261, 0
735.919, 727.261 to 744.577, 0
753.235, 744.577 to 761.892, 0
770.550, 761.892 to 779.208, 0
787.866, 779.208 to 796.524, 1
805.182, 796.524 to 813.840, 0
822.498, 813.840 to 831.155, 0
839.813, 831.155 to 848.471, 0
857.129, 848.471 to 865.787, 1


Plate, 2
Well, 4
Count, 6
CHARM Settings 1:		PEO1_300.charm

Type 1 Histograms
Diameter (um), Range, frequency
9.636, 0.000 to 19.272, 0
28.908, 19.272 to 38.544, 0
48.180, 38.544 to 57.816, 0
67.452, 57.816 to 77.089, 0
86.725, 77.089 to 96.361, 0
105.997, 96.361 to 115.633, 0
125.269, 115.633 to 134.905, 0
144.541, 134.905 to 154.177, 0
163.813, 154.177 to 173.449, 0
183.085, 173.449 to 192.721, 0
202.357, 192.721 to 211.994, 0
221.630, 211.994 to 231.266, 0
240.902, 231.266 to 250.538, 1
260.174, 250.538 to 269.810, 0
279.446, 269.810 to 289.082, 0
298.718, 289.082 to 308.354, 0
317.990, 308.354 to 327.626, 1
337.262, 327.626 to 346.898, 0
356.535, 346.898 to 366.171, 0
375.807, 366.171 to 385.443, 0
395.079, 385.443 to 404.715, 0
414.351, 404.715 to 423.987, 0
433.623, 423.987 to 443.259, 0
452.895, 443.259 to 462.531, 1
472.167, 462.531 to 481.803, 0
491.440, 481.803 to 501.076, 1
510.712, 501.076 to 520.348, 0
529.984, 520.348 to 539.620, 0
549.256, 539.620 to 558.892, 0
568.528, 558.892 to 578.164, 0
587.800, 578.164 to 597.436, 0
607.072, 597.436 to 616.708, 0
626.344, 616.708 to 635.981, 0
645.617, 635.981 to 655.253, 0
664.889, 655.253 to 674.525, 0
684.161, 674.525 to 693.797, 0
703.433, 693.797 to 713.069, 0
722.705, 713.069 to 732.341, 0
741.977, 732.341 to 751.613, 0
761.249, 751.613 to 770.886, 0
780.522, 770.886 to 790.158, 0
799.794, 790.158 to 809.430, 0
819.066, 809.430 to 828.702, 0
838.338, 828.702 to 847.974, 0
857.610, 847.974 to 867.246, 0
876.882, 867.246 to 886.518, 0
896.154, 886.518 to 905.790, 0
915.427, 905.790 to 925.063, 1
934.699, 925.063 to 944.335, 0
953.971, 944.335 to 963.607, 1


Plate, 2
Well, 5
Count, 8
CHARM Settings 1:		PEO1_300.charm

Type 1 Histograms
Diameter (um), Range, frequency
4.999, 0.000 to 9.997, 0
14.996, 9.997 to 19.995, 0
24.994, 19.995 to 29.992, 0
34.991, 29.992 to 39.990, 0
44.989, 39.990 to 49.987, 0
54.986, 49.987 to 59.985, 0
64.983, 59.985 to 69.982, 0
74.981, 69.982 to 79.980, 0
84.978, 79.980 to 89.977, 0
94.976, 89.977 to 99.974, 0
104.973, 99.974 to 109.972, 0
114.971, 109.972 to 119.969, 0
124.968, 119.969 to 129.967, 0
134.966, 129.967 to 139.964, 0
144.963, 139.964 to 149.962, 0
154.960, 149.962 to 159.959, 0
164.958, 159.959 to 169.957, 0
174.955, 169.957 to 179.954, 0
184.953, 179.954 to 189.952, 0
194.950, 189.952 to 199.949, 0
204.948, 199.949 to 209.946, 0
214.945, 209.946 to 219.944, 0
224.943, 219.944 to 229.941, 1
234.940, 229.941 to 239.939, 0
244.937, 239.939 to 249.936, 0
254.935, 249.936 to 259.934, 0
264.932, 259.934 to 269.931, 0
274.930, 269.931 to 279.929, 0
284.927, 279.929 to 289.926, 0
294.925, 289.926 to 299.923, 0
304.922, 299.923 to 309.921, 0
314.920, 309.921 to 319.918, 0
324.917, 319.918 to 329.916, 0
334.915, 329.916 to 339.913, 0
344.912, 339.913 to 349.911, 0
354.909, 349.911 to 359.908, 0
364.907, 359.908 to 369.906, 1
374.904, 369.906 to 379.903, 0
384.902, 379.903 to 389.900, 1
394.899, 389.900 to 399.898, 1
404.897, 399.898 to 409.895, 0
414.894, 409.895 to 419.893, 0
424.892, 419.893 to 429.890, 1
434.889, 429.890 to 439.888, 0
444.886, 439.888 to 449.885, 0
454.884, 449.885 to 459.883, 1
464.881, 459.883 to 469.880, 0
474.879, 469.880 to 479.877, 0
484.876, 479.877 to 489.875, 1
494.874, 489.875 to 499.872, 1


Plate, 2
Well, 6
Count, 190
CHARM Settings 1:		PEO1_300.charm

Type 1 Histograms
Diameter (um), Range, frequency
9.518, 0.000 to 19.036, 0
28.555, 19.036 to 38.073, 0
47.591, 38.073 to 57.109, 0
66.628, 57.109 to 76.146, 0
85.664, 76.146 to 95.182, 0
104.700, 95.182 to 114.219, 0
123.737, 114.219 to 133.255, 0
142.773, 133.255 to 152.291, 0
161.810, 152.291 to 171.328, 0
180.846, 171.328 to 190.364, 0
