3093.991, 3060.722 to 3127.260, 0
3160.529, 3127.260 to 3193.797, 0
3227.066, 3193.797 to 3260.335, 0
3293.603, 3260.335 to 3326.872, 1


Plate, 1
Well, 3
Count, 220
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
48.843, 0.000 to 97.686, 0
146.530, 97.686 to 195.373, 0
244.216, 195.373 to 293.059, 0
341.902, 293.059 to 390.746, 4
439.589, 390.746 to 488.432, 6
537.275, 488.432 to 586.118, 14
634.962, 586.118 to 683.805, 39
732.648, 683.805 to 781.491, 21
830.334, 781.491 to 879.178, 22
928.021, 879.178 to 976.864, 15
1025.707, 976.864 to 1074.550, 16
1123.394, 1074.550 to 1172.237, 6
1221.080, 1172.237 to 1269.923, 9
1318.766, 1269.923 to 1367.610, 17
1416.453, 1367.610 to 1465.296, 12
1514.139, 1465.296 to 1562.982, 8
1611.826, 1562.982 to 1660.669, 4
1709.512, 1660.669 to 1758.355, 4
1807.198, 1758.355 to 1856.042, 4
1904.885, 1856.042 to 1953.728, 1
2002.571, 1953.728 to 2051.414, 4
2100.258, 2051.414 to 2149.101, 3
2197.944, 2149.101 to 2246.787, 4
2295.630, 2246.787 to 2344.474, 1
2393.317, 2344.474 to 2442.160, 2
2491.003, 2442.160 to 2539.846, 0
2588.690, 2539.846 to 2637.533, 1
2686.376, 2637.533 to 2735.219, 0
2784.062, 2735.219 to 2832.906, 0
2881.749, 2832.906 to 2930.592, 0
2979.435, 2930.592 to 3028.278, 0
3077.122, 3028.278 to 3125.965, 0
3174.808, 3125.965 to 3223.651, 0
3272.494, 3223.651 to 3321.338, 0
3370.181, 3321.338 to 3419.024, 0
3467.867, 3419.024 to 3516.710, 0
3565.554, 3516.710 to 3614.397, 1
3663.240, 3614.397 to 3712.083, 0
3760.926, 3712.083 to 3809.770, 0
3858.613, 3809.770 to 3907.456, 0
3956.299, 3907.456 to 4005.143, 0
4053.986, 4005.143 to 4102.829, 0
4151.672, 4102.829 to 4200.515, 0
4249.359, 4200.515 to 4298.202, 0
4347.045, 4298.202 to 4395.888, 0
4444.731, 4395.888 to 4493.575, 1
4542.418, 4493.575 to 4591.261, 0
4640.104, 4591.261 to 4688.947, 0
4737.791, 4688.947 to 4786.634, 0
4835.477, 4786.634 to 4884.320, 1


Plate, 1
Well, 4
Count, 194
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
35.001, 0.000 to 70.002, 0
105.004, 70.002 to 140.005, 0
175.006, 140.005 to 210.007, 0
245.009, 210.007 to 280.010, 0
315.011, 280.010 to 350.012, 2
385.014, 350.012 to 420.015, 2
455.016, 420.015 to 490.017, 8
525.019, 490.017 to 560.020, 15
595.021, 560.020 to 630.022, 15
665.024, 630.022 to 700.025, 21
735.026, 700.025 to 770.027, 10
805.029, 770.027 to 840.030, 21
875.031, 840.030 to 910.032, 8
945.034, 910.032 to 980.035, 15
1015.036, 980.035 to 1050.037, 9
1085.039, 1050.037 to 1120.040, 9
1155.041, 1120.040 to 1190.042, 1
1225.044, 1190.042 to 1260.045, 4
1295.046, 1260.045 to 1330.047, 10
1365.049, 1330.047 to 1400.050, 7
1435.051, 1400.050 to 1470.052, 4
1505.054, 1470.052 to 1540.055, 3
1575.056, 1540.055 to 1610.057, 6
1645.059, 1610.057 to 1680.060, 3
1715.061, 1680.060 to 1750.062, 1
1785.063, 1750.062 to 1820.065, 2
1855.066, 1820.065 to 1890.067, 3
1925.068, 1890.067 to 1960.070, 3
1995.071, 1960.070 to 2030.072, 3
2065.073, 2030.072 to 2100.075, 1
2135.076, 2100.075 to 2170.077, 0
2205.078, 2170.077 to 2240.080, 1
2275.081, 2240.080 to 2310.082, 0
2345.083, 2310.082 to 2380.085, 1
2415.086, 2380.085 to 2450.087, 2
2485.088, 2450.087 to 2520.090, 0
2555.091, 2520.090 to 2590.092, 0
2625.093, 2590.092 to 2660.095, 0
2695.096, 2660.095 to 2730.097, 0
2765.098, 2730.097 to 2800.100, 1
2835.101, 2800.100 to 2870.102, 0
2905.103, 2870.102 to 2940.105, 2
2975.106, 2940.105 to 3010.107, 0
3045.108, 3010.107 to 3080.110, 0
3115.111, 3080.110 to 3150.112, 0
3185.113, 3150.112 to 3220.115, 0
3255.116, 3220.115 to 3290.117, 0
3325.118, 3290.117 to 3360.120, 0
3395.121, 3360.120 to 3430.122, 0
3465.123, 3430.122 to 3500.125, 1


Plate, 1
Well, 5
Count, 198
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
35.327, 0.000 to 70.655, 0
105.982, 70.655 to 141.310, 0
176.637, 141.310 to 211.964, 0
247.292, 211.964 to 282.619, 0
317.947, 282.619 to 353.274, 2
388.602, 353.274 to 423.929, 2
459.256, 423.929 to 494.584, 12
529.911, 494.584 to 565.239, 8
600.566, 565.239 to 635.893, 15
671.221, 635.893 to 706.548, 30
741.876, 706.548 to 777.203, 6
812.531, 777.203 to 847.858, 23
883.185, 847.858 to 918.513, 13
953.840, 918.513 to 989.168, 5
1024.495, 989.168 to 1059.822, 15
1095.150, 1059.822 to 1130.477, 9
1165.805, 1130.477 to 1201.132, 8
1236.459, 1201.132 to 1271.787, 6
1307.114, 1271.787 to 1342.442, 3
1377.769, 1342.442 to 1413.097, 1
1448.424, 1413.097 to 1483.751, 6
1519.079, 1483.751 to 1554.406, 0
1589.734, 1554.406 to 1625.061, 6
1660.388, 1625.061 to 1695.716, 7
1731.043, 1695.716 to 1766.371, 5
1801.698, 1766.371 to 1837.026, 2
1872.353, 1837.026 to 1907.680, 0
1943.008, 1907.680 to 1978.335, 3
2013.663, 1978.335 to 2048.990, 1
2084.317, 2048.990 to 2119.645, 1
2154.972, 2119.645 to 2190.300, 1
2225.627, 2190.300 to 2260.954, 0
2296.282, 2260.954 to 2331.609, 1
2366.937, 2331.609 to 2402.264, 2
2437.592, 2402.264 to 2472.919, 0
2508.246, 2472.919 to 2543.574, 0
2578.901, 2543.574 to 2614.229, 0
2649.556, 2614.229 to 2684.883, 1
2720.211, 2684.883 to 2755.538, 0
2790.866, 2755.538 to 2826.193, 0
2861.521, 2826.193 to 2896.848, 0
2932.175, 2896.848 to 2967.503, 0
3002.830, 2967.503 to 3038.158, 0
3073.485, 3038.158 to 3108.812, 2
3144.140, 3108.812 to 3179.467, 0
3214.795, 3179.467 to 3250.122, 0
3285.449, 3250.122 to 3320.777, 0
3356.104, 3320.777 to 3391.432, 0
3426.759, 3391.432 to 3462.087, 1
3497.414, 3462.087 to 3532.741, 1


Plate, 1
Well, 6
Count, 197
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
42.333, 0.000 to 84.667, 0
127.000, 84.667 to 169.333, 0
211.667, 169.333 to 254.000, 0
296.333, 254.000 to 338.667, 0
381.000, 338.667 to 423.333, 2
465.667, 423.333 to 508.000, 8
550.333, 508.000 to 592.667, 18
635.000, 592.667 to 677.333, 28
719.667, 677.333 to 762.000, 19
804.333, 762.000 to 846.667, 20
889.000, 846.667 to 931.333, 23
973.667, 931.333 to 1016.000, 8
1058.333, 1016.000 to 1100.667, 17
1143.000, 1100.667 to 1185.333, 7
1227.667, 1185.333 to 1270.000, 5
1312.333, 1270.000 to 1354.667, 2
1397.000, 1354.667 to 1439.333, 5
1481.667, 1439.333 to 1524.000, 5
1566.333, 1524.000 to 1608.667, 4
1651.000, 1608.667 to 1693.333, 3
1735.667, 1693.333 to 1778.000, 4
1820.333, 1778.000 to 1862.667, 1
1905.000, 1862.667 to 1947.333, 4
1989.667, 1947.333 to 2032.000, 0
2074.333, 2032.000 to 2116.667, 1
2159.000, 2116.667 to 2201.333, 0
2243.667, 2201.333 to 2286.000, 2
2328.333, 2286.000 to 2370.667, 4
2413.000, 2370.667 to 2455.333, 2
2497.667, 2455.333 to 2540.000, 1
2582.333, 2540.000 to 2624.667, 1
2667.000, 2624.667 to 2709.333, 0
2751.667, 2709.333 to 2794.000, 0
2836.333, 2794.000 to 2878.667, 1
2921.000, 2878.667 to 2963.333, 0
3005.667, 2963.333 to 3048.000, 0
3090.333, 3048.000 to 3132.667, 0
3175.000, 3132.667 to 3217.333, 0
3259.667, 3217.333 to 3302.000, 0
3344.333, 3302.000 to 3386.667, 1
3429.000, 3386.667 to 3471.333, 0
3513.667, 3471.333 to 3556.000, 0
3598.333, 3556.000 to 3640.667, 0
3683.000, 3640.667 to 3725.333, 0
3767.667, 3725.333 to 3810.000, 0
3852.333, 3810.000 to 3894.667, 0
3937.000, 3894.667 to 3979.333, 0
4021.667, 3979.333 to 4064.000, 0
4106.333, 4064.000 to 4148.667, 0
4191.000, 4148.667 to 4233.333, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	19:10:51
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Not specified
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_18-40\Plate1\Plate1.ics


