Plate, 1
Well, 1
Count, 206
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.010, 0.006 to 0.013, 0
0.016, 0.013 to 0.019, 0
0.023, 0.019 to 0.026, 0
0.029, 0.026 to 0.032, 0
0.035, 0.032 to 0.039, 0
0.042, 0.039 to 0.045, 0
0.048, 0.045 to 0.051, 0
0.055, 0.051 to 0.058, 0
0.061, 0.058 to 0.064, 0
0.068, 0.064 to 0.071, 0
0.074, 0.071 to 0.077, 0
0.080, 0.077 to 0.084, 0
0.087, 0.084 to 0.090, 0
0.093, 0.090 to 0.097, 0
0.100, 0.097 to 0.103, 0
0.106, 0.103 to 0.109, 1
0.113, 0.109 to 0.116, 1
0.119, 0.116 to 0.122, 0
0.126, 0.122 to 0.129, 2
0.132, 0.129 to 0.135, 3
0.138, 0.135 to 0.142, 9
0.145, 0.142 to 0.148, 9
0.151, 0.148 to 0.154, 18
0.158, 0.154 to 0.161, 24
0.164, 0.161 to 0.167, 15
0.171, 0.167 to 0.174, 13
0.177, 0.174 to 0.180, 14
0.183, 0.180 to 0.187, 18
0.190, 0.187 to 0.193, 17
0.196, 0.193 to 0.200, 8
0.203, 0.200 to 0.206, 6
0.209, 0.206 to 0.212, 12
0.216, 0.212 to 0.219, 7
0.222, 0.219 to 0.225, 5
0.228, 0.225 to 0.232, 5
0.235, 0.232 to 0.238, 6
0.241, 0.238 to 0.245, 0
0.248, 0.245 to 0.251, 1
0.254, 0.251 to 0.257, 2
0.261, 0.257 to 0.264, 1
0.267, 0.264 to 0.270, 2
0.274, 0.270 to 0.277, 0
0.280, 0.277 to 0.283, 2
0.286, 0.283 to 0.290, 1
0.293, 0.290 to 0.296, 1
0.299, 0.296 to 0.302, 0
0.306, 0.302 to 0.309, 0
0.312, 0.309 to 0.315, 2
0.319, 0.315 to 0.322, 1


Plate, 1
Well, 2
Count, 207
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.008, 0.006 to 0.011, 0
0.014, 0.011 to 0.017, 0
0.020, 0.017 to 0.022, 0
0.025, 0.022 to 0.028, 0
0.031, 0.028 to 0.033, 0
0.036, 0.033 to 0.039, 0
0.042, 0.039 to 0.045, 0
0.047, 0.045 to 0.050, 0
0.053, 0.050 to 0.056, 0
0.059, 0.056 to 0.061, 0
0.064, 0.061 to 0.067, 0
0.070, 0.067 to 0.072, 0
0.075, 0.072 to 0.078, 0
0.081, 0.078 to 0.084, 0
0.086, 0.084 to 0.089, 0
0.092, 0.089 to 0.095, 0
0.098, 0.095 to 0.100, 0
0.103, 0.100 to 0.106, 0
0.109, 0.106 to 0.111, 0
0.114, 0.111 to 0.117, 2
0.120, 0.117 to 0.123, 4
0.125, 0.123 to 0.128, 7
0.131, 0.128 to 0.134, 8
0.137, 0.134 to 0.139, 12
0.142, 0.139 to 0.145, 17
0.148, 0.145 to 0.150, 22
0.153, 0.150 to 0.156, 14
0.159, 0.156 to 0.162, 15
0.164, 0.162 to 0.167, 15
0.170, 0.167 to 0.173, 17
0.176, 0.173 to 0.178, 11
0.181, 0.178 to 0.184, 5
0.187, 0.184 to 0.190, 9
0.192, 0.190 to 0.195, 8
0.198, 0.195 to 0.201, 6
0.203, 0.201 to 0.206, 6
0.209, 0.206 to 0.212, 6
0.215, 0.212 to 0.217, 2
0.220, 0.217 to 0.223, 5
0.226, 0.223 to 0.229, 3
0.231, 0.229 to 0.234, 3
0.237, 0.234 to 0.240, 0
0.242, 0.240 to 0.245, 3
0.248, 0.245 to 0.251, 2
0.254, 0.251 to 0.256, 0
0.259, 0.256 to 0.262, 1
0.265, 0.262 to 0.268, 0
0.270, 0.268 to 0.273, 0
0.276, 0.273 to 0.279, 4


Plate, 1
Well, 3
Count, 178
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.013, 0
0.016, 0.013 to 0.019, 0
0.022, 0.019 to 0.025, 0
0.028, 0.025 to 0.032, 0
0.035, 0.032 to 0.038, 0
0.041, 0.038 to 0.044, 0
0.047, 0.044 to 0.050, 0
0.054, 0.050 to 0.057, 0
0.060, 0.057 to 0.063, 0
0.066, 0.063 to 0.069, 0
0.073, 0.069 to 0.076, 0
0.079, 0.076 to 0.082, 0
0.085, 0.082 to 0.088, 2
0.091, 0.088 to 0.095, 1
0.098, 0.095 to 0.101, 2
0.104, 0.101 to 0.107, 5
0.110, 0.107 to 0.114, 8
0.117, 0.114 to 0.120, 18
0.123, 0.120 to 0.126, 14
0.129, 0.126 to 0.132, 22
0.136, 0.132 to 0.139, 10
0.142, 0.139 to 0.145, 12
0.148, 0.145 to 0.151, 11
0.154, 0.151 to 0.158, 12
0.161, 0.158 to 0.164, 8
0.167, 0.164 to 0.170, 7
0.173, 0.170 to 0.177, 8
0.180, 0.177 to 0.183, 12
0.186, 0.183 to 0.189, 5
0.192, 0.189 to 0.195, 5
0.199, 0.195 to 0.202, 2
0.205, 0.202 to 0.208, 1
0.211, 0.208 to 0.214, 3
0.218, 0.214 to 0.221, 1
0.224, 0.221 to 0.227, 0
0.230, 0.227 to 0.233, 1
0.236, 0.233 to 0.240, 2
0.243, 0.240 to 0.246, 2
0.249, 0.246 to 0.252, 0
0.255, 0.252 to 0.259, 1
0.262, 0.259 to 0.265, 1
0.268, 0.265 to 0.271, 0
0.274, 0.271 to 0.277, 0
0.281, 0.277 to 0.284, 1
0.287, 0.284 to 0.290, 0
0.293, 0.290 to 0.296, 0
0.300, 0.296 to 0.303, 0
0.306, 0.303 to 0.309, 0
0.312, 0.309 to 0.315, 1


Plate, 1
Well, 4
Count, 181
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.014, 0.012 to 0.017, 0
0.020, 0.017 to 0.023, 0
0.026, 0.023 to 0.029, 0
0.032, 0.029 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.043, 0.041 to 0.046, 0
0.049, 0.046 to 0.052, 0
0.055, 0.052 to 0.058, 0
0.061, 0.058 to 0.064, 0
0.067, 0.064 to 0.070, 0
0.072, 0.070 to 0.075, 0
0.078, 0.075 to 0.081, 0
0.084, 0.081 to 0.087, 0
0.090, 0.087 to 0.093, 0
0.096, 0.093 to 0.099, 0
0.101, 0.099 to 0.104, 0
0.107, 0.104 to 0.110, 0
0.113, 0.110 to 0.116, 1
0.119, 0.116 to 0.122, 2
0.125, 0.122 to 0.127, 4
0.130, 0.127 to 0.133, 8
0.136, 0.133 to 0.139, 8
0.142, 0.139 to 0.145, 6
0.148, 0.145 to 0.151, 13
0.154, 0.151 to 0.156, 14
0.159, 0.156 to 0.162, 20
0.165, 0.162 to 0.168, 14
0.171, 0.168 to 0.174, 13
0.177, 0.174 to 0.180, 14
0.183, 0.180 to 0.185, 13
0.188, 0.185 to 0.191, 10
0.194, 0.191 to 0.197, 6
0.200, 0.197 to 0.203, 8
0.206, 0.203 to 0.209, 6
0.212, 0.209 to 0.214, 3
0.217, 0.214 to 0.220, 2
0.223, 0.220 to 0.226, 3
0.229, 0.226 to 0.232, 2
0.235, 0.232 to 0.238, 4
0.241, 0.238 to 0.243, 4
0.246, 0.243 to 0.249, 0
0.252, 0.249 to 0.255, 1
0.258, 0.255 to 0.261, 0
0.264, 0.261 to 0.267, 0
0.269, 0.267 to 0.272, 0
0.275, 0.272 to 0.278, 0
0.281, 0.278 to 0.284, 1
0.287, 0.284 to 0.290, 1


Plate, 1
Well, 5
Count, 153
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.036, 0
0.039, 0.036 to 0.042, 0
0.045, 0.042 to 0.048, 0
0.051, 0.048 to 0.054, 0
0.057, 0.054 to 0.060, 0
0.063, 0.060 to 0.066, 0
0.069, 0.066 to 0.072, 0
0.075, 0.072 to 0.078, 0
0.081, 0.078 to 0.084, 0
0.087, 0.084 to 0.090, 0
0.093, 0.090 to 0.096, 0
0.099, 0.096 to 0.102, 0
0.105, 0.102 to 0.108, 0
0.111, 0.108 to 0.114, 0
0.117, 0.114 to 0.120, 1
0.123, 0.120 to 0.126, 9
0.129, 0.126 to 0.132, 12
0.135, 0.132 to 0.138, 11
0.141, 0.138 to 0.144, 15
0.147, 0.144 to 0.150, 8
0.153, 0.150 to 0.156, 14
0.159, 0.156 to 0.162, 12
0.165, 0.162 to 0.168, 9
0.171, 0.168 to 0.174, 6
0.177, 0.174 to 0.180, 12
0.183, 0.180 to 0.186, 8
0.189, 0.186 to 0.192, 6
0.195, 0.192 to 0.198, 4
0.201, 0.198 to 0.204, 4
0.207, 0.204 to 0.210, 5
0.213, 0.210 to 0.216, 3
0.219, 0.216 to 0.222, 0
