8150.520, 8150.520 to 8150.520, 0
8483.194, 8483.194 to 8483.194, 0
8815.869, 8815.869 to 8815.869, 0
9148.543, 9148.543 to 9148.543, 0
9481.217, 9481.217 to 9481.217, 0
9813.891, 9813.891 to 9813.891, 0
10146.566, 10146.566 to 10146.566, 1
10479.240, 10479.240 to 10479.240, 0
10811.914, 10811.914 to 10811.914, 0
11144.589, 11144.589 to 11144.589, 0
11477.263, 11477.263 to 11477.263, 0
11809.937, 11809.937 to 11809.937, 0
12142.611, 12142.611 to 12142.611, 0
12475.286, 12475.286 to 12475.286, 0
12807.960, 12807.960 to 12807.960, 0
13140.634, 13140.634 to 13140.634, 0
13473.309, 13473.309 to 13473.309, 0
13805.983, 13805.983 to 13805.983, 0
14138.657, 14138.657 to 14138.657, 0
14471.331, 14471.331 to 14471.331, 0
14804.006, 14804.006 to 14804.006, 0
15136.680, 15136.680 to 15136.680, 0
15469.354, 15469.354 to 15469.354, 1
15802.029, 15802.029 to 15802.029, 0
16134.703, 16134.703 to 16134.703, 0
16467.377, 16467.377 to 16467.377, 1


Plate, 2
Well, 6
Count, 198
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
35.459, 0.000 to 70.918, 0
106.377, 70.918 to 141.836, 0
177.295, 141.836 to 212.754, 0
248.213, 212.754 to 283.673, 0
319.132, 283.673 to 354.591, 10
390.050, 354.591 to 425.509, 2
460.968, 425.509 to 496.427, 2
531.886, 496.427 to 567.345, 12
602.804, 567.345 to 638.263, 7
673.722, 638.263 to 709.181, 10
744.640, 709.181 to 780.099, 5
815.558, 780.099 to 851.018, 9
886.477, 851.018 to 921.936, 12
957.395, 921.936 to 992.854, 14
1028.313, 992.854 to 1063.772, 8
1099.231, 1063.772 to 1134.690, 12
1170.149, 1134.690 to 1205.608, 14
1241.067, 1205.608 to 1276.526, 10
1311.985, 1276.526 to 1347.444, 2
1382.903, 1347.444 to 1418.363, 9
1453.822, 1418.363 to 1489.281, 12
1524.740, 1489.281 to 1560.199, 8
1595.658, 1560.199 to 1631.117, 8
1666.576, 1631.117 to 1702.035, 2
1737.494, 1702.035 to 1772.953, 2
1808.412, 1772.953 to 1843.871, 1
1879.330, 1843.871 to 1914.789, 3
1950.248, 1914.789 to 1985.708, 3
2021.167, 1985.708 to 2056.626, 1
2092.085, 2056.626 to 2127.544, 4
2163.003, 2127.544 to 2198.462, 2
2233.921, 2198.462 to 2269.380, 1
2304.839, 2269.380 to 2340.298, 1
2375.757, 2340.298 to 2411.216, 0
2446.675, 2411.216 to 2482.134, 2
2517.593, 2482.134 to 2553.053, 0
2588.512, 2553.053 to 2623.971, 1
2659.430, 2623.971 to 2694.889, 3
2730.348, 2694.889 to 2765.807, 0
2801.266, 2765.807 to 2836.725, 1
2872.184, 2836.725 to 2907.643, 1
2943.102, 2907.643 to 2978.561, 0
3014.020, 2978.561 to 3049.479, 1
3084.938, 3049.479 to 3120.398, 0
3155.857, 3120.398 to 3191.316, 1
3226.775, 3191.316 to 3262.234, 0
3297.693, 3262.234 to 3333.152, 0
3368.611, 3333.152 to 3404.070, 1
3439.529, 3404.070 to 3474.988, 0
3510.447, 3474.988 to 3545.906, 1




ADDITIONAL INFO
Read-date:	01-03-2020
Read-time:	17:20:17
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Falcon 6 wells_mask.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_01-03-20_17-11\Plate2\Plate2.ics


