Plate, 2
Well, 1
Count, 42
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.007, 0.004 to 0.009, 0
0.011, 0.009 to 0.013, 0
0.016, 0.013 to 0.018, 0
0.020, 0.018 to 0.022, 0
0.024, 0.022 to 0.027, 0
0.029, 0.027 to 0.031, 0
0.033, 0.031 to 0.035, 0
0.038, 0.035 to 0.040, 0
0.042, 0.040 to 0.044, 0
0.047, 0.044 to 0.049, 0
0.051, 0.049 to 0.053, 0
0.055, 0.053 to 0.058, 0
0.060, 0.058 to 0.062, 0
0.064, 0.062 to 0.067, 0
0.069, 0.067 to 0.071, 0
0.073, 0.071 to 0.075, 0
0.078, 0.075 to 0.080, 0
0.082, 0.080 to 0.084, 0
0.087, 0.084 to 0.089, 0
0.091, 0.089 to 0.093, 1
0.095, 0.093 to 0.098, 1
0.100, 0.098 to 0.102, 2
0.104, 0.102 to 0.106, 6
0.109, 0.106 to 0.111, 6
0.113, 0.111 to 0.115, 5
0.118, 0.115 to 0.120, 4
0.122, 0.120 to 0.124, 3
0.126, 0.124 to 0.129, 4
0.131, 0.129 to 0.133, 0
0.135, 0.133 to 0.138, 1
0.140, 0.138 to 0.142, 4
0.144, 0.142 to 0.146, 0
0.149, 0.146 to 0.151, 2
0.153, 0.151 to 0.155, 0
0.158, 0.155 to 0.160, 0
0.162, 0.160 to 0.164, 0
0.166, 0.164 to 0.169, 1
0.171, 0.169 to 0.173, 0
0.175, 0.173 to 0.177, 0
0.180, 0.177 to 0.182, 0
0.184, 0.182 to 0.186, 0
0.189, 0.186 to 0.191, 0
0.193, 0.191 to 0.195, 0
0.197, 0.195 to 0.200, 0
0.202, 0.200 to 0.204, 0
0.206, 0.204 to 0.209, 1
0.211, 0.209 to 0.213, 0
0.215, 0.213 to 0.217, 0
0.220, 0.217 to 0.222, 1


Plate, 2
Well, 2
Count, 37
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.009, 0
0.011, 0.009 to 0.013, 0
0.015, 0.013 to 0.017, 0
0.019, 0.017 to 0.021, 0
0.024, 0.021 to 0.026, 0
0.028, 0.026 to 0.030, 0
0.032, 0.030 to 0.034, 0
0.036, 0.034 to 0.039, 0
0.041, 0.039 to 0.043, 0
0.045, 0.043 to 0.047, 0
0.049, 0.047 to 0.051, 0
0.054, 0.051 to 0.056, 0
0.058, 0.056 to 0.060, 0
0.062, 0.060 to 0.064, 0
0.066, 0.064 to 0.069, 0
0.071, 0.069 to 0.073, 0
0.075, 0.073 to 0.077, 0
0.079, 0.077 to 0.081, 0
0.084, 0.081 to 0.086, 0
0.088, 0.086 to 0.090, 0
0.092, 0.090 to 0.094, 0
0.096, 0.094 to 0.099, 0
0.101, 0.099 to 0.103, 0
0.105, 0.103 to 0.107, 0
0.109, 0.107 to 0.111, 0
0.114, 0.111 to 0.116, 0
0.118, 0.116 to 0.120, 2
0.122, 0.120 to 0.124, 2
0.126, 0.124 to 0.128, 2
0.131, 0.128 to 0.133, 3
0.135, 0.133 to 0.137, 2
0.139, 0.137 to 0.141, 1
0.143, 0.141 to 0.146, 2
0.148, 0.146 to 0.150, 0
0.152, 0.150 to 0.154, 0
0.156, 0.154 to 0.158, 1
0.161, 0.158 to 0.163, 0
0.165, 0.163 to 0.167, 6
0.169, 0.167 to 0.171, 3
0.173, 0.171 to 0.176, 3
0.178, 0.176 to 0.180, 1
0.182, 0.180 to 0.184, 3
0.186, 0.184 to 0.188, 1
0.191, 0.188 to 0.193, 2
0.195, 0.193 to 0.197, 0
0.199, 0.197 to 0.201, 1
0.203, 0.201 to 0.206, 1
0.208, 0.206 to 0.210, 0
0.212, 0.210 to 0.214, 1


Plate, 2
Well, 3
Count, 13
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.009, 0
0.011, 0.009 to 0.014, 0
0.016, 0.014 to 0.018, 0
0.020, 0.018 to 0.023, 0
0.025, 0.023 to 0.027, 0
0.029, 0.027 to 0.032, 0
0.034, 0.032 to 0.036, 0
0.038, 0.036 to 0.041, 0
0.043, 0.041 to 0.045, 0
0.047, 0.045 to 0.050, 0
0.052, 0.050 to 0.054, 0
0.056, 0.054 to 0.059, 0
