Plate, 4
Well, 1
Count, 85
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.023, 0
0.027, 0.023 to 0.031, 0
0.035, 0.031 to 0.039, 0
0.043, 0.039 to 0.047, 0
0.051, 0.047 to 0.055, 0
0.059, 0.055 to 0.063, 0
0.066, 0.063 to 0.070, 0
0.074, 0.070 to 0.078, 0
0.082, 0.078 to 0.086, 0
0.090, 0.086 to 0.094, 0
0.098, 0.094 to 0.102, 0
0.105, 0.102 to 0.109, 5
0.113, 0.109 to 0.117, 4
0.121, 0.117 to 0.125, 8
0.129, 0.125 to 0.133, 2
0.137, 0.133 to 0.141, 7
0.145, 0.141 to 0.148, 11
0.152, 0.148 to 0.156, 10
0.160, 0.156 to 0.164, 8
0.168, 0.164 to 0.172, 1
0.176, 0.172 to 0.180, 5
0.184, 0.180 to 0.188, 5
0.191, 0.188 to 0.195, 4
0.199, 0.195 to 0.203, 4
0.207, 0.203 to 0.211, 1
0.215, 0.211 to 0.219, 1
0.223, 0.219 to 0.227, 0
0.230, 0.227 to 0.234, 0
0.238, 0.234 to 0.242, 2
0.246, 0.242 to 0.250, 2
0.254, 0.250 to 0.258, 1
0.262, 0.258 to 0.266, 1
0.270, 0.266 to 0.273, 1
0.277, 0.273 to 0.281, 0
0.285, 0.281 to 0.289, 0
0.293, 0.289 to 0.297, 0
0.301, 0.297 to 0.305, 0
0.309, 0.305 to 0.313, 0
0.316, 0.313 to 0.320, 0
0.324, 0.320 to 0.328, 0
0.332, 0.328 to 0.336, 0
0.340, 0.336 to 0.344, 1
0.348, 0.344 to 0.352, 0
0.356, 0.352 to 0.359, 0
0.363, 0.359 to 0.367, 0
0.371, 0.367 to 0.375, 0
0.379, 0.375 to 0.383, 0
0.387, 0.383 to 0.391, 1


Plate, 4
Well, 2
Count, 89
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.014, 0
0.017, 0.014 to 0.020, 0
0.024, 0.020 to 0.027, 0
0.030, 0.027 to 0.034, 0
0.037, 0.034 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.051, 0.047 to 0.054, 0
0.058, 0.054 to 0.061, 0
0.064, 0.061 to 0.068, 0
0.071, 0.068 to 0.075, 0
0.078, 0.075 to 0.081, 0
0.085, 0.081 to 0.088, 0
0.091, 0.088 to 0.095, 0
0.098, 0.095 to 0.102, 0
0.105, 0.102 to 0.108, 0
0.112, 0.108 to 0.115, 0
0.119, 0.115 to 0.122, 0
0.125, 0.122 to 0.129, 1
0.132, 0.129 to 0.135, 2
0.139, 0.135 to 0.142, 8
0.146, 0.142 to 0.149, 7
0.152, 0.149 to 0.156, 12
0.159, 0.156 to 0.163, 9
0.166, 0.163 to 0.169, 4
0.173, 0.169 to 0.176, 3
0.179, 0.176 to 0.183, 7
0.186, 0.183 to 0.190, 7
0.193, 0.190 to 0.196, 4
0.200, 0.196 to 0.203, 5
0.207, 0.203 to 0.210, 1
0.213, 0.210 to 0.217, 2
0.220, 0.217 to 0.224, 2
0.227, 0.224 to 0.230, 3
0.234, 0.230 to 0.237, 1
0.240, 0.237 to 0.244, 2
0.247, 0.244 to 0.251, 0
0.254, 0.251 to 0.257, 3
0.261, 0.257 to 0.264, 0
0.268, 0.264 to 0.271, 0
0.274, 0.271 to 0.278, 3
0.281, 0.278 to 0.284, 0
0.288, 0.284 to 0.291, 0
0.295, 0.291 to 0.298, 0
0.301, 0.298 to 0.305, 0
0.308, 0.305 to 0.312, 0
0.315, 0.312 to 0.318, 0
0.322, 0.318 to 0.325, 1
0.328, 0.325 to 0.332, 0
0.335, 0.332 to 0.339, 2


Plate, 4
Well, 3
Count, 61
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.014, 0.012 to 0.017, 0
0.020, 0.017 to 0.023, 0
0.026, 0.023 to 0.029, 0
0.032, 0.029 to 0.035, 0
0.037, 0.035 to 0.040, 0
0.043, 0.040 to 0.046, 0
0.049, 0.046 to 0.052, 0
0.055, 0.052 to 0.058, 0
0.061, 0.058 to 0.063, 0
0.066, 0.063 to 0.069, 0
0.072, 0.069 to 0.075, 0
0.078, 0.075 to 0.081, 0
0.084, 0.081 to 0.087, 0
0.089, 0.087 to 0.092, 0
0.095, 0.092 to 0.098, 0
0.101, 0.098 to 0.104, 0
0.107, 0.104 to 0.110, 0
0.112, 0.110 to 0.115, 0
0.118, 0.115 to 0.121, 0
0.124, 0.121 to 0.127, 1
0.130, 0.127 to 0.133, 0
0.136, 0.133 to 0.138, 3
0.141, 0.138 to 0.144, 2
0.147, 0.144 to 0.150, 6
0.153, 0.150 to 0.156, 6
0.159, 0.156 to 0.161, 2
0.164, 0.161 to 0.167, 2
0.170, 0.167 to 0.173, 3
0.176, 0.173 to 0.179, 6
0.182, 0.179 to 0.185, 6
0.187, 0.185 to 0.190, 2
0.193, 0.190 to 0.196, 5
0.199, 0.196 to 0.202, 3
0.205, 0.202 to 0.208, 2
0.211, 0.208 to 0.213, 4
0.216, 0.213 to 0.219, 1
0.222, 0.219 to 0.225, 0
0.228, 0.225 to 0.231, 1
0.234, 0.231 to 0.236, 2
0.239, 0.236 to 0.242, 1
0.245, 0.242 to 0.248, 0
0.251, 0.248 to 0.254, 0
0.257, 0.254 to 0.260, 1
0.262, 0.260 to 0.265, 0
0.268, 0.265 to 0.271, 0
0.274, 0.271 to 0.277, 0
0.280, 0.277 to 0.283, 1
0.286, 0.283 to 0.288, 1


Plate, 4
Well, 4
Count, 52
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.011, 0
0.013, 0.011 to 0.016, 0
0.019, 0.016 to 0.021, 0
0.024, 0.021 to 0.027, 0
0.030, 0.027 to 0.032, 0
0.035, 0.032 to 0.038, 0
0.040, 0.038 to 0.043, 0
0.046, 0.043 to 0.048, 0
0.051, 0.048 to 0.054, 0
0.056, 0.054 to 0.059, 0
0.062, 0.059 to 0.064, 0
0.067, 0.064 to 0.070, 0
0.072, 0.070 to 0.075, 0
0.078, 0.075 to 0.080, 0
0.083, 0.080 to 0.086, 0
0.089, 0.086 to 0.091, 0
0.094, 0.091 to 0.097, 0
0.099, 0.097 to 0.102, 0
0.105, 0.102 to 0.107, 0
0.110, 0.107 to 0.113, 0
0.115, 0.113 to 0.118, 5
0.121, 0.118 to 0.123, 7
0.126, 0.123 to 0.129, 2
0.131, 0.129 to 0.134, 5
0.137, 0.134 to 0.139, 5
0.142, 0.139 to 0.145, 6
0.148, 0.145 to 0.150, 2
0.153, 0.150 to 0.156, 4
0.158, 0.156 to 0.161, 3
0.164, 0.161 to 0.166, 2
0.169, 0.166 to 0.172, 1
0.174, 0.172 to 0.177, 1
0.180, 0.177 to 0.182, 2
0.185, 0.182 to 0.188, 0
0.190, 0.188 to 0.193, 1
0.196, 0.193 to 0.198, 1
0.201, 0.198 to 0.204, 1
0.207, 0.204 to 0.209, 0
0.212, 0.209 to 0.215, 0
0.217, 0.215 to 0.220, 0
0.223, 0.220 to 0.225, 0
0.228, 0.225 to 0.231, 2
0.233, 0.231 to 0.236, 0
0.239, 0.236 to 0.241, 0
0.244, 0.241 to 0.247, 1
0.249, 0.247 to 0.252, 0
0.255, 0.252 to 0.258, 0
0.260, 0.258 to 0.263, 0
0.266, 0.263 to 0.268, 1


Plate, 4
Well, 5
Count, 33
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.010, 0
0.012, 0.010 to 0.014, 0
0.017, 0.014 to 0.019, 0
0.021, 0.019 to 0.024, 0
0.026, 0.024 to 0.029, 0
0.031, 0.029 to 0.033, 0
0.036, 0.033 to 0.038, 0
0.040, 0.038 to 0.043, 0
0.045, 0.043 to 0.048, 0
0.050, 0.048 to 0.052, 0
0.055, 0.052 to 0.057, 0
0.060, 0.057 to 0.062, 0
0.064, 0.062 to 0.067, 0
0.069, 0.067 to 0.071, 0
0.074, 0.071 to 0.076, 0
0.079, 0.076 to 0.081, 0
0.083, 0.081 to 0.086, 0
0.088, 0.086 to 0.091, 0
0.093, 0.091 to 0.095, 0
0.098, 0.095 to 0.100, 0
0.102, 0.100 to 0.105, 0
0.107, 0.105 to 0.110, 0
0.112, 0.110 to 0.114, 0
0.117, 0.114 to 0.119, 0
0.121, 0.119 to 0.124, 0
0.126, 0.124 to 0.129, 1
0.131, 0.129 to 0.133, 1
0.136, 0.133 to 0.138, 1
0.141, 0.138 to 0.143, 3
0.145, 0.143 to 0.148, 1
0.150, 0.148 to 0.152, 2
0.155, 0.152 to 0.157, 3
0.160, 0.157 to 0.162, 3
0.164, 0.162 to 0.167, 1
0.169, 0.167 to 0.171, 4
0.174, 0.171 to 0.176, 1
0.179, 0.176 to 0.181, 2
0.183, 0.181 to 0.186, 2
0.188, 0.186 to 0.191, 1
0.193, 0.191 to 0.195, 0
0.198, 0.195 to 0.200, 1
0.202, 0.200 to 0.205, 2
0.207, 0.205 to 0.210, 0
0.212, 0.210 to 0.214, 1
0.217, 0.214 to 0.219, 0
0.222, 0.219 to 0.224, 0
0.226, 0.224 to 0.229, 0
0.231, 0.229 to 0.233, 2
0.236, 0.233 to 0.238, 1


Plate, 4
Well, 6
Count, 203
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.024, 0
0.027, 0.024 to 0.031, 0
0.035, 0.031 to 0.039, 0
0.043, 0.039 to 0.047, 0
0.051, 0.047 to 0.055, 0
0.059, 0.055 to 0.063, 0
0.067, 0.063 to 0.071, 0
0.074, 0.071 to 0.078, 0
0.082, 0.078 to 0.086, 0
0.090, 0.086 to 0.094, 0
0.098, 0.094 to 0.102, 0
0.106, 0.102 to 0.110, 0
0.114, 0.110 to 0.118, 0
0.121, 0.118 to 0.125, 0
0.129, 0.125 to 0.133, 4
0.137, 0.133 to 0.141, 9
0.145, 0.141 to 0.149, 8
0.153, 0.149 to 0.157, 23
0.161, 0.157 to 0.165, 21
0.168, 0.165 to 0.172, 11
0.176, 0.172 to 0.180, 9
0.184, 0.180 to 0.188, 10
0.192, 0.188 to 0.196, 16
0.200, 0.196 to 0.204, 13
0.208, 0.204 to 0.212, 14
0.215, 0.212 to 0.219, 5
0.223, 0.219 to 0.227, 6
0.231, 0.227 to 0.235, 6
0.239, 0.235 to 0.243, 11
0.247, 0.243 to 0.251, 6
0.255, 0.251 to 0.259, 3
0.262, 0.259 to 0.266, 2
0.270, 0.266 to 0.274, 1
0.278, 0.274 to 0.282, 5
0.286, 0.282 to 0.290, 6
0.294, 0.290 to 0.298, 4
0.302, 0.298 to 0.306, 2
0.309, 0.306 to 0.313, 1
0.317, 0.313 to 0.321, 2
0.325, 0.321 to 0.329, 0
0.333, 0.329 to 0.337, 1
0.341, 0.337 to 0.345, 0
0.349, 0.345 to 0.353, 1
0.356, 0.353 to 0.360, 1
0.364, 0.360 to 0.368, 0
0.372, 0.368 to 0.376, 1
0.380, 0.376 to 0.384, 0
0.388, 0.384 to 0.392, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	21:54:51
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_21-38\Plate4\Plate4.ics


