Plate, 3
Well, 1
Count, 216
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.036, 0
0.039, 0.036 to 0.042, 0
0.045, 0.042 to 0.048, 0
0.051, 0.048 to 0.054, 0
0.057, 0.054 to 0.060, 0
0.063, 0.060 to 0.066, 0
0.069, 0.066 to 0.072, 0
0.075, 0.072 to 0.078, 0
0.081, 0.078 to 0.084, 0
0.087, 0.084 to 0.090, 0
0.093, 0.090 to 0.096, 0
0.099, 0.096 to 0.102, 0
0.105, 0.102 to 0.108, 0
0.111, 0.108 to 0.114, 0
0.117, 0.114 to 0.120, 0
0.123, 0.120 to 0.126, 1
0.129, 0.126 to 0.132, 4
0.135, 0.132 to 0.138, 2
0.141, 0.138 to 0.144, 8
0.147, 0.144 to 0.150, 11
0.153, 0.150 to 0.156, 24
0.159, 0.156 to 0.162, 19
0.165, 0.162 to 0.168, 24
0.171, 0.168 to 0.174, 23
0.177, 0.174 to 0.179, 25
0.182, 0.179 to 0.185, 13
0.188, 0.185 to 0.191, 11
0.194, 0.191 to 0.197, 11
0.200, 0.197 to 0.203, 7
0.206, 0.203 to 0.209, 7
0.212, 0.209 to 0.215, 4
0.218, 0.215 to 0.221, 4
0.224, 0.221 to 0.227, 3
0.230, 0.227 to 0.233, 3
0.236, 0.233 to 0.239, 2
0.242, 0.239 to 0.245, 1
0.248, 0.245 to 0.251, 5
0.254, 0.251 to 0.257, 1
0.260, 0.257 to 0.263, 0
0.266, 0.263 to 0.269, 0
0.272, 0.269 to 0.275, 1
0.278, 0.275 to 0.281, 1
0.284, 0.281 to 0.287, 0
0.290, 0.287 to 0.293, 0
0.296, 0.293 to 0.299, 1


Plate, 3
Well, 2
Count, 183
CHARM Settings 1:		UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.009, 0
0.011, 0.009 to 0.014, 0
0.016, 0.014 to 0.018, 0
0.020, 0.018 to 0.023, 0
0.025, 0.023 to 0.027, 0
0.029, 0.027 to 0.032, 0
0.034, 0.032 to 0.036, 0
0.039, 0.036 to 0.041, 0
0.043, 0.041 to 0.045, 0
0.048, 0.045 to 0.050, 0
0.052, 0.050 to 0.054, 0
0.057, 0.054 to 0.059, 0
0.061, 0.059 to 0.063, 0
0.066, 0.063 to 0.068, 0
0.070, 0.068 to 0.072, 0
0.075, 0.072 to 0.077, 0
0.079, 0.077 to 0.082, 0
0.084, 0.082 to 0.086, 0
0.088, 0.086 to 0.091, 0
0.093, 0.091 to 0.095, 0
0.097, 0.095 to 0.100, 0
0.102, 0.100 to 0.104, 0
0.106, 0.104 to 0.109, 0
0.111, 0.109 to 0.113, 2
0.116, 0.113 to 0.118, 1
0.120, 0.118 to 0.122, 1
0.125, 0.122 to 0.127, 2
0.129, 0.127 to 0.131, 2
0.134, 0.131 to 0.136, 4
0.138, 0.136 to 0.140, 11
0.143, 0.140 to 0.145, 15
0.147, 0.145 to 0.150, 12
0.152, 0.150 to 0.154, 20
0.156, 0.154 to 0.159, 10
0.161, 0.159 to 0.163, 18
0.165, 0.163 to 0.168, 17
0.170, 0.168 to 0.172, 11
0.174, 0.172 to 0.177, 4
0.179, 0.177 to 0.181, 12
0.183, 0.181 to 0.186, 8
0.188, 0.186 to 0.190, 7
0.193, 0.190 to 0.195, 3
0.197, 0.195 to 0.199, 7
0.202, 0.199 to 0.204, 5
0.206, 0.204 to 0.208, 2
0.211, 0.208 to 0.213, 5
0.215, 0.213 to 0.217, 2
0.220, 0.217 to 0.222, 1
0.224, 0.222 to 0.227, 1


Plate, 3
Well, 3
Count, 207
CHARM Settings 1:		UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.036, 0
0.039, 0.036 to 0.042, 0
0.045, 0.042 to 0.048, 0
0.051, 0.048 to 0.054, 0
0.057, 0.054 to 0.060, 0
0.063, 0.060 to 0.066, 0
0.069, 0.066 to 0.072, 0
0.075, 0.072 to 0.078, 0
0.081, 0.078 to 0.084, 0
0.087, 0.084 to 0.090, 0
0.093, 0.090 to 0.096, 0
0.099, 0.096 to 0.102, 1
0.105, 0.102 to 0.108, 5
0.111, 0.108 to 0.114, 10
0.117, 0.114 to 0.120, 13
0.123, 0.120 to 0.126, 13
0.129, 0.126 to 0.132, 13
0.135, 0.132 to 0.138, 14
0.141, 0.138 to 0.144, 21
0.147, 0.144 to 0.150, 23
0.153, 0.150 to 0.156, 27
0.159, 0.156 to 0.162, 19
0.165, 0.162 to 0.168, 8
0.171, 0.168 to 0.174, 10
0.177, 0.174 to 0.180, 7
0.183, 0.180 to 0.186, 6
0.189, 0.186 to 0.192, 2
0.195, 0.192 to 0.198, 3
0.201, 0.198 to 0.204, 7
0.207, 0.204 to 0.210, 0
0.213, 0.210 to 0.216, 0
0.219, 0.216 to 0.222, 0
0.225, 0.222 to 0.228, 0
0.231, 0.228 to 0.234, 1
0.237, 0.234 to 0.240, 1
0.243, 0.240 to 0.246, 0
0.249, 0.246 to 0.252, 0
0.255, 0.252 to 0.258, 0
0.261, 0.258 to 0.264, 1
0.267, 0.264 to 0.270, 0
0.273, 0.270 to 0.276, 1
0.279, 0.276 to 0.282, 0
0.285, 0.282 to 0.288, 0
0.290, 0.288 to 0.293, 0
0.296, 0.293 to 0.299, 1


Plate, 3
Well, 4
Count, 190
CHARM Settings 1:		UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.036, 0
0.039, 0.036 to 0.042, 0
0.045, 0.042 to 0.048, 0
0.051, 0.048 to 0.054, 0
0.057, 0.054 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.068, 0.065 to 0.071, 0
0.074, 0.071 to 0.077, 0
0.080, 0.077 to 0.083, 0
0.086, 0.083 to 0.089, 0
0.092, 0.089 to 0.095, 0
0.098, 0.095 to 0.101, 0
0.104, 0.101 to 0.107, 0
0.110, 0.107 to 0.113, 0
0.116, 0.113 to 0.119, 0
0.122, 0.119 to 0.125, 1
0.128, 0.125 to 0.131, 0
0.134, 0.131 to 0.137, 2
0.140, 0.137 to 0.143, 7
0.146, 0.143 to 0.149, 7
0.152, 0.149 to 0.155, 8
0.158, 0.155 to 0.161, 18
0.164, 0.161 to 0.167, 24
0.170, 0.167 to 0.173, 21
0.176, 0.173 to 0.178, 24
0.181, 0.178 to 0.184, 17
0.187, 0.184 to 0.190, 13
0.193, 0.190 to 0.196, 5
0.199, 0.196 to 0.202, 15
0.205, 0.202 to 0.208, 4
0.211, 0.208 to 0.214, 5
0.217, 0.214 to 0.220, 7
0.223, 0.220 to 0.226, 2
0.229, 0.226 to 0.232, 2
0.235, 0.232 to 0.238, 2
0.241, 0.238 to 0.244, 0
0.247, 0.244 to 0.250, 2
0.253, 0.250 to 0.256, 0
0.259, 0.256 to 0.262, 2
0.265, 0.262 to 0.268, 0
0.271, 0.268 to 0.274, 1
0.277, 0.274 to 0.280, 0
0.283, 0.280 to 0.286, 0
0.289, 0.286 to 0.292, 0
0.294, 0.292 to 0.297, 1


Plate, 3
Well, 5
Count, 197
CHARM Settings 1:		UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.019, 0
0.022, 0.019 to 0.025, 0
0.028, 0.025 to 0.031, 0
0.034, 0.031 to 0.037, 0
0.040, 0.037 to 0.043, 0
0.046, 0.043 to 0.049, 0
0.052, 0.049 to 0.056, 0
0.059, 0.056 to 0.062, 0
0.065, 0.062 to 0.068, 0
0.071, 0.068 to 0.074, 0
0.077, 0.074 to 0.080, 0
0.083, 0.080 to 0.086, 0
0.089, 0.086 to 0.093, 0
0.096, 0.093 to 0.099, 0
0.102, 0.099 to 0.105, 0
0.108, 0.105 to 0.111, 1
0.114, 0.111 to 0.117, 2
0.120, 0.117 to 0.123, 0
0.126, 0.123 to 0.130, 2
0.133, 0.130 to 0.136, 6
0.139, 0.136 to 0.142, 16
0.145, 0.142 to 0.148, 17
0.151, 0.148 to 0.154, 12
0.157, 0.154 to 0.160, 22
0.163, 0.160 to 0.167, 23
0.170, 0.167 to 0.173, 20
0.176, 0.173 to 0.179, 21
0.182, 0.179 to 0.185, 12
0.188, 0.185 to 0.191, 11
0.194, 0.191 to 0.197, 11
0.200, 0.197 to 0.204, 5
0.207, 0.204 to 0.210, 2
