Plate, 4
Well, 1
Count, 196
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.023, 0
0.027, 0.023 to 0.031, 0
0.035, 0.031 to 0.039, 0
0.043, 0.039 to 0.047, 0
0.051, 0.047 to 0.055, 0
0.059, 0.055 to 0.062, 0
0.066, 0.062 to 0.070, 0
0.074, 0.070 to 0.078, 0
0.082, 0.078 to 0.086, 0
0.090, 0.086 to 0.094, 1
0.098, 0.094 to 0.101, 8
0.105, 0.101 to 0.109, 28
0.113, 0.109 to 0.117, 24
0.121, 0.117 to 0.125, 13
0.129, 0.125 to 0.133, 19
0.137, 0.133 to 0.140, 13
0.144, 0.140 to 0.148, 14
0.152, 0.148 to 0.156, 10
0.160, 0.156 to 0.164, 13
0.168, 0.164 to 0.172, 7
0.176, 0.172 to 0.179, 10
0.183, 0.179 to 0.187, 10
0.191, 0.187 to 0.195, 5
0.199, 0.195 to 0.203, 4
0.207, 0.203 to 0.211, 2
0.215, 0.211 to 0.218, 4
0.222, 0.218 to 0.226, 0
0.230, 0.226 to 0.234, 4
0.238, 0.234 to 0.242, 1
0.246, 0.242 to 0.250, 0
0.254, 0.250 to 0.257, 0
0.261, 0.257 to 0.265, 1
0.269, 0.265 to 0.273, 0
0.277, 0.273 to 0.281, 1
0.285, 0.281 to 0.289, 0
0.293, 0.289 to 0.296, 0
0.300, 0.296 to 0.304, 0
0.308, 0.304 to 0.312, 0
0.316, 0.312 to 0.320, 0
0.324, 0.320 to 0.328, 0
0.332, 0.328 to 0.335, 1
0.339, 0.335 to 0.343, 1
0.347, 0.343 to 0.351, 0
0.355, 0.351 to 0.359, 0
0.363, 0.359 to 0.367, 1
0.371, 0.367 to 0.375, 0
0.378, 0.375 to 0.382, 0
0.386, 0.382 to 0.390, 1


Plate, 4
Well, 2
Count, 169
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.022, 0.018 to 0.025, 0
0.028, 0.025 to 0.031, 0
0.034, 0.031 to 0.037, 0
0.040, 0.037 to 0.043, 0
0.046, 0.043 to 0.049, 0
0.052, 0.049 to 0.055, 0
0.059, 0.055 to 0.062, 0
0.065, 0.062 to 0.068, 0
0.071, 0.068 to 0.074, 0
0.077, 0.074 to 0.080, 0
0.083, 0.080 to 0.086, 0
0.089, 0.086 to 0.092, 0
0.096, 0.092 to 0.099, 0
0.102, 0.099 to 0.105, 0
0.108, 0.105 to 0.111, 4
0.114, 0.111 to 0.117, 16
0.120, 0.117 to 0.123, 20
0.126, 0.123 to 0.129, 21
0.133, 0.129 to 0.136, 15
0.139, 0.136 to 0.142, 13
0.145, 0.142 to 0.148, 10
0.151, 0.148 to 0.154, 6
0.157, 0.154 to 0.160, 13
0.163, 0.160 to 0.166, 4
0.170, 0.166 to 0.173, 2
0.176, 0.173 to 0.179, 3
0.182, 0.179 to 0.185, 10
0.188, 0.185 to 0.191, 4
0.194, 0.191 to 0.197, 4
0.200, 0.197 to 0.203, 2
0.207, 0.203 to 0.210, 4
0.213, 0.210 to 0.216, 5
0.219, 0.216 to 0.222, 2
0.225, 0.222 to 0.228, 3
0.231, 0.228 to 0.234, 2
0.237, 0.234 to 0.240, 2
0.244, 0.240 to 0.247, 1
0.250, 0.247 to 0.253, 0
0.256, 0.253 to 0.259, 0
0.262, 0.259 to 0.265, 2
0.268, 0.265 to 0.271, 0
0.274, 0.271 to 0.277, 0
0.281, 0.277 to 0.284, 0
0.287, 0.284 to 0.290, 0
0.293, 0.290 to 0.296, 0
0.299, 0.296 to 0.302, 0
0.305, 0.302 to 0.308, 1


Plate, 4
Well, 3
Count, 91
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.011, 0
0.013, 0.011 to 0.016, 0
0.018, 0.016 to 0.021, 0
0.024, 0.021 to 0.026, 0
0.029, 0.026 to 0.032, 0
0.034, 0.032 to 0.037, 0
0.040, 0.037 to 0.042, 0
0.045, 0.042 to 0.047, 0
0.050, 0.047 to 0.053, 0
0.055, 0.053 to 0.058, 0
0.061, 0.058 to 0.063, 0
0.066, 0.063 to 0.069, 0
0.071, 0.069 to 0.074, 0
0.076, 0.074 to 0.079, 0
0.082, 0.079 to 0.084, 0
0.087, 0.084 to 0.090, 0
0.092, 0.090 to 0.095, 0
0.098, 0.095 to 0.100, 0
0.103, 0.100 to 0.105, 0
0.108, 0.105 to 0.111, 0
0.113, 0.111 to 0.116, 0
0.119, 0.116 to 0.121, 3
0.124, 0.121 to 0.127, 15
0.129, 0.127 to 0.132, 9
0.134, 0.132 to 0.137, 8
0.140, 0.137 to 0.142, 8
0.145, 0.142 to 0.148, 5
0.150, 0.148 to 0.153, 6
0.156, 0.153 to 0.158, 9
0.161, 0.158 to 0.163, 6
0.166, 0.163 to 0.169, 2
0.171, 0.169 to 0.174, 3
0.177, 0.174 to 0.179, 2
0.182, 0.179 to 0.185, 2
0.187, 0.185 to 0.190, 1
0.192, 0.190 to 0.195, 0
0.198, 0.195 to 0.200, 3
0.203, 0.200 to 0.206, 2
0.208, 0.206 to 0.211, 1
0.214, 0.211 to 0.216, 1
0.219, 0.216 to 0.221, 0
0.224, 0.221 to 0.227, 0
0.229, 0.227 to 0.232, 0
0.235, 0.232 to 0.237, 1
0.240, 0.237 to 0.243, 1
0.245, 0.243 to 0.248, 1
0.250, 0.248 to 0.253, 0
0.256, 0.253 to 0.258, 0
0.261, 0.258 to 0.264, 2


Plate, 4
Well, 4
Count, 39
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.024, 0
0.028, 0.024 to 0.032, 0
0.036, 0.032 to 0.040, 0
0.044, 0.040 to 0.048, 0
0.052, 0.048 to 0.056, 0
0.060, 0.056 to 0.064, 0
0.067, 0.064 to 0.071, 0
0.075, 0.071 to 0.079, 0
0.083, 0.079 to 0.087, 0
0.091, 0.087 to 0.095, 0
0.099, 0.095 to 0.103, 2
0.107, 0.103 to 0.111, 8
0.115, 0.111 to 0.119, 8
0.123, 0.119 to 0.127, 8
0.131, 0.127 to 0.135, 2
0.139, 0.135 to 0.143, 3
0.147, 0.143 to 0.151, 1
0.155, 0.151 to 0.159, 2
0.163, 0.159 to 0.167, 1
0.171, 0.167 to 0.175, 1
0.179, 0.175 to 0.183, 0
0.187, 0.183 to 0.191, 0
0.194, 0.191 to 0.198, 0
0.202, 0.198 to 0.206, 0
0.210, 0.206 to 0.214, 0
0.218, 0.214 to 0.222, 0
0.226, 0.222 to 0.230, 0
0.234, 0.230 to 0.238, 0
0.242, 0.238 to 0.246, 0
0.250, 0.246 to 0.254, 1
0.258, 0.254 to 0.262, 0
0.266, 0.262 to 0.270, 0
0.274, 0.270 to 0.278, 0
0.282, 0.278 to 0.286, 0
0.290, 0.286 to 0.294, 0
0.298, 0.294 to 0.302, 1
0.306, 0.302 to 0.310, 0
0.314, 0.310 to 0.318, 0
0.322, 0.318 to 0.325, 0
0.329, 0.325 to 0.333, 0
0.337, 0.333 to 0.341, 0
0.345, 0.341 to 0.349, 0
0.353, 0.349 to 0.357, 0
0.361, 0.357 to 0.365, 0
0.369, 0.365 to 0.373, 0
0.377, 0.373 to 0.381, 0
0.385, 0.381 to 0.389, 0
0.393, 0.389 to 0.397, 1


Plate, 4
Well, 5
Count, 28
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.005, 0.004 to 0.007, 0
0.009, 0.007 to 0.011, 0
0.013, 0.011 to 0.014, 0
0.016, 0.014 to 0.018, 0
0.020, 0.018 to 0.022, 0
0.024, 0.022 to 0.025, 0
0.027, 0.025 to 0.029, 0
0.031, 0.029 to 0.033, 0
0.034, 0.033 to 0.036, 0
0.038, 0.036 to 0.040, 0
0.042, 0.040 to 0.043, 0
0.045, 0.043 to 0.047, 0
0.049, 0.047 to 0.051, 0
0.053, 0.051 to 0.054, 0
0.056, 0.054 to 0.058, 0
0.060, 0.058 to 0.062, 0
0.063, 0.062 to 0.065, 0
0.067, 0.065 to 0.069, 0
0.071, 0.069 to 0.072, 0
0.074, 0.072 to 0.076, 0
0.078, 0.076 to 0.080, 0
0.082, 0.080 to 0.083, 0
0.085, 0.083 to 0.087, 0
0.089, 0.087 to 0.091, 0
0.092, 0.091 to 0.094, 0
0.096, 0.094 to 0.098, 0
0.100, 0.098 to 0.101, 0
0.103, 0.101 to 0.105, 0
0.107, 0.105 to 0.109, 1
0.111, 0.109 to 0.112, 1
0.114, 0.112 to 0.116, 2
0.118, 0.116 to 0.120, 1
0.121, 0.120 to 0.123, 3
0.125, 0.123 to 0.127, 0
0.129, 0.127 to 0.130, 4
0.132, 0.130 to 0.134, 3
0.136, 0.134 to 0.138, 2
0.140, 0.138 to 0.141, 0
0.143, 0.141 to 0.145, 1
0.147, 0.145 to 0.149, 1
0.150, 0.149 to 0.152, 0
0.154, 0.152 to 0.156, 0
0.158, 0.156 to 0.159, 1
0.161, 0.159 to 0.163, 2
0.165, 0.163 to 0.167, 2
0.169, 0.167 to 0.170, 1
0.172, 0.170 to 0.174, 1
0.176, 0.174 to 0.178, 1
0.179, 0.178 to 0.181, 1


Plate, 4
Well, 6
Count, 187
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.032, 0.030 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.050, 0.047 to 0.053, 0
0.056, 0.053 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.068, 0.065 to 0.071, 0
0.074, 0.071 to 0.077, 0
0.080, 0.077 to 0.083, 0
0.086, 0.083 to 0.089, 0
0.091, 0.089 to 0.094, 0
0.097, 0.094 to 0.100, 0
0.103, 0.100 to 0.106, 0
0.109, 0.106 to 0.112, 1
0.115, 0.112 to 0.118, 6
0.121, 0.118 to 0.124, 16
0.127, 0.124 to 0.130, 14
0.133, 0.130 to 0.136, 19
0.139, 0.136 to 0.142, 14
0.145, 0.142 to 0.148, 13
0.151, 0.148 to 0.153, 12
0.156, 0.153 to 0.159, 6
0.162, 0.159 to 0.165, 4
0.168, 0.165 to 0.171, 10
0.174, 0.171 to 0.177, 12
0.180, 0.177 to 0.183, 5
0.186, 0.183 to 0.189, 6
0.192, 0.189 to 0.195, 9
0.198, 0.195 to 0.201, 5
0.204, 0.201 to 0.207, 6
0.210, 0.207 to 0.212, 3
0.215, 0.212 to 0.218, 6
0.221, 0.218 to 0.224, 3
0.227, 0.224 to 0.230, 0
0.233, 0.230 to 0.236, 2
0.239, 0.236 to 0.242, 5
0.245, 0.242 to 0.248, 1
0.251, 0.248 to 0.254, 1
0.257, 0.254 to 0.260, 2
0.263, 0.260 to 0.266, 1
0.269, 0.266 to 0.272, 1
0.274, 0.272 to 0.277, 2
0.280, 0.277 to 0.283, 1
0.286, 0.283 to 0.289, 0
0.292, 0.289 to 0.295, 1




ADDITIONAL INFO
Read-date:	07-02-2020
Read-time:	17:32:09
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_07-02-20_17-14\Plate4\Plate4.ics


