Plate, 3
Well, 1
Count, 254
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Diameter (um), Range, frequency
21.745, 0.000 to 43.489, 0
65.234, 43.489 to 86.979, 0
108.724, 86.979 to 130.468, 0
152.213, 130.468 to 173.958, 0
195.702, 173.958 to 217.447, 0
239.192, 217.447 to 260.936, 3
282.681, 260.936 to 304.426, 1
326.171, 304.426 to 347.915, 7
369.660, 347.915 to 391.405, 11
413.149, 391.405 to 434.894, 5
456.639, 434.894 to 478.383, 8
500.128, 478.383 to 521.873, 20
543.618, 521.873 to 565.362, 12
587.107, 565.362 to 608.852, 17
630.596, 608.852 to 652.341, 9
674.086, 652.341 to 695.830, 11
717.575, 695.830 to 739.320, 17
761.065, 739.320 to 782.809, 17
804.554, 782.809 to 826.299, 10
848.043, 826.299 to 869.788, 12
891.533, 869.788 to 913.277, 8
935.022, 913.277 to 956.767, 12
978.512, 956.767 to 1000.256, 6
1022.001, 1000.256 to 1043.746, 5
1065.490, 1043.746 to 1087.235, 5
1108.980, 1087.235 to 1130.724, 6
1152.469, 1130.724 to 1174.214, 7
1195.959, 1174.214 to 1217.703, 5
1239.448, 1217.703 to 1261.193, 6
1282.937, 1261.193 to 1304.682, 8
1326.427, 1304.682 to 1348.171, 7
1369.916, 1348.171 to 1391.661, 2
1413.406, 1391.661 to 1435.150, 6
1456.895, 1435.150 to 1478.640, 3
1500.384, 1478.640 to 1522.129, 1
1543.874, 1522.129 to 1565.619, 0
1587.363, 1565.619 to 1609.108, 2
1630.853, 1609.108 to 1652.597, 0
1674.342, 1652.597 to 1696.087, 0
1717.831, 1696.087 to 1739.576, 1
1761.321, 1739.576 to 1783.066, 2
1804.810, 1783.066 to 1826.555, 0
1848.300, 1826.555 to 1870.044, 1
1891.789, 1870.044 to 1913.534, 0
1935.278, 1913.534 to 1957.023, 0
1978.768, 1957.023 to 2000.513, 0
2022.257, 2000.513 to 2044.002, 0
2065.747, 2044.002 to 2087.491, 0
2109.236, 2087.491 to 2130.981, 0
