Plate, 3
Well, 1
Count, 254
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.007, 0
0.011, 0.007 to 0.014, 0
0.018, 0.014 to 0.021, 0
0.025, 0.021 to 0.028, 0
0.032, 0.028 to 0.035, 0
0.039, 0.035 to 0.042, 0
0.046, 0.042 to 0.049, 0
0.053, 0.049 to 0.056, 0
0.060, 0.056 to 0.063, 0
0.067, 0.063 to 0.070, 0
0.074, 0.070 to 0.077, 0
0.081, 0.077 to 0.084, 0
0.088, 0.084 to 0.091, 0
0.095, 0.091 to 0.098, 0
0.102, 0.098 to 0.105, 0
0.109, 0.105 to 0.112, 0
0.116, 0.112 to 0.119, 0
0.123, 0.119 to 0.126, 0
0.130, 0.126 to 0.133, 0
0.137, 0.133 to 0.140, 0
0.144, 0.140 to 0.147, 2
0.151, 0.147 to 0.154, 6
0.158, 0.154 to 0.161, 6
0.165, 0.161 to 0.168, 9
0.172, 0.168 to 0.175, 10
0.179, 0.175 to 0.182, 14
0.186, 0.182 to 0.189, 18
0.193, 0.189 to 0.196, 27
0.200, 0.196 to 0.203, 17
0.207, 0.203 to 0.210, 23
0.214, 0.210 to 0.217, 20
0.221, 0.217 to 0.224, 13
0.228, 0.224 to 0.231, 20
0.235, 0.231 to 0.238, 11
0.242, 0.238 to 0.245, 11
0.249, 0.245 to 0.252, 11
0.256, 0.252 to 0.259, 6
0.263, 0.259 to 0.266, 4
0.270, 0.266 to 0.273, 7
0.277, 0.273 to 0.280, 2
0.284, 0.280 to 0.287, 3
0.291, 0.287 to 0.294, 4
0.298, 0.294 to 0.301, 3
0.305, 0.301 to 0.308, 0
0.312, 0.308 to 0.315, 2
0.319, 0.315 to 0.322, 1
0.326, 0.322 to 0.329, 0
0.333, 0.329 to 0.336, 1
0.340, 0.336 to 0.343, 2
0.347, 0.343 to 0.350, 1


Plate, 3
Well, 2
Count, 214
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.036, 0
0.038, 0.036 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.050, 0.047 to 0.053, 0
0.056, 0.053 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.068, 0.065 to 0.071, 0
0.074, 0.071 to 0.077, 0
0.080, 0.077 to 0.083, 0
0.086, 0.083 to 0.089, 0
0.092, 0.089 to 0.095, 0
0.098, 0.095 to 0.101, 0
0.104, 0.101 to 0.107, 0
0.109, 0.107 to 0.112, 0
0.115, 0.112 to 0.118, 0
0.121, 0.118 to 0.124, 1
0.127, 0.124 to 0.130, 0
0.133, 0.130 to 0.136, 2
0.139, 0.136 to 0.142, 6
0.145, 0.142 to 0.148, 6
0.151, 0.148 to 0.154, 13
0.157, 0.154 to 0.160, 10
0.163, 0.160 to 0.166, 18
0.169, 0.166 to 0.172, 15
0.175, 0.172 to 0.178, 21
0.180, 0.178 to 0.183, 14
0.186, 0.183 to 0.189, 17
0.192, 0.189 to 0.195, 23
0.198, 0.195 to 0.201, 10
0.204, 0.201 to 0.207, 12
0.210, 0.207 to 0.213, 4
0.216, 0.213 to 0.219, 8
0.222, 0.219 to 0.225, 8
0.228, 0.225 to 0.231, 5
0.234, 0.231 to 0.237, 4
0.240, 0.237 to 0.243, 3
0.246, 0.243 to 0.249, 2
0.251, 0.249 to 0.254, 4
0.257, 0.254 to 0.260, 1
0.263, 0.260 to 0.266, 1
0.269, 0.266 to 0.272, 3
0.275, 0.272 to 0.278, 0
0.281, 0.278 to 0.284, 1
0.287, 0.284 to 0.290, 1
0.293, 0.290 to 0.296, 1


Plate, 3
Well, 3
Count, 226
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.028, 0.024 to 0.031, 0
0.034, 0.031 to 0.037, 0
0.040, 0.037 to 0.043, 0
0.046, 0.043 to 0.049, 0
0.052, 0.049 to 0.055, 0
0.058, 0.055 to 0.061, 0
0.064, 0.061 to 0.067, 0
0.070, 0.067 to 0.073, 0
0.077, 0.073 to 0.080, 0
0.083, 0.080 to 0.086, 0
