Plate, 3
Well, 6
Count, 60

Type 1 Statistics
Diameter (um), Area (um^2), Density (OD), Volume (OD*um^2), Volume 2 (4/3PIr^3), Nearest Neighbour (um), X coordinate, Y coordinate
300.229, 70793.989, 0.093, 6596.245, 14169625.688, 1212.242, 13716.000, 3217.333
340.066, 90827.337, 0.092, 8353.460, 20591532.591, 1365.209, 19388.667, 22944.667
345.858, 93947.582, 0.096, 9056.868, 21661683.792, 2168.525, 10583.333, 26416.000
412.796, 133832.497, 0.100, 13392.919, 36830377.685, 1823.776, 10837.333, 14732.000
382.182, 114717.637, 0.101, 11618.006, 29228672.289, 2472.789, 6519.333, 24045.333
336.754, 89066.831, 0.076, 6762.268, 19995754.586, 3906.612, 32258.000, 10244.667
387.440, 117895.735, 0.158, 18658.212, 30451657.804, 535.479, 8636.000, 32596.667
322.822, 81849.388, 0.082, 6684.645, 17615174.555, 1983.803, 29040.667, 15155.333
314.935, 77899.183, 0.101, 7842.672, 16355474.687, 1902.647, 9228.667, 29802.667
332.664, 86916.207, 0.091, 7898.048, 19275912.660, 1365.209, 19219.333, 24299.333
248.783, 48610.682, 0.129, 6267.421, 8062344.890, 1179.270, 18118.667, 32342.667
376.724, 111464.335, 0.097, 10861.371, 27994176.539, 2437.753, 20066.000, 14986.000
340.078, 90833.579, 0.085, 7730.797, 20593655.406, 3407.768, 27262.667, 12107.333
332.775, 86974.542, 0.169, 14737.963, 19295321.843, 598.684, 18457.333, 35390.667
231.408, 42057.796, 0.306, 12876.820, 6488339.552, 4572.000, 33697.333, 25654.000
300.229, 70793.989, 0.094, 6667.480, 14169625.688, 1823.776, 9144.000, 14054.667
282.848, 62834.099, 0.080, 5008.937, 11848323.104, 4572.000, 33697.333, 21082.000
220.744, 38270.927, 0.106, 4056.451, 5632060.095, 1135.923, 18203.333, 6688.667
645.611, 327364.255, 0.096, 31553.607, 140899900.168, 5897.567, 29972.000, 30226.000
342.031, 91880.228, 0.081, 7431.980, 20950620.882, 1135.923, 19219.333, 7196.667
387.156, 117722.864, 0.094, 11068.816, 30384705.157, 1019.522, 3894.667, 23029.333
160.949, 20345.428, 0.133, 2714.288, 2183051.790, 1667.740, 11345.333, 33782.000
466.244, 170732.469, 0.083, 14091.572, 53068642.944, 1212.242, 13970.000, 2032.000
300.229, 70793.989, 0.081, 5765.121, 14169625.688, 1533.379, 23706.667, 3725.333
300.229, 70793.989, 0.087, 6151.214, 14169625.688, 915.810, 10752.667, 6011.333
343.638, 92745.126, 0.098, 9110.348, 21247138.196, 1365.209, 2540.000, 23198.667
306.895, 73972.475, 0.090, 6647.985, 15134533.088, 1179.270, 17695.333, 33443.333
340.274, 90938.470, 0.076, 6931.609, 20629336.742, 1060.870, 28109.333, 6858.000
247.016, 47922.564, 0.090, 4329.170, 7891760.002, 508.000, 18118.667, 4402.667
467.802, 171875.733, 0.120, 20616.525, 53602574.044, 535.479, 9144.000, 32766.000
230.152, 41602.672, 0.094, 3899.350, 6383305.660, 1581.704, 6265.333, 18372.667
282.848, 62834.099, 0.093, 5835.642, 11848323.104, 1581.704, 4741.333, 18796.000
382.975, 115194.063, 0.122, 14081.878, 29410942.744, 757.282, 9821.333, 33104.667
325.748, 83339.949, 0.080, 6635.474, 18098544.401, 935.174, 20150.667, 3979.333
217.621, 37195.693, 0.103, 3843.956, 5396383.125, 1533.379, 23537.333, 5249.333
263.694, 54612.236, 0.081, 4405.968, 9600608.034, 1983.803, 30310.667, 13631.333
217.621, 37195.693, 0.100, 3728.284, 5396383.125, 1590.742, 13631.333, 33697.333



ADDITIONAL INFO
Read-date:	07-02-2020
Read-time:	18:27:10
Plate type:	6-Well
Resolution settings:	300 dpi
CHARM Settings 1:		unsaved settings
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_07-02-20_18-15\Plate3\Plate3.ics
