0.228, 0.224 to 0.233, 2
0.237, 0.233 to 0.242, 4
0.246, 0.242 to 0.251, 2
0.255, 0.251 to 0.260, 1
0.264, 0.260 to 0.269, 1
0.273, 0.269 to 0.278, 3
0.282, 0.278 to 0.287, 1
0.291, 0.287 to 0.296, 0
0.300, 0.296 to 0.305, 0
0.309, 0.305 to 0.314, 0
0.318, 0.314 to 0.322, 0
0.327, 0.322 to 0.331, 0
0.336, 0.331 to 0.340, 1
0.345, 0.340 to 0.349, 0
0.354, 0.349 to 0.358, 0
0.363, 0.358 to 0.367, 0
0.372, 0.367 to 0.376, 0
0.381, 0.376 to 0.385, 0
0.390, 0.385 to 0.394, 0
0.399, 0.394 to 0.403, 0
0.408, 0.403 to 0.412, 0
0.417, 0.412 to 0.421, 0
0.425, 0.421 to 0.430, 0
0.434, 0.430 to 0.439, 0
0.443, 0.439 to 0.448, 1


Plate, 3
Well, 4
Count, 216
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.021, 0.016 to 0.025, 0
0.029, 0.025 to 0.033, 0
0.037, 0.033 to 0.041, 0
0.045, 0.041 to 0.049, 0
0.053, 0.049 to 0.058, 0
0.062, 0.058 to 0.066, 0
0.070, 0.066 to 0.074, 0
0.078, 0.074 to 0.082, 0
0.086, 0.082 to 0.091, 0
0.095, 0.091 to 0.099, 0
0.103, 0.099 to 0.107, 0
0.111, 0.107 to 0.115, 0
0.119, 0.115 to 0.123, 0
0.128, 0.123 to 0.132, 0
0.136, 0.132 to 0.140, 3
0.144, 0.140 to 0.148, 12
0.152, 0.148 to 0.156, 8
0.160, 0.156 to 0.165, 25
0.169, 0.165 to 0.173, 34
0.177, 0.173 to 0.181, 20
0.185, 0.181 to 0.189, 21
0.193, 0.189 to 0.197, 17
0.202, 0.197 to 0.206, 11
0.210, 0.206 to 0.214, 9
0.218, 0.214 to 0.222, 10
0.226, 0.222 to 0.230, 11
0.235, 0.230 to 0.239, 6
0.243, 0.239 to 0.247, 6
0.251, 0.247 to 0.255, 3
0.259, 0.255 to 0.263, 3
0.267, 0.263 to 0.272, 5
0.276, 0.272 to 0.280, 3
0.284, 0.280 to 0.288, 2
0.292, 0.288 to 0.296, 3
0.300, 0.296 to 0.304, 2
0.309, 0.304 to 0.313, 0
0.317, 0.313 to 0.321, 0
0.325, 0.321 to 0.329, 1
0.333, 0.329 to 0.337, 0
0.342, 0.337 to 0.346, 0
0.350, 0.346 to 0.354, 0
0.358, 0.354 to 0.362, 0
0.366, 0.362 to 0.370, 0
0.374, 0.370 to 0.379, 0
0.383, 0.379 to 0.387, 0
0.391, 0.387 to 0.395, 0
0.399, 0.395 to 0.403, 0
0.407, 0.403 to 0.411, 1


Plate, 3
Well, 5
Count, 180
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.013, 0
0.017, 0.013 to 0.020, 0
0.023, 0.020 to 0.026, 0
0.030, 0.026 to 0.033, 0
0.036, 0.033 to 0.040, 0
0.043, 0.040 to 0.046, 0
0.050, 0.046 to 0.053, 0
0.056, 0.053 to 0.060, 0
0.063, 0.060 to 0.066, 0
0.070, 0.066 to 0.073, 0
0.076, 0.073 to 0.079, 0
0.083, 0.079 to 0.086, 0
0.089, 0.086 to 0.093, 0
0.096, 0.093 to 0.099, 0
0.103, 0.099 to 0.106, 0
0.109, 0.106 to 0.113, 0
0.116, 0.113 to 0.119, 3
0.123, 0.119 to 0.126, 5
0.129, 0.126 to 0.132, 4
0.136, 0.132 to 0.139, 8
0.142, 0.139 to 0.146, 11
0.149, 0.146 to 0.152, 21
0.156, 0.152 to 0.159, 24
0.162, 0.159 to 0.166, 17
0.169, 0.166 to 0.172, 9
0.176, 0.172 to 0.179, 11
0.182, 0.179 to 0.185, 5
0.189, 0.185 to 0.192, 10
0.195, 0.192 to 0.199, 9
0.202, 0.199 to 0.205, 4
0.209, 0.205 to 0.212, 9
0.215, 0.212 to 0.219, 4
0.222, 0.219 to 0.225, 5
0.228, 0.225 to 0.232, 5
0.235, 0.232 to 0.238, 2
0.242, 0.238 to 0.245, 3
0.248, 0.245 to 0.252, 4
0.255, 0.252 to 0.258, 1
0.262, 0.258 to 0.265, 1
0.268, 0.265 to 0.272, 1
0.275, 0.272 to 0.278, 1
0.281, 0.278 to 0.285, 1
0.288, 0.285 to 0.291, 0
0.295, 0.291 to 0.298, 0
0.301, 0.298 to 0.305, 0
0.308, 0.305 to 0.311, 1
0.315, 0.311 to 0.318, 0
0.321, 0.318 to 0.325, 0
0.328, 0.325 to 0.331, 1


Plate, 3
Well, 6
Count, 158
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.036, 0
0.039, 0.036 to 0.042, 0
0.045, 0.042 to 0.047, 0
0.050, 0.047 to 0.053, 0
0.056, 0.053 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.068, 0.065 to 0.071, 0
0.074, 0.071 to 0.077, 0
0.080, 0.077 to 0.083, 0
0.086, 0.083 to 0.089, 0
0.092, 0.089 to 0.095, 1
0.098, 0.095 to 0.101, 1
0.104, 0.101 to 0.107, 3
0.110, 0.107 to 0.113, 4
0.116, 0.113 to 0.119, 12
0.122, 0.119 to 0.125, 15
0.128, 0.125 to 0.131, 21
0.134, 0.131 to 0.137, 8
0.139, 0.137 to 0.142, 17
0.145, 0.142 to 0.148, 11
0.151, 0.148 to 0.154, 7
0.157, 0.154 to 0.160, 9
0.163, 0.160 to 0.166, 7
0.169, 0.166 to 0.172, 6
0.175, 0.172 to 0.178, 13
0.181, 0.178 to 0.184, 6
0.187, 0.184 to 0.190, 4
0.193, 0.190 to 0.196, 1
0.199, 0.196 to 0.202, 3
0.205, 0.202 to 0.208, 1
0.211, 0.208 to 0.214, 2
0.217, 0.214 to 0.220, 1
0.223, 0.220 to 0.226, 2
0.229, 0.226 to 0.231, 0
0.234, 0.231 to 0.237, 0
0.240, 0.237 to 0.243, 1
0.246, 0.243 to 0.249, 0
0.252, 0.249 to 0.255, 0
0.258, 0.255 to 0.261, 1
0.264, 0.261 to 0.267, 0
0.270, 0.267 to 0.273, 0
0.276, 0.273 to 0.279, 0
0.282, 0.279 to 0.285, 0
0.288, 0.285 to 0.291, 0
0.294, 0.291 to 0.297, 1




ADDITIONAL INFO
Read-date:	01-03-2020
Read-time:	17:34:39
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Falcon 6 wells_mask.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_01-03-20_17-22\Plate3\Plate3.ics


