Plate, 3
Well, 1
Count, 238
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.015, 0
0.019, 0.015 to 0.023, 0
0.027, 0.023 to 0.031, 0
0.035, 0.031 to 0.039, 0
0.043, 0.039 to 0.046, 0
0.050, 0.046 to 0.054, 0
0.058, 0.054 to 0.062, 0
0.066, 0.062 to 0.070, 0
0.073, 0.070 to 0.077, 0
0.081, 0.077 to 0.085, 0
0.089, 0.085 to 0.093, 6
0.097, 0.093 to 0.100, 6
0.104, 0.100 to 0.108, 17
0.112, 0.108 to 0.116, 12
0.120, 0.116 to 0.124, 17
0.128, 0.124 to 0.131, 11
0.135, 0.131 to 0.139, 15
0.143, 0.139 to 0.147, 15
0.151, 0.147 to 0.155, 15
0.158, 0.155 to 0.162, 17
0.166, 0.162 to 0.170, 14
0.174, 0.170 to 0.178, 10
0.182, 0.178 to 0.185, 9
0.189, 0.185 to 0.193, 6
0.197, 0.193 to 0.201, 6
0.205, 0.201 to 0.209, 4
0.213, 0.209 to 0.216, 5
0.220, 0.216 to 0.224, 5
0.228, 0.224 to 0.232, 7
0.236, 0.232 to 0.240, 1
0.243, 0.240 to 0.247, 9
0.251, 0.247 to 0.255, 5
0.259, 0.255 to 0.263, 7
0.267, 0.263 to 0.270, 2
0.274, 0.270 to 0.278, 1
0.282, 0.278 to 0.286, 3
0.290, 0.286 to 0.294, 4
0.298, 0.294 to 0.301, 2
0.305, 0.301 to 0.309, 1
0.313, 0.309 to 0.317, 0
0.321, 0.317 to 0.325, 1
0.328, 0.325 to 0.332, 1
0.336, 0.332 to 0.340, 0
0.344, 0.340 to 0.348, 1
0.352, 0.348 to 0.355, 0
0.359, 0.355 to 0.363, 2
0.367, 0.363 to 0.371, 0
0.375, 0.371 to 0.379, 0
0.383, 0.379 to 0.386, 1


Plate, 3
Well, 2
Count, 218
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.014, 0
0.017, 0.014 to 0.021, 0
0.024, 0.021 to 0.028, 0
0.031, 0.028 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.045, 0.041 to 0.048, 0
0.052, 0.048 to 0.055, 0
0.059, 0.055 to 0.062, 0
0.066, 0.062 to 0.069, 0
0.073, 0.069 to 0.076, 1
0.079, 0.076 to 0.083, 0
0.086, 0.083 to 0.090, 6
0.093, 0.090 to 0.097, 6
0.100, 0.097 to 0.104, 12
0.107, 0.104 to 0.111, 14
0.114, 0.111 to 0.117, 12
0.121, 0.117 to 0.124, 20
0.128, 0.124 to 0.131, 7
0.135, 0.131 to 0.138, 7
0.142, 0.138 to 0.145, 14
0.149, 0.145 to 0.152, 13
0.155, 0.152 to 0.159, 9
0.162, 0.159 to 0.166, 9
0.169, 0.166 to 0.173, 13
0.176, 0.173 to 0.180, 8
0.183, 0.180 to 0.187, 4
0.190, 0.187 to 0.193, 8
0.197, 0.193 to 0.200, 5
0.204, 0.200 to 0.207, 4
0.211, 0.207 to 0.214, 6
0.218, 0.214 to 0.221, 6
0.225, 0.221 to 0.228, 4
0.231, 0.228 to 0.235, 5
0.238, 0.235 to 0.242, 4
0.245, 0.242 to 0.249, 3
0.252, 0.249 to 0.256, 4
0.259, 0.256 to 0.263, 2
0.266, 0.263 to 0.269, 3
0.273, 0.269 to 0.276, 2
0.280, 0.276 to 0.283, 1
0.287, 0.283 to 0.290, 1
0.294, 0.290 to 0.297, 0
0.301, 0.297 to 0.304, 2
0.307, 0.304 to 0.311, 0
0.314, 0.311 to 0.318, 0
0.321, 0.318 to 0.325, 0
0.328, 0.325 to 0.332, 0
0.335, 0.332 to 0.339, 0
0.342, 0.339 to 0.345, 3


Plate, 3
Well, 3
Count, 186
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.032, 0.030 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.050, 0.047 to 0.053, 0
0.056, 0.053 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.068, 0.065 to 0.071, 2
0.074, 0.071 to 0.077, 3
0.080, 0.077 to 0.083, 6
0.086, 0.083 to 0.089, 3
0.092, 0.089 to 0.094, 15
0.097, 0.094 to 0.100, 9
0.103, 0.100 to 0.106, 9
0.109, 0.106 to 0.112, 13
0.115, 0.112 to 0.118, 8
0.121, 0.118 to 0.124, 11
0.127, 0.124 to 0.130, 4
0.133, 0.130 to 0.136, 11
0.139, 0.136 to 0.142, 6
0.145, 0.142 to 0.148, 8
0.151, 0.148 to 0.154, 11
0.157, 0.154 to 0.159, 6
0.162, 0.159 to 0.165, 5
0.168, 0.165 to 0.171, 4
0.174, 0.171 to 0.177, 5
0.180, 0.177 to 0.183, 5
0.186, 0.183 to 0.189, 4
0.192, 0.189 to 0.195, 2
0.198, 0.195 to 0.201, 4
0.204, 0.201 to 0.207, 4
0.210, 0.207 to 0.213, 1
0.216, 0.213 to 0.219, 2
0.221, 0.219 to 0.224, 2
0.227, 0.224 to 0.230, 4
0.233, 0.230 to 0.236, 2
0.239, 0.236 to 0.242, 4
0.245, 0.242 to 0.248, 2
0.251, 0.248 to 0.254, 4
0.257, 0.254 to 0.260, 0
0.263, 0.260 to 0.266, 3
0.269, 0.266 to 0.272, 1
0.275, 0.272 to 0.278, 1
0.281, 0.278 to 0.283, 1
0.286, 0.283 to 0.289, 0
0.292, 0.289 to 0.295, 1


Plate, 3
Well, 4
Count, 186
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.014, 0
0.017, 0.014 to 0.021, 0
0.024, 0.021 to 0.028, 0
0.031, 0.028 to 0.034, 0
0.038, 0.034 to 0.041, 0
0.045, 0.041 to 0.048, 0
0.052, 0.048 to 0.055, 0
0.059, 0.055 to 0.062, 0
0.065, 0.062 to 0.069, 0
0.072, 0.069 to 0.076, 0
0.079, 0.076 to 0.083, 0
0.086, 0.083 to 0.090, 0
0.093, 0.090 to 0.096, 2
0.100, 0.096 to 0.103, 6
0.107, 0.103 to 0.110, 6
0.114, 0.110 to 0.117, 15
0.121, 0.117 to 0.124, 12
0.127, 0.124 to 0.131, 21
0.134, 0.131 to 0.138, 15
0.141, 0.138 to 0.145, 8
0.148, 0.145 to 0.152, 15
0.155, 0.152 to 0.158, 11
0.162, 0.158 to 0.165, 6
0.169, 0.165 to 0.172, 10
0.176, 0.172 to 0.179, 3
0.183, 0.179 to 0.186, 5
0.189, 0.186 to 0.193, 6
0.196, 0.193 to 0.200, 5
0.203, 0.200 to 0.207, 4
0.210, 0.207 to 0.214, 5
0.217, 0.214 to 0.220, 6
0.224, 0.220 to 0.227, 3
0.231, 0.227 to 0.234, 1
0.238, 0.234 to 0.241, 7
0.245, 0.241 to 0.248, 2
0.251, 0.248 to 0.255, 2
0.258, 0.255 to 0.262, 0
0.265, 0.262 to 0.269, 1
0.272, 0.269 to 0.276, 2
0.279, 0.276 to 0.282, 0
0.286, 0.282 to 0.289, 2
0.293, 0.289 to 0.296, 0
0.300, 0.296 to 0.303, 1
0.307, 0.303 to 0.310, 0
0.313, 0.310 to 0.317, 1
0.320, 0.317 to 0.324, 1
0.327, 0.324 to 0.331, 0
0.334, 0.331 to 0.338, 0
0.341, 0.338 to 0.344, 2


Plate, 3
Well, 5
Count, 191
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.024, 0
0.028, 0.024 to 0.032, 0
0.036, 0.032 to 0.040, 0
0.044, 0.040 to 0.048, 0
0.052, 0.048 to 0.056, 0
0.060, 0.056 to 0.064, 0
0.068, 0.064 to 0.072, 0
0.076, 0.072 to 0.080, 2
0.084, 0.080 to 0.088, 6
0.092, 0.088 to 0.096, 10
0.100, 0.096 to 0.104, 17
0.108, 0.104 to 0.112, 18
0.116, 0.112 to 0.120, 19
0.124, 0.120 to 0.128, 7
0.132, 0.128 to 0.136, 11
0.140, 0.136 to 0.144, 10
0.148, 0.144 to 0.152, 10
0.156, 0.152 to 0.160, 11
0.164, 0.160 to 0.168, 5
0.172, 0.168 to 0.176, 8
0.180, 0.176 to 0.184, 5
0.188, 0.184 to 0.192, 7
0.196, 0.192 to 0.200, 5
0.204, 0.200 to 0.208, 6
0.212, 0.208 to 0.216, 6
0.220, 0.216 to 0.224, 2
0.228, 0.224 to 0.232, 2
0.236, 0.232 to 0.240, 5
0.244, 0.240 to 0.248, 3
0.252, 0.248 to 0.256, 2
0.260, 0.256 to 0.264, 4
0.268, 0.264 to 0.272, 0
0.276, 0.272 to 0.280, 2
0.284, 0.280 to 0.288, 3
0.292, 0.288 to 0.296, 1
0.300, 0.296 to 0.304, 2
0.308, 0.304 to 0.312, 0
0.316, 0.312 to 0.320, 0
0.324, 0.320 to 0.328, 0
0.332, 0.328 to 0.336, 0
0.340, 0.336 to 0.344, 0
0.348, 0.344 to 0.352, 0
0.356, 0.352 to 0.360, 0
0.364, 0.360 to 0.368, 0
0.372, 0.368 to 0.376, 0
0.380, 0.376 to 0.384, 1
0.388, 0.384 to 0.392, 0
0.396, 0.392 to 0.400, 1


Plate, 3
Well, 6
Count, 93
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.020, 0.018 to 0.023, 0
0.026, 0.023 to 0.029, 0
0.032, 0.029 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.050, 0.047 to 0.053, 0
0.056, 0.053 to 0.059, 0
0.061, 0.059 to 0.064, 0
0.067, 0.064 to 0.070, 3
0.073, 0.070 to 0.076, 7
0.079, 0.076 to 0.082, 4
0.085, 0.082 to 0.088, 6
0.091, 0.088 to 0.094, 6
0.097, 0.094 to 0.099, 11
0.102, 0.099 to 0.105, 8
0.108, 0.105 to 0.111, 4
0.114, 0.111 to 0.117, 3
0.120, 0.117 to 0.123, 3
0.126, 0.123 to 0.129, 3
0.132, 0.129 to 0.135, 5
0.138, 0.135 to 0.140, 0
0.143, 0.140 to 0.146, 3
0.149, 0.146 to 0.152, 2
0.155, 0.152 to 0.158, 4
0.161, 0.158 to 0.164, 2
0.167, 0.164 to 0.170, 1
0.173, 0.170 to 0.176, 1
0.178, 0.176 to 0.181, 1
0.184, 0.181 to 0.187, 4
0.190, 0.187 to 0.193, 0
0.196, 0.193 to 0.199, 1
0.202, 0.199 to 0.205, 1
0.208, 0.205 to 0.211, 1
0.214, 0.211 to 0.217, 4
0.219, 0.217 to 0.222, 0
0.225, 0.222 to 0.228, 1
0.231, 0.228 to 0.234, 1
0.237, 0.234 to 0.240, 1
0.243, 0.240 to 0.246, 0
0.249, 0.246 to 0.252, 1
0.255, 0.252 to 0.257, 0
0.260, 0.257 to 0.263, 0
0.266, 0.263 to 0.269, 0
0.272, 0.269 to 0.275, 0
0.278, 0.275 to 0.281, 0
0.284, 0.281 to 0.287, 0
0.290, 0.287 to 0.293, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	19:10:51
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Not specified
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_18-40\Plate3\Plate3.ics


