0.172, 0.169 to 0.175, 5
0.178, 0.175 to 0.181, 3
0.184, 0.181 to 0.187, 0
0.190, 0.187 to 0.194, 1
0.197, 0.194 to 0.200, 1
0.203, 0.200 to 0.206, 3
0.209, 0.206 to 0.212, 4
0.215, 0.212 to 0.218, 0
0.222, 0.218 to 0.225, 0
0.228, 0.225 to 0.231, 1
0.234, 0.231 to 0.237, 0
0.240, 0.237 to 0.243, 1
0.247, 0.243 to 0.250, 0
0.253, 0.250 to 0.256, 0
0.259, 0.256 to 0.262, 0
0.265, 0.262 to 0.268, 2
0.272, 0.268 to 0.275, 1
0.278, 0.275 to 0.281, 1
0.284, 0.281 to 0.287, 0
0.290, 0.287 to 0.293, 0
0.297, 0.293 to 0.300, 0
0.303, 0.300 to 0.306, 0
0.309, 0.306 to 0.312, 1


Plate, 1
Well, 4
Count, 143
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.050, 0.047 to 0.053, 0
0.056, 0.053 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.068, 0.065 to 0.071, 0
0.074, 0.071 to 0.077, 0
0.080, 0.077 to 0.083, 0
0.086, 0.083 to 0.089, 0
0.092, 0.089 to 0.095, 0
0.098, 0.095 to 0.101, 0
0.103, 0.101 to 0.106, 0
0.109, 0.106 to 0.112, 0
0.115, 0.112 to 0.118, 1
0.121, 0.118 to 0.124, 1
0.127, 0.124 to 0.130, 14
0.133, 0.130 to 0.136, 16
0.139, 0.136 to 0.142, 16
0.145, 0.142 to 0.148, 20
0.151, 0.148 to 0.154, 14
0.157, 0.154 to 0.160, 4
0.163, 0.160 to 0.166, 4
0.169, 0.166 to 0.171, 8
0.174, 0.171 to 0.177, 6
0.180, 0.177 to 0.183, 5
0.186, 0.183 to 0.189, 3
0.192, 0.189 to 0.195, 3
0.198, 0.195 to 0.201, 2
0.204, 0.201 to 0.207, 2
0.210, 0.207 to 0.213, 1
0.216, 0.213 to 0.219, 2
0.222, 0.219 to 0.225, 3
0.228, 0.225 to 0.231, 5
0.234, 0.231 to 0.237, 2
0.239, 0.237 to 0.242, 1
0.245, 0.242 to 0.248, 1
0.251, 0.248 to 0.254, 2
0.257, 0.254 to 0.260, 2
0.263, 0.260 to 0.266, 1
0.269, 0.266 to 0.272, 2
0.275, 0.272 to 0.278, 1
0.281, 0.278 to 0.284, 0
0.287, 0.284 to 0.290, 0
0.293, 0.290 to 0.296, 1


Plate, 1
Well, 5
Count, 150
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.014, 0
0.017, 0.014 to 0.021, 0
0.024, 0.021 to 0.027, 0
0.031, 0.027 to 0.034, 0
0.038, 0.034 to 0.041, 0
0.044, 0.041 to 0.048, 0
0.051, 0.048 to 0.055, 0
0.058, 0.055 to 0.062, 0
0.065, 0.062 to 0.068, 0
0.072, 0.068 to 0.075, 0
0.079, 0.075 to 0.082, 0
0.085, 0.082 to 0.089, 0
0.092, 0.089 to 0.096, 0
0.099, 0.096 to 0.103, 0
0.106, 0.103 to 0.109, 2
0.113, 0.109 to 0.116, 13
0.120, 0.116 to 0.123, 10
0.126, 0.123 to 0.130, 17
0.133, 0.130 to 0.137, 17
0.140, 0.137 to 0.144, 11
0.147, 0.144 to 0.150, 8
0.154, 0.150 to 0.157, 12
0.161, 0.157 to 0.164, 9
0.167, 0.164 to 0.171, 5
0.174, 0.171 to 0.178, 3
0.181, 0.178 to 0.185, 6
0.188, 0.185 to 0.191, 6
0.195, 0.191 to 0.198, 3
0.202, 0.198 to 0.205, 3
0.209, 0.205 to 0.212, 3
0.215, 0.212 to 0.219, 6
0.222, 0.219 to 0.226, 3
0.229, 0.226 to 0.232, 2
0.236, 0.232 to 0.239, 2
0.243, 0.239 to 0.246, 0
0.250, 0.246 to 0.253, 1
0.256, 0.253 to 0.260, 2
0.263, 0.260 to 0.267, 2
0.270, 0.267 to 0.273, 1
0.277, 0.273 to 0.280, 0
0.284, 0.280 to 0.287, 0
0.291, 0.287 to 0.294, 0
0.297, 0.294 to 0.301, 0
0.304, 0.301 to 0.308, 0
0.311, 0.308 to 0.314, 1
0.318, 0.314 to 0.321, 0
0.325, 0.321 to 0.328, 1
0.332, 0.328 to 0.335, 0
0.338, 0.335 to 0.342, 1


Plate, 1
Well, 6
Count, 100
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.036, 0
0.039, 0.036 to 0.042, 0
0.045, 0.042 to 0.048, 0
0.051, 0.048 to 0.054, 0
0.057, 0.054 to 0.060, 0
0.063, 0.060 to 0.066, 0
0.069, 0.066 to 0.072, 0
0.075, 0.072 to 0.078, 0
0.081, 0.078 to 0.084, 2
0.087, 0.084 to 0.090, 9
0.092, 0.090 to 0.095, 7
0.098, 0.095 to 0.101, 17
0.104, 0.101 to 0.107, 9
0.110, 0.107 to 0.113, 12
0.116, 0.113 to 0.119, 10
0.122, 0.119 to 0.125, 6
0.128, 0.125 to 0.131, 10
0.134, 0.131 to 0.137, 3
0.140, 0.137 to 0.143, 3
0.146, 0.143 to 0.149, 6
0.152, 0.149 to 0.155, 1
0.158, 0.155 to 0.161, 0
0.164, 0.161 to 0.167, 1
0.170, 0.167 to 0.173, 1
0.176, 0.173 to 0.179, 0
0.182, 0.179 to 0.185, 0
0.188, 0.185 to 0.191, 0
0.194, 0.191 to 0.197, 1
0.200, 0.197 to 0.203, 0
0.206, 0.203 to 0.209, 0
0.212, 0.209 to 0.215, 0
0.218, 0.215 to 0.221, 0
0.224, 0.221 to 0.227, 0
0.230, 0.227 to 0.233, 0
0.236, 0.233 to 0.239, 1
0.242, 0.239 to 0.245, 0
0.248, 0.245 to 0.251, 0
0.254, 0.251 to 0.257, 0
0.260, 0.257 to 0.263, 0
0.266, 0.263 to 0.269, 0
0.271, 0.269 to 0.274, 0
0.277, 0.274 to 0.280, 0
0.283, 0.280 to 0.286, 0
0.289, 0.286 to 0.292, 0
0.295, 0.292 to 0.298, 1




ADDITIONAL INFO
Read-date:	07-02-2020
Read-time:	20:10:52
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_07-02-20_19-48\Plate1\Plate1.ics


