Plate, 1
Well, 1
Count, 220
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.014, 0
0.017, 0.014 to 0.020, 0
0.024, 0.020 to 0.027, 0
0.031, 0.027 to 0.034, 0
0.037, 0.034 to 0.041, 0
0.044, 0.041 to 0.048, 0
0.051, 0.048 to 0.054, 0
0.058, 0.054 to 0.061, 0
0.065, 0.061 to 0.068, 0
0.071, 0.068 to 0.075, 0
0.078, 0.075 to 0.082, 0
0.085, 0.082 to 0.088, 1
0.092, 0.088 to 0.095, 9
0.099, 0.095 to 0.102, 17
0.105, 0.102 to 0.109, 15
0.112, 0.109 to 0.116, 24
0.119, 0.116 to 0.122, 19
0.126, 0.122 to 0.129, 21
0.133, 0.129 to 0.136, 10
0.139, 0.136 to 0.143, 11
0.146, 0.143 to 0.150, 12
0.153, 0.150 to 0.156, 12
0.160, 0.156 to 0.163, 8
0.167, 0.163 to 0.170, 10
0.173, 0.170 to 0.177, 6
0.180, 0.177 to 0.184, 9
0.187, 0.184 to 0.190, 2
0.194, 0.190 to 0.197, 5
0.201, 0.197 to 0.204, 7
0.207, 0.204 to 0.211, 3
0.214, 0.211 to 0.218, 1
0.221, 0.218 to 0.224, 3
0.228, 0.224 to 0.231, 0
0.235, 0.231 to 0.238, 4
0.241, 0.238 to 0.245, 1
0.248, 0.245 to 0.252, 2
0.255, 0.252 to 0.258, 2
0.262, 0.258 to 0.265, 1
0.269, 0.265 to 0.272, 3
0.275, 0.272 to 0.279, 1
0.282, 0.279 to 0.286, 0
0.289, 0.286 to 0.292, 0
0.296, 0.292 to 0.299, 0
0.303, 0.299 to 0.306, 0
0.309, 0.306 to 0.313, 0
0.316, 0.313 to 0.320, 0
0.323, 0.320 to 0.326, 0
0.330, 0.326 to 0.333, 0
0.337, 0.333 to 0.340, 1


Plate, 1
Well, 2
Count, 148
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
