0.187, 0.180 to 0.193, 6
0.199, 0.193 to 0.206, 7
0.212, 0.206 to 0.219, 1
0.225, 0.219 to 0.232, 1
0.238, 0.232 to 0.245, 4
0.251, 0.245 to 0.257, 1
0.264, 0.257 to 0.270, 3
0.277, 0.270 to 0.283, 0
0.290, 0.283 to 0.296, 0
0.302, 0.296 to 0.309, 0
0.315, 0.309 to 0.322, 1
0.328, 0.322 to 0.335, 1
0.341, 0.335 to 0.347, 0
0.354, 0.347 to 0.360, 2
0.367, 0.360 to 0.373, 0
0.380, 0.373 to 0.386, 0
0.393, 0.386 to 0.399, 1
0.405, 0.399 to 0.412, 0
0.418, 0.412 to 0.425, 0
0.431, 0.425 to 0.438, 0
0.444, 0.438 to 0.450, 0
0.457, 0.450 to 0.463, 2
0.470, 0.463 to 0.476, 0
0.483, 0.476 to 0.489, 1
0.495, 0.489 to 0.502, 0
0.508, 0.502 to 0.515, 0
0.521, 0.515 to 0.528, 0
0.534, 0.528 to 0.541, 0
0.547, 0.541 to 0.553, 0
0.560, 0.553 to 0.566, 0
0.573, 0.566 to 0.579, 0
0.586, 0.579 to 0.592, 0
0.598, 0.592 to 0.605, 0
0.611, 0.605 to 0.618, 0
0.624, 0.618 to 0.631, 0
0.637, 0.631 to 0.643, 1


Plate, 1
Well, 4
Count, 168
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.024, 0
0.028, 0.024 to 0.032, 0
0.036, 0.032 to 0.040, 0
0.044, 0.040 to 0.048, 0
0.052, 0.048 to 0.056, 0
0.060, 0.056 to 0.064, 0
0.068, 0.064 to 0.072, 0
0.076, 0.072 to 0.080, 0
0.084, 0.080 to 0.088, 0
0.092, 0.088 to 0.096, 0
0.100, 0.096 to 0.104, 2
0.108, 0.104 to 0.112, 7
0.116, 0.112 to 0.120, 13
0.124, 0.120 to 0.129, 18
0.133, 0.129 to 0.137, 18
0.141, 0.137 to 0.145, 24
0.149, 0.145 to 0.153, 9
0.157, 0.153 to 0.161, 9
0.165, 0.161 to 0.169, 9
0.173, 0.169 to 0.177, 8
0.181, 0.177 to 0.185, 13
0.189, 0.185 to 0.193, 5
0.197, 0.193 to 0.201, 6
0.205, 0.201 to 0.209, 2
0.213, 0.209 to 0.217, 3
0.221, 0.217 to 0.225, 3
0.229, 0.225 to 0.233, 2
0.237, 0.233 to 0.241, 7
0.245, 0.241 to 0.249, 2
0.253, 0.249 to 0.257, 2
0.261, 0.257 to 0.265, 1
0.269, 0.265 to 0.273, 0
0.277, 0.273 to 0.281, 0
0.285, 0.281 to 0.289, 0
0.293, 0.289 to 0.297, 2
0.301, 0.297 to 0.305, 0
0.309, 0.305 to 0.313, 1
0.317, 0.313 to 0.321, 0
0.325, 0.321 to 0.329, 0
0.333, 0.329 to 0.337, 0
0.341, 0.337 to 0.345, 0
0.349, 0.345 to 0.353, 0
0.357, 0.353 to 0.361, 0
0.365, 0.361 to 0.369, 0
0.373, 0.369 to 0.377, 0
0.382, 0.377 to 0.386, 1
0.390, 0.386 to 0.394, 0
0.398, 0.394 to 0.402, 1


Plate, 1
Well, 5
Count, 138
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.013, 0
0.017, 0.013 to 0.020, 0
0.023, 0.020 to 0.027, 0
0.030, 0.027 to 0.033, 0
0.036, 0.033 to 0.040, 0
0.043, 0.040 to 0.046, 0
0.050, 0.046 to 0.053, 0
0.056, 0.053 to 0.060, 0
0.063, 0.060 to 0.066, 0
0.070, 0.066 to 0.073, 0
0.076, 0.073 to 0.080, 0
0.083, 0.080 to 0.086, 0
0.090, 0.086 to 0.093, 1
0.096, 0.093 to 0.100, 8
0.103, 0.100 to 0.106, 9
0.109, 0.106 to 0.113, 16
0.116, 0.113 to 0.119, 13
0.123, 0.119 to 0.126, 17
0.129, 0.126 to 0.133, 10
0.136, 0.133 to 0.139, 11
0.143, 0.139 to 0.146, 4
0.149, 0.146 to 0.153, 10
0.156, 0.153 to 0.159, 5
0.163, 0.159 to 0.166, 5
0.169, 0.166 to 0.173, 5
0.176, 0.173 to 0.179, 3
0.182, 0.179 to 0.186, 1
0.189, 0.186 to 0.192, 3
0.196, 0.192 to 0.199, 0
0.202, 0.199 to 0.206, 5
0.209, 0.206 to 0.212, 2
0.216, 0.212 to 0.219, 1
0.222, 0.219 to 0.226, 0
0.229, 0.226 to 0.232, 1
0.236, 0.232 to 0.239, 2
0.242, 0.239 to 0.246, 2
0.249, 0.246 to 0.252, 0
0.255, 0.252 to 0.259, 1
0.262, 0.259 to 0.265, 0
0.269, 0.265 to 0.272, 0
0.275, 0.272 to 0.279, 1
0.282, 0.279 to 0.285, 0
0.289, 0.285 to 0.292, 0
0.295, 0.292 to 0.299, 1
0.302, 0.299 to 0.305, 0
0.309, 0.305 to 0.312, 0
0.315, 0.312 to 0.319, 0
0.322, 0.319 to 0.325, 0
0.328, 0.325 to 0.332, 1


Plate, 1
Well, 6
Count, 90
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.013, 0.008 to 0.017, 0
0.021, 0.017 to 0.025, 0
0.029, 0.025 to 0.033, 0
0.038, 0.033 to 0.042, 0
0.046, 0.042 to 0.050, 0
0.054, 0.050 to 0.058, 0
0.063, 0.058 to 0.067, 0
0.071, 0.067 to 0.075, 0
0.079, 0.075 to 0.083, 0
0.088, 0.083 to 0.092, 7
0.096, 0.092 to 0.100, 14
0.104, 0.100 to 0.109, 11
0.113, 0.109 to 0.117, 16
0.121, 0.117 to 0.125, 14
0.129, 0.125 to 0.134, 6
0.138, 0.134 to 0.142, 5
0.146, 0.142 to 0.150, 2
0.154, 0.150 to 0.159, 5
0.163, 0.159 to 0.167, 0
0.171, 0.167 to 0.175, 1
0.180, 0.175 to 0.184, 1
0.188, 0.184 to 0.192, 0
0.196, 0.192 to 0.200, 3
0.205, 0.200 to 0.209, 0
0.213, 0.209 to 0.217, 0
0.221, 0.217 to 0.225, 1
0.230, 0.225 to 0.234, 0
0.238, 0.234 to 0.242, 0
0.246, 0.242 to 0.250, 1
0.255, 0.250 to 0.259, 0
0.263, 0.259 to 0.267, 0
0.271, 0.267 to 0.276, 0
0.280, 0.276 to 0.284, 0
0.288, 0.284 to 0.292, 1
0.296, 0.292 to 0.301, 0
0.305, 0.301 to 0.309, 0
0.313, 0.309 to 0.317, 0
0.321, 0.317 to 0.326, 0
0.330, 0.326 to 0.334, 0
0.338, 0.334 to 0.342, 0
0.346, 0.342 to 0.351, 0
0.355, 0.351 to 0.359, 0
0.363, 0.359 to 0.367, 0
0.372, 0.367 to 0.376, 0
0.380, 0.376 to 0.384, 0
0.388, 0.384 to 0.392, 0
0.397, 0.392 to 0.401, 0
0.405, 0.401 to 0.409, 1
0.413, 0.409 to 0.417, 1




ADDITIONAL INFO
Read-date:	01-03-2020
Read-time:	16:44:50
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Falcon 6 wells_mask.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_01-03-20_16-27\Plate1\Plate1.ics


