Plate, 2
Well, 1
Count, 43
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.011, 0
0.013, 0.011 to 0.016, 0
0.019, 0.016 to 0.021, 0
0.024, 0.021 to 0.027, 0
0.029, 0.027 to 0.032, 0
0.034, 0.032 to 0.037, 0
0.040, 0.037 to 0.042, 0
0.045, 0.042 to 0.048, 0
0.050, 0.048 to 0.053, 0
0.056, 0.053 to 0.058, 0
0.061, 0.058 to 0.064, 0
0.066, 0.064 to 0.069, 0
0.072, 0.069 to 0.074, 0
0.077, 0.074 to 0.080, 1
0.082, 0.080 to 0.085, 0
0.087, 0.085 to 0.090, 1
0.093, 0.090 to 0.095, 1
0.098, 0.095 to 0.101, 3
0.103, 0.101 to 0.106, 4
0.109, 0.106 to 0.111, 3
0.114, 0.111 to 0.117, 6
0.119, 0.117 to 0.122, 3
0.125, 0.122 to 0.127, 0
0.130, 0.127 to 0.133, 4
0.135, 0.133 to 0.138, 2
0.140, 0.138 to 0.143, 0
0.146, 0.143 to 0.148, 3
0.151, 0.148 to 0.154, 1
0.156, 0.154 to 0.159, 1
0.162, 0.159 to 0.164, 1
0.167, 0.164 to 0.170, 1
0.172, 0.170 to 0.175, 0
0.178, 0.175 to 0.180, 1
0.183, 0.180 to 0.186, 1
0.188, 0.186 to 0.191, 1
0.193, 0.191 to 0.196, 1
0.199, 0.196 to 0.201, 0
0.204, 0.201 to 0.207, 1
0.209, 0.207 to 0.212, 0
0.215, 0.212 to 0.217, 0
0.220, 0.217 to 0.223, 1
0.225, 0.223 to 0.228, 0
0.231, 0.228 to 0.233, 0
0.236, 0.233 to 0.239, 1
0.241, 0.239 to 0.244, 0
0.246, 0.244 to 0.249, 0
0.252, 0.249 to 0.254, 0
0.257, 0.254 to 0.260, 0
0.262, 0.260 to 0.265, 1


Plate, 2
Well, 2
Count, 34
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.008, 0
0.010, 0.008 to 0.012, 0
0.014, 0.012 to 0.016, 0
0.018, 0.016 to 0.020, 0
0.022, 0.020 to 0.024, 0
0.026, 0.024 to 0.028, 0
0.030, 0.028 to 0.032, 0
0.034, 0.032 to 0.036, 0
0.038, 0.036 to 0.040, 0
0.042, 0.040 to 0.044, 0
0.046, 0.044 to 0.048, 0
0.050, 0.048 to 0.052, 0
0.054, 0.052 to 0.056, 0
0.058, 0.056 to 0.060, 0
0.062, 0.060 to 0.064, 0
0.066, 0.064 to 0.068, 0
0.071, 0.068 to 0.073, 0
0.075, 0.073 to 0.077, 0
0.079, 0.077 to 0.081, 0
0.083, 0.081 to 0.085, 0
0.087, 0.085 to 0.089, 0
0.091, 0.089 to 0.093, 0
0.095, 0.093 to 0.097, 1
0.099, 0.097 to 0.101, 2
0.103, 0.101 to 0.105, 5
0.107, 0.105 to 0.109, 4
0.111, 0.109 to 0.113, 4
0.115, 0.113 to 0.117, 5
0.119, 0.117 to 0.121, 3
0.123, 0.121 to 0.125, 2
0.127, 0.125 to 0.129, 0
0.131, 0.129 to 0.133, 2
0.135, 0.133 to 0.137, 1
0.139, 0.137 to 0.141, 0
0.143, 0.141 to 0.145, 0
0.147, 0.145 to 0.149, 0
0.151, 0.149 to 0.153, 0
0.155, 0.153 to 0.157, 1
0.159, 0.157 to 0.161, 1
0.163, 0.161 to 0.165, 0
0.167, 0.165 to 0.169, 0
0.171, 0.169 to 0.173, 0
0.175, 0.173 to 0.177, 0
0.179, 0.177 to 0.181, 1
0.183, 0.181 to 0.185, 0
0.187, 0.185 to 0.189, 1
0.191, 0.189 to 0.193, 0
0.195, 0.193 to 0.197, 0
0.199, 0.197 to 0.201, 1


Plate, 2
Well, 3
Count, 13
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.008, 0
0.010, 0.008 to 0.012, 0
0.014, 0.012 to 0.016, 0
0.018, 0.016 to 0.020, 0
0.022, 0.020 to 0.024, 0
0.026, 0.024 to 0.028, 0
0.030, 0.028 to 0.032, 0
0.033, 0.032 to 0.035, 0
0.037, 0.035 to 0.039, 0
0.041, 0.039 to 0.043, 0
0.045, 0.043 to 0.047, 0
0.049, 0.047 to 0.051, 0
0.053, 0.051 to 0.055, 0
0.057, 0.055 to 0.059, 0
0.061, 0.059 to 0.063, 0
0.065, 0.063 to 0.067, 0
0.069, 0.067 to 0.071, 0
0.073, 0.071 to 0.075, 0
0.077, 0.075 to 0.079, 0
0.081, 0.079 to 0.083, 0
0.085, 0.083 to 0.087, 0
0.089, 0.087 to 0.091, 0
0.093, 0.091 to 0.095, 0
0.097, 0.095 to 0.099, 1
0.100, 0.099 to 0.102, 0
0.104, 0.102 to 0.106, 1
0.108, 0.106 to 0.110, 3
0.112, 0.110 to 0.114, 2
0.116, 0.114 to 0.118, 1
0.120, 0.118 to 0.122, 0
0.124, 0.122 to 0.126, 1
0.128, 0.126 to 0.130, 1
0.132, 0.130 to 0.134, 1
0.136, 0.134 to 0.138, 0
0.140, 0.138 to 0.142, 0
0.144, 0.142 to 0.146, 0
0.148, 0.146 to 0.150, 1
0.152, 0.150 to 0.154, 0
0.156, 0.154 to 0.158, 0
0.160, 0.158 to 0.162, 0
0.164, 0.162 to 0.166, 0
0.167, 0.166 to 0.169, 0
0.171, 0.169 to 0.173, 0
0.175, 0.173 to 0.177, 0
0.179, 0.177 to 0.181, 0
0.183, 0.181 to 0.185, 0
0.187, 0.185 to 0.189, 0
0.191, 0.189 to 0.193, 0
0.195, 0.193 to 0.197, 1


Plate, 2
Well, 4
Count, 1
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.005, 0.004 to 0.007, 0
0.009, 0.007 to 0.011, 0
0.013, 0.011 to 0.014, 0
0.016, 0.014 to 0.018, 0
0.020, 0.018 to 0.022, 0
0.024, 0.022 to 0.025, 0
0.027, 0.025 to 0.029, 0
0.031, 0.029 to 0.033, 0
0.034, 0.033 to 0.036, 0
0.038, 0.036 to 0.040, 0
0.042, 0.040 to 0.043, 0
0.045, 0.043 to 0.047, 0
0.049, 0.047 to 0.051, 0
0.052, 0.051 to 0.054, 0
0.056, 0.054 to 0.058, 0
0.060, 0.058 to 0.062, 0
0.063, 0.062 to 0.065, 0
0.067, 0.065 to 0.069, 0
0.071, 0.069 to 0.072, 0
0.074, 0.072 to 0.076, 0
0.078, 0.076 to 0.080, 0
0.081, 0.080 to 0.083, 0
0.085, 0.083 to 0.087, 0
0.089, 0.087 to 0.090, 0
0.092, 0.090 to 0.094, 0
0.096, 0.094 to 0.098, 0
0.100, 0.098 to 0.101, 0
0.103, 0.101 to 0.105, 0
0.107, 0.105 to 0.109, 0
0.110, 0.109 to 0.112, 0
0.114, 0.112 to 0.116, 0
0.118, 0.116 to 0.119, 0
0.121, 0.119 to 0.123, 0
0.125, 0.123 to 0.127, 0
0.128, 0.127 to 0.130, 0
0.132, 0.130 to 0.134, 0
0.136, 0.134 to 0.138, 0
0.139, 0.138 to 0.141, 0
0.143, 0.141 to 0.145, 0
0.147, 0.145 to 0.148, 0
0.150, 0.148 to 0.152, 0
0.154, 0.152 to 0.156, 0
0.157, 0.156 to 0.159, 0
0.161, 0.159 to 0.163, 0
0.165, 0.163 to 0.166, 0
0.168, 0.166 to 0.170, 0
0.172, 0.170 to 0.174, 0
0.176, 0.174 to 0.177, 0
0.179, 0.177 to 0.181, 1


Plate, 2
Well, 5
Count, 3
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.007, 0.004 to 0.009, 0
0.011, 0.009 to 0.013, 0
0.015, 0.013 to 0.017, 0
0.020, 0.017 to 0.022, 0
0.024, 0.022 to 0.026, 0
0.028, 0.026 to 0.031, 0
0.033, 0.031 to 0.035, 0
0.037, 0.035 to 0.039, 0
0.041, 0.039 to 0.044, 0
0.046, 0.044 to 0.048, 0
