Plate, 2
Well, 1
Count, 85
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.024, 0
0.028, 0.024 to 0.032, 0
0.036, 0.032 to 0.041, 0
0.045, 0.041 to 0.049, 0
0.053, 0.049 to 0.057, 0
0.061, 0.057 to 0.065, 0
0.069, 0.065 to 0.073, 0
0.077, 0.073 to 0.081, 0
0.085, 0.081 to 0.089, 0
0.093, 0.089 to 0.097, 0
0.101, 0.097 to 0.105, 0
0.109, 0.105 to 0.114, 3
0.118, 0.114 to 0.122, 17
0.126, 0.122 to 0.130, 19
0.134, 0.130 to 0.138, 16
0.142, 0.138 to 0.146, 6
0.150, 0.146 to 0.154, 6
0.158, 0.154 to 0.162, 1
0.166, 0.162 to 0.170, 5
0.174, 0.170 to 0.178, 2
0.182, 0.178 to 0.186, 4
0.191, 0.186 to 0.195, 1
0.199, 0.195 to 0.203, 1
0.207, 0.203 to 0.211, 1
0.215, 0.211 to 0.219, 1
0.223, 0.219 to 0.227, 0
0.231, 0.227 to 0.235, 1
0.239, 0.235 to 0.243, 0
0.247, 0.243 to 0.251, 0
0.255, 0.251 to 0.259, 0
0.264, 0.259 to 0.268, 0
0.272, 0.268 to 0.276, 0
0.280, 0.276 to 0.284, 0
0.288, 0.284 to 0.292, 0
0.296, 0.292 to 0.300, 0
0.304, 0.300 to 0.308, 0
0.312, 0.308 to 0.316, 0
0.320, 0.316 to 0.324, 0
0.328, 0.324 to 0.332, 0
0.337, 0.332 to 0.341, 0
0.345, 0.341 to 0.349, 0
0.353, 0.349 to 0.357, 0
0.361, 0.357 to 0.365, 0
0.369, 0.365 to 0.373, 0
0.377, 0.373 to 0.381, 0
0.385, 0.381 to 0.389, 0
0.393, 0.389 to 0.397, 0
0.401, 0.397 to 0.405, 1


Plate, 2
Well, 2
Count, 57
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.007, 0.004 to 0.009, 0
0.011, 0.009 to 0.013, 0
0.016, 0.013 to 0.018, 0
0.020, 0.018 to 0.022, 0
0.025, 0.022 to 0.027, 0
0.029, 0.027 to 0.031, 0
0.034, 0.031 to 0.036, 0
0.038, 0.036 to 0.040, 0
0.043, 0.040 to 0.045, 0
0.047, 0.045 to 0.049, 0
0.052, 0.049 to 0.054, 0
0.056, 0.054 to 0.058, 0
0.060, 0.058 to 0.063, 0
0.065, 0.063 to 0.067, 0
0.069, 0.067 to 0.072, 0
0.074, 0.072 to 0.076, 0
0.078, 0.076 to 0.081, 0
0.083, 0.081 to 0.085, 0
0.087, 0.085 to 0.090, 0
0.092, 0.090 to 0.094, 0
0.096, 0.094 to 0.099, 0
0.101, 0.099 to 0.103, 0
0.105, 0.103 to 0.108, 0
0.110, 0.108 to 0.112, 0
0.114, 0.112 to 0.117, 0
0.119, 0.117 to 0.121, 0
0.123, 0.121 to 0.125, 0
0.128, 0.125 to 0.130, 3
0.132, 0.130 to 0.134, 4
0.137, 0.134 to 0.139, 8
0.141, 0.139 to 0.143, 10
0.146, 0.143 to 0.148, 5
0.150, 0.148 to 0.152, 6
0.155, 0.152 to 0.157, 5
0.159, 0.157 to 0.161, 5
0.164, 0.161 to 0.166, 3
0.168, 0.166 to 0.170, 0
0.173, 0.170 to 0.175, 1
0.177, 0.175 to 0.179, 0
0.181, 0.179 to 0.184, 2
0.186, 0.184 to 0.188, 1
0.190, 0.188 to 0.193, 1
0.195, 0.193 to 0.197, 1
0.199, 0.197 to 0.202, 0
0.204, 0.202 to 0.206, 0
0.208, 0.206 to 0.211, 0
0.213, 0.211 to 0.215, 0
0.217, 0.215 to 0.220, 1
0.222, 0.220 to 0.224, 1


Plate, 2
Well, 3
Count, 36
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.010, 0
0.012, 0.010 to 0.015, 0
0.017, 0.015 to 0.020, 0
0.022, 0.020 to 0.025, 0
0.027, 0.025 to 0.029, 0
0.032, 0.029 to 0.034, 0
0.037, 0.034 to 0.039, 0
0.042, 0.039 to 0.044, 0
0.047, 0.044 to 0.049, 0
0.052, 0.049 to 0.054, 0
0.056, 0.054 to 0.059, 0
0.061, 0.059 to 0.064, 0
0.066, 0.064 to 0.069, 0
0.071, 0.069 to 0.074, 0
0.076, 0.074 to 0.078, 0
0.081, 0.078 to 0.083, 0
0.086, 0.083 to 0.088, 0
0.091, 0.088 to 0.093, 0
0.096, 0.093 to 0.098, 0
0.101, 0.098 to 0.103, 0
0.105, 0.103 to 0.108, 0
0.110, 0.108 to 0.113, 0
0.115, 0.113 to 0.118, 0
0.120, 0.118 to 0.123, 0
0.125, 0.123 to 0.128, 0
0.130, 0.128 to 0.132, 2
0.135, 0.132 to 0.137, 0
0.140, 0.137 to 0.142, 5
0.145, 0.142 to 0.147, 7
0.150, 0.147 to 0.152, 5
0.155, 0.152 to 0.157, 2
0.159, 0.157 to 0.162, 2
0.164, 0.162 to 0.167, 0
0.169, 0.167 to 0.172, 2
0.174, 0.172 to 0.177, 1
0.179, 0.177 to 0.182, 2
0.184, 0.182 to 0.186, 2
0.189, 0.186 to 0.191, 1
0.194, 0.191 to 0.196, 0
0.199, 0.196 to 0.201, 1
0.204, 0.201 to 0.206, 1
0.209, 0.206 to 0.211, 0
0.213, 0.211 to 0.216, 1
0.218, 0.216 to 0.221, 0
0.223, 0.221 to 0.226, 0
0.228, 0.226 to 0.231, 0
0.233, 0.231 to 0.235, 0
0.238, 0.235 to 0.240, 0
0.243, 0.240 to 0.245, 2


Plate, 2
Well, 4
Count, 9
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.009, 0
0.011, 0.009 to 0.014, 0
0.016, 0.014 to 0.018, 0
0.020, 0.018 to 0.023, 0
0.025, 0.023 to 0.027, 0
0.029, 0.027 to 0.032, 0
0.034, 0.032 to 0.036, 0
0.038, 0.036 to 0.041, 0
0.043, 0.041 to 0.045, 0
0.047, 0.045 to 0.050, 0
0.052, 0.050 to 0.054, 0
0.056, 0.054 to 0.059, 0
0.061, 0.059 to 0.063, 0
0.065, 0.063 to 0.068, 0
0.070, 0.068 to 0.072, 0
0.074, 0.072 to 0.077, 0
0.079, 0.077 to 0.081, 0
0.083, 0.081 to 0.086, 0
0.088, 0.086 to 0.090, 0
0.092, 0.090 to 0.095, 0
0.097, 0.095 to 0.099, 0
0.101, 0.099 to 0.104, 1
0.106, 0.104 to 0.108, 2
0.110, 0.108 to 0.113, 1
0.115, 0.113 to 0.117, 0
0.119, 0.117 to 0.122, 2
0.124, 0.122 to 0.126, 1
0.128, 0.126 to 0.131, 0
0.133, 0.131 to 0.135, 0
0.137, 0.135 to 0.140, 0
0.142, 0.140 to 0.144, 0
0.146, 0.144 to 0.149, 0
0.151, 0.149 to 0.153, 1
0.155, 0.153 to 0.158, 0
0.160, 0.158 to 0.162, 0
0.164, 0.162 to 0.167, 0
0.169, 0.167 to 0.171, 0
0.173, 0.171 to 0.176, 0
0.178, 0.176 to 0.180, 0
0.182, 0.180 to 0.185, 0
0.187, 0.185 to 0.189, 0
0.192, 0.189 to 0.194, 0
0.196, 0.194 to 0.198, 0
0.201, 0.198 to 0.203, 0
0.205, 0.203 to 0.207, 0
0.210, 0.207 to 0.212, 0
0.214, 0.212 to 0.216, 0
0.219, 0.216 to 0.221, 0
0.223, 0.221 to 0.225, 1


Plate, 2
Well, 5
Count, 7
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.001, 0.000 to 0.003, 0
0.004, 0.003 to 0.006, 0
0.007, 0.006 to 0.009, 0
0.010, 0.009 to 0.012, 0
0.013, 0.012 to 0.015, 0
0.016, 0.015 to 0.018, 0
0.019, 0.018 to 0.021, 0
0.022, 0.021 to 0.024, 0
0.025, 0.024 to 0.026, 0
0.028, 0.026 to 0.029, 0
0.031, 0.029 to 0.032, 0
0.034, 0.032 to 0.035, 0
0.037, 0.035 to 0.038, 0
0.040, 0.038 to 0.041, 0
0.043, 0.041 to 0.044, 0
0.046, 0.044 to 0.047, 0
0.049, 0.047 to 0.050, 0
0.051, 0.050 to 0.053, 0
0.054, 0.053 to 0.056, 0
0.057, 0.056 to 0.059, 0
0.060, 0.059 to 0.062, 0
0.063, 0.062 to 0.065, 0
0.066, 0.065 to 0.068, 0
0.069, 0.068 to 0.071, 0
0.072, 0.071 to 0.074, 0
0.075, 0.074 to 0.076, 0
0.078, 0.076 to 0.079, 0
0.081, 0.079 to 0.082, 0
0.084, 0.082 to 0.085, 0
0.087, 0.085 to 0.088, 0
0.090, 0.088 to 0.091, 0
0.093, 0.091 to 0.094, 0
0.096, 0.094 to 0.097, 0
0.099, 0.097 to 0.100, 0
0.101, 0.100 to 0.103, 0
0.104, 0.103 to 0.106, 0
0.107, 0.106 to 0.109, 0
0.110, 0.109 to 0.112, 0
0.113, 0.112 to 0.115, 0
0.116, 0.115 to 0.118, 0
0.119, 0.118 to 0.121, 0
0.122, 0.121 to 0.124, 0
0.125, 0.124 to 0.126, 0
0.128, 0.126 to 0.129, 0
0.131, 0.129 to 0.132, 1
0.134, 0.132 to 0.135, 3
0.137, 0.135 to 0.138, 2
0.140, 0.138 to 0.141, 0
0.143, 0.141 to 0.144, 0
0.146, 0.144 to 0.147, 1


Plate, 2
Well, 6
Count, 200
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.009, 0
0.013, 0.009 to 0.018, 0
0.022, 0.018 to 0.027, 0
0.031, 0.027 to 0.036, 0
0.040, 0.036 to 0.045, 0
0.049, 0.045 to 0.054, 0
0.058, 0.054 to 0.063, 0
0.067, 0.063 to 0.072, 0
0.076, 0.072 to 0.081, 0
0.085, 0.081 to 0.090, 0
0.094, 0.090 to 0.099, 0
0.103, 0.099 to 0.108, 0
0.112, 0.108 to 0.117, 0
0.121, 0.117 to 0.126, 2
0.130, 0.126 to 0.135, 15
0.139, 0.135 to 0.144, 36
0.148, 0.144 to 0.153, 22
0.157, 0.153 to 0.162, 12
0.166, 0.162 to 0.171, 8
0.175, 0.171 to 0.180, 24
0.184, 0.180 to 0.189, 12
0.193, 0.189 to 0.198, 6
0.202, 0.198 to 0.207, 9
0.211, 0.207 to 0.216, 9
0.220, 0.216 to 0.225, 6
0.229, 0.225 to 0.234, 6
0.238, 0.234 to 0.243, 2
0.247, 0.243 to 0.252, 4
0.256, 0.252 to 0.261, 4
0.265, 0.261 to 0.270, 2
0.274, 0.270 to 0.279, 5
0.283, 0.279 to 0.288, 2
0.292, 0.288 to 0.297, 2
0.301, 0.297 to 0.306, 1
0.310, 0.306 to 0.315, 2
0.319, 0.315 to 0.324, 1
0.328, 0.324 to 0.333, 3
0.337, 0.333 to 0.342, 1
0.346, 0.342 to 0.351, 1
0.355, 0.351 to 0.360, 0
0.364, 0.360 to 0.369, 0
0.373, 0.369 to 0.378, 0
0.382, 0.378 to 0.387, 0
0.391, 0.387 to 0.396, 0
0.400, 0.396 to 0.405, 0
0.409, 0.405 to 0.414, 1
0.418, 0.414 to 0.423, 1
0.427, 0.423 to 0.432, 0
0.436, 0.432 to 0.441, 0
0.445, 0.441 to 0.450, 1




ADDITIONAL INFO
Read-date:	07-02-2020
Read-time:	19:42:49
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_07-02-20_19-21\Plate2\Plate2.ics


