Plate, 1
Well, 1
Count, 188
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
44.327, 0.000 to 88.654, 0
132.981, 88.654 to 177.307, 0
221.634, 177.307 to 265.961, 0
310.288, 265.961 to 354.615, 6
398.942, 354.615 to 443.269, 10
487.595, 443.269 to 531.922, 6
576.249, 531.922 to 620.576, 16
664.903, 620.576 to 709.230, 10
753.557, 709.230 to 797.884, 20
842.210, 797.884 to 886.537, 13
930.864, 886.537 to 975.191, 29
1019.518, 975.191 to 1063.845, 6
1108.172, 1063.845 to 1152.498, 5
1196.825, 1152.498 to 1241.152, 9
1285.479, 1241.152 to 1329.806, 12
1374.133, 1329.806 to 1418.460, 2
1462.786, 1418.460 to 1507.113, 2
1551.440, 1507.113 to 1595.767, 10
1640.094, 1595.767 to 1684.421, 3
1728.748, 1684.421 to 1773.074, 4
1817.401, 1773.074 to 1861.728, 3
1906.055, 1861.728 to 1950.382, 5
1994.709, 1950.382 to 2039.036, 0
2083.362, 2039.036 to 2127.689, 2
2172.016, 2127.689 to 2216.343, 1
2260.670, 2216.343 to 2304.997, 3
2349.324, 2304.997 to 2393.651, 1
2437.977, 2393.651 to 2482.304, 0
2526.631, 2482.304 to 2570.958, 0
2615.285, 2570.958 to 2659.612, 2
2703.939, 2659.612 to 2748.265, 1
2792.592, 2748.265 to 2836.919, 1
2881.246, 2836.919 to 2925.573, 0
2969.900, 2925.573 to 3014.227, 0
3058.553, 3014.227 to 3102.880, 0
3147.207, 3102.880 to 3191.534, 2
3235.861, 3191.534 to 3280.188, 2
3324.515, 3280.188 to 3368.841, 0
3413.168, 3368.841 to 3457.495, 1
3501.822, 3457.495 to 3546.149, 0
3590.476, 3546.149 to 3634.803, 0
3679.129, 3634.803 to 3723.456, 0
3767.783, 3723.456 to 3812.110, 0
3856.437, 3812.110 to 3900.764, 0
3945.091, 3900.764 to 3989.418, 0
4033.744, 3989.418 to 4078.071, 0
4122.398, 4078.071 to 4166.725, 0
4211.052, 4166.725 to 4255.379, 0
4299.706, 4255.379 to 4344.032, 0
4388.359, 4344.032 to 4432.686, 1


Plate, 1
Well, 2
Count, 199
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
33.193, 0.000 to 66.386, 0
99.580, 66.386 to 132.773, 0
165.966, 132.773 to 199.159, 0
232.353, 199.159 to 265.546, 2
298.739, 265.546 to 331.932, 0
365.125, 331.932 to 398.319, 0
431.512, 398.319 to 464.705, 9
497.898, 464.705 to 531.092, 6
564.285, 531.092 to 597.478, 7
630.671, 597.478 to 663.864, 8
697.058, 663.864 to 730.251, 10
763.444, 730.251 to 796.637, 11
829.831, 796.637 to 863.024, 14
896.217, 863.024 to 929.410, 11
962.603, 929.410 to 995.797, 14
1028.990, 995.797 to 1062.183, 13
1095.376, 1062.183 to 1128.570, 10
1161.763, 1128.570 to 1194.956, 11
1228.149, 1194.956 to 1261.342, 9
1294.536, 1261.342 to 1327.729, 12
1360.922, 1327.729 to 1394.115, 7
1427.308, 1394.115 to 1460.502, 8
1493.695, 1460.502 to 1526.888, 3
1560.081, 1526.888 to 1593.275, 4
1626.468, 1593.275 to 1659.661, 1
1692.854, 1659.661 to 1726.047, 3
1759.241, 1726.047 to 1792.434, 6
1825.627, 1792.434 to 1858.820, 1
1892.014, 1858.820 to 1925.207, 2
1958.400, 1925.207 to 1991.593, 4
2024.786, 1991.593 to 2057.980, 3
2091.173, 2057.980 to 2124.366, 1
2157.559, 2124.366 to 2190.753, 0
2223.946, 2190.753 to 2257.139, 3
2290.332, 2257.139 to 2323.525, 1
2356.719, 2323.525 to 2389.912, 1
2423.105, 2389.912 to 2456.298, 1
2489.492, 2456.298 to 2522.685, 0
2555.878, 2522.685 to 2589.071, 0
2622.264, 2589.071 to 2655.458, 0
2688.651, 2655.458 to 2721.844, 0
2755.037, 2721.844 to 2788.231, 0
2821.424, 2788.231 to 2854.617, 1
2887.810, 2854.617 to 2921.003, 0
2954.197, 2921.003 to 2987.390, 0
3020.583, 2987.390 to 3053.776, 0
3086.970, 3053.776 to 3120.163, 1
3153.356, 3120.163 to 3186.549, 0
3219.742, 3186.549 to 3252.936, 0
3286.129, 3252.936 to 3319.322, 1


Plate, 1
Well, 3
Count, 202
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
38.437, 0.000 to 76.874, 0
115.312, 76.874 to 153.749, 0
192.186, 153.749 to 230.623, 0
269.060, 230.623 to 307.497, 2
345.935, 307.497 to 384.372, 6
422.809, 384.372 to 461.246, 6
499.683, 461.246 to 538.120, 6
576.558, 538.120 to 614.995, 8
653.432, 614.995 to 691.869, 16
730.306, 691.869 to 768.743, 20
