0.016, 0.013 to 0.020, 0
0.023, 0.020 to 0.026, 0
0.029, 0.026 to 0.033, 0
0.036, 0.033 to 0.039, 0
0.042, 0.039 to 0.046, 0
0.049, 0.046 to 0.052, 0
0.056, 0.052 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.069, 0.065 to 0.072, 0
0.075, 0.072 to 0.078, 0
0.082, 0.078 to 0.085, 0
0.088, 0.085 to 0.092, 0
0.095, 0.092 to 0.098, 1
0.101, 0.098 to 0.105, 7
0.108, 0.105 to 0.111, 6
0.114, 0.111 to 0.118, 6
0.121, 0.118 to 0.124, 18
0.127, 0.124 to 0.131, 25
0.134, 0.131 to 0.137, 21
0.141, 0.137 to 0.144, 11
0.147, 0.144 to 0.150, 11
0.154, 0.150 to 0.157, 6
0.160, 0.157 to 0.163, 8
0.167, 0.163 to 0.170, 7
0.173, 0.170 to 0.177, 10
0.180, 0.177 to 0.183, 10
0.186, 0.183 to 0.190, 9
0.193, 0.190 to 0.196, 0
0.199, 0.196 to 0.203, 5
0.206, 0.203 to 0.209, 8
0.212, 0.209 to 0.216, 1
0.219, 0.216 to 0.222, 5
0.226, 0.222 to 0.229, 2
0.232, 0.229 to 0.235, 5
0.239, 0.235 to 0.242, 2
0.245, 0.242 to 0.248, 1
0.252, 0.248 to 0.255, 4
0.258, 0.255 to 0.262, 5
0.265, 0.262 to 0.268, 4
0.271, 0.268 to 0.275, 1
0.278, 0.275 to 0.281, 4
0.284, 0.281 to 0.288, 0
0.291, 0.288 to 0.294, 0
0.297, 0.294 to 0.301, 1
0.304, 0.301 to 0.307, 2
0.311, 0.307 to 0.314, 1
0.317, 0.314 to 0.320, 2
0.324, 0.320 to 0.327, 1


Plate, 3
Well, 3
Count, 193
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.014, 0
0.017, 0.014 to 0.020, 0
0.024, 0.020 to 0.027, 0
0.031, 0.027 to 0.034, 0
0.037, 0.034 to 0.041, 0
0.044, 0.041 to 0.048, 0
0.051, 0.048 to 0.054, 0
0.058, 0.054 to 0.061, 0
0.065, 0.061 to 0.068, 0
0.071, 0.068 to 0.075, 1
0.078, 0.075 to 0.082, 2
0.085, 0.082 to 0.088, 9
0.092, 0.088 to 0.095, 7
0.099, 0.095 to 0.102, 9
0.105, 0.102 to 0.109, 7
0.112, 0.109 to 0.116, 9
0.119, 0.116 to 0.123, 18
0.126, 0.123 to 0.129, 13
0.133, 0.129 to 0.136, 16
0.140, 0.136 to 0.143, 9
0.146, 0.143 to 0.150, 12
0.153, 0.150 to 0.157, 5
0.160, 0.157 to 0.163, 13
0.167, 0.163 to 0.170, 6
0.174, 0.170 to 0.177, 7
0.180, 0.177 to 0.184, 6
0.187, 0.184 to 0.191, 4
0.194, 0.191 to 0.197, 5
0.201, 0.197 to 0.204, 5
0.208, 0.204 to 0.211, 1
0.214, 0.211 to 0.218, 0
0.221, 0.218 to 0.225, 3
0.228, 0.225 to 0.231, 2
0.235, 0.231 to 0.238, 3
0.242, 0.238 to 0.245, 4
0.248, 0.245 to 0.252, 3
0.255, 0.252 to 0.259, 1
0.262, 0.259 to 0.265, 1
0.269, 0.265 to 0.272, 2
0.276, 0.272 to 0.279, 1
0.282, 0.279 to 0.286, 1
0.289, 0.286 to 0.293, 2
0.296, 0.293 to 0.299, 2
0.303, 0.299 to 0.306, 1
0.310, 0.306 to 0.313, 0
0.316, 0.313 to 0.320, 1
0.323, 0.320 to 0.327, 0
0.330, 0.327 to 0.333, 0
0.337, 0.333 to 0.340, 2


Plate, 3
Well, 4
Count, 187
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.007, 0
0.011, 0.007 to 0.015, 0
0.019, 0.015 to 0.022, 0
0.026, 0.022 to 0.030, 0
0.033, 0.030 to 0.037, 0
0.041, 0.037 to 0.044, 0
0.048, 0.044 to 0.052, 0
0.056, 0.052 to 0.059, 0
0.063, 0.059 to 0.067, 0
0.070, 0.067 to 0.074, 0
0.078, 0.074 to 0.081, 0
0.085, 0.081 to 0.089, 0
0.093, 0.089 to 0.096, 0
0.100, 0.096 to 0.104, 2
0.107, 0.104 to 0.111, 10
0.115, 0.111 to 0.118, 18
0.122, 0.118 to 0.126, 15
0.130, 0.126 to 0.133, 15
0.137, 0.133 to 0.141, 14
0.144, 0.141 to 0.148, 12
0.152, 0.148 to 0.156, 7
0.159, 0.156 to 0.163, 7
0.167, 0.163 to 0.170, 8
0.174, 0.170 to 0.178, 8
0.181, 0.178 to 0.185, 10
0.189, 0.185 to 0.193, 3
0.196, 0.193 to 0.200, 7
0.204, 0.200 to 0.207, 9
0.211, 0.207 to 0.215, 4
0.218, 0.215 to 0.222, 8
0.226, 0.222 to 0.230, 4
0.233, 0.230 to 0.237, 4
0.241, 0.237 to 0.244, 1
0.248, 0.244 to 0.252, 5
0.255, 0.252 to 0.259, 4
0.263, 0.259 to 0.267, 1
0.270, 0.267 to 0.274, 2
0.278, 0.274 to 0.281, 1
0.285, 0.281 to 0.289, 1
0.293, 0.289 to 0.296, 1
0.300, 0.296 to 0.304, 0
0.307, 0.304 to 0.311, 2
0.315, 0.311 to 0.318, 2
0.322, 0.318 to 0.326, 0
0.330, 0.326 to 0.333, 0
0.337, 0.333 to 0.341, 0
0.344, 0.341 to 0.348, 0
0.352, 0.348 to 0.355, 0
0.359, 0.355 to 0.363, 0
0.367, 0.363 to 0.370, 2


Plate, 3
Well, 5
Count, 186
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.010, 0.006 to 0.013, 0
0.016, 0.013 to 0.019, 0
0.022, 0.019 to 0.026, 0
0.029, 0.026 to 0.032, 0
0.035, 0.032 to 0.038, 0
0.041, 0.038 to 0.045, 0
0.048, 0.045 to 0.051, 0
0.054, 0.051 to 0.057, 0
0.061, 0.057 to 0.064, 0
0.067, 0.064 to 0.070, 0
0.073, 0.070 to 0.077, 0
0.080, 0.077 to 0.083, 1
0.086, 0.083 to 0.089, 0
0.092, 0.089 to 0.096, 7
0.099, 0.096 to 0.102, 5
0.105, 0.102 to 0.108, 18
0.112, 0.108 to 0.115, 12
0.118, 0.115 to 0.121, 15
0.124, 0.121 to 0.128, 13
0.131, 0.128 to 0.134, 15
0.137, 0.134 to 0.140, 8
0.143, 0.140 to 0.147, 8
0.150, 0.147 to 0.153, 4
0.156, 0.153 to 0.159, 11
0.163, 0.159 to 0.166, 5
0.169, 0.166 to 0.172, 6
0.175, 0.172 to 0.179, 6
0.182, 0.179 to 0.185, 6
0.188, 0.185 to 0.191, 9
0.194, 0.191 to 0.198, 4
0.201, 0.198 to 0.204, 5
0.207, 0.204 to 0.210, 4
0.214, 0.210 to 0.217, 3
0.220, 0.217 to 0.223, 3
0.226, 0.223 to 0.230, 2
0.233, 0.230 to 0.236, 2
0.239, 0.236 to 0.242, 2
0.245, 0.242 to 0.249, 0
0.252, 0.249 to 0.255, 2
0.258, 0.255 to 0.261, 2
0.265, 0.261 to 0.268, 0
0.271, 0.268 to 0.274, 1
0.277, 0.274 to 0.281, 1
0.284, 0.281 to 0.287, 2
0.290, 0.287 to 0.293, 0
0.296, 0.293 to 0.300, 1
0.303, 0.300 to 0.306, 0
0.309, 0.306 to 0.312, 0
0.316, 0.312 to 0.319, 3


Plate, 3
Well, 6
Count, 168
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.013, 0
0.016, 0.013 to 0.020, 0
0.023, 0.020 to 0.026, 0
0.029, 0.026 to 0.033, 0
0.036, 0.033 to 0.039, 0
0.042, 0.039 to 0.046, 0
0.049, 0.046 to 0.052, 0
0.055, 0.052 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.068, 0.065 to 0.072, 0
0.075, 0.072 to 0.078, 2
0.081, 0.078 to 0.085, 9
0.088, 0.085 to 0.091, 13
0.094, 0.091 to 0.098, 13
0.101, 0.098 to 0.104, 16
0.107, 0.104 to 0.111, 10
0.114, 0.111 to 0.117, 13
0.120, 0.117 to 0.124, 8
0.127, 0.124 to 0.130, 5
0.133, 0.130 to 0.137, 9
0.140, 0.137 to 0.143, 4
0.146, 0.143 to 0.150, 8
0.153, 0.150 to 0.156, 9
0.159, 0.156 to 0.163, 6
0.166, 0.163 to 0.169, 7
0.172, 0.169 to 0.176, 1
0.179, 0.176 to 0.182, 6
0.185, 0.182 to 0.189, 8
0.192, 0.189 to 0.195, 1
0.198, 0.195 to 0.202, 2
0.205, 0.202 to 0.208, 1
0.211, 0.208 to 0.215, 3
0.218, 0.215 to 0.221, 0
0.224, 0.221 to 0.228, 2
0.231, 0.228 to 0.234, 2
0.237, 0.234 to 0.241, 2
0.244, 0.241 to 0.247, 1
0.250, 0.247 to 0.254, 1
0.257, 0.254 to 0.260, 1
0.263, 0.260 to 0.267, 1
0.270, 0.267 to 0.273, 0
0.276, 0.273 to 0.280, 0
0.283, 0.280 to 0.286, 0
0.289, 0.286 to 0.293, 1
0.296, 0.293 to 0.299, 1
0.302, 0.299 to 0.306, 0
0.309, 0.306 to 0.312, 1
0.315, 0.312 to 0.319, 0
0.322, 0.319 to 0.325, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	19:50:15
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Not specified
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_19-14\Plate3\Plate3.ics


