109.574, 73.049 to 146.098, 0
182.623, 146.098 to 219.148, 0
255.672, 219.148 to 292.197, 0
328.722, 292.197 to 365.246, 2
401.771, 365.246 to 438.295, 8
474.820, 438.295 to 511.345, 12
547.869, 511.345 to 584.394, 22
620.918, 584.394 to 657.443, 20
693.968, 657.443 to 730.492, 25
767.017, 730.492 to 803.542, 14
840.066, 803.542 to 876.591, 11
913.115, 876.591 to 949.640, 1
986.165, 949.640 to 1022.689, 5
1059.214, 1022.689 to 1095.738, 2
1132.263, 1095.738 to 1168.788, 9
1205.312, 1168.788 to 1241.837, 7
1278.362, 1241.837 to 1314.886, 6
1351.411, 1314.886 to 1387.935, 5
1424.460, 1387.935 to 1460.985, 1
1497.509, 1460.985 to 1534.034, 3
1570.558, 1534.034 to 1607.083, 5
1643.608, 1607.083 to 1680.132, 4
1716.657, 1680.132 to 1753.182, 2
1789.706, 1753.182 to 1826.231, 1
1862.755, 1826.231 to 1899.280, 1
1935.805, 1899.280 to 1972.329, 1
2008.854, 1972.329 to 2045.378, 2
2081.903, 2045.378 to 2118.428, 1
2154.952, 2118.428 to 2191.477, 3
2228.002, 2191.477 to 2264.526, 1
2301.051, 2264.526 to 2337.575, 3
2374.100, 2337.575 to 2410.625, 0
2447.149, 2410.625 to 2483.674, 0
2520.198, 2483.674 to 2556.723, 1
2593.248, 2556.723 to 2629.772, 1
2666.297, 2629.772 to 2702.822, 0
2739.346, 2702.822 to 2775.871, 0
2812.395, 2775.871 to 2848.920, 0
2885.445, 2848.920 to 2921.969, 0
2958.494, 2921.969 to 2995.018, 0
3031.543, 2995.018 to 3068.068, 1
3104.592, 3068.068 to 3141.117, 3
3177.642, 3141.117 to 3214.166, 0
3250.691, 3214.166 to 3287.215, 0
3323.740, 3287.215 to 3360.265, 0
3396.789, 3360.265 to 3433.314, 0
3469.838, 3433.314 to 3506.363, 0
3542.888, 3506.363 to 3579.412, 0
3615.937, 3579.412 to 3652.462, 3


Plate, 3
Well, 6
Count, 168
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
39.468, 0.000 to 78.935, 0
118.403, 78.935 to 157.871, 0
197.339, 157.871 to 236.806, 0
276.274, 236.806 to 315.742, 2
355.210, 315.742 to 394.677, 4
434.145, 394.677 to 473.613, 4
513.081, 473.613 to 552.548, 23
592.016, 552.548 to 631.484, 10
670.952, 631.484 to 710.419, 24
749.887, 710.419 to 789.355, 25
828.823, 789.355 to 868.290, 11
907.758, 868.290 to 947.226, 8
986.694, 947.226 to 1026.161, 4
1065.629, 1026.161 to 1105.097, 4
1144.565, 1105.097 to 1184.032, 4
1223.500, 1184.032 to 1262.968, 7
1302.436, 1262.968 to 1341.903, 3
1381.371, 1341.903 to 1420.839, 5
1460.307, 1420.839 to 1499.774, 5
1539.242, 1499.774 to 1578.710, 4
1618.178, 1578.710 to 1657.645, 2
1697.113, 1657.645 to 1736.581, 2
1776.049, 1736.581 to 1815.516, 0
1854.984, 1815.516 to 1894.452, 1
1933.920, 1894.452 to 1973.387, 2
2012.855, 1973.387 to 2052.323, 3
2091.791, 2052.323 to 2131.258, 2
2170.726, 2131.258 to 2210.194, 0
2249.662, 2210.194 to 2289.129, 2
2328.597, 2289.129 to 2368.065, 0
2407.533, 2368.065 to 2447.000, 0
2486.468, 2447.000 to 2525.936, 1
2565.403, 2525.936 to 2604.871, 0
2644.339, 2604.871 to 2683.807, 0
2723.274, 2683.807 to 2762.742, 1
2802.210, 2762.742 to 2841.678, 1
2881.145, 2841.678 to 2920.613, 0
2960.081, 2920.613 to 2999.549, 1
3039.016, 2999.549 to 3078.484, 0
3117.952, 3078.484 to 3157.420, 0
3196.887, 3157.420 to 3236.355, 0
3275.823, 3236.355 to 3315.291, 0
3354.758, 3315.291 to 3394.226, 1
3433.694, 3394.226 to 3473.162, 0
3512.629, 3473.162 to 3552.097, 0
3591.565, 3552.097 to 3631.033, 0
3670.500, 3631.033 to 3709.968, 1
3749.436, 3709.968 to 3788.904, 0
3828.371, 3788.904 to 3867.839, 0
3907.307, 3867.839 to 3946.775, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	19:50:15
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Not specified
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_19-14\Plate3\Plate3.ics


