Plate, 1
Well, 1
Count, 216
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.013, 0
0.016, 0.013 to 0.019, 0
0.022, 0.019 to 0.025, 0
0.028, 0.025 to 0.032, 0
0.035, 0.032 to 0.038, 0
0.041, 0.038 to 0.044, 0
0.047, 0.044 to 0.050, 0
0.054, 0.050 to 0.057, 0
0.060, 0.057 to 0.063, 0
0.066, 0.063 to 0.069, 0
0.073, 0.069 to 0.076, 0
0.079, 0.076 to 0.082, 0
0.085, 0.082 to 0.088, 0
0.092, 0.088 to 0.095, 0
0.098, 0.095 to 0.101, 0
0.104, 0.101 to 0.107, 0
0.110, 0.107 to 0.114, 0
0.117, 0.114 to 0.120, 0
0.123, 0.120 to 0.126, 0
0.129, 0.126 to 0.133, 5
0.136, 0.133 to 0.139, 10
0.142, 0.139 to 0.145, 14
0.148, 0.145 to 0.151, 16
0.155, 0.151 to 0.158, 16
0.161, 0.158 to 0.164, 18
0.167, 0.164 to 0.170, 13
0.174, 0.170 to 0.177, 17
0.180, 0.177 to 0.183, 12
0.186, 0.183 to 0.189, 12
0.193, 0.189 to 0.196, 17
0.199, 0.196 to 0.202, 6
0.205, 0.202 to 0.208, 8
0.211, 0.208 to 0.215, 9
0.218, 0.215 to 0.221, 7
0.224, 0.221 to 0.227, 5
0.230, 0.227 to 0.234, 8
0.237, 0.234 to 0.240, 4
0.243, 0.240 to 0.246, 3
0.249, 0.246 to 0.252, 2
0.256, 0.252 to 0.259, 4
0.262, 0.259 to 0.265, 4
0.268, 0.265 to 0.271, 1
0.275, 0.271 to 0.278, 0
0.281, 0.278 to 0.284, 0
0.287, 0.284 to 0.290, 3
0.294, 0.290 to 0.297, 0
0.300, 0.297 to 0.303, 0
0.306, 0.303 to 0.309, 0
0.312, 0.309 to 0.316, 2


Plate, 1
Well, 2
Count, 195
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.036, 0
0.039, 0.036 to 0.042, 0
0.045, 0.042 to 0.048, 0
0.051, 0.048 to 0.054, 0
0.057, 0.054 to 0.060, 0
0.063, 0.060 to 0.066, 0
0.069, 0.066 to 0.072, 0
0.075, 0.072 to 0.078, 0
0.081, 0.078 to 0.084, 0
0.087, 0.084 to 0.090, 0
0.093, 0.090 to 0.096, 0
0.099, 0.096 to 0.102, 1
0.105, 0.102 to 0.108, 1
0.111, 0.108 to 0.114, 4
0.117, 0.114 to 0.120, 6
0.123, 0.120 to 0.126, 11
0.129, 0.126 to 0.132, 14
0.135, 0.132 to 0.138, 8
0.141, 0.138 to 0.144, 15
0.147, 0.144 to 0.150, 14
0.153, 0.150 to 0.156, 11
0.159, 0.156 to 0.162, 10
0.165, 0.162 to 0.168, 16
0.171, 0.168 to 0.174, 8
0.177, 0.174 to 0.180, 5
0.183, 0.180 to 0.186, 8
0.189, 0.186 to 0.192, 11
0.195, 0.192 to 0.198, 12
0.201, 0.198 to 0.204, 6
0.207, 0.204 to 0.210, 2
0.214, 0.210 to 0.217, 4
0.220, 0.217 to 0.223, 5
0.226, 0.223 to 0.229, 4
0.232, 0.229 to 0.235, 3
0.238, 0.235 to 0.241, 3
0.244, 0.241 to 0.247, 2
0.250, 0.247 to 0.253, 1
0.256, 0.253 to 0.259, 5
0.262, 0.259 to 0.265, 0
0.268, 0.265 to 0.271, 1
0.274, 0.271 to 0.277, 1
0.280, 0.277 to 0.283, 1
0.286, 0.283 to 0.289, 0
0.292, 0.289 to 0.295, 1
0.298, 0.295 to 0.301, 1


Plate, 1
Well, 3
Count, 188
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.010, 0.006 to 0.013, 0
0.016, 0.013 to 0.019, 0
0.022, 0.019 to 0.026, 0
0.029, 0.026 to 0.032, 0
0.035, 0.032 to 0.039, 0
0.042, 0.039 to 0.045, 0
0.048, 0.045 to 0.051, 0
0.055, 0.051 to 0.058, 0
0.061, 0.058 to 0.064, 0
0.067, 0.064 to 0.071, 0
0.074, 0.071 to 0.077, 1
0.080, 0.077 to 0.084, 0
0.087, 0.084 to 0.090, 1
0.093, 0.090 to 0.096, 5
0.100, 0.096 to 0.103, 4
0.106, 0.103 to 0.109, 15
0.112, 0.109 to 0.116, 15
0.119, 0.116 to 0.122, 13
0.125, 0.122 to 0.129, 11
0.132, 0.129 to 0.135, 11
0.138, 0.135 to 0.141, 13
0.145, 0.141 to 0.148, 16
0.151, 0.148 to 0.154, 8
0.157, 0.154 to 0.161, 9
0.164, 0.161 to 0.167, 6
0.170, 0.167 to 0.174, 10
0.177, 0.174 to 0.180, 10
0.183, 0.180 to 0.186, 10
0.190, 0.186 to 0.193, 8
0.196, 0.193 to 0.199, 2
0.202, 0.199 to 0.206, 1
0.209, 0.206 to 0.212, 3
0.215, 0.212 to 0.219, 4
0.222, 0.219 to 0.225, 1
0.228, 0.225 to 0.231, 2
0.235, 0.231 to 0.238, 1
0.241, 0.238 to 0.244, 2
0.247, 0.244 to 0.251, 3
0.254, 0.251 to 0.257, 1
0.260, 0.257 to 0.263, 0
0.267, 0.263 to 0.270, 0
0.273, 0.270 to 0.276, 0
0.280, 0.276 to 0.283, 0
0.286, 0.283 to 0.289, 0
0.292, 0.289 to 0.296, 1
0.299, 0.296 to 0.302, 0
0.305, 0.302 to 0.308, 0
0.312, 0.308 to 0.315, 0
0.318, 0.315 to 0.321, 1


Plate, 1
Well, 4
Count, 176
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.014, 0
0.017, 0.014 to 0.021, 0
0.024, 0.021 to 0.027, 0
0.031, 0.027 to 0.034, 0
0.038, 0.034 to 0.041, 0
0.045, 0.041 to 0.048, 0
0.051, 0.048 to 0.055, 0
0.058, 0.055 to 0.062, 0
0.065, 0.062 to 0.069, 0
0.072, 0.069 to 0.075, 0
0.079, 0.075 to 0.082, 0
0.086, 0.082 to 0.089, 0
0.093, 0.089 to 0.096, 0
0.099, 0.096 to 0.103, 0
0.106, 0.103 to 0.110, 0
0.113, 0.110 to 0.117, 1
0.120, 0.117 to 0.123, 1
0.127, 0.123 to 0.130, 2
0.134, 0.130 to 0.137, 6
0.141, 0.137 to 0.144, 10
0.147, 0.144 to 0.151, 17
0.154, 0.151 to 0.158, 22
0.161, 0.158 to 0.164, 16
0.168, 0.164 to 0.171, 14
0.175, 0.171 to 0.178, 13
0.182, 0.178 to 0.185, 12
0.188, 0.185 to 0.192, 13
0.195, 0.192 to 0.199, 5
0.202, 0.199 to 0.206, 8
0.209, 0.206 to 0.212, 5
0.216, 0.212 to 0.219, 4
0.223, 0.219 to 0.226, 7
0.230, 0.226 to 0.233, 5
0.236, 0.233 to 0.240, 2
0.243, 0.240 to 0.247, 3
0.250, 0.247 to 0.254, 2
0.257, 0.254 to 0.260, 1
0.264, 0.260 to 0.267, 1
0.271, 0.267 to 0.274, 2
0.278, 0.274 to 0.281, 0
0.284, 0.281 to 0.288, 1
0.291, 0.288 to 0.295, 0
0.298, 0.295 to 0.302, 1
0.305, 0.302 to 0.308, 1
0.312, 0.308 to 0.315, 0
0.319, 0.315 to 0.322, 0
0.326, 0.322 to 0.329, 0
0.332, 0.329 to 0.336, 0
0.339, 0.336 to 0.343, 1


Plate, 1
Well, 5
Count, 175
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.013, 0
0.017, 0.013 to 0.020, 0
0.023, 0.020 to 0.027, 0
0.030, 0.027 to 0.033, 0
0.037, 0.033 to 0.040, 0
0.043, 0.040 to 0.047, 0
0.050, 0.047 to 0.053, 0
0.057, 0.053 to 0.060, 0
0.063, 0.060 to 0.067, 0
0.070, 0.067 to 0.073, 0
0.077, 0.073 to 0.080, 0
0.083, 0.080 to 0.087, 0
0.090, 0.087 to 0.093, 0
0.097, 0.093 to 0.100, 0
0.103, 0.100 to 0.107, 1
0.110, 0.107 to 0.113, 3
0.117, 0.113 to 0.120, 12
0.123, 0.120 to 0.127, 8
0.130, 0.127 to 0.133, 17
0.137, 0.133 to 0.140, 15
0.143, 0.140 to 0.147, 26
0.150, 0.147 to 0.153, 8
0.157, 0.153 to 0.160, 11
0.164, 0.160 to 0.167, 13
0.170, 0.167 to 0.174, 7
0.177, 0.174 to 0.180, 9
0.184, 0.180 to 0.187, 7
0.190, 0.187 to 0.194, 3
0.197, 0.194 to 0.200, 6
0.204, 0.200 to 0.207, 5
0.210, 0.207 to 0.214, 4
0.217, 0.214 to 0.220, 5
0.224, 0.220 to 0.227, 3
0.230, 0.227 to 0.234, 2
0.237, 0.234 to 0.240, 3
0.244, 0.240 to 0.247, 0
