0.017, 0.014 to 0.021, 0
0.024, 0.021 to 0.028, 0
0.031, 0.028 to 0.035, 0
0.038, 0.035 to 0.042, 0
0.045, 0.042 to 0.049, 0
0.052, 0.049 to 0.056, 0
0.059, 0.056 to 0.063, 0
0.066, 0.063 to 0.070, 0
0.073, 0.070 to 0.077, 0
0.080, 0.077 to 0.084, 0
0.087, 0.084 to 0.091, 0
0.094, 0.091 to 0.098, 0
0.101, 0.098 to 0.105, 0
0.108, 0.105 to 0.112, 0
0.115, 0.112 to 0.119, 0
0.122, 0.119 to 0.126, 1
0.129, 0.126 to 0.133, 3
0.136, 0.133 to 0.140, 6
0.143, 0.140 to 0.147, 22
0.150, 0.147 to 0.154, 21
0.157, 0.154 to 0.161, 21
0.164, 0.161 to 0.168, 23
0.171, 0.168 to 0.175, 11
0.178, 0.175 to 0.182, 18
0.185, 0.182 to 0.189, 20
0.192, 0.189 to 0.196, 12
0.199, 0.196 to 0.203, 3
0.206, 0.203 to 0.210, 9
0.213, 0.210 to 0.217, 9
0.220, 0.217 to 0.224, 3
0.227, 0.224 to 0.231, 4
0.234, 0.231 to 0.238, 3
0.241, 0.238 to 0.245, 2
0.248, 0.245 to 0.252, 1
0.255, 0.252 to 0.259, 1
0.262, 0.259 to 0.266, 1
0.269, 0.266 to 0.273, 1
0.276, 0.273 to 0.280, 2
0.283, 0.280 to 0.287, 0
0.290, 0.287 to 0.294, 1
0.297, 0.294 to 0.301, 1
0.304, 0.301 to 0.308, 0
0.311, 0.308 to 0.315, 1
0.318, 0.315 to 0.322, 0
0.325, 0.322 to 0.329, 0
0.332, 0.329 to 0.336, 0
0.339, 0.336 to 0.343, 1
0.346, 0.343 to 0.350, 1


Plate, 4
Well, 3
Count, 149
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.011, 0
0.014, 0.011 to 0.016, 0
0.019, 0.016 to 0.022, 0
0.025, 0.022 to 0.027, 0
0.030, 0.027 to 0.033, 0
0.036, 0.033 to 0.038, 0
0.041, 0.038 to 0.044, 0
0.047, 0.044 to 0.049, 0
0.052, 0.049 to 0.055, 0
0.058, 0.055 to 0.060, 0
0.063, 0.060 to 0.066, 0
0.068, 0.066 to 0.071, 0
0.074, 0.071 to 0.077, 0
0.079, 0.077 to 0.082, 0
0.085, 0.082 to 0.088, 0
0.090, 0.088 to 0.093, 0
0.096, 0.093 to 0.099, 0
0.101, 0.099 to 0.104, 0
0.107, 0.104 to 0.110, 0
0.112, 0.110 to 0.115, 0
0.118, 0.115 to 0.120, 0
0.123, 0.120 to 0.126, 0
0.129, 0.126 to 0.131, 0
0.134, 0.131 to 0.137, 1
0.140, 0.137 to 0.142, 4
0.145, 0.142 to 0.148, 6
0.151, 0.148 to 0.153, 11
0.156, 0.153 to 0.159, 12
0.162, 0.159 to 0.164, 9
0.167, 0.164 to 0.170, 16
0.173, 0.170 to 0.175, 11
0.178, 0.175 to 0.181, 13
0.183, 0.181 to 0.186, 15
0.189, 0.186 to 0.192, 7
0.194, 0.192 to 0.197, 11
0.200, 0.197 to 0.203, 6
0.205, 0.203 to 0.208, 3
0.211, 0.208 to 0.214, 5
0.216, 0.214 to 0.219, 5
0.222, 0.219 to 0.225, 1
0.227, 0.225 to 0.230, 3
0.233, 0.230 to 0.236, 0
0.238, 0.236 to 0.241, 2
0.244, 0.241 to 0.246, 1
0.249, 0.246 to 0.252, 1
0.255, 0.252 to 0.257, 1
0.260, 0.257 to 0.263, 1
0.266, 0.263 to 0.268, 3
0.271, 0.268 to 0.274, 1


Plate, 4
Well, 4
Count, 60
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.009, 0
0.011, 0.009 to 0.014, 0
0.016, 0.014 to 0.018, 0
0.020, 0.018 to 0.023, 0
0.025, 0.023 to 0.027, 0
0.029, 0.027 to 0.032, 0
0.034, 0.032 to 0.036, 0
0.038, 0.036 to 0.041, 0
0.043, 0.041 to 0.045, 0
0.048, 0.045 to 0.050, 0
0.052, 0.050 to 0.054, 0
0.057, 0.054 to 0.059, 0
0.061, 0.059 to 0.063, 0
0.066, 0.063 to 0.068, 0
0.070, 0.068 to 0.072, 0
0.075, 0.072 to 0.077, 0
0.079, 0.077 to 0.081, 0
0.084, 0.081 to 0.086, 0
0.088, 0.086 to 0.091, 0
0.093, 0.091 to 0.095, 0
0.097, 0.095 to 0.100, 0
0.102, 0.100 to 0.104, 0
0.106, 0.104 to 0.109, 0
0.111, 0.109 to 0.113, 0
0.115, 0.113 to 0.118, 0
0.120, 0.118 to 0.122, 1
0.124, 0.122 to 0.127, 2
0.129, 0.127 to 0.131, 4
0.134, 0.131 to 0.136, 3
0.138, 0.136 to 0.140, 4
0.143, 0.140 to 0.145, 4
0.147, 0.145 to 0.149, 7
0.152, 0.149 to 0.154, 4
0.156, 0.154 to 0.158, 6
0.161, 0.158 to 0.163, 7
0.165, 0.163 to 0.168, 4
0.170, 0.168 to 0.172, 2
0.174, 0.172 to 0.177, 3
0.179, 0.177 to 0.181, 2
0.183, 0.181 to 0.186, 2
0.188, 0.186 to 0.190, 1
0.192, 0.190 to 0.195, 1
0.197, 0.195 to 0.199, 0
0.201, 0.199 to 0.204, 2
0.206, 0.204 to 0.208, 0
0.211, 0.208 to 0.213, 0
0.215, 0.213 to 0.217, 0
0.220, 0.217 to 0.222, 0
0.224, 0.222 to 0.226, 1


Plate, 4
Well, 5
Count, 16
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.008, 0
0.010, 0.008 to 0.013, 0
0.015, 0.013 to 0.017, 0
0.019, 0.017 to 0.021, 0
0.023, 0.021 to 0.025, 0
0.027, 0.025 to 0.029, 0
0.031, 0.029 to 0.034, 0
0.036, 0.034 to 0.038, 0
0.040, 0.038 to 0.042, 0
0.044, 0.042 to 0.046, 0
0.048, 0.046 to 0.050, 0
0.052, 0.050 to 0.054, 0
0.057, 0.054 to 0.059, 0
0.061, 0.059 to 0.063, 0
0.065, 0.063 to 0.067, 0
0.069, 0.067 to 0.071, 0
0.073, 0.071 to 0.075, 0
0.078, 0.075 to 0.080, 0
0.082, 0.080 to 0.084, 0
0.086, 0.084 to 0.088, 0
0.090, 0.088 to 0.092, 0
0.094, 0.092 to 0.096, 0
0.099, 0.096 to 0.101, 0
0.103, 0.101 to 0.105, 0
0.107, 0.105 to 0.109, 0
0.111, 0.109 to 0.113, 0
0.115, 0.113 to 0.117, 0
0.119, 0.117 to 0.122, 0
0.124, 0.122 to 0.126, 0
0.128, 0.126 to 0.130, 0
0.132, 0.130 to 0.134, 1
0.136, 0.134 to 0.138, 0
0.140, 0.138 to 0.143, 1
0.145, 0.143 to 0.147, 1
0.149, 0.147 to 0.151, 0
0.153, 0.151 to 0.155, 3
0.157, 0.155 to 0.159, 1
0.161, 0.159 to 0.163, 2
0.166, 0.163 to 0.168, 3
0.170, 0.168 to 0.172, 2
0.174, 0.172 to 0.176, 1
0.178, 0.176 to 0.180, 0
0.182, 0.180 to 0.184, 0
0.187, 0.184 to 0.189, 0
0.191, 0.189 to 0.193, 0
0.195, 0.193 to 0.197, 0
0.199, 0.197 to 0.201, 0
0.203, 0.201 to 0.205, 0
0.208, 0.205 to 0.210, 1


Plate, 4
Well, 6
Count, 224
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.009, 0
0.013, 0.009 to 0.018, 0
0.022, 0.018 to 0.026, 0
0.031, 0.026 to 0.035, 0
0.040, 0.035 to 0.044, 0
0.048, 0.044 to 0.053, 0
0.057, 0.053 to 0.062, 0
0.066, 0.062 to 0.070, 0
0.075, 0.070 to 0.079, 0
0.084, 0.079 to 0.088, 0
0.092, 0.088 to 0.097, 0
0.101, 0.097 to 0.106, 0
0.110, 0.106 to 0.114, 0
0.119, 0.114 to 0.123, 0
0.128, 0.123 to 0.132, 0
0.136, 0.132 to 0.141, 4
0.145, 0.141 to 0.150, 3
0.154, 0.150 to 0.158, 12
0.163, 0.158 to 0.167, 43
0.172, 0.167 to 0.176, 42
0.180, 0.176 to 0.185, 21
0.189, 0.185 to 0.194, 25
0.198, 0.194 to 0.202, 21
0.207, 0.202 to 0.211, 13
0.216, 0.211 to 0.220, 8
0.224, 0.220 to 0.229, 7
0.233, 0.229 to 0.238, 6
0.242, 0.238 to 0.246, 6
0.251, 0.246 to 0.255, 2
0.260, 0.255 to 0.264, 2
0.268, 0.264 to 0.273, 2
0.277, 0.273 to 0.281, 0
0.286, 0.281 to 0.290, 1
0.295, 0.290 to 0.299, 1
0.303, 0.299 to 0.308, 1
0.312, 0.308 to 0.317, 0
0.321, 0.317 to 0.325, 0
0.330, 0.325 to 0.334, 1
0.339, 0.334 to 0.343, 0
0.347, 0.343 to 0.352, 0
0.356, 0.352 to 0.361, 1
0.365, 0.361 to 0.369, 0
0.374, 0.369 to 0.378, 0
0.383, 0.378 to 0.387, 0
0.391, 0.387 to 0.396, 1
0.400, 0.396 to 0.405, 0
0.409, 0.405 to 0.413, 0
0.418, 0.413 to 0.422, 0
0.427, 0.422 to 0.431, 0
0.435, 0.431 to 0.440, 1




ADDITIONAL INFO
Read-date:	01-03-2020
Read-time:	17:55:49
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Falcon 6 wells_mask.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_01-03-20_17-53\Plate4\Plate4.ics


