Plate, 4
Well, 5
Count, 16

Type 1 Statistics
Diameter (um), Area (um^2), Density (OD), Volume (OD*um^2), Volume 2 (4/3PIr^3), Nearest Neighbour (um), X coordinate, Y coordinate
628.583, 310324.083, 0.210, 65043.554, 130043012.357, 2091.112, 6180.667, 18880.667
508.600, 203162.209, 0.164, 33217.454, 68885559.547, 2468.436, 3302.000, 22352.000
528.613, 219465.090, 0.170, 37354.962, 77341389.933, 6238.388, 18965.333, 5757.333
351.192, 96867.884, 0.167, 16136.796, 22679502.294, 6238.388, 24892.000, 3810.000
493.442, 191232.714, 0.160, 30640.826, 62908174.791, 8370.018, 33951.333, 24130.000
444.580, 155235.207, 0.162, 25204.516, 46009672.261, 1745.448, 7958.667, 28278.667
546.035, 234169.901, 0.144, 33728.982, 85243330.343, 3895.587, 1778.000, 14478.000
281.828, 62381.991, 0.156, 9746.337, 11720675.645, 2091.112, 5418.667, 16933.333
384.044, 115838.266, 0.173, 20032.485, 29658000.934, 8370.018, 28702.000, 30649.333
325.784, 83358.513, 0.168, 13985.675, 18104591.984, 2468.436, 5588.000, 21420.667
741.170, 431445.561, 0.138, 59690.052, 213183116.954, 9201.829, 9990.667, 3725.333
298.634, 70043.662, 0.154, 10764.811, 13944953.494, 7656.133, 16594.667, 25569.333
274.488, 59174.905, 0.165, 9785.598, 10828546.171, 1338.698, 18288.000, 33189.333
509.049, 203520.844, 0.134, 27225.100, 69068041.849, 3836.250, 1862.667, 18372.667
285.849, 64174.677, 0.153, 9825.775, 12229517.964, 1745.448, 9059.333, 26924.000
397.605, 124163.567, 0.151, 18745.998, 32912060.188, 1338.698, 17526.000, 34290.000



ADDITIONAL INFO
Read-date:	01-03-2020
Read-time:	17:55:49
Plate type:	6-Well
Resolution settings:	300 dpi
CHARM Settings 1:		unsaved settings
Mask Settings File:	Falcon 6 wells_mask.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_01-03-20_17-53\Plate4\Plate4.ics
