Plate, 4
Well, 1
Count, 120
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.013, 0
0.016, 0.013 to 0.020, 0
0.023, 0.020 to 0.026, 0
0.029, 0.026 to 0.033, 0
0.036, 0.033 to 0.039, 0
0.042, 0.039 to 0.046, 0
0.049, 0.046 to 0.052, 0
0.055, 0.052 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.069, 0.065 to 0.072, 0
0.075, 0.072 to 0.078, 0
0.082, 0.078 to 0.085, 0
0.088, 0.085 to 0.091, 0
0.095, 0.091 to 0.098, 0
0.101, 0.098 to 0.104, 1
0.108, 0.104 to 0.111, 11
0.114, 0.111 to 0.118, 24
0.121, 0.118 to 0.124, 15
0.127, 0.124 to 0.131, 10
0.134, 0.131 to 0.137, 8
0.140, 0.137 to 0.144, 3
0.147, 0.144 to 0.150, 6
0.153, 0.150 to 0.157, 6
0.160, 0.157 to 0.163, 5
0.166, 0.163 to 0.170, 5
0.173, 0.170 to 0.176, 2
0.180, 0.176 to 0.183, 2
0.186, 0.183 to 0.189, 3
0.193, 0.189 to 0.196, 1
0.199, 0.196 to 0.202, 1
0.206, 0.202 to 0.209, 0
0.212, 0.209 to 0.215, 3
0.219, 0.215 to 0.222, 3
0.225, 0.222 to 0.228, 0
0.232, 0.228 to 0.235, 2
0.238, 0.235 to 0.242, 3
0.245, 0.242 to 0.248, 1
0.251, 0.248 to 0.255, 0
0.258, 0.255 to 0.261, 1
0.264, 0.261 to 0.268, 2
0.271, 0.268 to 0.274, 0
0.277, 0.274 to 0.281, 0
0.284, 0.281 to 0.287, 0
0.291, 0.287 to 0.294, 0
0.297, 0.294 to 0.300, 1
0.304, 0.300 to 0.307, 0
0.310, 0.307 to 0.313, 0
0.317, 0.313 to 0.320, 0
0.323, 0.320 to 0.326, 1


Plate, 4
Well, 2
Count, 102
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
