0.230, 0.225 to 0.234, 0
0.238, 0.234 to 0.242, 3
0.246, 0.242 to 0.251, 0
0.255, 0.251 to 0.259, 1
0.263, 0.259 to 0.267, 2
0.271, 0.267 to 0.276, 1
0.280, 0.276 to 0.284, 1
0.288, 0.284 to 0.292, 1
0.296, 0.292 to 0.301, 0
0.305, 0.301 to 0.309, 0
0.313, 0.309 to 0.317, 0
0.322, 0.317 to 0.326, 1
0.330, 0.326 to 0.334, 0
0.338, 0.334 to 0.342, 0
0.347, 0.342 to 0.351, 0
0.355, 0.351 to 0.359, 0
0.363, 0.359 to 0.367, 0
0.372, 0.367 to 0.376, 1
0.380, 0.376 to 0.384, 1
0.388, 0.384 to 0.393, 0
0.397, 0.393 to 0.401, 0
0.405, 0.401 to 0.409, 0
0.413, 0.409 to 0.418, 2


Plate, 1
Well, 4
Count, 128
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.011, 0.008 to 0.015, 0
0.019, 0.015 to 0.023, 0
0.027, 0.023 to 0.031, 0
0.034, 0.031 to 0.038, 0
0.042, 0.038 to 0.046, 0
0.050, 0.046 to 0.054, 0
0.057, 0.054 to 0.061, 0
0.065, 0.061 to 0.069, 0
0.073, 0.069 to 0.076, 0
0.080, 0.076 to 0.084, 0
0.088, 0.084 to 0.092, 0
0.096, 0.092 to 0.099, 0
0.103, 0.099 to 0.107, 0
0.111, 0.107 to 0.115, 0
0.119, 0.115 to 0.122, 2
0.126, 0.122 to 0.130, 2
0.134, 0.130 to 0.138, 9
0.141, 0.138 to 0.145, 9
0.149, 0.145 to 0.153, 12
0.157, 0.153 to 0.161, 7
0.164, 0.161 to 0.168, 10
0.172, 0.168 to 0.176, 6
0.180, 0.176 to 0.183, 12
0.187, 0.183 to 0.191, 6
0.195, 0.191 to 0.199, 12
0.203, 0.199 to 0.206, 4
0.210, 0.206 to 0.214, 6
0.218, 0.214 to 0.222, 4
0.226, 0.222 to 0.229, 1
0.233, 0.229 to 0.237, 4
0.241, 0.237 to 0.245, 2
0.248, 0.245 to 0.252, 1
0.256, 0.252 to 0.260, 1
0.264, 0.260 to 0.268, 0
0.271, 0.268 to 0.275, 5
0.279, 0.275 to 0.283, 2
0.287, 0.283 to 0.291, 0
0.294, 0.291 to 0.298, 2
0.302, 0.298 to 0.306, 1
0.310, 0.306 to 0.313, 0
0.317, 0.313 to 0.321, 3
0.325, 0.321 to 0.329, 0
0.333, 0.329 to 0.336, 1
0.340, 0.336 to 0.344, 0
0.348, 0.344 to 0.352, 1
0.356, 0.352 to 0.359, 2
0.363, 0.359 to 0.367, 0
0.371, 0.367 to 0.375, 0
0.378, 0.375 to 0.382, 1


Plate, 1
Well, 5
Count, 125
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.011, 0
0.014, 0.011 to 0.016, 0
0.019, 0.016 to 0.022, 0
0.025, 0.022 to 0.027, 0
0.030, 0.027 to 0.033, 0
0.035, 0.033 to 0.038, 0
0.041, 0.038 to 0.044, 0
0.046, 0.044 to 0.049, 0
0.052, 0.049 to 0.054, 0
0.057, 0.054 to 0.060, 0
0.063, 0.060 to 0.065, 0
0.068, 0.065 to 0.071, 0
0.074, 0.071 to 0.076, 0
0.079, 0.076 to 0.082, 0
0.084, 0.082 to 0.087, 0
0.090, 0.087 to 0.093, 0
0.095, 0.093 to 0.098, 0
0.101, 0.098 to 0.104, 0
0.106, 0.104 to 0.109, 2
0.112, 0.109 to 0.114, 7
0.117, 0.114 to 0.120, 6
0.123, 0.120 to 0.125, 9
0.128, 0.125 to 0.131, 11
0.134, 0.131 to 0.136, 7
0.139, 0.136 to 0.142, 8
0.144, 0.142 to 0.147, 8
0.150, 0.147 to 0.153, 8
0.155, 0.153 to 0.158, 2
0.161, 0.158 to 0.163, 7
0.166, 0.163 to 0.169, 4
0.172, 0.169 to 0.174, 9
0.177, 0.174 to 0.180, 3
0.183, 0.180 to 0.185, 3
0.188, 0.185 to 0.191, 4
0.193, 0.191 to 0.196, 2
0.199, 0.196 to 0.202, 3
0.204, 0.202 to 0.207, 2
0.210, 0.207 to 0.213, 1
0.215, 0.213 to 0.218, 2
0.221, 0.218 to 0.223, 3
0.226, 0.223 to 0.229, 1
0.232, 0.229 to 0.234, 0
0.237, 0.234 to 0.240, 5
0.243, 0.240 to 0.245, 2
0.248, 0.245 to 0.251, 0
0.253, 0.251 to 0.256, 1
0.259, 0.256 to 0.262, 3
0.264, 0.262 to 0.267, 0
0.270, 0.267 to 0.272, 2


Plate, 1
Well, 6
Count, 111
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.010, 0.006 to 0.013, 0
0.016, 0.013 to 0.019, 0
0.023, 0.019 to 0.026, 0
0.029, 0.026 to 0.032, 0
0.035, 0.032 to 0.039, 0
0.042, 0.039 to 0.045, 0
0.048, 0.045 to 0.052, 0
0.055, 0.052 to 0.058, 0
0.061, 0.058 to 0.064, 0
0.068, 0.064 to 0.071, 0
0.074, 0.071 to 0.077, 1
0.081, 0.077 to 0.084, 1
0.087, 0.084 to 0.090, 1
0.093, 0.090 to 0.097, 3
0.100, 0.097 to 0.103, 9
0.106, 0.103 to 0.110, 6
0.113, 0.110 to 0.116, 19
0.119, 0.116 to 0.122, 11
0.126, 0.122 to 0.129, 6
0.132, 0.129 to 0.135, 11
0.139, 0.135 to 0.142, 6
0.145, 0.142 to 0.148, 3
0.151, 0.148 to 0.155, 4
0.158, 0.155 to 0.161, 4
0.164, 0.161 to 0.168, 8
0.171, 0.168 to 0.174, 2
0.177, 0.174 to 0.180, 1
0.184, 0.180 to 0.187, 2
0.190, 0.187 to 0.193, 0
0.197, 0.193 to 0.200, 2
0.203, 0.200 to 0.206, 1
0.209, 0.206 to 0.213, 4
0.216, 0.213 to 0.219, 1
0.222, 0.219 to 0.225, 1
0.229, 0.225 to 0.232, 0
0.235, 0.232 to 0.238, 2
0.242, 0.238 to 0.245, 0
0.248, 0.245 to 0.251, 0
0.254, 0.251 to 0.258, 0
0.261, 0.258 to 0.264, 0
0.267, 0.264 to 0.271, 1
0.274, 0.271 to 0.277, 0
0.280, 0.277 to 0.283, 0
0.287, 0.283 to 0.290, 0
0.293, 0.290 to 0.296, 0
0.300, 0.296 to 0.303, 0
0.306, 0.303 to 0.309, 0
0.312, 0.309 to 0.316, 0
0.319, 0.316 to 0.322, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	21:36:26
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_21-20\Plate1\Plate1.ics


