0.015, 0.012 to 0.018, 0
0.022, 0.018 to 0.025, 0
0.028, 0.025 to 0.031, 0
0.034, 0.031 to 0.037, 0
0.040, 0.037 to 0.043, 0
0.046, 0.043 to 0.049, 0
0.052, 0.049 to 0.055, 0
0.058, 0.055 to 0.062, 0
0.065, 0.062 to 0.068, 0
0.071, 0.068 to 0.074, 0
0.077, 0.074 to 0.080, 0
0.083, 0.080 to 0.086, 0
0.089, 0.086 to 0.092, 0
0.095, 0.092 to 0.098, 0
0.102, 0.098 to 0.105, 0
0.108, 0.105 to 0.111, 0
0.114, 0.111 to 0.117, 0
0.120, 0.117 to 0.123, 0
0.126, 0.123 to 0.129, 1
0.132, 0.129 to 0.135, 0
0.138, 0.135 to 0.142, 0
0.145, 0.142 to 0.148, 6
0.151, 0.148 to 0.154, 7
0.157, 0.154 to 0.160, 8
0.163, 0.160 to 0.166, 12
0.169, 0.166 to 0.172, 15
0.175, 0.172 to 0.178, 18
0.181, 0.178 to 0.185, 15
0.188, 0.185 to 0.191, 18
0.194, 0.191 to 0.197, 15
0.200, 0.197 to 0.203, 18
0.206, 0.203 to 0.209, 18
0.212, 0.209 to 0.215, 10
0.218, 0.215 to 0.221, 4
0.225, 0.221 to 0.228, 7
0.231, 0.228 to 0.234, 7
0.237, 0.234 to 0.240, 0
0.243, 0.240 to 0.246, 3
0.249, 0.246 to 0.252, 2
0.255, 0.252 to 0.258, 6
0.261, 0.258 to 0.265, 3
0.268, 0.265 to 0.271, 2
0.274, 0.271 to 0.277, 1
0.280, 0.277 to 0.283, 0
0.286, 0.283 to 0.289, 0
0.292, 0.289 to 0.295, 0
0.298, 0.295 to 0.301, 1
0.305, 0.301 to 0.308, 1


Plate, 4
Well, 3
Count, 148
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.013, 0
0.017, 0.013 to 0.020, 0
0.024, 0.020 to 0.027, 0
0.030, 0.027 to 0.034, 0
0.037, 0.034 to 0.040, 0
0.044, 0.040 to 0.047, 0
0.050, 0.047 to 0.054, 0
0.057, 0.054 to 0.060, 0
0.064, 0.060 to 0.067, 0
0.071, 0.067 to 0.074, 0
0.077, 0.074 to 0.081, 0
0.084, 0.081 to 0.087, 0
0.091, 0.087 to 0.094, 0
0.097, 0.094 to 0.101, 0
0.104, 0.101 to 0.107, 0
0.111, 0.107 to 0.114, 0
0.118, 0.114 to 0.121, 0
0.124, 0.121 to 0.128, 0
0.131, 0.128 to 0.134, 2
0.138, 0.134 to 0.141, 2
0.144, 0.141 to 0.148, 2
0.151, 0.148 to 0.154, 2
0.158, 0.154 to 0.161, 2
0.165, 0.161 to 0.168, 12
0.171, 0.168 to 0.175, 22
0.178, 0.175 to 0.181, 11
0.185, 0.181 to 0.188, 13
0.191, 0.188 to 0.195, 15
0.198, 0.195 to 0.201, 17
0.205, 0.201 to 0.208, 12
0.212, 0.208 to 0.215, 15
0.218, 0.215 to 0.222, 5
0.225, 0.222 to 0.228, 3
0.232, 0.228 to 0.235, 2
0.238, 0.235 to 0.242, 1
0.245, 0.242 to 0.248, 3
0.252, 0.248 to 0.255, 1
0.259, 0.255 to 0.262, 0
0.265, 0.262 to 0.269, 2
0.272, 0.269 to 0.275, 0
0.279, 0.275 to 0.282, 1
0.285, 0.282 to 0.289, 1
0.292, 0.289 to 0.296, 0
0.299, 0.296 to 0.302, 0
0.306, 0.302 to 0.309, 0
0.312, 0.309 to 0.316, 0
0.319, 0.316 to 0.322, 1
0.326, 0.322 to 0.329, 0
0.332, 0.329 to 0.336, 1


Plate, 4
Well, 4
Count, 57
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.010, 0
0.012, 0.010 to 0.015, 0
0.017, 0.015 to 0.020, 0
0.022, 0.020 to 0.025, 0
0.027, 0.025 to 0.030, 0
0.032, 0.030 to 0.035, 0
0.037, 0.035 to 0.040, 0
0.042, 0.040 to 0.045, 0
0.047, 0.045 to 0.050, 0
0.052, 0.050 to 0.055, 0
0.057, 0.055 to 0.059, 0
0.062, 0.059 to 0.064, 0
0.067, 0.064 to 0.069, 0
0.072, 0.069 to 0.074, 0
0.077, 0.074 to 0.079, 0
0.082, 0.079 to 0.084, 0
0.087, 0.084 to 0.089, 0
0.092, 0.089 to 0.094, 0
0.097, 0.094 to 0.099, 0
0.102, 0.099 to 0.104, 0
0.107, 0.104 to 0.109, 0
0.112, 0.109 to 0.114, 0
0.117, 0.114 to 0.119, 0
0.121, 0.119 to 0.124, 1
0.126, 0.124 to 0.129, 0
0.131, 0.129 to 0.134, 0
0.136, 0.134 to 0.139, 3
0.141, 0.139 to 0.144, 4
0.146, 0.144 to 0.149, 7
0.151, 0.149 to 0.154, 3
0.156, 0.154 to 0.159, 6
0.161, 0.159 to 0.164, 1
0.166, 0.164 to 0.169, 5
0.171, 0.169 to 0.174, 4
0.176, 0.174 to 0.178, 2
0.181, 0.178 to 0.183, 3
0.186, 0.183 to 0.188, 4
0.191, 0.188 to 0.193, 4
0.196, 0.193 to 0.198, 2
0.201, 0.198 to 0.203, 1
0.206, 0.203 to 0.208, 1
0.211, 0.208 to 0.213, 1
0.216, 0.213 to 0.218, 1
0.221, 0.218 to 0.223, 1
0.226, 0.223 to 0.228, 0
0.231, 0.228 to 0.233, 1
0.236, 0.233 to 0.238, 0
0.240, 0.238 to 0.243, 1
0.245, 0.243 to 0.248, 1


Plate, 4
Well, 5
Count, 8
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.009, 0
0.011, 0.009 to 0.013, 0
0.015, 0.013 to 0.017, 0
0.019, 0.017 to 0.021, 0
0.023, 0.021 to 0.026, 0
0.028, 0.026 to 0.030, 0
0.032, 0.030 to 0.034, 0
0.036, 0.034 to 0.038, 0
0.040, 0.038 to 0.043, 0
0.045, 0.043 to 0.047, 0
0.049, 0.047 to 0.051, 0
0.053, 0.051 to 0.055, 0
0.057, 0.055 to 0.060, 0
0.062, 0.060 to 0.064, 0
0.066, 0.064 to 0.068, 0
0.070, 0.068 to 0.072, 0
0.074, 0.072 to 0.077, 0
0.079, 0.077 to 0.081, 0
0.083, 0.081 to 0.085, 0
0.087, 0.085 to 0.089, 0
0.091, 0.089 to 0.094, 0
0.096, 0.094 to 0.098, 0
0.100, 0.098 to 0.102, 0
0.104, 0.102 to 0.106, 0
0.109, 0.106 to 0.111, 0
0.113, 0.111 to 0.115, 0
0.117, 0.115 to 0.119, 0
0.121, 0.119 to 0.123, 0
0.126, 0.123 to 0.128, 0
0.130, 0.128 to 0.132, 0
0.134, 0.132 to 0.136, 0
0.138, 0.136 to 0.140, 0
0.143, 0.140 to 0.145, 0
0.147, 0.145 to 0.149, 2
0.151, 0.149 to 0.153, 0
0.155, 0.153 to 0.157, 0
0.160, 0.157 to 0.162, 0
0.164, 0.162 to 0.166, 3
0.168, 0.166 to 0.170, 2
0.172, 0.170 to 0.174, 0
0.177, 0.174 to 0.179, 0
0.181, 0.179 to 0.183, 0
0.185, 0.183 to 0.187, 0
0.189, 0.187 to 0.191, 0
0.194, 0.191 to 0.196, 0
0.198, 0.196 to 0.200, 0
0.202, 0.200 to 0.204, 0
0.206, 0.204 to 0.209, 0
0.211, 0.209 to 0.213, 1


Plate, 4
Well, 6
Count, 203
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.016, 0.012 to 0.019, 0
0.022, 0.019 to 0.025, 0
0.028, 0.025 to 0.031, 0
0.034, 0.031 to 0.037, 0
0.041, 0.037 to 0.044, 0
0.047, 0.044 to 0.050, 0
0.053, 0.050 to 0.056, 0
0.059, 0.056 to 0.062, 0
0.065, 0.062 to 0.069, 0
0.072, 0.069 to 0.075, 0
0.078, 0.075 to 0.081, 0
0.084, 0.081 to 0.087, 0
0.090, 0.087 to 0.094, 0
0.097, 0.094 to 0.100, 0
0.103, 0.100 to 0.106, 0
0.109, 0.106 to 0.112, 0
0.115, 0.112 to 0.118, 0
0.122, 0.118 to 0.125, 0
0.128, 0.125 to 0.131, 1
0.134, 0.131 to 0.137, 0
0.140, 0.137 to 0.143, 1
0.147, 0.143 to 0.150, 3
0.153, 0.150 to 0.156, 1
0.159, 0.156 to 0.162, 2
0.165, 0.162 to 0.168, 7
0.171, 0.168 to 0.175, 6
0.178, 0.175 to 0.181, 10
0.184, 0.181 to 0.187, 12
0.190, 0.187 to 0.193, 15
0.196, 0.193 to 0.200, 12
0.203, 0.200 to 0.206, 20
0.209, 0.206 to 0.212, 14
0.215, 0.212 to 0.218, 19
0.221, 0.218 to 0.224, 11
0.228, 0.224 to 0.231, 8
0.234, 0.231 to 0.237, 14
0.240, 0.237 to 0.243, 3
0.246, 0.243 to 0.249, 10
0.253, 0.249 to 0.256, 8
0.259, 0.256 to 0.262, 4
0.265, 0.262 to 0.268, 7
0.271, 0.268 to 0.274, 6
0.277, 0.274 to 0.281, 1
0.284, 0.281 to 0.287, 2
0.290, 0.287 to 0.293, 1
0.296, 0.293 to 0.299, 2
0.302, 0.299 to 0.306, 1
0.309, 0.306 to 0.312, 2




ADDITIONAL INFO
Read-date:	11-02-2020
Read-time:	11:59:00
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_UWB1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_11-02-20_11-48\Plate4\Plate4.ics


