Plate, 2
Well, 1
Count, 126
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.013, 0
0.017, 0.013 to 0.020, 0
0.024, 0.020 to 0.027, 0
0.030, 0.027 to 0.034, 0
0.037, 0.034 to 0.040, 0
0.044, 0.040 to 0.047, 0
0.051, 0.047 to 0.054, 0
0.057, 0.054 to 0.061, 0
0.064, 0.061 to 0.067, 0
0.071, 0.067 to 0.074, 0
0.077, 0.074 to 0.081, 0
0.084, 0.081 to 0.088, 0
0.091, 0.088 to 0.094, 0
0.098, 0.094 to 0.101, 0
0.104, 0.101 to 0.108, 0
0.111, 0.108 to 0.115, 0
0.118, 0.115 to 0.121, 0
0.125, 0.121 to 0.128, 0
0.131, 0.128 to 0.135, 0
0.138, 0.135 to 0.141, 2
0.145, 0.141 to 0.148, 5
0.152, 0.148 to 0.155, 5
0.158, 0.155 to 0.162, 8
0.165, 0.162 to 0.168, 7
0.172, 0.168 to 0.175, 8
0.178, 0.175 to 0.182, 12
0.185, 0.182 to 0.189, 11
0.192, 0.189 to 0.195, 14
0.199, 0.195 to 0.202, 12
0.205, 0.202 to 0.209, 3
0.212, 0.209 to 0.216, 4
0.219, 0.216 to 0.222, 4
0.226, 0.222 to 0.229, 2
0.232, 0.229 to 0.236, 4
0.239, 0.236 to 0.242, 4
0.246, 0.242 to 0.249, 3
0.253, 0.249 to 0.256, 3
0.259, 0.256 to 0.263, 5
0.266, 0.263 to 0.269, 2
0.273, 0.269 to 0.276, 0
0.280, 0.276 to 0.283, 2
0.286, 0.283 to 0.290, 2
0.293, 0.290 to 0.296, 2
0.300, 0.296 to 0.303, 0
0.306, 0.303 to 0.310, 0
0.313, 0.310 to 0.317, 0
0.320, 0.317 to 0.323, 0
0.327, 0.323 to 0.330, 1
0.333, 0.330 to 0.337, 1


Plate, 2
Well, 2
Count, 116
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
