0.010, 0.007 to 0.014, 0
0.017, 0.014 to 0.020, 0
0.024, 0.020 to 0.027, 0
0.031, 0.027 to 0.034, 0
0.038, 0.034 to 0.041, 0
0.044, 0.041 to 0.048, 0
0.051, 0.048 to 0.055, 0
0.058, 0.055 to 0.061, 0
0.065, 0.061 to 0.068, 0
0.072, 0.068 to 0.075, 0
0.078, 0.075 to 0.082, 0
0.085, 0.082 to 0.089, 0
0.092, 0.089 to 0.095, 0
0.099, 0.095 to 0.102, 0
0.106, 0.102 to 0.109, 0
0.113, 0.109 to 0.116, 4
0.119, 0.116 to 0.123, 2
0.126, 0.123 to 0.130, 6
0.133, 0.130 to 0.136, 15
0.140, 0.136 to 0.143, 15
0.147, 0.143 to 0.150, 15
0.153, 0.150 to 0.157, 12
0.160, 0.157 to 0.164, 11
0.167, 0.164 to 0.170, 15
0.174, 0.170 to 0.177, 16
0.181, 0.177 to 0.184, 15
0.188, 0.184 to 0.191, 8
0.194, 0.191 to 0.198, 7
0.201, 0.198 to 0.205, 8
0.208, 0.205 to 0.211, 15
0.215, 0.211 to 0.218, 10
0.222, 0.218 to 0.225, 7
0.228, 0.225 to 0.232, 4
0.235, 0.232 to 0.239, 6
0.242, 0.239 to 0.245, 3
0.249, 0.245 to 0.252, 3
0.256, 0.252 to 0.259, 4
0.263, 0.259 to 0.266, 4
0.269, 0.266 to 0.273, 0
0.276, 0.273 to 0.280, 1
0.283, 0.280 to 0.286, 1
0.290, 0.286 to 0.293, 1
0.297, 0.293 to 0.300, 0
0.303, 0.300 to 0.307, 1
0.310, 0.307 to 0.314, 0
0.317, 0.314 to 0.320, 0
0.324, 0.320 to 0.327, 0
0.331, 0.327 to 0.334, 1
0.338, 0.334 to 0.341, 2


Plate, 1
Well, 3
Count, 200
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.009, 0
0.013, 0.009 to 0.017, 0
0.021, 0.017 to 0.026, 0
0.030, 0.026 to 0.034, 0
0.038, 0.034 to 0.043, 0
0.047, 0.043 to 0.051, 0
0.055, 0.051 to 0.060, 0
0.064, 0.060 to 0.068, 0
0.072, 0.068 to 0.077, 0
0.081, 0.077 to 0.085, 0
0.090, 0.085 to 0.094, 1
0.098, 0.094 to 0.102, 6
0.107, 0.102 to 0.111, 10
0.115, 0.111 to 0.119, 12
0.124, 0.119 to 0.128, 18
0.132, 0.128 to 0.136, 23
0.141, 0.136 to 0.145, 26
0.149, 0.145 to 0.153, 16
0.158, 0.153 to 0.162, 14
0.166, 0.162 to 0.171, 12
0.175, 0.171 to 0.179, 12
0.183, 0.179 to 0.188, 9
0.192, 0.188 to 0.196, 8
0.200, 0.196 to 0.205, 7
0.209, 0.205 to 0.213, 3
0.217, 0.213 to 0.222, 6
0.226, 0.222 to 0.230, 3
0.234, 0.230 to 0.239, 3
0.243, 0.239 to 0.247, 1
0.252, 0.247 to 0.256, 1
0.260, 0.256 to 0.264, 4
0.269, 0.264 to 0.273, 0
0.277, 0.273 to 0.281, 1
0.286, 0.281 to 0.290, 1
0.294, 0.290 to 0.298, 0
0.303, 0.298 to 0.307, 0
0.311, 0.307 to 0.315, 0
0.320, 0.315 to 0.324, 0
0.328, 0.324 to 0.333, 0
0.337, 0.333 to 0.341, 0
0.345, 0.341 to 0.350, 1
0.354, 0.350 to 0.358, 1
0.362, 0.358 to 0.367, 0
0.371, 0.367 to 0.375, 0
0.379, 0.375 to 0.384, 0
0.388, 0.384 to 0.392, 0
0.396, 0.392 to 0.401, 0
0.405, 0.401 to 0.409, 0
0.414, 0.409 to 0.418, 0
0.422, 0.418 to 0.426, 1


Plate, 1
Well, 4
Count, 160
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.007, 0
0.011, 0.007 to 0.014, 0
0.018, 0.014 to 0.021, 0
0.025, 0.021 to 0.028, 0
0.032, 0.028 to 0.035, 0
0.039, 0.035 to 0.042, 0
0.046, 0.042 to 0.049, 0
0.053, 0.049 to 0.056, 0
0.060, 0.056 to 0.063, 0
0.067, 0.063 to 0.070, 0
0.074, 0.070 to 0.077, 0
0.081, 0.077 to 0.084, 0
0.088, 0.084 to 0.091, 0
0.095, 0.091 to 0.098, 0
0.102, 0.098 to 0.105, 0
0.109, 0.105 to 0.112, 0
0.116, 0.112 to 0.119, 0
0.123, 0.119 to 0.126, 0
0.130, 0.126 to 0.133, 9
0.137, 0.133 to 0.140, 6
0.144, 0.140 to 0.147, 11
0.151, 0.147 to 0.154, 8
0.158, 0.154 to 0.161, 13
0.165, 0.161 to 0.168, 16
0.172, 0.168 to 0.175, 12
0.179, 0.175 to 0.182, 14
0.186, 0.182 to 0.189, 12
0.193, 0.189 to 0.196, 14
0.200, 0.196 to 0.203, 11
0.207, 0.203 to 0.210, 8
0.214, 0.210 to 0.217, 6
0.221, 0.217 to 0.224, 1
0.228, 0.224 to 0.231, 4
0.235, 0.231 to 0.238, 4
0.242, 0.238 to 0.245, 2
0.249, 0.245 to 0.252, 3
0.256, 0.252 to 0.259, 1
0.263, 0.259 to 0.266, 1
0.270, 0.266 to 0.273, 0
0.277, 0.273 to 0.280, 1
0.284, 0.280 to 0.287, 1
0.291, 0.287 to 0.294, 0
0.298, 0.294 to 0.301, 1
0.305, 0.301 to 0.308, 0
0.312, 0.308 to 0.316, 0
0.319, 0.316 to 0.323, 0
0.326, 0.323 to 0.330, 0
0.333, 0.330 to 0.337, 0
0.340, 0.337 to 0.344, 0
0.347, 0.344 to 0.351, 1


Plate, 1
Well, 5
Count, 170
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.009, 0
0.013, 0.009 to 0.018, 0
0.022, 0.018 to 0.027, 0
0.031, 0.027 to 0.036, 0
0.040, 0.036 to 0.045, 0
0.049, 0.045 to 0.054, 0
0.058, 0.054 to 0.063, 0
0.067, 0.063 to 0.071, 0
0.076, 0.071 to 0.080, 0
0.085, 0.080 to 0.089, 0
0.094, 0.089 to 0.098, 0
0.103, 0.098 to 0.107, 0
0.112, 0.107 to 0.116, 8
0.121, 0.116 to 0.125, 15
0.130, 0.125 to 0.134, 16
0.138, 0.134 to 0.143, 28
0.147, 0.143 to 0.152, 16
0.156, 0.152 to 0.161, 19
0.165, 0.161 to 0.170, 10
0.174, 0.170 to 0.179, 11
0.183, 0.179 to 0.188, 10
0.192, 0.188 to 0.197, 8
0.201, 0.197 to 0.205, 5
0.210, 0.205 to 0.214, 6
0.219, 0.214 to 0.223, 4
0.228, 0.223 to 0.232, 4
0.237, 0.232 to 0.241, 2
0.246, 0.241 to 0.250, 3
0.255, 0.250 to 0.259, 1
0.264, 0.259 to 0.268, 0
0.273, 0.268 to 0.277, 1
0.281, 0.277 to 0.286, 1
0.290, 0.286 to 0.295, 0
0.299, 0.295 to 0.304, 0
0.308, 0.304 to 0.313, 0
0.317, 0.313 to 0.322, 0
0.326, 0.322 to 0.331, 0
0.335, 0.331 to 0.340, 0
0.344, 0.340 to 0.348, 0
0.353, 0.348 to 0.357, 0
0.362, 0.357 to 0.366, 0
0.371, 0.366 to 0.375, 0
0.380, 0.375 to 0.384, 0
0.389, 0.384 to 0.393, 0
0.398, 0.393 to 0.402, 1
0.407, 0.402 to 0.411, 0
0.415, 0.411 to 0.420, 0
0.424, 0.420 to 0.429, 0
0.433, 0.429 to 0.438, 0
0.442, 0.438 to 0.447, 1


Plate, 1
Well, 6
Count, 82
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.011, 0
0.014, 0.011 to 0.017, 0
0.020, 0.017 to 0.023, 0
0.026, 0.023 to 0.029, 0
0.031, 0.029 to 0.034, 0
0.037, 0.034 to 0.040, 0
0.043, 0.040 to 0.046, 0
0.049, 0.046 to 0.051, 0
0.054, 0.051 to 0.057, 0
0.060, 0.057 to 0.063, 0
0.066, 0.063 to 0.069, 0
0.071, 0.069 to 0.074, 0
0.077, 0.074 to 0.080, 0
0.083, 0.080 to 0.086, 0
0.089, 0.086 to 0.091, 1
0.094, 0.091 to 0.097, 2
0.100, 0.097 to 0.103, 1
0.106, 0.103 to 0.109, 3
0.111, 0.109 to 0.114, 4
0.117, 0.114 to 0.120, 4
0.123, 0.120 to 0.126, 9
0.129, 0.126 to 0.131, 4
0.134, 0.131 to 0.137, 5
0.140, 0.137 to 0.143, 6
0.146, 0.143 to 0.149, 9
0.151, 0.149 to 0.154, 10
0.157, 0.154 to 0.160, 5
0.163, 0.160 to 0.166, 2
0.169, 0.166 to 0.171, 4
0.174, 0.171 to 0.177, 4
0.180, 0.177 to 0.183, 2
0.186, 0.183 to 0.189, 2
0.191, 0.189 to 0.194, 0
0.197, 0.194 to 0.200, 3
0.203, 0.200 to 0.206, 0
0.209, 0.206 to 0.211, 0
0.214, 0.211 to 0.217, 0
0.220, 0.217 to 0.223, 0
0.226, 0.223 to 0.229, 0
0.231, 0.229 to 0.234, 0
0.237, 0.234 to 0.240, 0
0.243, 0.240 to 0.246, 0
0.249, 0.246 to 0.251, 0
0.254, 0.251 to 0.257, 1
0.260, 0.257 to 0.263, 0
0.266, 0.263 to 0.269, 0
0.271, 0.269 to 0.274, 0
0.277, 0.274 to 0.280, 0
0.283, 0.280 to 0.286, 1




ADDITIONAL INFO
Read-date:	01-03-2020
Read-time:	17:20:17
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Falcon 6 wells_mask.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_01-03-20_17-11\Plate1\Plate1.ics


