Plate, 3
Well, 1
Count, 233
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.009, 0
0.013, 0.009 to 0.017, 0
0.022, 0.017 to 0.026, 0
0.030, 0.026 to 0.034, 0
0.039, 0.034 to 0.043, 0
0.047, 0.043 to 0.052, 0
0.056, 0.052 to 0.060, 0
0.065, 0.060 to 0.069, 0
0.073, 0.069 to 0.077, 0
0.082, 0.077 to 0.086, 0
0.090, 0.086 to 0.095, 0
0.099, 0.095 to 0.103, 0
0.108, 0.103 to 0.112, 0
0.116, 0.112 to 0.121, 0
0.125, 0.121 to 0.129, 2
0.133, 0.129 to 0.138, 6
0.142, 0.138 to 0.146, 9
0.151, 0.146 to 0.155, 14
0.159, 0.155 to 0.164, 14
0.168, 0.164 to 0.172, 20
0.176, 0.172 to 0.181, 21
0.185, 0.181 to 0.189, 22
0.194, 0.189 to 0.198, 16
0.202, 0.198 to 0.207, 18
0.211, 0.207 to 0.215, 10
0.220, 0.215 to 0.224, 12
0.228, 0.224 to 0.232, 10
0.237, 0.232 to 0.241, 8
0.245, 0.241 to 0.250, 9
0.254, 0.250 to 0.258, 2
0.263, 0.258 to 0.267, 9
0.271, 0.267 to 0.275, 2
0.280, 0.275 to 0.284, 2
0.288, 0.284 to 0.293, 6
0.297, 0.293 to 0.301, 2
0.306, 0.301 to 0.310, 2
0.314, 0.310 to 0.319, 3
0.323, 0.319 to 0.327, 0
0.331, 0.327 to 0.336, 3
0.340, 0.336 to 0.344, 2
0.349, 0.344 to 0.353, 0
0.357, 0.353 to 0.362, 3
0.366, 0.362 to 0.370, 0
0.375, 0.370 to 0.379, 1
0.383, 0.379 to 0.387, 0
0.392, 0.387 to 0.396, 1
0.400, 0.396 to 0.405, 2
0.409, 0.405 to 0.413, 1
0.418, 0.413 to 0.422, 0
0.426, 0.422 to 0.430, 1


Plate, 3
Well, 2
Count, 224
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.005, 0.000 to 0.009, 0
0.014, 0.009 to 0.019, 0
0.023, 0.019 to 0.028, 0
0.033, 0.028 to 0.037, 0
0.042, 0.037 to 0.047, 0
0.052, 0.047 to 0.056, 0
0.061, 0.056 to 0.066, 0
0.070, 0.066 to 0.075, 0
0.080, 0.075 to 0.084, 0
0.089, 0.084 to 0.094, 0
0.098, 0.094 to 0.103, 0
0.108, 0.103 to 0.112, 3
0.117, 0.112 to 0.122, 7
0.126, 0.122 to 0.131, 12
0.136, 0.131 to 0.141, 14
0.145, 0.141 to 0.150, 19
0.155, 0.150 to 0.159, 25
0.164, 0.159 to 0.169, 19
0.173, 0.169 to 0.178, 20
0.183, 0.178 to 0.187, 18
0.192, 0.187 to 0.197, 16
0.201, 0.197 to 0.206, 11
0.211, 0.206 to 0.215, 7
0.220, 0.215 to 0.225, 12
0.230, 0.225 to 0.234, 11
0.239, 0.234 to 0.244, 3
0.248, 0.244 to 0.253, 1
0.258, 0.253 to 0.262, 2
0.267, 0.262 to 0.272, 2
0.276, 0.272 to 0.281, 1
0.286, 0.281 to 0.290, 3
0.295, 0.290 to 0.300, 1
0.304, 0.300 to 0.309, 4
0.314, 0.309 to 0.319, 0
0.323, 0.319 to 0.328, 1
0.333, 0.328 to 0.337, 2
0.342, 0.337 to 0.347, 0
0.351, 0.347 to 0.356, 3
0.361, 0.356 to 0.365, 0
0.370, 0.365 to 0.375, 1
0.379, 0.375 to 0.384, 1
0.389, 0.384 to 0.393, 0
0.398, 0.393 to 0.403, 1
0.408, 0.403 to 0.412, 0
0.417, 0.412 to 0.422, 0
0.426, 0.422 to 0.431, 1
0.436, 0.431 to 0.440, 0
0.445, 0.440 to 0.450, 0
0.454, 0.450 to 0.459, 0
0.464, 0.459 to 0.468, 3


Plate, 3
Well, 3
Count, 159
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.021, 0.016 to 0.025, 0
0.029, 0.025 to 0.033, 0
0.037, 0.033 to 0.041, 0
0.045, 0.041 to 0.049, 0
0.053, 0.049 to 0.057, 0
0.062, 0.057 to 0.066, 0
0.070, 0.066 to 0.074, 0
0.078, 0.074 to 0.082, 0
0.086, 0.082 to 0.090, 4
0.094, 0.090 to 0.098, 4
0.103, 0.098 to 0.107, 12
0.111, 0.107 to 0.115, 11
0.119, 0.115 to 0.123, 16
0.127, 0.123 to 0.131, 8
0.135, 0.131 to 0.140, 13
0.144, 0.140 to 0.148, 15
0.152, 0.148 to 0.156, 7
0.160, 0.156 to 0.164, 13
0.168, 0.164 to 0.172, 6
0.176, 0.172 to 0.181, 7
0.185, 0.181 to 0.189, 3
0.193, 0.189 to 0.197, 5
0.201, 0.197 to 0.205, 6
0.209, 0.205 to 0.213, 5
0.217, 0.213 to 0.222, 2
