Plate, 3
Well, 1
Count, 214
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.011, 0.008 to 0.015, 0
0.019, 0.015 to 0.023, 0
0.026, 0.023 to 0.030, 0
0.034, 0.030 to 0.038, 0
0.042, 0.038 to 0.045, 0
0.049, 0.045 to 0.053, 0
0.057, 0.053 to 0.061, 0
0.064, 0.061 to 0.068, 0
0.072, 0.068 to 0.076, 0
0.079, 0.076 to 0.083, 0
0.087, 0.083 to 0.091, 0
0.095, 0.091 to 0.098, 0
0.102, 0.098 to 0.106, 2
0.110, 0.106 to 0.114, 17
0.117, 0.114 to 0.121, 22
0.125, 0.121 to 0.129, 30
0.132, 0.129 to 0.136, 17
0.140, 0.136 to 0.144, 20
0.148, 0.144 to 0.151, 12
0.155, 0.151 to 0.159, 14
0.163, 0.159 to 0.167, 16
0.170, 0.167 to 0.174, 9
0.178, 0.174 to 0.182, 13
0.185, 0.182 to 0.189, 5
0.193, 0.189 to 0.197, 9
0.201, 0.197 to 0.204, 1
0.208, 0.204 to 0.212, 3
0.216, 0.212 to 0.220, 6
0.223, 0.220 to 0.227, 3
0.231, 0.227 to 0.235, 3
0.238, 0.235 to 0.242, 1
0.246, 0.242 to 0.250, 4
0.254, 0.250 to 0.257, 0
0.261, 0.257 to 0.265, 1
0.269, 0.265 to 0.273, 0
0.276, 0.273 to 0.280, 1
0.284, 0.280 to 0.288, 0
0.291, 0.288 to 0.295, 2
0.299, 0.295 to 0.303, 0
0.307, 0.303 to 0.310, 1
0.314, 0.310 to 0.318, 0
0.322, 0.318 to 0.326, 0
0.329, 0.326 to 0.333, 0
0.337, 0.333 to 0.341, 1
0.344, 0.341 to 0.348, 0
0.352, 0.348 to 0.356, 0
0.360, 0.356 to 0.363, 0
0.367, 0.363 to 0.371, 0
0.375, 0.371 to 0.379, 1


Plate, 3
Well, 2
Count, 152
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.010, 0
0.013, 0.010 to 0.016, 0
0.018, 0.016 to 0.021, 0
0.024, 0.021 to 0.026, 0
0.029, 0.026 to 0.031, 0
0.034, 0.031 to 0.037, 0
0.039, 0.037 to 0.042, 0
0.044, 0.042 to 0.047, 0
0.050, 0.047 to 0.052, 0
0.055, 0.052 to 0.058, 0
0.060, 0.058 to 0.063, 0
0.065, 0.063 to 0.068, 0
0.071, 0.068 to 0.073, 0
0.076, 0.073 to 0.078, 0
0.081, 0.078 to 0.084, 0
0.086, 0.084 to 0.089, 0
0.091, 0.089 to 0.094, 2
0.097, 0.094 to 0.099, 5
0.102, 0.099 to 0.105, 17
0.107, 0.105 to 0.110, 17
0.112, 0.110 to 0.115, 20
0.118, 0.115 to 0.120, 16
0.123, 0.120 to 0.125, 11
0.128, 0.125 to 0.131, 6
0.133, 0.131 to 0.136, 10
0.139, 0.136 to 0.141, 4
0.144, 0.141 to 0.146, 6
0.149, 0.146 to 0.152, 4
0.154, 0.152 to 0.157, 4
0.159, 0.157 to 0.162, 2
0.165, 0.162 to 0.167, 4
0.170, 0.167 to 0.173, 2
0.175, 0.173 to 0.178, 1
0.180, 0.178 to 0.183, 5
0.186, 0.183 to 0.188, 5
0.191, 0.188 to 0.193, 0
0.196, 0.193 to 0.199, 3
0.201, 0.199 to 0.204, 0
0.206, 0.204 to 0.209, 1
0.212, 0.209 to 0.214, 1
0.217, 0.214 to 0.220, 2
0.222, 0.220 to 0.225, 2
0.227, 0.225 to 0.230, 0
0.233, 0.230 to 0.235, 0
0.238, 0.235 to 0.240, 0
0.243, 0.240 to 0.246, 1
0.248, 0.246 to 0.251, 0
0.254, 0.251 to 0.256, 0
0.259, 0.256 to 0.261, 1


Plate, 3
Well, 3
Count, 114
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.008, 0
0.010, 0.008 to 0.012, 0
0.014, 0.012 to 0.016, 0
0.017, 0.016 to 0.019, 0
0.021, 0.019 to 0.023, 0
0.025, 0.023 to 0.027, 0
0.029, 0.027 to 0.031, 0
0.033, 0.031 to 0.035, 0
0.037, 0.035 to 0.039, 0
0.041, 0.039 to 0.043, 0
0.045, 0.043 to 0.047, 0
0.049, 0.047 to 0.050, 0
0.052, 0.050 to 0.054, 0
0.056, 0.054 to 0.058, 0
0.060, 0.058 to 0.062, 0
0.064, 0.062 to 0.066, 1
0.068, 0.066 to 0.070, 3
0.072, 0.070 to 0.074, 5
0.076, 0.074 to 0.078, 5
0.080, 0.078 to 0.082, 7
0.084, 0.082 to 0.085, 4
0.087, 0.085 to 0.089, 11
0.091, 0.089 to 0.093, 10
0.095, 0.093 to 0.097, 6
0.099, 0.097 to 0.101, 12
0.103, 0.101 to 0.105, 9
0.107, 0.105 to 0.109, 3
0.111, 0.109 to 0.113, 7
0.115, 0.113 to 0.117, 1
0.118, 0.117 to 0.120, 4
0.122, 0.120 to 0.124, 3
0.126, 0.124 to 0.128, 3
0.130, 0.128 to 0.132, 0
0.134, 0.132 to 0.136, 4
0.138, 0.136 to 0.140, 2
0.142, 0.140 to 0.144, 2
0.146, 0.144 to 0.148, 0
0.150, 0.148 to 0.151, 2
0.153, 0.151 to 0.155, 0
0.157, 0.155 to 0.159, 1
0.161, 0.159 to 0.163, 1
0.165, 0.163 to 0.167, 1
0.169, 0.167 to 0.171, 1
0.173, 0.171 to 0.175, 0
0.177, 0.175 to 0.179, 0
0.181, 0.179 to 0.183, 1
0.184, 0.183 to 0.186, 2
0.188, 0.186 to 0.190, 1
0.192, 0.190 to 0.194, 2


Plate, 3
Well, 4
Count, 138
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.050, 0.047 to 0.053, 0
0.056, 0.053 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.068, 0.065 to 0.071, 0
0.074, 0.071 to 0.077, 0
0.080, 0.077 to 0.083, 0
0.086, 0.083 to 0.089, 0
0.092, 0.089 to 0.095, 0
0.098, 0.095 to 0.100, 0
0.103, 0.100 to 0.106, 1
0.109, 0.106 to 0.112, 3
0.115, 0.112 to 0.118, 15
0.121, 0.118 to 0.124, 16
0.127, 0.124 to 0.130, 6
0.133, 0.130 to 0.136, 22
0.139, 0.136 to 0.142, 12
0.145, 0.142 to 0.148, 10
0.151, 0.148 to 0.154, 8
0.157, 0.154 to 0.160, 3
0.163, 0.160 to 0.165, 7
0.168, 0.165 to 0.171, 7
0.174, 0.171 to 0.177, 5
0.180, 0.177 to 0.183, 4
0.186, 0.183 to 0.189, 1
0.192, 0.189 to 0.195, 3
0.198, 0.195 to 0.201, 3
0.204, 0.201 to 0.207, 0
0.210, 0.207 to 0.213, 2
0.216, 0.213 to 0.219, 2
0.222, 0.219 to 0.225, 4
0.228, 0.225 to 0.230, 0
0.233, 0.230 to 0.236, 0
0.239, 0.236 to 0.242, 1
0.245, 0.242 to 0.248, 2
0.251, 0.248 to 0.254, 0
0.257, 0.254 to 0.260, 0
0.263, 0.260 to 0.266, 0
0.269, 0.266 to 0.272, 0
0.275, 0.272 to 0.278, 0
0.281, 0.278 to 0.284, 0
0.287, 0.284 to 0.290, 0
0.293, 0.290 to 0.295, 1


Plate, 3
Well, 5
Count, 145
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.009, 0
0.012, 0.009 to 0.014, 0
0.016, 0.014 to 0.019, 0
0.021, 0.019 to 0.024, 0
0.026, 0.024 to 0.028, 0
0.031, 0.028 to 0.033, 0
0.035, 0.033 to 0.038, 0
0.040, 0.038 to 0.042, 0
0.045, 0.042 to 0.047, 0
0.049, 0.047 to 0.052, 0
0.054, 0.052 to 0.056, 0
0.059, 0.056 to 0.061, 0
0.064, 0.061 to 0.066, 0
0.068, 0.066 to 0.071, 0
0.073, 0.071 to 0.075, 0
0.078, 0.075 to 0.080, 0
0.082, 0.080 to 0.085, 0
0.087, 0.085 to 0.089, 0
0.092, 0.089 to 0.094, 3
0.097, 0.094 to 0.099, 3
0.101, 0.099 to 0.104, 10
0.106, 0.104 to 0.108, 17
0.111, 0.108 to 0.113, 18
0.115, 0.113 to 0.118, 13
0.120, 0.118 to 0.122, 10
0.125, 0.122 to 0.127, 7
0.129, 0.127 to 0.132, 14
0.134, 0.132 to 0.137, 7
0.139, 0.137 to 0.141, 9
0.144, 0.141 to 0.146, 5
0.148, 0.146 to 0.151, 4
0.153, 0.151 to 0.155, 4
0.158, 0.155 to 0.160, 1
0.162, 0.160 to 0.165, 2
0.167, 0.165 to 0.169, 1
0.172, 0.169 to 0.174, 3
0.177, 0.174 to 0.179, 3
0.181, 0.179 to 0.184, 1
0.186, 0.184 to 0.188, 1
0.191, 0.188 to 0.193, 1
0.195, 0.193 to 0.198, 1
0.200, 0.198 to 0.202, 1
0.205, 0.202 to 0.207, 2
0.209, 0.207 to 0.212, 0
0.214, 0.212 to 0.217, 1
0.219, 0.217 to 0.221, 1
0.224, 0.221 to 0.226, 1
0.228, 0.226 to 0.231, 0
0.233, 0.231 to 0.235, 1


Plate, 3
Well, 6
Count, 111
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.019, 0
0.022, 0.019 to 0.025, 0
0.028, 0.025 to 0.031, 0
0.034, 0.031 to 0.037, 0
0.040, 0.037 to 0.043, 0
0.046, 0.043 to 0.049, 0
0.052, 0.049 to 0.056, 0
0.059, 0.056 to 0.062, 0
0.065, 0.062 to 0.068, 1
0.071, 0.068 to 0.074, 2
0.077, 0.074 to 0.080, 6
0.083, 0.080 to 0.086, 15
0.090, 0.086 to 0.093, 12
0.096, 0.093 to 0.099, 11
0.102, 0.099 to 0.105, 13
0.108, 0.105 to 0.111, 10
0.114, 0.111 to 0.117, 9
0.120, 0.117 to 0.124, 5
0.127, 0.124 to 0.130, 6
0.133, 0.130 to 0.136, 5
0.139, 0.136 to 0.142, 7
0.145, 0.142 to 0.148, 3
0.151, 0.148 to 0.154, 0
0.157, 0.154 to 0.161, 1
0.164, 0.161 to 0.167, 0
0.170, 0.167 to 0.173, 1
0.176, 0.173 to 0.179, 1
0.182, 0.179 to 0.185, 1
0.188, 0.185 to 0.191, 0
0.195, 0.191 to 0.198, 0
0.201, 0.198 to 0.204, 0
0.207, 0.204 to 0.210, 0
0.213, 0.210 to 0.216, 0
0.219, 0.216 to 0.222, 0
0.225, 0.222 to 0.229, 0
0.232, 0.229 to 0.235, 0
0.238, 0.235 to 0.241, 1
0.244, 0.241 to 0.247, 0
0.250, 0.247 to 0.253, 0
0.256, 0.253 to 0.259, 0
0.262, 0.259 to 0.266, 0
0.269, 0.266 to 0.272, 0
0.275, 0.272 to 0.278, 0
0.281, 0.278 to 0.284, 0
0.287, 0.284 to 0.290, 0
0.293, 0.290 to 0.296, 0
0.300, 0.296 to 0.303, 0
0.306, 0.303 to 0.309, 1




ADDITIONAL INFO
Read-date:	07-02-2020
Read-time:	18:53:06
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_07-02-20_18-31\Plate3\Plate3.ics


