Plate, 2
Well, 1
Count, 93
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.009, 0
0.011, 0.009 to 0.013, 0
0.015, 0.013 to 0.017, 0
0.019, 0.017 to 0.021, 0
0.024, 0.021 to 0.026, 0
0.028, 0.026 to 0.030, 0
0.032, 0.030 to 0.034, 0
0.036, 0.034 to 0.039, 0
0.041, 0.039 to 0.043, 0
0.045, 0.043 to 0.047, 0
0.049, 0.047 to 0.052, 0
0.054, 0.052 to 0.056, 0
0.058, 0.056 to 0.060, 0
0.062, 0.060 to 0.064, 0
0.067, 0.064 to 0.069, 0
0.071, 0.069 to 0.073, 4
0.075, 0.073 to 0.077, 15
0.079, 0.077 to 0.082, 14
0.084, 0.082 to 0.086, 12
0.088, 0.086 to 0.090, 7
0.092, 0.090 to 0.094, 9
0.097, 0.094 to 0.099, 5
0.101, 0.099 to 0.103, 4
0.105, 0.103 to 0.107, 2
0.109, 0.107 to 0.112, 0
0.114, 0.112 to 0.116, 4
0.118, 0.116 to 0.120, 1
0.122, 0.120 to 0.124, 1
0.127, 0.124 to 0.129, 2
0.131, 0.129 to 0.133, 1
0.135, 0.133 to 0.137, 4
0.140, 0.137 to 0.142, 1
0.144, 0.142 to 0.146, 1
0.148, 0.146 to 0.150, 0
0.152, 0.150 to 0.155, 1
0.157, 0.155 to 0.159, 0
0.161, 0.159 to 0.163, 0
0.165, 0.163 to 0.167, 0
0.170, 0.167 to 0.172, 1
0.174, 0.172 to 0.176, 0
0.178, 0.176 to 0.180, 0
0.182, 0.180 to 0.185, 0
0.187, 0.185 to 0.189, 1
0.191, 0.189 to 0.193, 1
0.195, 0.193 to 0.197, 0
0.200, 0.197 to 0.202, 0
0.204, 0.202 to 0.206, 1
0.208, 0.206 to 0.210, 0
0.213, 0.210 to 0.215, 1


Plate, 2
Well, 2
Count, 85
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.009, 0
0.012, 0.009 to 0.014, 0
0.016, 0.014 to 0.019, 0
0.021, 0.019 to 0.023, 0
0.025, 0.023 to 0.028, 0
0.030, 0.028 to 0.032, 0
0.035, 0.032 to 0.037, 0
0.039, 0.037 to 0.042, 0
0.044, 0.042 to 0.046, 0
0.049, 0.046 to 0.051, 0
0.053, 0.051 to 0.056, 0
0.058, 0.056 to 0.060, 0
0.063, 0.060 to 0.065, 0
0.067, 0.065 to 0.070, 0
0.072, 0.070 to 0.074, 0
0.076, 0.074 to 0.079, 7
0.081, 0.079 to 0.083, 8
0.086, 0.083 to 0.088, 11
0.090, 0.088 to 0.093, 16
0.095, 0.093 to 0.097, 10
0.100, 0.097 to 0.102, 5
0.104, 0.102 to 0.107, 2
0.109, 0.107 to 0.111, 2
0.114, 0.111 to 0.116, 0
0.118, 0.116 to 0.121, 5
0.123, 0.121 to 0.125, 1
0.127, 0.125 to 0.130, 2
0.132, 0.130 to 0.134, 2
0.137, 0.134 to 0.139, 2
0.141, 0.139 to 0.144, 0
0.146, 0.144 to 0.148, 3
0.151, 0.148 to 0.153, 1
0.155, 0.153 to 0.158, 1
0.160, 0.158 to 0.162, 1
0.165, 0.162 to 0.167, 1
0.169, 0.167 to 0.171, 0
0.174, 0.171 to 0.176, 0
0.178, 0.176 to 0.181, 0
0.183, 0.181 to 0.185, 0
0.188, 0.185 to 0.190, 2
0.192, 0.190 to 0.195, 0
0.197, 0.195 to 0.199, 1
0.202, 0.199 to 0.204, 1
0.206, 0.204 to 0.209, 0
0.211, 0.209 to 0.213, 0
0.216, 0.213 to 0.218, 0
0.220, 0.218 to 0.222, 0
0.225, 0.222 to 0.227, 0
0.229, 0.227 to 0.232, 1


Plate, 2
Well, 3
Count, 30
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.001, 0.000 to 0.003, 0
0.004, 0.003 to 0.005, 0
0.006, 0.005 to 0.008, 0
0.009, 0.008 to 0.010, 0
0.012, 0.010 to 0.013, 0
0.014, 0.013 to 0.016, 0
0.017, 0.016 to 0.018, 0
0.019, 0.018 to 0.021, 0
0.022, 0.021 to 0.023, 0
0.025, 0.023 to 0.026, 0
0.027, 0.026 to 0.028, 0
0.030, 0.028 to 0.031, 0
0.032, 0.031 to 0.034, 0
