Plate, 3
Well, 1
Count, 202
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.008, 0.006 to 0.011, 0
0.014, 0.011 to 0.017, 0
0.020, 0.017 to 0.023, 0
0.025, 0.023 to 0.028, 0
0.031, 0.028 to 0.034, 0
0.037, 0.034 to 0.039, 0
0.042, 0.039 to 0.045, 0
0.048, 0.045 to 0.051, 0
0.053, 0.051 to 0.056, 0
0.059, 0.056 to 0.062, 0
0.065, 0.062 to 0.068, 0
0.070, 0.068 to 0.073, 0
0.076, 0.073 to 0.079, 0
0.082, 0.079 to 0.084, 0
0.087, 0.084 to 0.090, 0
0.093, 0.090 to 0.096, 0
0.099, 0.096 to 0.101, 0
0.104, 0.101 to 0.107, 0
0.110, 0.107 to 0.113, 0
0.115, 0.113 to 0.118, 1
0.121, 0.118 to 0.124, 8
0.127, 0.124 to 0.130, 13
0.132, 0.130 to 0.135, 17
0.138, 0.135 to 0.141, 16
0.144, 0.141 to 0.146, 19
0.149, 0.146 to 0.152, 10
0.155, 0.152 to 0.158, 13
0.160, 0.158 to 0.163, 7
0.166, 0.163 to 0.169, 9
0.172, 0.169 to 0.175, 8
0.177, 0.175 to 0.180, 14
0.183, 0.180 to 0.186, 10
0.189, 0.186 to 0.191, 9
0.194, 0.191 to 0.197, 6
0.200, 0.197 to 0.203, 9
0.206, 0.203 to 0.208, 4
0.211, 0.208 to 0.214, 5
0.217, 0.214 to 0.220, 4
0.222, 0.220 to 0.225, 4
0.228, 0.225 to 0.231, 6
0.234, 0.231 to 0.236, 1
0.239, 0.236 to 0.242, 3
0.245, 0.242 to 0.248, 2
0.251, 0.248 to 0.253, 1
0.256, 0.253 to 0.259, 0
0.262, 0.259 to 0.265, 0
0.267, 0.265 to 0.270, 2
0.273, 0.270 to 0.276, 0
0.279, 0.276 to 0.282, 1


Plate, 3
Well, 2
Count, 145
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.022, 0.018 to 0.025, 0
0.028, 0.025 to 0.031, 0
0.034, 0.031 to 0.037, 0
0.040, 0.037 to 0.043, 0
0.046, 0.043 to 0.049, 0
0.052, 0.049 to 0.055, 0
0.059, 0.055 to 0.062, 0
0.065, 0.062 to 0.068, 0
0.071, 0.068 to 0.074, 0
0.077, 0.074 to 0.080, 0
0.083, 0.080 to 0.086, 0
0.089, 0.086 to 0.092, 0
0.096, 0.092 to 0.099, 0
0.102, 0.099 to 0.105, 2
0.108, 0.105 to 0.111, 15
0.114, 0.111 to 0.117, 13
0.120, 0.117 to 0.123, 24
0.126, 0.123 to 0.129, 18
0.133, 0.129 to 0.136, 14
0.139, 0.136 to 0.142, 6
0.145, 0.142 to 0.148, 7
0.151, 0.148 to 0.154, 3
0.157, 0.154 to 0.160, 4
0.163, 0.160 to 0.166, 2
0.170, 0.166 to 0.173, 11
0.176, 0.173 to 0.179, 4
0.182, 0.179 to 0.185, 3
0.188, 0.185 to 0.191, 6
0.194, 0.191 to 0.197, 5
0.200, 0.197 to 0.203, 1
0.207, 0.203 to 0.210, 2
0.213, 0.210 to 0.216, 1
0.219, 0.216 to 0.222, 1
0.225, 0.222 to 0.228, 1
0.231, 0.228 to 0.234, 0
0.237, 0.234 to 0.240, 0
0.244, 0.240 to 0.247, 0
0.250, 0.247 to 0.253, 0
0.256, 0.253 to 0.259, 0
0.262, 0.259 to 0.265, 0
0.268, 0.265 to 0.271, 0
0.274, 0.271 to 0.277, 0
0.281, 0.277 to 0.284, 1
0.287, 0.284 to 0.290, 0
0.293, 0.290 to 0.296, 0
0.299, 0.296 to 0.302, 0
0.305, 0.302 to 0.308, 1


Plate, 3
Well, 3
Count, 129
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.010, 0.006 to 0.013, 0
0.016, 0.013 to 0.019, 0
0.022, 0.019 to 0.026, 0
0.029, 0.026 to 0.032, 0
0.035, 0.032 to 0.039, 0
0.042, 0.039 to 0.045, 0
0.048, 0.045 to 0.051, 0
0.055, 0.051 to 0.058, 0
0.061, 0.058 to 0.064, 0
0.067, 0.064 to 0.071, 0
0.074, 0.071 to 0.077, 5
0.080, 0.077 to 0.083, 6
0.087, 0.083 to 0.090, 15
0.093, 0.090 to 0.096, 12
0.100, 0.096 to 0.103, 22
0.106, 0.103 to 0.109, 5
0.112, 0.109 to 0.116, 14
0.119, 0.116 to 0.122, 10
0.125, 0.122 to 0.128, 7
0.132, 0.128 to 0.135, 4
0.138, 0.135 to 0.141, 1
0.144, 0.141 to 0.148, 3
0.151, 0.148 to 0.154, 6
0.157, 0.154 to 0.161, 4
0.164, 0.161 to 0.167, 3
0.170, 0.167 to 0.173, 1
0.177, 0.173 to 0.180, 2
0.183, 0.180 to 0.186, 3
0.189, 0.186 to 0.193, 1
0.196, 0.193 to 0.199, 1
0.202, 0.199 to 0.205, 0
0.209, 0.205 to 0.212, 1
0.215, 0.212 to 0.218, 1
0.222, 0.218 to 0.225, 0
0.228, 0.225 to 0.231, 0
0.234, 0.231 to 0.238, 1
0.241, 0.238 to 0.244, 0
0.247, 0.244 to 0.250, 0
0.254, 0.250 to 0.257, 0
0.260, 0.257 to 0.263, 0
0.266, 0.263 to 0.270, 0
0.273, 0.270 to 0.276, 0
0.279, 0.276 to 0.283, 0
0.286, 0.283 to 0.289, 0
0.292, 0.289 to 0.295, 0
0.299, 0.295 to 0.302, 0
0.305, 0.302 to 0.308, 0
0.311, 0.308 to 0.315, 0
0.318, 0.315 to 0.321, 1


Plate, 3
Well, 4
Count, 103
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.010, 0.006 to 0.013, 0
0.016, 0.013 to 0.019, 0
0.023, 0.019 to 0.026, 0
0.029, 0.026 to 0.032, 0
0.035, 0.032 to 0.039, 0
0.042, 0.039 to 0.045, 0
0.048, 0.045 to 0.052, 0
0.055, 0.052 to 0.058, 0
0.061, 0.058 to 0.065, 0
0.068, 0.065 to 0.071, 0
0.074, 0.071 to 0.077, 0
0.081, 0.077 to 0.084, 0
0.087, 0.084 to 0.090, 0
0.094, 0.090 to 0.097, 0
0.100, 0.097 to 0.103, 0
0.106, 0.103 to 0.110, 0
0.113, 0.110 to 0.116, 0
0.119, 0.116 to 0.123, 4
0.126, 0.123 to 0.129, 14
0.132, 0.129 to 0.135, 15
0.139, 0.135 to 0.142, 17
0.145, 0.142 to 0.148, 14
0.152, 0.148 to 0.155, 8
0.158, 0.155 to 0.161, 8
0.165, 0.161 to 0.168, 0
0.171, 0.168 to 0.174, 3
0.177, 0.174 to 0.181, 4
0.184, 0.181 to 0.187, 3
0.190, 0.187 to 0.194, 1
0.197, 0.194 to 0.200, 1
0.203, 0.200 to 0.206, 3
0.210, 0.206 to 0.213, 2
0.216, 0.213 to 0.219, 1
0.223, 0.219 to 0.226, 0
0.229, 0.226 to 0.232, 0
0.235, 0.232 to 0.239, 0
0.242, 0.239 to 0.245, 0
0.248, 0.245 to 0.252, 0
0.255, 0.252 to 0.258, 0
0.261, 0.258 to 0.265, 0
0.268, 0.265 to 0.271, 1
0.274, 0.271 to 0.277, 0
0.281, 0.277 to 0.284, 0
0.287, 0.284 to 0.290, 3
0.294, 0.290 to 0.297, 0
0.300, 0.297 to 0.303, 0
0.306, 0.303 to 0.310, 0
0.313, 0.310 to 0.316, 0
0.319, 0.316 to 0.323, 1


Plate, 3
Well, 5
Count, 105
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.010, 0
0.012, 0.010 to 0.015, 0
0.017, 0.015 to 0.020, 0
0.022, 0.020 to 0.025, 0
0.027, 0.025 to 0.030, 0
0.032, 0.030 to 0.035, 0
0.037, 0.035 to 0.040, 0
0.042, 0.040 to 0.044, 0
0.047, 0.044 to 0.049, 0
0.052, 0.049 to 0.054, 0
0.057, 0.054 to 0.059, 0
0.062, 0.059 to 0.064, 0
0.067, 0.064 to 0.069, 0
0.072, 0.069 to 0.074, 0
0.077, 0.074 to 0.079, 0
0.082, 0.079 to 0.084, 0
0.086, 0.084 to 0.089, 0
0.091, 0.089 to 0.094, 0
0.096, 0.094 to 0.099, 0
0.101, 0.099 to 0.104, 0
0.106, 0.104 to 0.109, 2
0.111, 0.109 to 0.114, 11
0.116, 0.114 to 0.119, 16
0.121, 0.119 to 0.124, 12
0.126, 0.124 to 0.128, 9
0.131, 0.128 to 0.133, 5
0.136, 0.133 to 0.138, 6
0.141, 0.138 to 0.143, 5
0.146, 0.143 to 0.148, 5
0.151, 0.148 to 0.153, 6
0.156, 0.153 to 0.158, 6
0.161, 0.158 to 0.163, 7
0.166, 0.163 to 0.168, 2
0.170, 0.168 to 0.173, 1
0.175, 0.173 to 0.178, 0
0.180, 0.178 to 0.183, 1
